Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
539 100 13 0 0 33 539
1263 100 8 1 0 26 1263
1008 100 10 2 0 60 1008
287 100 5 3 0 33 287
299 100 6 4 0 22 299
2200 100 10 5 0 52 2200
347 100 10 6 0 86 347
2343 100 15 7 0 93 2343
2262 100 15 8 0 94 2262
1294 100 10 9 0 1 1294
1951 100 10 10 0 63 1951
275 100 4 11 0 0 275
1987 100 10 12 0 83 1987
617 100 8 13 0 65 617
1418 100 8 14 0 40 1418
643 100 10 15 0 51 643
901 100 6 16 0 9 901
275 100 4 17 0 8 275
563 100 10 18 0 89 563
2273 100 15 19 0 72 2273
770 100 8 20 0 90 770
263 100 3 21 0 20 263
802 100 5 22 0 41 802
758 100 8 23 0 66 758
1201 100 8 24 0 49 1201
1774 100 13 25 0 90 1774
964 100 5 26 0 23 964
2908 100 8 27 0 76 2908
263 100 3 28 0 38 263
275 100 4 29 0 49 275
1391 100 6 30 0 23 1391
2681 100 11 31 0 76 2681
4228 100 11 32 0 86 4228
2264 100 11 33 0 78 2264
311 100 6 34 0 28 311
311 100 6 35 0 12 311
1756 100 12 36 0 92 1756
2001 100 8 37 0 3 2001
1599 100 11 38 0 11 1599
275 100 4 39 0 48 275
275 100 4 40 0 60 275
527 100 6 41 0 63 527
323 100 8 42 0 93 323
1390 100 8 43 0 67 1390
503 100 6 44 0 5 503
287 100 5 45 0 75 287
571 100 5 46 0 27 571
538 100 4 47 0 38 538
263 100 3 48 0 47 263
2512 100 13 49 0 10 2512
1788 100 12 50 0 38 1788
2512 100 8 51 0 47 2512
2935 100 5 52 0 60 2935
364 100 6 53 0 30 364
1596 100 6 54 0 13 1596
1696 100 6 55 0 51 1696
1319 100 6 56 0 63 1319
263 100 3 57 0 67 263
1184 100 8 58 0 24 1184
1706 100 8 59 0 52 1706
586 100 6 60 0 74 586
263 100 3 61 0 71 263
2816 100 8 62 0 36 2816
1172 100 6 63 0 24 1172
347 100 10 64 0 6 347
452 100 6 65 0 43 452
287 100 5 66 0 69 287
1777 100 6 67 0 36 1777
2839 100 8 68 0 7 2839
316 100 5 69 0 57 316
2443 100 10 70 0 45 2443
1705 100 10 71 0 2 1705
287 100 5 72 0 64 287
1630 100 8 73 0 3 1630
364 100 6 74 0 42 364
1842 100 5 75 0 63 1842
1269 100 8 76 0 92 1269
2816 100 8 77 0 61 2816
932 100 11 78 0 91 932
1265 100 12 79 0 80 1265
2660 100 13 80 0 15 2660
1138 100 6 81 0 85 1138
1820 100 11 82 0 36 1820
1766 100 8 83 0 57 1766
1881 100 12 84 0 18 1881
2504 100 6 85 0 45 2504
793 100 6 86 0 69 793
2402 100 8 87 0 44 2402
275 100 4 88 0 99 275
628 100 4 89 0 69 628
1769 100 12 90 0 68 1769
1261 100 16 91 0 39 1261
299 100 6 92 0 96 299
702 100 4 93 0 73 702
359 100 10 94 0 41 359
1667 100 4 95 0 93 1667
3121 100 8 96 0 72 3121
877 100 6 97 0 84 877
990 100 8 98 0 39 990
1734 100 16 99 0 40 1734
1636 100 8 0 444 24 2080
1321 100 15 1 776 59 2097
1070 100 5 2 657 5 1727
354 100 4 3 240 14 594
263 100 3 4 240 3 503
1425 100 13 5 892 92 2317
737 100 8 6 240 10 977
2353 100 8 7 983 55 3336
651 100 11 8 778 89 1429
1612 100 8 9 889 35 2501
1088 100 5 10 1073 22 2161
1159 100 11 11 240 9 1399
2617 100 12 12 1024 85 3641
665 100 6 13 451 26 1116
390 100 3 14 778 4 1168
1515 100 12 15 271 92 1786
2160 100 5 16 754 13 2914
2952 100 15 17 240 70 3192
2453 100 8 18 456 66 2909
2010 100 8 19 683 56 2693
1658 100 17 20 573 99 2231
308 100 6 21 240 61 548
922 100 4 22 728 13 1650
997 100 8 23 488 83 1485
1003 100 6 24 727 2 1730
1315 100 6 25 876 43 2191
1196 100 5 26 764 18 1960
2952 100 12 27 846 94 3798
263 100 3 28 240 27 503
1121 100 6 29 240 36 1361
1315 100 8 30 833 82 2148
2082 100 8 31 1186 16 3268
731 100 4 32 1458 52 2189
2119 100 10 33 1385 8 3504
335 100 8 34 240 7 575
1280 100 11 35 240 70 1520
3209 100 6 36 767 75 3976
3757 100 10 37 1106 11 4863
2904 100 8 38 726 5 3630
2596 100 8 39 240 76 2836
1441 100 6 40 240 23 1681
3651 100 11 41 468 68 4119
383 100 5 42 240 12 623
2802 100 8 43 1046 95 3848
1564 100 10 44 240 97 1804
606 100 4 45 240 25 846
1277 100 6 46 240 14 1517
287 100 5 47 503 28 790
1289 100 8 48 240 14 1529
928 100 5 49 1161 68 2089
957 100 6 50 589 54 1546
1770 100 8 51 804 0 2574
2156 100 12 52 2438 29 4594
2616 100 12 53 253 8 2869
1651 100 5 54 1191 42 2842
2000 100 6 55 870 51 2870
745 100 5 56 969 26 1714
978 100 5 57 240 65 1218
2211 100 8 58 357 16 2568
2274 100 12 59 547 12 2821
2570 100 12 60 358 38 2928
263 100 3 61 240 71 503
1271 100 8 62 1905 2 3176
2423 100 8 63 438 59 2861
1415 100 6 64 240 46 1655
1064 100 6 65 294 79 1358
603 100 8 66 240 93 843
1935 100 6 67 881 62 2816
1423 100 12 68 1889 91 3312
2623 100 12 69 266 32 2889
2235 100 10 70 590 67 2825
2229 100 11 71 680 98 2909
758 100 8 72 240 97 998
3032 100 10 73 1050 37 4082
3672 100 11 74 279 17 3951
2479 100 12 75 1240 10 3719
326 100 3 76 632 77 958
1743 100 5 77 2160 85 3903
1828 100 8 78 576 62 2404
3900 100 13 79 479 13 4379
1360 100 8 80 516 96 1876
2080 100 11 81 580 68 2660
2163 100 6 82 712 96 2875
1516 100 11 83 653 11 2169
2220 100 6 84 1433 45 3653
2499 100 10 85 657 50 3156
2628 100 12 86 557 21 3185
3474 100 15 87 724 11 4198
1658 100 10 88 240 8 1898
1959 100 10 89 555 81 2514
3975 100 8 90 1010 53 4985
2176 100 13 91 531 4 2707
1143 100 4 92 240 72 1383
1028 100 5 93 375 72 1403
867 100 8 94 251 70 1118
683 100 6 95 1408 99 2091
4132 100 6 96 956 82 5088
896 100 12 97 679 9 1575
2303 100 12 98 254 52 2557
1261 100 6 99 804 58 2065
2236 100 17 0 1795 87 4031
1176 100 6 1 1151 14 2327
2839 100 12 2 1290 76 4129
813 100 6 3 480 25 1293
1651 100 8 4 480 64 2131
1063 100 13 5 1379 70 2442
807 100 10 6 654 59 1461
270 100 3 7 1730 6 2000
2306 100 11 8 1138 54 3444
2334 100 12 9 1502 31 3836
2039 100 11 10 1935 73 3974
1160 100 8 11 827 53 1987
2155 100 16 12 2447 89 4602
1181 100 12 13 953 86 2134
561 100 5 14 1145 17 1706
1753 100 11 15 731 87 2484
1957 100 11 16 2540 95 4497
338 100 4 17 826 19 1164
1542 100 11 18 1021 0 2563
2440 100 13 19 1570 84 4010
814 100 4 20 1191 31 2005
3756 100 11 21 480 66 4236
830 100 6 22 1591 0 2421
470 100 6 23 1187 10 1657
583 100 5 24 1590 32 2173
739 100 11 25 1795 79 2534
1230 100 5 26 1766 34 2996
2461 100 8 27 1497 64 3958
1869 100 6 28 480 6 2349
3040 100 8 29 1080 44 4120
2029 100 10 30 1826 65 3855
2614 100 12 31 2750 96 5364
1648 100 6 32 2123 54 3771
1530 100 6 33 2389 55 3919
1991 100 6 34 480 73 2471
2605 100 8 35 663 87 3268
1005 100 6 36 3363 23 4368
2425 100 4 37 2979 35 5404
2509 100 15 38 2184 80 4693
3186 100 10 39 2205 86 5391
1061 100 8 40 885 91 1946
659 100 5 41 2213 60 2872
1736 100 8 42 533 90 2269
2710 100 8 43 1762 59 4472
1549 100 6 44 1216 73 2765
268 100 3 45 504 46 772
859 100 10 46 918 99 1777
2060 100 6 47 743 54 2803
3286 100 8 48 903 75 4189
2289 100 5 49 2041 46 4330
758 100 10 50 1250 67 2008
1988 100 12 51 2277 28 4265
1015 100 8 52 3733 4 4748
316 100 4 53 1855 51 2171
370 100 3 54 2432 53 2802
893 100 6 55 2146 78 3039
611 100 8 56 1614 89 2225
1521 100 8 57 1013 24 2534
1729 100 6 58 1411 53 3140
1367 100 8 59 1212 63 2579
478 100 3 60 742 50 1220
2973 100 5 61 480 64 3453
1721 100 8 62 3004 46 4725
882 100 6 63 1678 13 2560
1876 100 8 64 577 5 2453
2145 100 10 65 1088 21 3233
2376 100 8 66 588 7 2964
515 100 8 67 2308 29 2823
1915 100 12 68 2332 31 4247
1499 100 11 69 1075 15 2574
1481 100 4 70 1820 81 3301
263 100 3 71 2239 81 2502
1784 100 11 72 640 37 2424
530 100 5 73 2265 94 2795
877 100 6 74 2444 78 3321
740 100 6 75 2393 61 3133
2542 100 6 76 935 45 3477
1003 100 8 77 3072 61 4075
549 100 5 78 1159 97 1708
2132 100 8 79 2472 72 4604
2049 100 17 80 958 19 3007
1339 100 11 81 1741 79 3080
1777 100 12 82 1406 59 3183
1125 100 6 83 1445 51 2570
809 100 6 84 3354 98 4163
1074 100 5 85 2431 73 3505
1450 100 6 86 1312 57 2762
618 100 6 87 2881 47 3499
1066 100 6 88 1477 74 2543
3909 100 8 89 1082 93 4991
1698 100 12 90 3375 1 5073
3121 100 17 91 1158 8 4279
2558 100 12 92 880 25 3438
749 100 6 93 962 80 1711
1625 100 12 94 777 21 2402
3631 100 11 95 1876 14 5507
2946 100 6 96 3274 92 6220
2219 100 15 97 1333 21 3552
4522 100 6 98 1254 75 5776
3930 100 13 99 1791 24 5721
469 100 10 0 2370 80 2839
2056 100 11 1 2184 82 4240
855 100 11 2 1961 81 2816
837 100 15 3 1005 88 1842
