Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
900 100 13 0 0 33 900
1558 100 8 1 0 26 1558
936 100 10 2 0 60 936
287 100 5 3 0 33 287
299 100 6 4 0 22 299
2032 100 10 5 0 52 2032
347 100 10 6 0 86 347
3613 100 15 7 0 93 3613
1563 100 15 8 0 94 1563
1715 100 10 9 0 1 1715
1783 100 10 10 0 63 1783
275 100 4 11 0 0 275
3399 100 10 12 0 83 3399
580 100 8 13 0 65 580
1172 100 8 14 0 40 1172
739 100 10 15 0 51 739
891 100 6 16 0 9 891
275 100 4 17 0 8 275
563 100 10 18 0 89 563
2984 100 15 19 0 72 2984
789 100 8 20 0 90 789
263 100 3 21 0 20 263
787 100 5 22 0 41 787
563 100 8 23 0 66 563
916 100 8 24 0 49 916
2119 100 13 25 0 90 2119
393 100 5 26 0 23 393
2140 100 8 27 0 76 2140
263 100 3 28 0 38 263
275 100 4 29 0 49 275
685 100 6 30 0 23 685
2266 100 11 31 0 76 2266
2485 100 11 32 0 86 2485
2189 100 11 33 0 78 2189
311 100 6 34 0 28 311
311 100 6 35 0 12 311
2190 100 12 36 0 92 2190
1547 100 8 37 0 3 1547
2030 100 11 38 0 11 2030
275 100 4 39 0 48 275
275 100 4 40 0 60 275
527 100 6 41 0 63 527
323 100 8 42 0 93 323
2000 100 8 43 0 67 2000
1262 100 6 44 0 5 1262
287 100 5 45 0 75 287
614 100 5 46 0 27 614
532 100 4 47 0 38 532
263 100 3 48 0 47 263
2299 100 13 49 0 10 2299
2192 100 12 50 0 38 2192
3574 100 8 51 0 47 3574
2030 100 5 52 0 60 2030
331 100 6 53 0 30 331
2118 100 6 54 0 13 2118
1854 100 6 55 0 51 1854
2440 100 6 56 0 63 2440
263 100 3 57 0 67 263
1527 100 8 58 0 24 1527
1603 100 8 59 0 52 1603
2131 100 6 60 0 74 2131
263 100 3 61 0 71 263
1854 100 8 62 0 36 1854
737 100 6 63 0 24 737
347 100 10 64 0 6 347
1182 100 6 65 0 43 1182
287 100 5 66 0 69 287
1679 100 6 67 0 36 1679
1378 100 8 68 0 7 1378
316 100 5 69 0 57 316
2639 100 10 70 0 45 2639
1204 100 10 71 0 2 1204
287 100 5 72 0 64 287
2188 100 8 73 0 3 2188
373 100 6 74 0 42 373
1137 100 5 75 0 63 1137
1097 100 8 76 0 92 1097
2566 100 8 77 0 61 2566
1564 100 11 78 0 91 1564
1436 100 12 79 0 80 1436
2434 100 13 80 0 15 2434
1106 100 6 81 0 85 1106
2193 100 11 82 0 36 2193
1412 100 8 83 0 57 1412
1367 100 12 84 0 18 1367
556 100 6 85 0 45 556
842 100 6 86 0 69 842
2193 100 8 87 0 44 2193
275 100 4 88 0 99 275
737 100 4 89 0 69 737
2680 100 12 90 0 68 2680
2074 100 16 91 0 39 2074
299 100 6 92 0 96 299
275 100 4 93 0 73 275
587 100 10 94 0 41 587
875 100 4 95 0 93 875
2598 100 8 96 0 72 2598
1262 100 6 97 0 84 1262
989 100 8 98 0 39 989
2512 100 16 99 0 40 2512
1237 100 8 0 444 24 1681
2221 100 15 1 973 59 3194
820 100 5 2 489 5 1309
318 100 4 3 240 14 558
263 100 3 4 240 3 503
1843 100 13 5 894 92 2737
1364 100 8 6 240 10 1604
1490 100 8 7 893 55 2383
536 100 11 8 869 89 1405
1457 100 8 9 997 35 2454
697 100 5 10 1213 22 1910
2057 100 11 11 240 9 2297
1050 100 12 12 2388 85 3438
573 100 6 13 433 26 1006
399 100 3 14 580 4 979
2372 100 12 15 272 92 2644
1184 100 5 16 726 13 1910
2042 100 15 17 240 70 2282
2282 100 8 18 456 66 2738
2107 100 8 19 586 56 2693
1994 100 17 20 593 99 2587
299 100 6 21 240 61 539
735 100 4 22 739 13 1474
383 100 8 23 468 83 851
1051 100 6 24 780 2 1831
2452 100 6 25 1256 43 3708
334 100 5 26 317 18 651
1503 100 12 27 930 94 2433
263 100 3 28 240 27 503
2198 100 6 29 240 36 2438
1807 100 8 30 519 82 2326
1853 100 8 31 966 16 2819
576 100 4 32 1287 52 1863
1218 100 10 33 1027 8 2245
350 100 8 34 240 7 590
2699 100 11 35 240 70 2939
3741 100 6 36 670 75 4411
1542 100 10 37 1336 11 2878
2911 100 8 38 812 5 3723
3655 100 8 39 240 76 3895
1862 100 6 40 240 23 2102
1922 100 11 41 468 68 2390
473 100 5 42 240 12 713
1612 100 8 43 534 95 2146
2002 100 10 44 240 97 2242
288 100 4 45 240 25 528
1849 100 6 46 240 14 2089
287 100 5 47 497 28 784
1813 100 8 48 240 14 2053
1058 100 5 49 723 68 1781
1427 100 6 50 855 54 2282
1700 100 8 51 836 0 2536
2030 100 12 52 1783 29 3813
1476 100 12 53 253 8 1729
1240 100 5 54 409 42 1649
1563 100 6 55 779 51 2342
657 100 5 56 1635 26 2292
2562 100 5 57 240 65 2802
1313 100 8 58 368 16 1681
1647 100 12 59 547 12 2194
2296 100 12 60 687 38 2983
263 100 3 61 240 71 503
722 100 8 62 1186 2 1908
953 100 8 63 349 59 1302
1094 100 6 64 240 46 1334
1588 100 6 65 812 79 2400
1010 100 8 66 240 93 1250
1526 100 6 67 1389 62 2915
1856 100 12 68 922 91 2778
1687 100 12 69 266 32 1953
3234 100 10 70 951 67 4185
1846 100 11 71 677 98 2523
1940 100 8 72 240 97 2180
3080 100 10 73 715 37 3795
3443 100 11 74 291 17 3734
1722 100 12 75 765 10 2487
263 100 3 76 605 77 868
1248 100 5 77 1691 85 2939
2230 100 8 78 687 62 2917
2994 100 13 79 578 13 3572
1576 100 8 80 650 96 2226
1691 100 11 81 902 68 2593
2394 100 6 82 669 96 3063
412 100 11 83 691 11 1103
2623 100 6 84 605 45 3228
1825 100 10 85 313 50 2138
3525 100 12 86 604 21 4129
2360 100 15 87 1201 11 3561
1649 100 10 88 240 8 1889
2522 100 10 89 543 81 3065
1192 100 8 90 1039 53 2231
2988 100 13 91 662 4 3650
542 100 4 92 240 72 782
1376 100 5 93 240 72 1616
1944 100 8 94 251 70 2195
845 100 6 95 701 99 1546
1678 100 6 96 1408 82 3086
1261 100 12 97 286 9 1547
2449 100 12 98 254 52 2703
1067 100 6 99 736 58 1803
2147 100 17 0 1212 87 3359
633 100 6 1 1525 14 2158
1731 100 12 2 1118 76 2849
937 100 6 3 480 25 1417
492 100 8 4 480 64 972
1006 100 13 5 1735 70 2741
868 100 10 6 1113 59 1981
274 100 3 7 1848 6 2122
1637 100 11 8 1178 54 2815
1687 100 12 9 1430 31 3117
1460 100 11 10 1775 73 3235
1013 100 8 11 1177 53 2190
973 100 16 12 3044 89 4017
