Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
203 50 15 0 0 33 203
1274 50 8 1 0 61 1274
1026 50 9 2 0 72 1026
143 50 2 3 0 4 143
167 50 5 4 0 12 167
1467 50 11 5 0 40 1467
430 50 6 6 0 45 430
579 50 15 7 0 93 579
155 50 4 8 0 6 155
2215 50 15 9 0 51 2215
323 50 11 10 0 9 323
1119 50 11 11 0 83 1119
1074 50 10 12 0 83 1074
581 50 9 13 0 65 581
555 50 9 14 0 40 555
1569 50 10 15 0 51 1569
179 50 5 16 0 9 179
864 50 8 17 0 2 864
437 50 10 18 0 89 437
2390 50 15 19 0 72 2390
263 50 4 20 0 0 263
1403 50 9 21 0 64 1403
518 50 5 22 0 41 518
526 50 9 23 0 66 526
155 50 4 24 0 22 155
1274 50 11 25 0 89 1274
462 50 5 26 0 23 462
673 50 9 27 0 20 673
691 50 11 28 0 41 691
268 50 4 29 0 49 268
443 50 17 30 0 99 443
1367 50 11 31 0 76 1367
951 50 11 32 0 86 951
776 50 11 33 0 78 776
191 50 6 34 0 28 191
571 50 6 35 0 58 571
221 50 5 36 0 55 221
594 50 8 37 0 22 594
724 50 10 38 0 3 724
179 50 5 39 0 35 179
191 50 6 40 0 23 191
179 50 5 41 0 63 179
644 50 8 42 0 93 644
1937 50 5 43 0 21 1937
1694 50 8 44 0 6 1694
335 50 5 45 0 75 335
585 50 10 46 0 82 585
1132 50 8 47 0 14 1132
349 50 8 48 0 97 349
726 50 13 49 0 10 726
179 50 5 50 0 54 179
367 50 9 51 0 47 367
191 50 6 52 0 84 191
253 50 10 53 0 17 253
693 50 5 54 0 42 693
393 50 11 55 0 90 393
1267 50 11 56 0 11 1267
143 50 2 57 0 67 143
726 50 9 58 0 24 726
612 50 9 59 0 52 612
560 50 11 60 0 15 560
143 50 2 61 0 71 143
537 50 9 62 0 36 537
215 50 9 63 0 97 215
1562 50 10 64 0 6 1562
488 50 5 65 0 43 488
167 50 5 66 0 69 167
577 50 5 67 0 63 577
1411 50 15 68 0 10 1411
348 50 5 69 0 57 348
356 50 10 70 0 45 356
894 50 15 71 0 29 894
619 50 5 72 0 64 619
2631 50 9 73 0 3 2631
1353 50 6 74 0 42 1353
143 50 2 75 0 74 143
580 50 8 76 0 92 580
310 50 9 77 0 61 310
1129 50 10 78 0 25 1129
598 50 11 79 0 80 598
940 50 13 80 0 15 940
722 50 9 81 0 33 722
1411 50 15 82 0 7 1411
1538 50 6 83 0 33 1538
2036 50 11 84 0 6 2036
311 50 5 85 0 72 311
287 50 6 86 0 69 287
684 50 9 87 0 44 684
1323 50 10 88 0 35 1323
884 50 4 89 0 69 884
1820 50 13 90 0 69 1820
677 50 11 91 0 79 677
641 50 6 92 0 75 641
185 50 4 93 0 73 185
640 50 5 94 0 65 640
155 50 4 95 0 93 155
1027 50 8 96 0 72 1027
549 50 5 97 0 84 549
1234 50 9 98 0 39 1234
970 50 20 99 0 0 970
594 50 8 0 120 24 714
411 50 9 1 505 8 916
694 50 11 2 244 38 938
413 50 6 3 120 20 533
143 50 2 4 120 3 263
2391 50 13 5 300 98 2691
417 50 9 6 261 10 678
393 50 9 7 180 55 573
447 50 9 8 120 1 567
1359 50 9 9 314 35 1673
168 50 5 10 191 22 359
985 50 11 11 427 9 1412
1164 50 6 12 315 6 1479
246 50 5 13 224 26 470
713 50 2 14 391 4 1104
2218 50 13 15 666 92 2884
227 50 5 16 120 13 347
494 50 6 17 520 67 1014
376 50 9 18 238 66 614
3515 50 9 19 643 56 4158
994 50 4 20 228 40 1222
705 50 5 21 831 61 1536
744 50 4 22 212 13 956
1523 50 8 23 282 7 1805
1253 50 5 24 120 2 1373
2118 50 9 25 501 95 2619
262 50 5 26 289 18 551
143 50 2 27 421 37 564
254 50 2 28 197 27 451
370 50 5 29 120 36 490
325 50 9 30 120 82 445
543 50 9 31 820 16 1363
594 50 4 32 358 52 952
1656 50 10 33 276 8 1932
289 50 11 34 120 88 409
407 50 11 35 436 70 843
632 50 6 36 174 75 806
1179 50 10 37 186 11 1365
361 50 4 38 322 29 683
647 50 9 39 120 76 767
699 50 6 40 120 23 819
241 50 9 41 120 57 361
891 50 8 42 263 66 1154
631 50 9 43 1647 95 2278
266 50 10 44 356 97 622
282 50 5 45 199 64 481
343 50 5 46 259 86 602
811 50 5 47 238 28 1049
1087 50 13 48 243 0 1330
790 50 16 49 182 90 972
353 50 5 50 120 54 473
776 50 8 51 201 0 977
782 50 8 52 120 25 902
1809 50 8 53 134 20 1943
647 50 5 54 511 46 1158
266 50 5 55 226 51 492
179 50 5 56 134 26 313
540 50 5 57 120 44 660
1005 50 8 58 187 16 1192
655 50 13 59 241 12 896
540 50 8 60 272 55 812
143 50 2 61 120 71 263
653 50 8 62 326 95 979
318 50 6 63 120 31 438
1326 50 5 64 186 46 1512
411 50 9 65 271 39 682
143 50 2 66 120 56 263
1205 50 6 67 253 26 1458
690 50 5 68 561 38 1251
316 50 5 69 189 88 505
1870 50 13 70 148 59 2018
623 50 11 71 351 98 974
337 50 8 72 267 87 604
2246 50 10 73 1820 37 4066
2465 50 11 74 481 17 2946
1917 50 13 75 120 10 2037
151 50 2 76 340 77 491
413 50 5 77 160 85 573
932 50 9 78 412 62 1344
1560 50 11 79 145 52 1705
298 50 5 80 349 92 647
2876 50 11 81 190 68 3066
621 50 9 82 159 78 780
1864 50 11 83 449 11 2313
3003 50 11 84 620 11 3623
1588 50 10 85 252 50 1840
611 50 13 86 215 21 826
335 50 5 87 229 74 564
1006 50 10 88 557 8 1563
1145 50 13 89 589 42 1734
429 50 4 90 418 70 847
3126 50 13 91 246 4 3372
1361 50 13 92 269 49 1630
1279 50 9 93 147 50 1426
1158 50 8 94 158 70 1316
1702 50 6 95 120 63 1822
266 50 6 96 554 82 820
1224 50 11 97 215 33 1439
1215 50 9 98 399 64 1614
841 50 8 99 145 39 986
449 50 6 0 386 5 835
179 50 5 1 725 14 904
1251 50 13 2 697 58 1948
240 50 5 3 407 25 647
191 50 6 4 240 18 431
1637 50 6 5 962 37 2599
1214 50 5 6 448 46 1662
1308 50 13 7 334 50 1642
1543 50 11 8 342 54 1885
