Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3469 10 7 0 0 5 3469
2249 10 7 1 0 15 2249
473 10 13 2 0 85 473
299 10 9 3 0 46 299
191 10 13 4 0 96 191
179 10 14 5 0 92 179
202 10 14 6 0 93 202
287 10 15 7 0 93 287
95 10 7 8 0 47 95
3568 10 15 9 0 51 3568
2739 10 7 10 0 24 2739
490 10 10 11 0 19 490
107 10 8 12 0 50 107
359 10 6 13 0 17 359
131 10 6 14 0 36 131
155 10 8 15 0 20 155
167 10 6 16 0 34 167
239 10 11 17 0 52 239
143 10 10 18 0 89 143
107 10 8 19 0 79 107
59 10 4 20 0 0 59
227 10 9 21 0 64 227
227 10 12 22 0 59 227
59 10 4 23 0 3 59
215 10 22 24 0 89 215
143 10 8 25 0 67 143
106 10 7 26 0 67 106
226 10 9 27 0 20 226
2386 10 10 28 0 42 2386
4294 10 7 29 0 24 4294
4029 10 8 30 0 54 4029
47 10 3 31 0 30 47
953 10 12 32 0 96 953
59 10 4 33 0 42 59
227 10 6 34 0 47 227
95 10 7 35 0 3 95
167 10 7 36 0 77 167
71 10 5 37 0 56 71
95 10 6 38 0 16 95
4091 10 14 39 0 0 4091
1609 10 7 40 0 23 1609
1012 10 8 41 0 83 1012
71 10 5 42 0 61 71
95 10 6 43 0 21 95
131 10 6 44 0 37 131
59 10 4 45 0 65 59
179 10 10 46 0 82 179
298 10 13 47 0 91 298
71 10 5 48 0 27 71
59 10 4 49 0 58 59
131 10 8 50 0 1 131
2019 10 9 51 0 58 2019
700 10 7 52 0 84 700
95 10 7 53 0 92 95
95 10 5 54 0 42 95
118 10 6 55 0 86 118
251 10 6 56 0 52 251
371 10 8 57 0 73 371
953 10 9 58 0 24 953
95 10 7 59 0 98 95
4317 10 12 60 0 15 4317
59 10 4 61 0 50 59
382 10 9 62 0 36 382
131 10 8 63 0 21 131
119 10 9 64 0 5 119
119 10 8 65 0 92 119
167 10 10 66 0 4 167
95 10 6 67 0 27 95
286 10 15 68 0 10 286
3198 10 5 69 0 57 3198
1186 10 12 70 0 25 1186
155 10 9 71 0 12 155
1186 10 10 72 0 58 1186
167 10 8 73 0 97 167
131 10 8 74 0 41 131
202 10 8 75 0 59 202
155 10 9 76 0 39 155
131 10 8 77 0 39 131
334 10 16 78 0 1 334
2979 10 12 79 0 80 2979
1454 10 6 80 0 62 1454
1222 10 16 81 0 7 1222
47 10 3 82 0 81 47
107 10 7 83 0 33 107
215 10 7 84 0 45 215
119 10 6 85 0 45 119
142 10 7 86 0 69 142
71 10 5 87 0 68 71
1406 10 13 88 0 41 1406
3924 10 7 89 0 75 3924
3257 10 7 90 0 95 3257
394 10 15 91 0 16 394
191 10 9 92 0 22 191
261 10 10 93 0 22 261
59 10 4 94 0 83 59
214 10 4 95 0 93 214
131 10 10 96 0 38 131
688 10 6 97 0 84 688
1121 10 12 98 0 43 1121
4836 10 12 99 0 26 4836
3600 10 17 0 24 78 3624
2597 10 10 1 24 63 2621
358 10 5 2 24 23 382
155 10 7 3 24 20 179
215 10 15 4 24 89 239
47 10 3 5 24 15 71
71 10 4 6 24 26 95
287 10 9 7 24 55 311
658 10 18 8 24 91 682
3456 10 6 9 24 38 3480
3852 10 9 10 24 44 3876
538 10 12 11 24 39 562
59 10 4 12 24 32 83
119 10 8 13 24 40 143
47 10 3 14 24 4 71
154 10 7 15 24 21 178
191 10 8 16 24 67 215
275 10 12 17 24 51 299
1828 10 14 18 24 50 1852
2870 10 10 19 24 77 2894
491 10 10 20 24 55 515
166 10 6 21 24 61 190
107 10 4 22 24 13 131
47 10 3 23 24 22 71
225 10 6 24 24 2 249
297 10 7 25 24 2 321
95 10 7 26 24 9 119
571 10 12 27 24 50 595
1890 10 4 28 24 17 1914
4346 10 7 29 24 6 4370
4283 10 9 30 24 82 4307
2681 10 9 31 24 38 2705
83 10 6 32 24 61 107
347 10 11 33 24 96 371
263 10 9 34 24 77 287
214 10 9 35 24 9 238
191 10 9 36 24 97 215
107 10 8 37 24 88 131
1039 10 12 38 24 72 1063
4716 10 9 39 24 76 4740
3698 10 12 40 24 6 3722
1078 10 11 41 24 86 1102
1035 10 10 42 24 39 1059
287 10 8 43 24 67 311
95 10 7 44 24 3 119
95 10 5 45 24 64 119
119 10 9 46 24 9 143
178 10 8 47 24 98 202
394 10 14 48 24 0 418
4631 10 14 49 24 1 4655
2221 10 10 50 24 14 2245
2278 10 11 51 24 49 2302
95 10 7 52 24 2 119
430 10 12 53 24 8 454
93 10 5 54 24 46 117
203 10 6 55 24 51 227
70 10 4 56 24 76 94
322 10 7 57 24 85 346
1000 10 9 58 24 42 1024
1060 10 13 59 24 12 1084
4703 10 13 60 24 38 4727
2732 10 12 61 24 49 2756
762 10 7 62 24 94 786
203 10 7 63 24 57 227
119 10 9 64 24 5 143
190 10 9 65 24 39 214
58 10 3 66 24 67 82
119 10 7 67 24 17 143
394 10 14 68 24 11 418
3315 10 13 69 24 91 3339
95 10 4 70 24 50 119
59 10 4 71 24 91 83
1145 10 9 72 24 20 1169
630 10 6 73 24 77 654
106 10 6 74 24 81 130
167 10 8 75 24 24 191
71 10 3 76 24 77 95
71 10 5 77 24 85 95
809 10 5 78 24 75 833
4017 10 12 79 24 24 4041
1597 10 6 80 24 73 1621
1299 10 11 81 24 68 1323
642 10 9 82 24 78 666
190 10 10 83 24 58 214
238 10 13 84 24 10 262
106 10 6 85 24 72 130
82 10 3 86 24 76 106
907 10 14 87 24 12 931
1969 10 12 88 24 33 1993
5099 10 9 89 24 37 5123
4712 10 12 90 24 45 4736
2232 10 13 91 24 25 2256
155 10 7 92 24 75 179
262 10 9 93 24 45 286
178 10 6 94 24 90 202
490 10 13 95 24 3 514
812 10 15 96 24 2 836
822 10 14 97 24 31 846
2768 10 9 98 24 64 2792
6303 10 16 99 24 22 6327
247 10 9 0 3422 52 3669
323 10 11 1 2027 91 2350
274 10 13 2 324 49 598
227 10 6 3 108 25 335
214 10 12 4 48 71 262
190 10 10 5 48 41 238
178 10 7 6 60 1 238
144 10 5 7 139 19 283
828 10 11 8 48 54 876
174 10 11 9 3417 66 3591
3234 10 17 10 941 79 4175
373 10 4 11 106 22 479
550 10 16 12 48 89 598
107 10 8 13 60 40 167
431 10 13 14 48 97 479
202 10 7 15 48 29 250
143 10 10 16 132 30 275
324 10 17 17 141 90 465
1789 10 12 18 59 96 1848
3003 10 6 19 48 15 3051
4046 10 11 20 48 92 4094
651 10 6 21 131 43 782
143 10 8 22 95 71 238
83 10 6 23 48 10 131
