Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
95 10 7 0 0 5 95
107 10 7 1 0 15 107
679 10 13 2 0 85 679
475 10 9 3 0 46 475
693 10 13 4 0 96 693
719 10 14 5 0 92 719
2776 10 14 6 0 93 2776
3428 10 15 7 0 93 3428
3925 10 7 8 0 47 3925
4549 10 15 9 0 51 4549
95 10 7 10 0 24 95
131 10 10 11 0 19 131
203 10 8 12 0 50 203
83 10 6 13 0 17 83
455 10 6 14 0 36 455
119 10 8 15 0 20 119
2428 10 6 16 0 34 2428
1500 10 11 17 0 52 1500
1461 10 10 18 0 89 1461
2119 10 8 19 0 79 2119
59 10 4 20 0 0 59
143 10 9 21 0 64 143
239 10 12 22 0 59 239
59 10 4 23 0 3 59
443 10 22 24 0 89 443
443 10 8 25 0 67 443
654 10 7 26 0 67 654
167 10 9 27 0 20 167
274 10 10 28 0 42 274
142 10 7 29 0 24 142
131 10 8 30 0 54 131
47 10 3 31 0 30 47
227 10 12 32 0 96 227
59 10 4 33 0 42 59
83 10 6 34 0 47 83
347 10 7 35 0 3 347
395 10 7 36 0 77 395
188 10 5 37 0 56 188
131 10 6 38 0 16 131
215 10 14 39 0 0 215
107 10 7 40 0 23 107
119 10 8 41 0 83 119
107 10 5 42 0 61 107
179 10 6 43 0 21 179
83 10 6 44 0 37 83
322 10 4 45 0 65 322
406 10 10 46 0 82 406
284 10 13 47 0 91 284
153 10 5 48 0 27 153
59 10 4 49 0 58 59
347 10 8 50 0 1 347
119 10 9 51 0 58 119
119 10 7 52 0 84 119
95 10 7 53 0 92 95
131 10 5 54 0 42 131
128 10 6 55 0 86 128
83 10 6 56 0 52 83
107 10 8 57 0 73 107
261 10 9 58 0 24 261
95 10 7 59 0 98 95
467 10 12 60 0 15 467
59 10 4 61 0 50 59
930 10 9 62 0 36 930
848 10 8 63 0 21 848
200 10 9 64 0 5 200
143 10 8 65 0 92 143
323 10 10 66 0 4 323
83 10 6 67 0 27 83
393 10 15 68 0 10 393
95 10 5 69 0 57 95
882 10 12 70 0 25 882
894 10 9 71 0 12 894
1302 10 10 72 0 58 1302
107 10 8 73 0 97 107
203 10 8 74 0 41 203
143 10 8 75 0 59 143
191 10 9 76 0 39 191
858 10 8 77 0 39 858
750 10 16 78 0 1 750
179 10 12 79 0 80 179
978 10 6 80 0 62 978
990 10 16 81 0 7 990
47 10 3 82 0 81 47
1073 10 7 83 0 33 1073
2111 10 7 84 0 45 2111
870 10 6 85 0 45 870
167 10 7 86 0 69 167
834 10 5 87 0 68 834
782 10 13 88 0 41 782
107 10 7 89 0 75 107
107 10 7 90 0 95 107
3752 10 15 91 0 16 3752
3315 10 9 92 0 22 3315
6088 10 10 93 0 22 6088
59 10 4 94 0 83 59
107 10 4 95 0 93 107
4525 10 10 96 0 38 4525
95 10 6 97 0 84 95
3267 10 12 98 0 43 3267
475 10 12 99 0 26 475
4370 10 17 0 24 78 4394
4099 10 10 1 24 63 4123
594 10 5 2 24 23 618
474 10 7 3 24 20 498
1145 10 15 4 24 89 1169
559 10 3 5 24 15 583
3499 10 4 6 24 26 3523
3479 10 9 7 24 55 3503
4412 10 18 8 24 91 4436
4918 10 6 9 24 38 4942
311 10 9 10 24 44 335
491 10 12 11 24 39 515
275 10 4 12 24 32 299
167 10 8 13 24 40 191
323 10 3 14 24 4 347
107 10 7 15 24 21 131
2491 10 8 16 24 67 2515
2426 10 12 17 24 51 2450
2894 10 14 18 24 50 2918
3090 10 10 19 24 77 3114
191 10 10 20 24 55 215
203 10 6 21 24 61 227
165 10 4 22 24 13 189
47 10 3 23 24 22 71
311 10 6 24 24 2 335
95 10 7 25 24 2 119
534 10 7 26 24 9 558
1254 10 12 27 24 50 1278
83 10 4 28 24 17 107
95 10 7 29 24 6 119
131 10 9 30 24 82 155
119 10 9 31 24 38 143
131 10 6 32 24 61 155
179 10 11 33 24 96 203
203 10 9 34 24 77 227
443 10 9 35 24 9 467
419 10 9 36 24 97 443
250 10 8 37 24 88 274
155 10 12 38 24 72 179
131 10 9 39 24 76 155
176 10 12 40 24 6 200
155 10 11 41 24 86 179
215 10 10 42 24 39 239
107 10 8 43 24 67 131
119 10 7 44 24 3 143
335 10 5 45 24 64 359
119 10 9 46 24 9 143
166 10 8 47 24 98 190
263 10 14 48 24 0 287
203 10 14 49 24 1 227
407 10 10 50 24 14 431
191 10 11 51 24 49 215
215 10 7 52 24 2 239
407 10 12 53 24 8 431
82 10 5 54 24 46 106
95 10 6 55 24 51 119
191 10 4 56 24 76 215
119 10 7 57 24 85 143
283 10 9 58 24 42 307
191 10 13 59 24 12 215
738 10 13 60 24 38 762
559 10 12 61 24 49 583
95 10 7 62 24 94 119
798 10 7 63 24 57 822
248 10 9 64 24 5 272
155 10 9 65 24 39 179
