Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2407 500 10 0 0 8 2407
1207 500 9 1 0 35 1207
1208 500 10 2 0 60 1208
2445 500 11 3 0 81 2445
2450 500 5 4 0 22 2450
1201 500 2 5 0 4 1201
1701 500 10 6 0 86 1701
5642 500 14 7 0 93 5642
4294 500 14 8 0 94 4294
4400 500 10 9 0 12 4400
4765 500 14 10 0 59 4765
4801 500 7 11 0 26 4801
4540 500 14 12 0 88 4540
1203 500 5 13 0 10 1203
2616 500 10 14 0 68 2616
4547 500 7 15 0 1 4547
1202 500 3 16 0 18 1202
4578 500 7 17 0 66 4578
4590 500 9 18 0 33 4590
5493 500 18 19 0 90 5493
5849 500 13 20 0 85 5849
4980 500 7 21 0 16 4980
4499 500 10 22 0 76 4499
5642 500 7 23 0 6 5642
1207 500 9 24 0 49 1207
1201 500 2 25 0 15 1201
1203 500 5 26 0 23 1203
3946 500 10 27 0 73 3946
5800 500 10 28 0 75 5800
4564 500 7 29 0 46 4564
6032 500 15 30 0 89 6032
1206 500 7 31 0 91 1206
4517 500 9 32 0 57 4517
5573 500 11 33 0 97 5573
1204 500 5 34 0 65 1204
3926 500 7 35 0 41 3926
4665 500 11 36 0 92 4665
1203 500 5 37 0 58 1203
1204 500 5 38 0 9 1204
6355 500 13 39 0 50 6355
2796 500 7 40 0 54 2796
6207 500 7 41 0 14 6207
6239 500 10 42 0 69 6239
5973 500 7 43 0 67 5973
1203 500 5 44 0 25 1203
2422 500 7 45 0 28 2422
1203 500 5 46 0 27 1203
5504 500 13 47 0 80 5504
5538 500 7 48 0 64 5538
2460 500 3 49 0 29 2460
6708 500 14 50 0 19 6708
6232 500 10 51 0 48 6232
4369 500 11 52 0 98 4369
1268 500 7 53 0 30 1268
6171 500 9 54 0 17 6171
5687 500 10 55 0 1 5687
5671 500 7 56 0 51 5671
5835 500 7 57 0 62 5835
5108 500 10 58 0 61 5108
6368 500 14 59 0 20 6368
6416 500 9 60 0 56 6416
4878 500 10 61 0 87 4878
2235 500 5 62 0 84 2235
5700 500 7 63 0 24 5700
1220 500 7 64 0 13 1220
1203 500 5 65 0 95 1203
6302 500 10 66 0 40 6302
6512 500 7 67 0 43 6512
6143 500 9 68 0 7 6143
6391 500 13 69 0 31 6391
4820 500 5 70 0 74 4820
3053 500 10 71 0 2 3053
6378 500 7 72 0 45 6378
7341 500 9 73 0 3 7341
2605 500 7 74 0 79 2605
1216 500 5 75 0 63 1216
5557 500 14 76 0 0 5557
1204 500 5 77 0 99 1204
5643 500 9 78 0 44 5643
2549 500 7 79 0 96 2549
1201 500 2 80 0 70 1201
5626 500 14 81 0 39 5626
5629 500 10 82 0 36 5629
1203 500 5 83 0 71 1203
1341 500 9 84 0 47 1341
7028 500 9 85 0 42 7028
6835 500 7 86 0 53 6835
2954 500 5 87 0 83 2954
6087 500 10 88 0 34 6087
6391 500 14 89 0 32 6391
1203 500 5 90 0 82 1203
5132 500 10 91 0 11 5132
4127 500 10 92 0 78 4127
5761 500 13 93 0 38 5761
5968 500 11 94 0 5 5968
6872 500 9 95 0 52 6872
6298 500 9 96 0 37 6298
5676 500 14 97 0 21 5676
4322 500 5 98 0 77 4322
5426 500 10 99 0 72 5426
