Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1109 100 13 0 0 33 1109
247 100 8 1 0 26 247
1608 100 10 2 0 60 1608
1200 100 5 3 0 33 1200
494 100 6 4 0 22 494
1118 100 10 5 0 52 1118
1058 100 10 6 0 86 1058
2516 100 15 7 0 93 2516
2877 100 15 8 0 94 2877
490 100 10 9 0 1 490
3389 100 10 10 0 63 3389
242 100 4 11 0 0 242
1607 100 10 12 0 83 1607
1302 100 8 13 0 65 1302
502 100 8 14 0 40 502
1606 100 10 15 0 51 1606
244 100 6 16 0 9 244
795 100 4 17 0 8 795
915 100 10 18 0 89 915
2748 100 15 19 0 72 2748
521 100 8 20 0 90 521
241 100 3 21 0 20 241
1198 100 5 22 0 41 1198
1756 100 8 23 0 66 1756
247 100 8 24 0 49 247
1595 100 13 25 0 90 1595
1012 100 5 26 0 23 1012
2579 100 8 27 0 76 2579
241 100 3 28 0 38 241
870 100 4 29 0 49 870
798 100 6 30 0 23 798
1275 100 11 31 0 76 1275
1105 100 11 32 0 86 1105
1394 100 11 33 0 78 1394
485 100 6 34 0 28 485
2658 100 6 35 0 12 2658
1151 100 12 36 0 92 1151
918 100 8 37 0 3 918
2348 100 11 38 0 11 2348
242 100 4 39 0 48 242
242 100 4 40 0 60 242
244 100 6 41 0 63 244
1179 100 8 42 0 93 1179
526 100 8 43 0 67 526
1569 100 6 44 0 5 1569
483 100 5 45 0 75 483
247 100 5 46 0 27 247
977 100 4 47 0 38 977
241 100 3 48 0 47 241
753 100 13 49 0 10 753
656 100 12 50 0 38 656
1133 100 8 51 0 47 1133
518 100 5 52 0 60 518
245 100 6 53 0 30 245
3127 100 6 54 0 13 3127
244 100 6 55 0 51 244
622 100 6 56 0 63 622
241 100 3 57 0 67 241
848 100 8 58 0 24 848
1227 100 8 59 0 52 1227
327 100 6 60 0 74 327
241 100 3 61 0 71 241
1450 100 8 62 0 36 1450
2228 100 6 63 0 24 2228
3146 100 10 64 0 6 3146
513 100 6 65 0 43 513
243 100 5 66 0 69 243
297 100 6 67 0 36 297
3434 100 8 68 0 7 3434
512 100 5 69 0 57 512
844 100 10 70 0 45 844
2908 100 10 71 0 2 2908
3231 100 5 72 0 64 3231
2207 100 8 73 0 3 2207
4363 100 6 74 0 42 4363
987 100 5 75 0 63 987
1001 100 8 76 0 92 1001
547 100 8 77 0 61 547
3370 100 11 78 0 91 3370
250 100 12 79 0 80 250
1389 100 13 80 0 15 1389
346 100 6 81 0 85 346
3689 100 11 82 0 36 3689
272 100 8 83 0 57 272
3710 100 12 84 0 18 3710
1354 100 6 85 0 45 1354
877 100 6 86 0 69 877
1417 100 8 87 0 44 1417
242 100 4 88 0 99 242
1751 100 4 89 0 69 1751
2041 100 12 90 0 68 2041
2590 100 16 91 0 39 2590
484 100 6 92 0 96 484
724 100 4 93 0 73 724
3310 100 10 94 0 41 3310
346 100 4 95 0 93 346
271 100 8 96 0 72 271
729 100 6 97 0 84 729
2297 100 8 98 0 39 2297
1638 100 16 99 0 40 1638
430 100 8 0 261 24 691
1490 100 15 1 240 59 1730
271 100 5 2 1134 5 1405
742 100 4 3 637 14 1379
242 100 3 4 240 3 482
1276 100 13 5 679 92 1955
416 100 8 6 310 10 726
2275 100 8 7 591 55 2866
2347 100 11 8 751 89 3098
1481 100 8 9 240 35 1721
849 100 5 10 1894 22 2743
249 100 11 11 240 9 489
1664 100 12 12 795 85 2459
257 100 6 13 884 26 1141
252 100 3 14 457 4 709
1733 100 12 15 1163 92 2896
243 100 5 16 240 13 483
2730 100 15 17 758 70 3488
2120 100 8 18 556 66 2676
1029 100 8 19 1744 56 2773
1006 100 17 20 481 99 1487
1477 100 6 21 240 61 1717
1646 100 4 22 1119 13 2765
1270 100 8 23 1477 83 2747
1603 100 6 24 240 2 1843
913 100 6 25 1030 43 1943
537 100 5 26 799 18 1336
2685 100 12 27 637 94 3322
247 100 3 28 240 27 487
1159 100 6 29 482 36 1641
2205 100 8 30 745 82 2950
1880 100 8 31 935 16 2815
1165 100 4 32 974 52 2139
1131 100 10 33 1243 8 2374
2630 100 8 34 458 7 3088
605 100 11 35 2057 70 2662
1312 100 6 36 596 75 1908
2088 100 10 37 873 11 2961
1252 100 8 38 2209 5 3461
701 100 8 39 240 76 941
758 100 6 40 240 23 998
1295 100 11 41 240 68 1535
327 100 5 42 798 12 1125
934 100 8 43 468 95 1402
472 100 10 44 538 97 1010
242 100 4 45 240 25 482
5247 100 6 46 240 14 5487
534 100 5 47 953 28 1487
2026 100 8 48 240 14 2266
255 100 5 49 240 68 495
639 100 6 50 535 54 1174
717 100 8 51 553 0 1270
1685 100 12 52 471 29 2156
2135 100 12 53 240 8 2375
1607 100 5 54 2905 42 4512
244 100 6 55 240 51 484
277 100 5 56 497 26 774
1706 100 5 57 240 65 1946
2974 100 8 58 416 16 3390
562 100 12 59 1092 12 1654
963 100 12 60 246 38 1209
241 100 3 61 240 71 481
1461 100 8 62 1386 2 2847
2371 100 8 63 1232 59 3603
2822 100 6 64 1850 46 4672
245 100 6 65 240 79 485
1500 100 8 66 240 93 1740
697 100 6 67 247 62 944
2096 100 12 68 2414 91 4510
521 100 12 69 465 32 986
2050 100 10 70 503 67 2553
623 100 11 71 2511 98 3134
1204 100 8 72 3187 97 4391
1294 100 10 73 1037 37 2331
1715 100 11 74 3607 17 5322
3116 100 12 75 916 10 4032
287 100 3 76 636 77 923
300 100 5 77 286 85 586
525 100 8 78 2732 62 3257
1979 100 13 79 240 13 2219
777 100 8 80 715 96 1492
2585 100 11 81 268 68 2853
831 100 6 82 3244 96 4075
1299 100 11 83 243 11 1542
1755 100 6 84 2783 45 4538
3122 100 10 85 927 50 4049
1594 100 12 86 733 21 2327
3341 100 15 87 685 11 4026
3214 100 10 88 240 8 3454
447 100 10 89 1457 81 1904
2271 100 8 90 962 53 3233
2487 100 13 91 662 4 3149
296 100 4 92 240 72 536
576 100 5 93 645 72 1221
2453 100 8 94 1607 70 4060
244 100 6 95 240 99 484
759 100 6 96 243 82 1002
2824 100 12 97 698 9 3522
2464 100 12 98 464 52 2928
1026 100 6 99 929 58 1955
2641 100 17 0 654 87 3295
1299 100 6 1 705 14 2004
1811 100 12 2 1391 76 3202
633 100 6 3 1355 25 1988
256 100 8 4 480 64 736
1917 100 13 5 1511 70 3428
1964 100 10 6 697 59 2661
274 100 3 7 2545 6 2819
1123 100 11 8 2162 54 3285
906 100 12 9 1278 31 2184
1335 100 11 10 2718 73 4053
1283 100 8 11 480 53 1763
2420 100 16 12 1731 89 4151
1531 100 12 13 1126 86 2657
254 100 5 14 697 17 951
1697 100 11 15 2180 87 3877
1349 100 11 16 480 95 1829
303 100 4 17 2351 19 2654
1548 100 11 18 1861 0 3409
1310 100 13 19 2272 84 3582
264 100 4 20 721 31 985
677 100 11 21 1529 66 2206
936 100 6 22 2741 0 3677
872 100 6 23 2258 10 3130
246 100 5 24 1796 32 2042
1346 100 11 25 1817 79 3163
309 100 5 26 1311 34 1620
694 100 8 27 2596 64 3290
255 100 6 28 480 6 735
646 100 8 29 1374 44 2020
1993 100 10 30 1881 65 3874
2433 100 12 31 2644 96 5077
1432 100 6 32 1755 54 3187
1120 100 6 33 1870 55 2990
297 100 6 34 2906 73 3203
386 100 8 35 2339 87 2725
255 100 6 36 1748 23 2003
417 100 4 37 2888 35 3305
1457 100 15 38 3373 80 4830
454 100 10 39 739 86 1193
924 100 8 40 971 91 1895
353 100 5 41 1163 60 1516
258 100 8 42 1094 90 1352
300 100 8 43 843 59 1143
255 100 6 44 987 73 1242
241 100 3 45 480 46 721
248 100 10 46 5457 99 5705
1161 100 6 47 1193 54 2354
2276 100 8 48 1308 75 3584
481 100 5 49 480 46 961
1431 100 10 50 870 67 2301
895 100 12 51 1232 28 2127
478 100 8 52 1843 4 2321
1053 100 4 53 1350 51 2403
241 100 3 54 4461 53 4702
580 100 6 55 480 78 1060
1001 100 8 56 760 89 1761
1426 100 8 57 1918 24 3344
785 100 6 58 2859 53 3644
324 100 8 59 1422 63 1746
304 100 3 60 1041 50 1345
1035 100 5 61 480 64 1515
286 100 8 62 2542 46 2828
274 100 6 63 3573 13 3847
1158 100 8 64 4536 5 5694
1569 100 10 65 480 21 2049
713 100 8 66 1096 7 1809
2519 100 8 67 853 29 3372
1129 100 12 68 4196 31 5325
1180 100 11 69 884 15 2064
