Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2407 500 10 0 0 8 2407
1207 500 9 1 0 35 1207
1208 500 10 2 0 60 1208
2507 500 11 3 0 81 2507
2450 500 5 4 0 22 2450
1201 500 2 5 0 4 1201
1658 500 10 6 0 86 1658
4926 500 14 7 0 93 4926
4779 500 14 8 0 94 4779
4827 500 10 9 0 12 4827
4238 500 14 10 0 59 4238
4341 500 7 11 0 26 4341
4545 500 14 12 0 88 4545
1203 500 5 13 0 10 1203
3061 500 10 14 0 68 3061
4833 500 7 15 0 1 4833
1202 500 3 16 0 18 1202
2773 500 7 17 0 66 2773
4574 500 9 18 0 33 4574
4599 500 18 19 0 90 4599
5184 500 13 20 0 85 5184
5319 500 7 21 0 16 5319
4740 500 10 22 0 76 4740
5469 500 7 23 0 6 5469
1208 500 9 24 0 49 1208
1201 500 2 25 0 15 1201
1203 500 5 26 0 23 1203
5024 500 10 27 0 73 5024
5577 500 10 28 0 75 5577
5259 500 7 29 0 46 5259
5088 500 15 30 0 89 5088
1230 500 7 31 0 91 1230
5150 500 9 32 0 57 5150
4240 500 11 33 0 97 4240
1204 500 5 34 0 65 1204
5081 500 7 35 0 41 5081
2064 500 11 36 0 92 2064
1203 500 5 37 0 58 1203
1204 500 5 38 0 9 1204
5246 500 13 39 0 50 5246
6110 500 7 40 0 54 6110
2118 500 7 41 0 14 2118
6271 500 10 42 0 69 6271
5193 500 7 43 0 67 5193
1203 500 5 44 0 25 1203
2429 500 7 45 0 28 2429
1203 500 5 46 0 27 1203
5217 500 13 47 0 80 5217
1760 500 7 48 0 64 1760
2545 500 3 49 0 29 2545
5157 500 14 50 0 19 5157
6628 500 10 51 0 48 6628
5857 500 11 52 0 98 5857
1205 500 7 53 0 30 1205
5470 500 9 54 0 17 5470
5580 500 10 55 0 1 5580
5873 500 7 56 0 51 5873
6352 500 7 57 0 62 6352
6348 500 10 58 0 61 6348
5813 500 14 59 0 20 5813
4500 500 9 60 0 56 4500
5195 500 10 61 0 87 5195
2797 500 5 62 0 84 2797
7294 500 7 63 0 24 7294
5896 500 7 64 0 13 5896
1203 500 5 65 0 95 1203
5398 500 10 66 0 40 5398
6477 500 7 67 0 43 6477
4259 500 9 68 0 7 4259
5342 500 13 69 0 31 5342
5105 500 5 70 0 74 5105
5429 500 10 71 0 2 5429
6524 500 7 72 0 45 6524
6441 500 9 73 0 3 6441
4331 500 7 74 0 79 4331
6348 500 5 75 0 63 6348
6999 500 14 76 0 0 6999
1204 500 5 77 0 99 1204
7416 500 9 78 0 44 7416
2856 500 7 79 0 96 2856
1201 500 2 80 0 70 1201
6159 500 14 81 0 39 6159
6369 500 10 82 0 36 6369
1203 500 5 83 0 71 1203
5891 500 9 84 0 47 5891
6419 500 9 85 0 42 6419
7889 500 7 86 0 53 7889
7080 500 5 87 0 83 7080
7420 500 10 88 0 34 7420
7125 500 14 89 0 32 7125
1203 500 5 90 0 82 1203
3897 500 10 91 0 11 3897
3466 500 10 92 0 78 3466
3000 500 13 93 0 38 3000
7118 500 11 94 0 5 7118
6828 500 9 95 0 52 6828
6357 500 9 96 0 37 6357
5504 500 14 97 0 21 5504
6446 500 5 98 0 77 6446
6664 500 10 99 0 72 6664
