Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
101 20 7 0 0 5 101
4296 20 7 1 0 33 4296
2539 20 9 2 0 72 2539
49 20 3 3 0 4 49
1143 20 10 4 0 39 1143
3291 20 11 5 0 40 3291
2884 20 28 6 0 35 2884
3557 20 15 7 0 93 3557
5093 20 13 8 0 30 5093
3834 20 15 9 0 51 3834
3606 20 15 10 0 68 3606
969 20 11 11 0 83 969
2491 20 8 12 0 50 2491
333 20 11 13 0 58 333
374 20 11 14 0 77 374
1408 20 6 15 0 46 1408
330 20 6 16 0 34 330
1013 20 14 17 0 93 1013
103 20 10 18 0 89 103
2716 20 8 19 0 79 2716
50 20 4 20 0 0 50
227 20 9 21 0 64 227
725 20 12 22 0 59 725
146 20 4 23 0 3 146
65 20 8 24 0 51 65
1277 20 12 25 0 89 1277
507 20 7 26 0 67 507
65 20 9 27 0 20 65
110 20 10 28 0 42 110
151 20 7 29 0 24 151
266 20 9 30 0 91 266
63 20 11 31 0 76 63
221 20 12 32 0 96 221
50 20 4 33 0 42 50
62 20 5 34 0 37 62
110 20 7 35 0 3 110
243 20 5 36 0 55 243
495 20 7 37 0 69 495
74 20 10 38 0 3 74
52 20 6 39 0 17 52
64 20 7 40 0 23 64
154 20 12 41 0 29 154
170 20 8 42 0 93 170
100 20 6 43 0 21 100
54 20 8 44 0 6 54
169 20 4 45 0 65 169
75 20 10 46 0 82 75
212 20 13 47 0 91 212
98 20 4 48 0 37 98
50 20 4 49 0 58 50
168 20 8 50 0 1 168
65 20 9 51 0 47 65
64 20 7 52 0 84 64
102 20 8 53 0 48 102
158 20 5 54 0 42 158
158 20 6 55 0 86 158
100 20 6 56 0 52 100
54 20 8 57 0 73 54
307 20 9 58 0 24 307
122 20 7 59 0 98 122
248 20 12 60 0 15 248
50 20 4 61 0 50 50
98 20 9 62 0 36 98
1847 20 7 63 0 31 1847
997 20 10 64 0 6 997
99 20 8 65 0 92 99
51 20 5 66 0 69 51
52 20 6 67 0 27 52
550 20 15 68 0 10 550
99 20 5 69 0 57 99
1047 20 16 70 0 18 1047
1040 20 15 71 0 29 1040
460 20 10 72 0 36 460
54 20 8 73 0 97 54
3940 20 11 74 0 28 3940
54 20 8 75 0 59 54
112 20 9 76 0 39 112
2230 20 8 77 0 39 2230
1273 20 16 78 0 1 1273
164 20 12 79 0 80 164
1207 20 14 80 0 15 1207
1114 20 16 81 0 7 1114
4035 20 6 82 0 60 4035
3888 20 7 83 0 33 3888
288 20 4 84 0 75 288
3509 20 6 85 0 45 3509
3310 20 7 86 0 69 3310
2283 20 5 87 0 68 2283
1361 20 13 88 0 41 1361
100 20 7 89 0 75 100
244 20 7 90 0 95 244
4526 20 15 91 0 16 4526
5114 20 11 92 0 11 5114
6806 20 13 93 0 1 6806
122 20 4 94 0 83 122
50 20 4 95 0 93 50
5201 20 10 96 0 38 5201
196 20 6 97 0 84 196
4093 20 12 98 0 43 4093
3673 20 11 99 0 63 3673
5786 20 16 0 48 95 5834
173 20 13 1 4240 57 4413
607 20 5 2 2475 23 3082
293 20 7 3 48 20 341
2874 20 15 4 325 89 3199
1584 20 7 5 1730 37 3314
1704 20 4 6 1578 26 3282
886 20 9 7 2920 55 3806
786 20 18 8 5037 91 5823
1053 20 16 9 3615 83 4668
2871 20 5 10 583 22 3454
2598 20 12 11 826 39 3424
78 20 7 12 2439 6 2517
61 20 4 13 267 11 328
207 20 3 14 158 4 365
404 20 7 15 1303 56 1707
66 20 5 16 291 13 357
2320 20 12 17 632 51 2952
754 20 9 18 72 55 826
3584 20 9 19 48 56 3632
775 20 7 20 48 34 823
315 20 6 21 72 61 387
94 20 4 22 573 13 667
141 20 4 23 48 12 189
111 20 6 24 48 2 159
994 20 14 25 393 90 1387
81 20 7 26 252 9 333
913 20 12 27 48 50 961
72 20 3 28 48 27 120
1207 20 8 29 58 89 1265
443 20 9 30 48 82 491
91 20 8 31 48 15 139
85 20 4 32 143 52 228
193 20 10 33 48 77 241
109 20 9 34 48 77 157
437 20 11 35 48 70 485
174 20 4 36 216 27 390
272 20 8 37 390 88 662
154 20 10 38 48 21 202
1069 20 9 39 48 76 1117
102 20 12 40 48 6 150
99 20 9 41 48 57 147
100 20 10 42 108 39 208
616 20 10 43 48 18 664
502 20 7 44 48 3 550
239 20 5 45 132 64 371
62 20 6 46 48 86 110
249 20 8 47 155 98 404
241 20 14 48 48 0 289
109 20 6 49 48 78 157
79 20 10 50 120 14 199
151 20 10 51 48 26 199
123 20 7 52 48 2 171
1274 20 12 53 74 8 1348
74 20 5 54 120 46 194
66 20 6 55 83 51 149
87 20 4 56 48 45 135
87 20 7 57 48 85 135
101 20 9 58 252 42 353
71 20 13 59 70 12 141
419 20 13 60 204 38 623
50 20 4 61 48 50 98
75 20 7 62 48 94 123
733 20 13 63 1640 19 2373
579 20 9 64 848 5 1427
112 20 9 65 48 39 160
49 20 3 66 48 67 97
57 20 11 67 48 31 105
167 20 5 68 504 38 671
204 20 9 69 73 62 277
84 20 4 70 959 50 1043
125 20 4 71 953 91 1078
2347 20 7 72 252 40 2599
2955 20 4 73 48 62 3003
69 20 7 74 3864 80 3933
2585 20 8 75 48 42 2633
49 20 3 76 48 77 97
2069 20 5 77 158 85 2227
385 20 11 78 920 6 1305
260 20 13 79 48 14 308
295 20 5 80 1154 92 1449
489 20 11 81 1044 68 1533
1448 20 9 82 3099 78 4547
1215 20 11 83 2858 11 4073
5050 20 13 84 228 10 5278
1060 20 11 85 3449 31 4509
3235 20 3 86 108 76 3343
1956 20 14 87 2222 12 4178
557 20 10 88 1274 8 1831
1475 20 9 89 48 37 1523
1177 20 4 90 48 70 1225
115 20 10 91 4322 99 4437
930 20 14 92 5010 49 5940
984 20 9 93 5962 50 6946
267 20 6 94 48 87 315
5974 20 13 95 48 7 6022
573 20 15 96 5159 2 5732
4476 20 12 97 157 33 4633
196 20 9 98 3954 64 4150
149 20 10 99 3614 46 3763
2204 20 6 0 3657 13 5861
104 20 6 1 4336 14 4440
236 20 13 2 3045 49 3281
95 20 6 3 302 25 397
86 20 7 4 2908 9 2994
485 20 7 5 3264 37 3749
453 20 7 6 2862 1 3315
84 20 5 7 3679 19 3763
91 20 11 8 5771 54 5862
342 20 5 9 4324 39 4666
84 20 9 10 3429 6 3513
368 20 5 11 2885 23 3253
424 20 16 12 2487 89 2911
62 20 5 13 315 5 377
64 20 5 14 342 17 406
75 20 7 15 1647 29 1722
1314 20 10 16 342 30 1656
1977 20 3 17 966 16 2943
3842 20 12 18 169 96 4011
316 20 6 19 3326 15 3642
1906 20 13 20 778 76 2684
639 20 9 21 204 73 843
255 20 8 22 631 71 886
75 20 6 23 164 10 239
146 20 7 24 111 30 257
115 20 8 25 1218 10 1333
78 20 5 26 300 34 378
240 20 5 27 669 35 909
112 20 12 28 96 73 208
126 20 9 29 1184 44 1310
468 20 10 30 215 65 683
184 20 15 31 111 98 295
387 20 9 32 192 57 579
182 20 9 33 96 85 278
111 20 11 34 96 79 207
126 20 7 35 429 67 555
221 20 3 36 365 46 586
205 20 7 37 469 5 674
373 20 12 38 158 61 531
210 20 10 39 1016 86 1226
393 20 8 40 96 91 489
62 20 5 41 122 60 184
71 20 3 42 157 32 228
333 20 5 43 304 55 637
80 20 4 44 135 64 215
313 20 7 45 182 68 495
66 20 10 46 96 99 162
167 20 11 47 253 71 420
164 20 8 48 216 75 380
884 20 9 49 106 86 990
187 20 10 50 168 67 355
494 20 4 51 146 31 640
173 20 9 52 96 4 269
389 20 4 53 631 51 1020
694 20 9 54 169 11 863
113 20 6 55 131 48 244
201 20 12 56 111 1 312
127 20 8 57 96 24 223
136 20 12 58 300 21 436
138 20 11 59 119 94 257
736 20 11 60 252 25 988
100 20 10 61 96 58 196
295 20 8 62 96 46 391
123 20 5 63 2294 51 2417
1588 20 11 64 957 29 2545
376 20 10 65 108 21 484
56 20 7 66 96 61 152
67 20 10 67 96 70 163
219 20 12 68 552 31 771
119 20 16 69 121 1 240
182 20 7 70 1008 64 1190
159 20 17 71 1053 9 1212
2623 20 9 72 437 11 3060
67 20 8 73 2978 79 3045
88 20 6 74 3913 78 4001
2914 20 11 75 672 7 3586
801 20 6 76 96 45 897
101 20 8 77 2177 82 2278
87 20 5 78 1238 97 1325
475 20 11 79 143 43 618
285 20 14 80 1305 48 1590
139 20 12 81 1467 69 1606
86 20 12 82 4485 59 4571
133 20 11 83 4008 15 4141
615 20 6 84 3901 91 4516
158 20 5 85 4465 73 4623
117 20 9 86 3319 43 3436
1797 20 6 87 2294 94 4091
1592 20 10 88 1370 53 2962
488 20 3 89 492 79 980
625 20 11 90 1190 66 1815
60 20 3 91 4407 81 4467
146 20 12 92 5888 25 6034
207 20 9 93 6787 34 6994
5967 20 12 94 159 49 6126
1184 20 11 95 5016 32 6200
170 20 9 96 5616 37 5786
102 20 7 97 4063 92 4165
516 20 15 98 4050 13 4566
835 20 9 99 3662 29 4497
218 20 19 0 5835 89 6053
741 20 15 1 4397 68 5138
448 20 9 2 3094 36 3542
2917 20 10 3 350 65 3267
546 20 6 4 2958 35 3504
532 20 5 5 3312 24 3844
297 20 11 6 3294 30 3591
168 20 13 7 3738 95 3906
136 20 15 8 5820 83 5956
155 20 12 9 4615 10 4770
281 20 11 10 3477 55 3758
72 20 4 11 3228 22 3300
516 20 11 12 2536 39 3052
