Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2495 500 10 0 0 8 2495
1295 500 9 1 0 35 1295
1307 500 10 2 0 60 1307
2935 500 11 3 0 81 2935
1432 500 5 4 0 22 1432
1223 500 2 5 0 4 1223
3016 500 10 6 0 86 3016
5515 500 14 7 0 93 5515
5350 500 14 8 0 94 5350
4814 500 10 9 0 12 4814
4830 500 14 10 0 59 4830
4252 500 7 11 0 26 4252
4742 500 14 12 0 88 4742
1247 500 5 13 0 10 1247
3602 500 10 14 0 68 3602
4395 500 7 15 0 1 4395
1235 500 3 16 0 18 1235
4711 500 7 17 0 66 4711
5180 500 9 18 0 33 5180
5402 500 18 19 0 90 5402
5356 500 13 20 0 85 5356
4816 500 7 21 0 16 4816
5060 500 10 22 0 76 5060
5366 500 7 23 0 6 5366
1295 500 9 24 0 49 1295
1223 500 2 25 0 15 1223
1247 500 5 26 0 23 1247
5656 500 10 27 0 73 5656
5864 500 10 28 0 75 5864
5218 500 7 29 0 46 5218
5129 500 15 30 0 89 5129
1283 500 7 31 0 91 1283
5018 500 9 32 0 57 5018
4938 500 11 33 0 97 4938
1259 500 5 34 0 65 1259
5465 500 7 35 0 41 5465
5691 500 11 36 0 92 5691
1247 500 5 37 0 58 1247
1259 500 5 38 0 9 1259
5414 500 13 39 0 50 5414
5169 500 7 40 0 54 5169
4824 500 7 41 0 14 4824
5895 500 10 42 0 69 5895
4926 500 7 43 0 67 4926
1247 500 5 44 0 25 1247
2459 500 7 45 0 28 2459
1247 500 5 46 0 27 1247
5169 500 13 47 0 80 5169
4119 500 7 48 0 64 4119
2678 500 3 49 0 29 2678
5168 500 14 50 0 19 5168
5494 500 10 51 0 48 5494
3865 500 11 52 0 98 3865
2272 500 7 53 0 30 2272
4299 500 9 54 0 17 4299
6719 500 10 55 0 1 6719
5929 500 7 56 0 51 5929
5941 500 7 57 0 62 5941
5476 500 10 58 0 61 5476
5126 500 14 59 0 20 5126
4349 500 9 60 0 56 4349
4779 500 10 61 0 87 4779
4748 500 5 62 0 84 4748
5175 500 7 63 0 24 5175
5472 500 7 64 0 13 5472
1247 500 5 65 0 95 1247
5777 500 10 66 0 40 5777
6430 500 7 67 0 43 6430
5264 500 9 68 0 7 5264
6854 500 13 69 0 31 6854
6017 500 5 70 0 74 6017
5973 500 10 71 0 2 5973
6006 500 7 72 0 45 6006
7030 500 9 73 0 3 7030
4386 500 7 74 0 79 4386
4937 500 5 75 0 63 4937
6234 500 14 76 0 0 6234
1259 500 5 77 0 99 1259
5454 500 9 78 0 44 5454
3744 500 7 79 0 96 3744
1223 500 2 80 0 70 1223
5524 500 14 81 0 39 5524
4951 500 10 82 0 36 4951
1247 500 5 83 0 71 1247
5738 500 9 84 0 47 5738
7084 500 9 85 0 42 7084
6758 500 7 86 0 53 6758
6551 500 5 87 0 83 6551
6068 500 10 88 0 34 6068
6904 500 14 89 0 32 6904
1247 500 5 90 0 82 1247
3524 500 10 91 0 11 3524
4176 500 10 92 0 78 4176
4215 500 13 93 0 38 4215
6670 500 11 94 0 5 6670
7566 500 9 95 0 52 7566
6121 500 9 96 0 37 6121
6901 500 14 97 0 21 6901
5488 500 5 98 0 77 5488
7102 500 10 99 0 72 7102
