Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1115 100 13 0 0 33 1115
335 100 8 1 0 26 335
2092 100 10 2 0 60 2092
1054 100 5 3 0 33 1054
422 100 6 4 0 22 422
1743 100 10 5 0 52 1743
1059 100 10 6 0 86 1059
2555 100 15 7 0 93 2555
3088 100 15 8 0 94 3088
707 100 10 9 0 1 707
2234 100 10 10 0 63 2234
275 100 4 11 0 0 275
1811 100 10 12 0 83 1811
1569 100 8 13 0 65 1569
575 100 8 14 0 40 575
1758 100 10 15 0 51 1758
299 100 6 16 0 9 299
921 100 4 17 0 8 921
809 100 10 18 0 89 809
2482 100 15 19 0 72 2482
1774 100 8 20 0 90 1774
263 100 3 21 0 20 263
1539 100 5 22 0 41 1539
1178 100 8 23 0 66 1178
491 100 8 24 0 49 491
1821 100 13 25 0 90 1821
1060 100 5 26 0 23 1060
1735 100 8 27 0 76 1735
263 100 3 28 0 38 263
797 100 4 29 0 49 797
655 100 6 30 0 23 655
1577 100 11 31 0 76 1577
1134 100 11 32 0 86 1134
1216 100 11 33 0 78 1216
551 100 6 34 0 28 551
3058 100 6 35 0 12 3058
1559 100 12 36 0 92 1559
850 100 8 37 0 3 850
2083 100 11 38 0 11 2083
275 100 4 39 0 48 275
275 100 4 40 0 60 275
299 100 6 41 0 63 299
1164 100 8 42 0 93 1164
832 100 8 43 0 67 832
2536 100 6 44 0 5 2536
287 100 5 45 0 75 287
335 100 5 46 0 27 335
1036 100 4 47 0 38 1036
263 100 3 48 0 47 263
1144 100 13 49 0 10 1144
799 100 12 50 0 38 799
1239 100 8 51 0 47 1239
515 100 5 52 0 60 515
311 100 6 53 0 30 311
2583 100 6 54 0 13 2583
299 100 6 55 0 51 299
868 100 6 56 0 63 868
263 100 3 57 0 67 263
1075 100 8 58 0 24 1075
1612 100 8 59 0 52 1612
421 100 6 60 0 74 421
263 100 3 61 0 71 263
1936 100 8 62 0 36 1936
1498 100 6 63 0 24 1498
2697 100 10 64 0 6 2697
742 100 6 65 0 43 742
287 100 5 66 0 69 287
385 100 6 67 0 36 385
2318 100 8 68 0 7 2318
581 100 5 69 0 57 581
1140 100 10 70 0 45 1140
902 100 10 71 0 2 902
3294 100 5 72 0 64 3294
3592 100 8 73 0 3 3592
3608 100 6 74 0 42 3608
2276 100 5 75 0 63 2276
948 100 8 76 0 92 948
1405 100 8 77 0 61 1405
3128 100 11 78 0 91 3128
371 100 12 79 0 80 371
2198 100 13 80 0 15 2198
504 100 6 81 0 85 504
1963 100 11 82 0 36 1963
349 100 8 83 0 57 349
3982 100 12 84 0 18 3982
2152 100 6 85 0 45 2152
918 100 6 86 0 69 918
1631 100 8 87 0 44 1631
275 100 4 88 0 99 275
1315 100 4 89 0 69 1315
2256 100 12 90 0 68 2256
1193 100 16 91 0 39 1193
539 100 6 92 0 96 539
889 100 4 93 0 73 889
3182 100 10 94 0 41 3182
287 100 4 95 0 93 287
337 100 8 96 0 72 337
539 100 6 97 0 84 539
2603 100 8 98 0 39 2603
1659 100 16 99 0 40 1659
1672 100 8 0 345 24 2017
1823 100 15 1 240 59 2063
292 100 5 2 1359 5 1651
563 100 4 3 699 14 1262
263 100 3 4 241 3 504
1415 100 13 5 961 92 2376
358 100 8 6 457 10 815
1891 100 8 7 618 55 2509
3036 100 11 8 842 89 3878
1205 100 8 9 240 35 1445
287 100 5 10 1338 22 1625
359 100 11 11 240 9 599
1856 100 12 12 1156 85 3012
462 100 6 13 936 26 1398
347 100 3 14 480 4 827
1530 100 12 15 957 92 2487
287 100 5 16 240 13 527
2028 100 15 17 855 70 2883
1228 100 8 18 543 66 1771
865 100 8 19 1443 56 2308
4196 100 17 20 697 99 4893
1515 100 6 21 240 61 1755
893 100 4 22 1257 13 2150
1210 100 8 23 805 83 2015
1860 100 6 24 240 2 2100
1215 100 6 25 1086 43 2301
935 100 5 26 922 18 1857
2237 100 12 27 590 94 2827
335 100 3 28 240 27 575
861 100 6 29 561 36 1422
3994 100 8 30 533 82 4527
1230 100 8 31 931 16 2161
604 100 4 32 657 52 1261
626 100 10 33 754 8 1380
2225 100 8 34 480 7 2705
1111 100 11 35 2621 70 3732
