Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2495 500 10 0 0 8 2495
1295 500 9 1 0 35 1295
1307 500 10 2 0 60 1307
2559 500 11 3 0 81 2559
1335 500 5 4 0 22 1335
1223 500 2 5 0 4 1223
2641 500 10 6 0 86 2641
5239 500 14 7 0 93 5239
5287 500 14 8 0 94 5287
4861 500 10 9 0 12 4861
4549 500 14 10 0 59 4549
4562 500 7 11 0 26 4562
4813 500 14 12 0 88 4813
1247 500 5 13 0 10 1247
4863 500 10 14 0 68 4863
4079 500 7 15 0 1 4079
1235 500 3 16 0 18 1235
3951 500 7 17 0 66 3951
4419 500 9 18 0 33 4419
4632 500 18 19 0 90 4632
4992 500 13 20 0 85 4992
5302 500 7 21 0 16 5302
5269 500 10 22 0 76 5269
5150 500 7 23 0 6 5150
1295 500 9 24 0 49 1295
1223 500 2 25 0 15 1223
1247 500 5 26 0 23 1247
5966 500 10 27 0 73 5966
6112 500 10 28 0 75 6112
4027 500 7 29 0 46 4027
5359 500 15 30 0 89 5359
1371 500 7 31 0 91 1371
5004 500 9 32 0 57 5004
4894 500 11 33 0 97 4894
4857 500 5 34 0 65 4857
4457 500 7 35 0 41 4457
3954 500 11 36 0 92 3954
1247 500 5 37 0 58 1247
1259 500 5 38 0 9 1259
5441 500 13 39 0 50 5441
5236 500 7 40 0 54 5236
4636 500 7 41 0 14 4636
5644 500 10 42 0 69 5644
4943 500 7 43 0 67 4943
1274 500 5 44 0 25 1274
2459 500 7 45 0 28 2459
1247 500 5 46 0 27 1247
5041 500 13 47 0 80 5041
4060 500 7 48 0 64 4060
2679 500 3 49 0 29 2679
5390 500 14 50 0 19 5390
5922 500 10 51 0 48 5922
2945 500 11 52 0 98 2945
1982 500 7 53 0 30 1982
6019 500 9 54 0 17 6019
5293 500 10 55 0 1 5293
5777 500 7 56 0 51 5777
5770 500 7 57 0 62 5770
5232 500 10 58 0 61 5232
4733 500 14 59 0 20 4733
4901 500 9 60 0 56 4901
4792 500 10 61 0 87 4792
2542 500 5 62 0 84 2542
5227 500 7 63 0 24 5227
5260 500 7 64 0 13 5260
1247 500 5 65 0 95 1247
5405 500 10 66 0 40 5405
4992 500 7 67 0 43 4992
6172 500 9 68 0 7 6172
5393 500 13 69 0 31 5393
4590 500 5 70 0 74 4590
4486 500 10 71 0 2 4486
6095 500 7 72 0 45 6095
6209 500 9 73 0 3 6209
5107 500 7 74 0 79 5107
4402 500 5 75 0 63 4402
5919 500 14 76 0 0 5919
1283 500 5 77 0 99 1283
5833 500 9 78 0 44 5833
4326 500 7 79 0 96 4326
1223 500 2 80 0 70 1223
4480 500 14 81 0 39 4480
3580 500 10 82 0 36 3580
1247 500 5 83 0 71 1247
6432 500 9 84 0 47 6432
6044 500 9 85 0 42 6044
5955 500 7 86 0 53 5955
6283 500 5 87 0 83 6283
5840 500 10 88 0 34 5840
6044 500 14 89 0 32 6044
1247 500 5 90 0 82 1247
3650 500 10 91 0 11 3650
4256 500 10 92 0 78 4256
4761 500 13 93 0 38 4761
6655 500 11 94 0 5 6655
6290 500 9 95 0 52 6290
6783 500 9 96 0 37 6783
5941 500 14 97 0 21 5941
2705 500 5 98 0 77 2705
6246 500 10 99 0 72 6246
