Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3218 10 7 0 0 5 3218
2066 10 7 1 0 15 2066
139 10 13 2 0 85 139
89 10 9 3 0 46 89
77 10 13 4 0 96 77
53 10 14 5 0 92 53
63 10 14 6 0 93 63
213 10 15 7 0 93 213
50 10 7 8 0 47 50
2466 10 15 9 0 51 2466
1104 10 7 10 0 24 1104
379 10 10 11 0 19 379
38 10 8 12 0 50 38
277 10 6 13 0 17 277
100 10 6 14 0 36 100
55 10 8 15 0 20 55
75 10 6 16 0 34 75
160 10 11 17 0 52 160
79 10 10 18 0 89 79
30 10 8 19 0 79 30
26 10 4 20 0 0 26
364 10 9 21 0 64 364
321 10 12 22 0 59 321
26 10 4 23 0 3 26
248 10 22 24 0 89 248
124 10 8 25 0 67 124
76 10 7 26 0 67 76
31 10 9 27 0 20 31
1166 10 10 28 0 42 1166
3957 10 7 29 0 24 3957
2119 10 8 30 0 54 2119
25 10 3 31 0 30 25
402 10 12 32 0 96 402
50 10 4 33 0 42 50
206 10 6 34 0 47 206
50 10 7 35 0 3 50
137 10 7 36 0 77 137
27 10 5 37 0 56 27
61 10 6 38 0 16 61
1280 10 14 39 0 0 1280
2777 10 7 40 0 23 2777
38 10 8 41 0 83 38
27 10 5 42 0 61 27
52 10 6 43 0 21 52
38 10 6 44 0 37 38
26 10 4 45 0 65 26
76 10 10 46 0 82 76
147 10 13 47 0 91 147
51 10 5 48 0 27 51
26 10 4 49 0 58 26
30 10 8 50 0 1 30
164 10 9 51 0 58 164
29 10 7 52 0 84 29
29 10 7 53 0 92 29
76 10 5 54 0 42 76
28 10 6 55 0 86 28
281 10 6 56 0 52 281
319 10 8 57 0 73 319
919 10 9 58 0 24 919
29 10 7 59 0 98 29
1871 10 12 60 0 15 1871
50 10 4 61 0 50 50
262 10 9 62 0 36 262
88 10 8 63 0 21 88
31 10 9 64 0 5 31
101 10 8 65 0 92 101
73 10 10 66 0 4 73
75 10 6 67 0 27 75
213 10 15 68 0 10 213
2766 10 5 69 0 57 2766
1026 10 12 70 0 25 1026
31 10 9 71 0 12 31
949 10 10 72 0 58 949
134 10 8 73 0 97 134
98 10 8 74 0 41 98
112 10 8 75 0 59 112
66 10 9 76 0 39 66
30 10 8 77 0 39 30
150 10 16 78 0 1 150
2692 10 12 79 0 80 2692
1587 10 6 80 0 62 1587
170 10 16 81 0 7 170
25 10 3 82 0 81 25
29 10 7 83 0 33 29
99 10 7 84 0 45 99
75 10 6 85 0 45 75
87 10 7 86 0 69 87
27 10 5 87 0 68 27
122 10 13 88 0 41 122
2333 10 7 89 0 75 2333
633 10 7 90 0 95 633
37 10 15 91 0 16 37
110 10 9 92 0 22 110
134 10 10 93 0 22 134
50 10 4 94 0 83 50
87 10 4 95 0 93 87
66 10 10 96 0 38 66
269 10 6 97 0 84 269
921 10 12 98 0 43 921
4383 10 12 99 0 26 4383
3228 10 17 0 24 78 3252
2327 10 10 1 24 63 2351
86 10 5 2 24 23 110
75 10 7 3 24 20 99
43 10 15 4 24 89 67
25 10 3 5 24 15 49
39 10 4 6 24 26 63
423 10 9 7 24 55 447
529 10 18 8 24 91 553
784 10 6 9 24 38 808
3596 10 9 10 24 44 3620
405 10 12 11 24 39 429
37 10 4 12 24 32 61
93 10 8 13 24 40 117
25 10 3 14 24 4 49
114 10 7 15 24 21 138
76 10 8 16 24 67 100
174 10 12 17 24 51 198
1580 10 14 18 24 50 1604
2482 10 10 19 24 77 2506
3331 10 10 20 24 55 3355
201 10 6 21 24 61 225
