Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
29 10 7 0 0 5 29
74 10 7 1 0 15 74
2760 10 13 2 0 85 2760
123 10 9 3 0 46 123
227 10 13 4 0 96 227
1142 10 14 5 0 92 1142
2432 10 14 6 0 93 2432
2468 10 15 7 0 93 2468
3479 10 7 8 0 47 3479
4115 10 15 9 0 51 4115
29 10 7 10 0 24 29
54 10 10 11 0 19 54
455 10 8 12 0 50 455
28 10 6 13 0 17 28
123 10 6 14 0 36 123
65 10 8 15 0 20 65
1885 10 6 16 0 34 1885
334 10 11 17 0 52 334
159 10 10 18 0 89 159
96 10 8 19 0 79 96
26 10 4 20 0 0 26
84 10 9 21 0 64 84
176 10 12 22 0 59 176
38 10 4 23 0 3 38
171 10 22 24 0 89 171
500 10 8 25 0 67 500
847 10 7 26 0 67 847
113 10 9 27 0 20 113
110 10 10 28 0 42 110
121 10 7 29 0 24 121
51 10 8 30 0 54 51
25 10 3 31 0 30 25
125 10 12 32 0 96 125
26 10 4 33 0 42 26
28 10 6 34 0 47 28
137 10 7 35 0 3 137
244 10 7 36 0 77 244
147 10 5 37 0 56 147
28 10 6 38 0 16 28
53 10 14 39 0 0 53
52 10 7 40 0 23 52
52 10 8 41 0 83 52
50 10 5 42 0 61 50
172 10 6 43 0 21 172
206 10 6 44 0 37 206
72 10 4 45 0 65 72
51 10 10 46 0 82 51
186 10 13 47 0 91 186
182 10 5 48 0 27 182
26 10 4 49 0 58 26
512 10 8 50 0 1 512
50 10 9 51 0 58 50
40 10 7 52 0 84 40
51 10 7 53 0 92 51
122 10 5 54 0 42 122
60 10 6 55 0 86 60
28 10 6 56 0 52 28
30 10 8 57 0 73 30
285 10 9 58 0 24 285
51 10 7 59 0 98 51
563 10 12 60 0 15 563
26 10 4 61 0 50 26
39 10 9 62 0 36 39
256 10 8 63 0 21 256
618 10 9 64 0 5 618
99 10 8 65 0 92 99
64 10 10 66 0 4 64
28 10 6 67 0 27 28
558 10 15 68 0 10 558
51 10 5 69 0 57 51
742 10 12 70 0 25 742
416 10 9 71 0 12 416
103 10 10 72 0 58 103
30 10 8 73 0 97 30
1046 10 8 74 0 41 1046
63 10 8 75 0 59 63
126 10 9 76 0 39 126
645 10 8 77 0 39 645
754 10 16 78 0 1 754
77 10 12 79 0 80 77
1037 10 6 80 0 62 1037
915 10 16 81 0 7 915
25 10 3 82 0 81 25
968 10 7 83 0 33 968
2912 10 7 84 0 45 2912
331 10 6 85 0 45 331
99 10 7 86 0 69 99
630 10 5 87 0 68 630
814 10 13 88 0 41 814
52 10 7 89 0 75 52
52 10 7 90 0 95 52
3704 10 15 91 0 16 3704
2959 10 9 92 0 22 2959
5865 10 10 93 0 22 5865
26 10 4 94 0 83 26
26 10 4 95 0 93 26
4224 10 10 96 0 38 4224
124 10 6 97 0 84 124
888 10 12 98 0 43 888
258 10 12 99 0 26 258
3070 10 17 0 24 78 3094
2723 10 10 1 24 63 2747
3046 10 5 2 24 23 3070
1597 10 7 3 24 20 1621
369 10 15 4 24 89 393
1051 10 3 5 24 15 1075
2662 10 4 6 24 26 2686
2427 10 9 7 24 55 2451
3868 10 18 8 24 91 3892
4791 10 6 9 24 38 4815
149 10 9 10 24 44 173
512 10 12 11 24 39 536
678 10 4 12 24 32 702
160 10 8 13 24 40 184
220 10 3 14 24 4 244
64 10 7 15 24 21 88
1959 10 8 16 24 67 1983
1294 10 12 17 24 51 1318
1403 10 14 18 24 50 1427
2767 10 10 19 24 77 2791
136 10 10 20 24 55 160
243 10 6 21 24 61 267
101 10 4 22 24 13 125
27 10 3 23 24 22 51
234 10 6 24 24 2 258
196 10 7 25 24 2 220
565 10 7 26 24 9 589
1094 10 12 27 24 50 1118
28 10 4 28 24 17 52
30 10 7 29 24 6 54
75 10 9 30 24 82 99
41 10 9 31 24 38 65
74 10 6 32 24 61 98
89 10 11 33 24 96 113
88 10 9 34 24 77 112
264 10 9 35 24 9 288
410 10 9 36 24 97 434
182 10 8 37 24 88 206
55 10 12 38 24 72 79
1343 10 9 39 24 76 1367
57 10 12 40 24 6 81
60 10 11 41 24 86 84
66 10 10 42 24 39 90
49 10 8 43 24 67 73
270 10 7 44 24 3 294
451 10 5 45 24 64 475
57 10 9 46 24 9 81
101 10 8 47 24 98 125
222 10 14 48 24 0 246
67 10 14 49 24 1 91
514 10 10 50 24 14 538
33 10 11 51 24 49 57
114 10 7 52 24 2 138
465 10 12 53 24 8 489
62 10 5 54 24 46 86
40 10 6 55 24 51 64
27 10 4 56 24 76 51
63 10 7 57 24 85 87
524 10 9 58 24 42 548
101 10 13 59 24 12 125
632 10 13 60 24 38 656
285 10 12 61 24 49 309
51 10 7 62 24 94 75
174 10 7 63 24 57 198
793 10 9 64 24 5 817
114 10 9 65 24 39 138
25 10 3 66 24 67 49
52 10 7 67 24 17 76
581 10 14 68 24 11 605
174 10 13 69 24 91 198
868 10 4 70 24 50 892
329 10 4 71 24 91 353
603 10 9 72 24 20 627
124 10 6 73 24 77 148
733 10 6 74 24 81 757
285 10 8 75 24 24 309
40 10 3 76 24 77 64
585 10 5 77 24 85 609
693 10 5 78 24 75 717
145 10 12 79 24 24 169
1007 10 6 80 24 73 1031
2347 10 11 81 24 68 2371
2636 10 9 82 24 78 2660
4197 10 10 83 24 58 4221
3338 10 13 84 24 10 3362
262 10 6 85 24 72 286
84 10 3 86 24 76 108
697 10 14 87 24 12 721
835 10 12 88 24 33 859
170 10 9 89 24 37 194
3309 10 12 90 24 45 3333
4352 10 13 91 24 25 4376
4521 10 7 92 24 75 4545
5945 10 9 93 24 45 5969
53 10 6 94 24 90 77
4252 10 13 95 24 3 4276
4561 10 15 96 24 2 4585
1227 10 14 97 24 31 1251
2224 10 9 98 24 64 2248
456 10 16 99 24 22 480
3131 10 9 0 48 52 3179
3349 10 11 1 49 91 3398
433 10 13 2 2706 49 3139
1620 10 6 3 48 25 1668
261 10 12 4 191 71 452
2719 10 10 5 604 41 3323
142 10 7 6 2356 1 2498
123 10 5 7 2272 19 2395
829 10 11 8 3424 54 4253
1183 10 11 9 3938 66 5121
222 10 17 10 48 79 270
457 10 4 11 48 22 505
586 10 16 12 155 89 741
152 10 8 13 95 40 247
258 10 13 14 220 97 478
40 10 7 15 48 29 88
469 10 10 16 1858 30 2327
1550 10 17 17 303 90 1853
2844 10 12 18 133 96 2977
50 10 6 19 48 15 98
113 10 11 20 48 92 161
416 10 6 21 59 43 475
599 10 8 22 95 71 694
30 10 6 23 48 10 78
53 10 7 24 96 30 149
200 10 4 25 48 5 248
226 10 5 26 572 34 798
663 10 5 27 316 35 979
113 10 10 28 48 20 161
2757 10 9 29 48 44 2805
61 10 10 30 48 65 109
50 10 4 31 48 42 98
99 10 5 32 59 35 158
98 10 4 33 48 35 146
37 10 6 34 48 74 85
476 10 7 35 48 67 524
196 10 3 36 201 46 397
152 10 13 37 133 81 285
64 10 11 38 48 84 112
1513 10 6 39 48 68 1561
56 10 11 40 48 16 104
26 10 3 41 48 42 74
72 10 3 42 51 32 123
28 10 5 43 48 55 76
186 10 9 44 194 29 380
418 10 7 45 59 68 477
224 10 10 46 48 99 272
67 10 11 47 71 71 138
77 10 7 48 106 87 183
834 10 7 49 48 88 882
141 10 10 50 455 67 596
26 10 4 51 48 31 74
116 10 9 52 48 4 164
768 10 10 53 170 6 938
64 10 9 54 60 91 124
110 10 6 55 48 95 158
140 10 9 56 48 99 188
65 10 11 57 48 3 113
278 10 5 58 241 28 519
171 10 11 59 48 94 219
161 10 10 60 515 35 676
175 10 10 61 48 58 223
409 10 8 62 48 46 457
172 10 5 63 48 51 220
331 10 6 64 340 60 671
96 10 6 65 51 94 147
41 10 5 66 48 78 89
549 10 9 67 48 42 597
82 10 12 68 518 31 600
124 10 16 69 60 1 184
208 10 7 70 699 64 907
37 10 4 71 340 80 377
1043 10 9 72 61 11 1104
126 10 8 73 48 79 174
1573 10 6 74 718 34 2291
62 10 6 75 48 88 110
133 10 6 76 52 45 185
41 10 8 77 595 82 636
148 10 5 78 689 97 837
122 10 11 79 48 43 170
1394 10 14 80 1002 48 2396
2445 10 12 81 824 69 3269
563 10 7 82 2590 43 3153
3475 10 11 83 771 15 4246
472 10 8 84 2820 68 3292
74 10 5 85 259 73 333
113 10 5 86 84 78 197
99 10 8 87 617 45 716
101 10 6 88 749 84 850
150 10 3 89 48 79 198
3511 10 11 90 48 66 3559
754 10 3 91 3543 81 4297
2530 10 15 92 2265 39 4795
227 10 16 93 5821 8 6048
5289 10 10 94 48 36 5337
4432 10 11 95 48 32 4480
522 10 9 96 4152 37 4674
3667 10 7 97 109 58 3776
1504 10 13 98 832 33 2336
263 10 9 99 234 29 497
609 10 19 0 2923 89 3532
848 10 12 1 2642 74 3490
136 10 9 2 3054 36 3190
120 10 14 3 1604 96 1724
292 10 6 4 216 35 508
2244 10 7 5 1075 19 3319
835 10 11 6 2477 30 3312
39 10 4 7 2367 5 2406
454 10 15 8 3781 83 4235
493 10 15 9 4788 73 5281
87 10 7 10 157 51 244
80 10 5 11 474 30 554
406 10 11 12 690 80 1096
296 10 11 13 145 67 441
86 10 6 14 413 43 499
558 10 8 15 72 48 630
395 10 8 16 1942 49 2337
564 10 13 17 1265 83 1829
1903 10 13 18 1290 84 3193
2744 10 5 19 72 27 2816
40 10 5 20 120 1 160
273 10 7 21 242 15 515
272 10 5 22 422 10 694
31 10 5 23 72 4 103
100 10 9 24 122 67 222
379 10 8 25 194 52 573
289 10 8 26 773 59 1062
44 10 4 27 953 7 997
113 10 5 28 82 36 195
45 10 8 29 2739 23 2784
110 10 15 30 72 88 182
48 10 3 31 73 41 121
145 10 6 32 88 45 233
162 10 10 33 101 8 263
38 10 6 34 72 27 110
117 10 9 35 473 1 590
163 10 9 36 373 95 536
100 10 5 37 181 45 281
40 10 9 38 72 99 112
576 10 12 39 1121 95 1697
98 10 5 40 72 10 170
31 10 8 41 72 90 103
64 10 10 42 76 59 140
234 10 8 43 72 27 306
56 10 9 44 268 70 324
128 10 9 45 436 8 564
170 10 5 46 217 76 387
51 10 4 47 95 27 146
86 10 6 48 158 35 244
1073 10 10 49 72 63 1145
104 10 6 50 510 21 614
30 10 8 51 72 2 102
84 10 5 52 124 40 208
512 10 12 53 363 99 875
560 10 5 54 86 33 646
108 10 6 55 72 86 180
133 10 4 56 72 65 205
39 10 9 57 72 32 111
245 10 9 58 460 62 705
89 10 10 59 95 62 184
81 10 9 60 591 94 672
90 10 11 61 182 59 272
263 10 12 62 86 99 349
769 10 12 63 194 7 963
109 10 5 64 656 52 765
285 10 12 65 75 9 360
103 10 11 66 72 90 175
530 10 12 67 72 21 602
139 10 10 68 542 15 681
79 10 11 69 85 51 164
42 10 5 70 880 73 922
604 10 10 71 364 46 968
1561 10 7 72 541 31 2102
2505 10 10 73 99 59 2604
1914 10 14 74 1019 9 2933
293 10 11 75 87 18 380
257 10 6 76 97 63 354
36 10 3 77 619 78 655
124 10 12 78 713 23 837
85 10 4 79 73 88 158
1463 10 13 80 1026 3 2489
1414 10 18 81 2198 9 3612
656 10 10 82 2632 24 3288
225 10 16 83 4160 9 4385
169 10 11 84 3248 38 3417
109 10 6 85 283 54 392
2567 10 7 86 108 54 2675
40 10 4 87 641 85 681
1312 10 15 88 823 30 2135
70 10 8 89 157 47 227
658 10 5 90 3263 60 3921
301 10 17 91 4274 7 4575
537 10 10 92 4321 12 4858
179 10 16 93 5893 19 6072
5417 10 13 94 74 2 5491
170 10 3 95 4112 85 4282
669 10 7 96 4399 57 5068
3216 10 10 97 701 80 3917
101 10 10 98 2184 54 2285
73 10 11 99 439 90 512
588 10 17 0 3163 96 3751
150 10 12 1 3353 47 3503
448 10 12 2 3106 48 3554
1082 10 7 3 1654 53 2736
2633 10 12 4 287 60 2920
638 10 9 5 3285 39 3923
753 10 6 6 2674 35 3427
570 10 11 7 2392 88 2962
195 10 11 8 4117 98 4312
194 10 11 9 5101 66 5295
50 10 5 10 204 22 254
110 10 7 11 505 34 615
130 10 10 12 715 9 845
36 10 3 13 220 14 256
30 10 3 14 437 15 467
429 10 6 15 96 8 525
63 10 6 16 2296 47 2359
468 10 13 17 1726 94 2194
294 10 10 18 2899 89 3193
68 10 7 19 2786 25 2854
111 10 15 20 146 78 257
75 10 9 21 463 6 538
43 10 10 22 680 19 723
63 10 5 23 96 53 159
59 10 3 24 146 25 205
125 10 9 25 496 62 621
309 10 7 26 797 49 1106
322 10 4 27 982 38 1304
334 10 14 28 146 71 480
114 10 17 29 2766 80 2880
47 10 13 30 96 8 143
52 10 6 31 97 0 149
115 10 7 32 167 46 282
52 10 5 33 218 52 270
40 10 6 34 96 21 136
88 10 10 35 498 93 586
213 10 12 36 398 92 611
124 10 6 37 206 44 330
64 10 11 38 96 40 160
493 10 12 39 1228 62 1721
204 10 11 40 96 16 300
74 10 8 41 96 74 170
52 10 7 42 108 65 160
93 10 11 43 242 8 335
47 10 6 44 293 66 340
121 10 4 45 461 25 582
58 10 8 46 241 22 299
65 10 9 47 123 73 188
113 10 12 48 217 60 330
409 10 7 49 746 66 1155
