Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
203 50 15 0 0 33 203
4608 50 8 1 0 61 4608
1510 50 9 2 0 72 1510
143 50 2 3 0 4 143
167 50 5 4 0 12 167
5746 50 11 5 0 40 5746
4642 50 6 6 0 45 4642
539 50 15 7 0 93 539
155 50 4 8 0 6 155
8220 50 15 9 0 51 8220
323 50 11 10 0 9 323
4536 50 11 11 0 83 4536
1414 50 10 12 0 83 1414
515 50 9 13 0 65 515
455 50 9 14 0 40 455
3794 50 10 15 0 51 3794
179 50 5 16 0 9 179
635 50 8 17 0 2 635
1605 50 10 18 0 89 1605
7552 50 15 19 0 72 7552
443 50 4 20 0 0 443
1246 50 9 21 0 64 1246
1210 50 5 22 0 41 1210
407 50 9 23 0 66 407
155 50 4 24 0 22 155
3351 50 11 25 0 89 3351
311 50 5 26 0 23 311
467 50 9 27 0 20 467
323 50 11 28 0 41 323
5564 50 4 29 0 49 5564
455 50 17 30 0 99 455
587 50 11 31 0 76 587
814 50 11 32 0 86 814
323 50 11 33 0 78 323
191 50 6 34 0 28 191
598 50 6 35 0 58 598
1390 50 5 36 0 55 1390
563 50 8 37 0 22 563
503 50 10 38 0 3 503
179 50 5 39 0 35 179
191 50 6 40 0 23 191
179 50 5 41 0 63 179
455 50 8 42 0 93 455
2314 50 5 43 0 21 2314
1211 50 8 44 0 6 1211
345 50 5 45 0 75 345
563 50 10 46 0 82 563
1423 50 8 47 0 14 1423
323 50 8 48 0 97 323
455 50 13 49 0 10 455
179 50 5 50 0 54 179
215 50 9 51 0 47 215
191 50 6 52 0 84 191
2470 50 10 53 0 17 2470
407 50 5 54 0 42 407
311 50 11 55 0 90 311
935 50 11 56 0 11 935
143 50 2 57 0 67 143
827 50 9 58 0 24 827
215 50 9 59 0 52 215
671 50 11 60 0 15 671
143 50 2 61 0 71 143
575 50 9 62 0 36 575
215 50 9 63 0 97 215
1594 50 10 64 0 6 1594
1091 50 5 65 0 43 1091
167 50 5 66 0 69 167
299 50 5 67 0 63 299
1139 50 15 68 0 10 1139
395 50 5 69 0 57 395
2217 50 10 70 0 45 2217
3060 50 15 71 0 29 3060
527 50 5 72 0 64 527
5363 50 9 73 0 3 5363
5073 50 6 74 0 42 5073
143 50 2 75 0 74 143
407 50 8 76 0 92 407
683 50 9 77 0 61 683
3545 50 10 78 0 25 3545
