Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
4544 100 13 0 0 33 4544
3106 100 8 1 0 26 3106
755 100 10 2 0 60 755
287 100 5 3 0 33 287
299 100 6 4 0 22 299
815 100 10 5 0 52 815
347 100 10 6 0 86 347
2061 100 15 7 0 93 2061
4136 100 15 8 0 94 4136
4304 100 10 9 0 1 4304
4052 100 10 10 0 63 4052
275 100 4 11 0 0 275
587 100 10 12 0 83 587
515 100 8 13 0 65 515
971 100 8 14 0 40 971
1211 100 10 15 0 51 1211
730 100 6 16 0 9 730
275 100 4 17 0 8 275
563 100 10 18 0 89 563
6488 100 15 19 0 72 6488
551 100 8 20 0 90 551
263 100 3 21 0 20 263
527 100 5 22 0 41 527
1462 100 8 23 0 66 1462
755 100 8 24 0 49 755
2423 100 13 25 0 90 2423
2792 100 5 26 0 23 2792
563 100 8 27 0 76 563
263 100 3 28 0 38 263
275 100 4 29 0 49 275
6991 100 6 30 0 23 6991
5150 100 11 31 0 76 5150
3452 100 11 32 0 86 3452
1055 100 11 33 0 78 1055
311 100 6 34 0 28 311
311 100 6 35 0 12 311
1797 100 12 36 0 92 1797
3896 100 8 37 0 3 3896
4628 100 11 38 0 11 4628
275 100 4 39 0 48 275
275 100 4 40 0 60 275
767 100 6 41 0 63 767
323 100 8 42 0 93 323
2423 100 8 43 0 67 2423
551 100 6 44 0 5 551
287 100 5 45 0 75 287
527 100 5 46 0 27 527
503 100 4 47 0 38 503
263 100 3 48 0 47 263
8452 100 13 49 0 10 8452
1727 100 12 50 0 38 1727
1006 100 8 51 0 47 1006
2459 100 5 52 0 60 2459
3009 100 6 53 0 30 3009
551 100 6 54 0 13 551
3704 100 6 55 0 51 3704
4412 100 6 56 0 63 4412
263 100 3 57 0 67 263
6445 100 8 58 0 24 6445
7632 100 8 59 0 52 7632
5024 100 6 60 0 74 5024
263 100 3 61 0 71 263
2686 100 8 62 0 36 2686
827 100 6 63 0 24 827
347 100 10 64 0 6 347
766 100 6 65 0 43 766
287 100 5 66 0 69 287
1019 100 6 67 0 36 1019
1270 100 8 68 0 7 1270
