Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
196 50 15 0 0 33 196
126 50 8 1 0 61 126
127 50 9 2 0 72 127
121 50 2 3 0 4 121
501 50 5 4 0 12 501
414 50 11 5 0 40 414
125 50 6 6 0 45 125
1285 50 15 7 0 93 1285
156 50 4 8 0 6 156
1735 50 15 9 0 51 1735
894 50 11 10 0 9 894
455 50 11 11 0 83 455
358 50 10 12 0 83 358
314 50 9 13 0 65 314
355 50 9 14 0 40 355
532 50 10 15 0 51 532
259 50 5 16 0 9 259
455 50 8 17 0 2 455
246 50 10 18 0 89 246
752 50 15 19 0 72 752
122 50 4 20 0 0 122
377 50 9 21 0 64 377
682 50 5 22 0 41 682
177 50 9 23 0 66 177
122 50 4 24 0 22 122
366 50 11 25 0 89 366
1114 50 5 26 0 23 1114
1101 50 9 27 0 20 1101
1296 50 11 28 0 41 1296
122 50 4 29 0 49 122
925 50 17 30 0 99 925
1643 50 11 31 0 76 1643
1614 50 11 32 0 86 1614
1767 50 11 33 0 78 1767
635 50 6 34 0 28 635
125 50 6 35 0 58 125
723 50 5 36 0 55 723
478 50 8 37 0 22 478
861 50 10 38 0 3 861
587 50 5 39 0 35 587
404 50 6 40 0 23 404
739 50 5 41 0 63 739
129 50 8 42 0 93 129
124 50 5 43 0 21 124
314 50 8 44 0 6 314
123 50 5 45 0 75 123
546 50 10 46 0 82 546
791 50 8 47 0 14 791
420 50 8 48 0 97 420
776 50 13 49 0 10 776
787 50 5 50 0 54 787
730 50 9 51 0 47 730
472 50 6 52 0 84 472
263 50 10 53 0 17 263
189 50 5 54 0 42 189
1096 50 11 55 0 90 1096
1144 50 11 56 0 11 1144
121 50 2 57 0 67 121
341 50 9 58 0 24 341
1579 50 9 59 0 52 1579
584 50 11 60 0 15 584
121 50 2 61 0 71 121
963 50 9 62 0 36 963
892 50 9 63 0 97 892
746 50 10 64 0 6 746
124 50 5 65 0 43 124
123 50 5 66 0 69 123
438 50 5 67 0 63 438
1085 50 15 68 0 10 1085
183 50 5 69 0 57 183
1272 50 10 70 0 45 1272
1473 50 15 71 0 29 1473
306 50 5 72 0 64 306
635 50 9 73 0 3 635
279 50 6 74 0 42 279
121 50 2 75 0 74 121
646 50 8 76 0 92 646
1340 50 9 77 0 61 1340
793 50 10 78 0 25 793
1799 50 11 79 0 80 1799
711 50 13 80 0 15 711
767 50 9 81 0 33 767
522 50 15 82 0 7 522
747 50 6 83 0 33 747
1063 50 11 84 0 6 1063
418 50 5 85 0 72 418
368 50 6 86 0 69 368
355 50 9 87 0 44 355
636 50 10 88 0 35 636
371 50 4 89 0 69 371
698 50 13 90 0 69 698
2112 50 11 91 0 79 2112
982 50 6 92 0 75 982
276 50 4 93 0 73 276
606 50 5 94 0 65 606
272 50 4 95 0 93 272
605 50 8 96 0 72 605
1096 50 5 97 0 84 1096
629 50 9 98 0 39 629
1066 50 20 99 0 0 1066
758 50 8 0 120 24 878
905 50 9 1 120 8 1025
708 50 11 2 120 38 828
125 50 6 3 120 20 245
158 50 2 4 449 3 607
152 50 13 5 122 98 274
1252 50 9 6 120 10 1372
1650 50 9 7 623 55 2273
1498 50 9 8 123 1 1621
1598 50 9 9 351 35 1949
398 50 5 10 182 22 580
876 50 11 11 386 9 1262
887 50 6 12 296 6 1183
295 50 5 13 209 26 504
136 50 2 14 284 4 420
481 50 13 15 355 92 836
570 50 5 16 120 13 690
152 50 6 17 209 67 361
626 50 9 18 205 66 831
603 50 9 19 201 56 804
122 50 4 20 120 40 242
142 50 5 21 315 61 457
155 50 4 22 626 13 781
240 50 8 23 137 7 377
165 50 5 24 120 2 285
140 50 9 25 313 95 453
288 50 5 26 581 18 869
137 50 2 27 352 37 489
311 50 2 28 760 27 1071
186 50 5 29 120 36 306
738 50 9 30 164 82 902
1524 50 9 31 285 16 1809
294 50 4 32 437 52 731
1109 50 10 33 641 8 1750
1432 50 11 34 368 88 1800
454 50 11 35 120 70 574
627 50 6 36 336 75 963
619 50 10 37 147 11 766
134 50 4 38 778 29 912
2049 50 9 39 377 76 2426
317 50 6 40 326 23 643
2039 50 9 41 548 57 2587
984 50 8 42 120 66 1104
1321 50 9 43 120 95 1441
1196 50 10 44 120 97 1316
173 50 5 45 120 64 293
182 50 5 46 413 86 595
152 50 5 47 397 28 549
1322 50 13 48 380 0 1702
794 50 16 49 204 90 998
555 50 5 50 401 54 956
680 50 8 51 393 0 1073
440 50 8 52 354 25 794
631 50 8 53 120 20 751
267 50 5 54 120 46 387
847 50 5 55 520 51 1367
247 50 5 56 451 26 698
854 50 5 57 120 44 974
723 50 8 58 126 16 849
1920 50 13 59 223 12 2143
1003 50 8 60 135 55 1138
121 50 2 61 120 71 241
1033 50 8 62 361 95 1394
672 50 6 63 540 31 1212
627 50 5 64 291 46 918
243 50 9 65 120 39 363
121 50 2 66 120 56 241
797 50 6 67 232 26 1029
349 50 5 68 292 38 641
294 50 5 69 137 88 431
1245 50 13 70 361 59 1606
1000 50 11 71 454 98 1454
1120 50 8 72 120 87 1240
1147 50 10 73 291 37 1438
296 50 11 74 201 17 497
763 50 13 75 120 10 883
183 50 2 76 380 77 563
1115 50 5 77 291 85 1406
1518 50 9 78 253 62 1771
1467 50 11 79 433 52 1900
388 50 5 80 152 92 540
675 50 11 81 290 68 965
637 50 9 82 249 78 886
1375 50 11 83 429 11 1804
254 50 11 84 148 11 402
637 50 10 85 337 50 974
1765 50 13 86 179 21 1944
1256 50 5 87 165 74 1421
578 50 10 88 253 8 831
1244 50 13 89 280 42 1524
148 50 4 90 183 70 331
1227 50 13 91 258 4 1485
2427 50 13 92 632 49 3059
488 50 9 93 149 50 637
