Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
466 20 7 0 0 5 466
115 20 7 1 0 33 115
55 20 9 2 0 72 55
49 20 3 3 0 4 49
174 20 10 4 0 39 174
108 20 11 5 0 40 108
52 20 28 6 0 35 52
420 20 15 7 0 93 420
265 20 13 8 0 30 265
632 20 15 9 0 51 632
418 20 15 10 0 68 418
170 20 11 11 0 83 170
224 20 8 12 0 50 224
448 20 11 13 0 58 448
495 20 11 14 0 77 495
52 20 6 15 0 46 52
52 20 6 16 0 34 52
286 20 14 17 0 93 286
447 20 10 18 0 89 447
54 20 8 19 0 79 54
50 20 4 20 0 0 50
249 20 9 21 0 64 249
718 20 12 22 0 59 718
50 20 4 23 0 3 50
182 20 8 24 0 51 182
754 20 12 25 0 89 754
53 20 7 26 0 67 53
606 20 9 27 0 20 606
424 20 10 28 0 42 424
285 20 7 29 0 24 285
164 20 9 30 0 91 164
490 20 11 31 0 76 490
386 20 12 32 0 96 386
98 20 4 33 0 42 98
51 20 5 34 0 37 51
180 20 7 35 0 3 180
97 20 5 36 0 55 97
177 20 7 37 0 69 177
216 20 10 38 0 3 216
195 20 6 39 0 17 195
324 20 7 40 0 23 324
911 20 12 41 0 29 911
55 20 8 42 0 93 55
52 20 6 43 0 21 52
54 20 8 44 0 6 54
50 20 4 45 0 65 50
267 20 10 46 0 82 267
383 20 13 47 0 91 383
202 20 4 48 0 37 202
50 20 4 49 0 58 50
232 20 8 50 0 1 232
379 20 9 51 0 47 379
281 20 7 52 0 84 281
561 20 8 53 0 48 561
52 20 5 54 0 42 52
52 20 6 55 0 86 52
280 20 6 56 0 52 280
298 20 8 57 0 73 298
315 20 9 58 0 24 315
53 20 7 59 0 98 53
583 20 12 60 0 15 583
54 20 4 61 0 50 54
446 20 9 62 0 36 446
427 20 7 63 0 31 427
274 20 10 64 0 6 274
272 20 8 65 0 92 272
51 20 5 66 0 69 51
153 20 6 67 0 27 153
261 20 15 68 0 10 261
124 20 5 69 0 57 124
499 20 16 70 0 18 499
509 20 15 71 0 29 509
414 20 10 72 0 36 414
298 20 8 73 0 97 298
439 20 11 74 0 28 439
450 20 8 75 0 59 450
361 20 9 76 0 39 361
73 20 8 77 0 39 73
509 20 16 78 0 1 509
478 20 12 79 0 80 478
725 20 14 80 0 15 725
250 20 16 81 0 7 250
52 20 6 82 0 60 52
126 20 7 83 0 33 126
101 20 4 84 0 75 101
52 20 6 85 0 45 52
214 20 7 86 0 69 214
90 20 5 87 0 68 90
1004 20 13 88 0 41 1004
267 20 7 89 0 75 267
390 20 7 90 0 95 390
190 20 15 91 0 16 190
775 20 11 92 0 11 775
986 20 13 93 0 1 986
51 20 4 94 0 83 51
120 20 4 95 0 93 120
411 20 10 96 0 38 411
131 20 6 97 0 84 131
486 20 12 98 0 43 486
513 20 11 99 0 63 513
502 20 16 0 158 95 660
526 20 13 1 48 57 574
51 20 5 2 48 23 99
53 20 7 3 48 20 101
193 20 15 4 48 89 241
53 20 7 5 48 37 101
50 20 4 6 48 26 98
507 20 9 7 109 55 616
536 20 18 8 71 91 607
762 20 16 9 50 83 812
100 20 5 10 52 22 152
485 20 12 11 123 39 608
366 20 7 12 126 6 492
87 20 4 13 163 11 250
134 20 3 14 175 4 309
159 20 7 15 48 56 207
51 20 5 16 48 13 99
305 20 12 17 168 51 473
662 20 9 18 151 55 813
