Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
193 50 15 0 0 33 193
126 50 8 1 0 61 126
127 50 9 2 0 72 127
121 50 2 3 0 4 121
537 50 5 4 0 12 537
369 50 11 5 0 40 369
125 50 6 6 0 45 125
1751 50 15 7 0 93 1751
158 50 4 8 0 6 158
1783 50 15 9 0 51 1783
883 50 11 10 0 9 883
403 50 11 11 0 83 403
346 50 10 12 0 83 346
468 50 9 13 0 65 468
366 50 9 14 0 40 366
520 50 10 15 0 51 520
290 50 5 16 0 9 290
557 50 8 17 0 2 557
246 50 10 18 0 89 246
614 50 15 19 0 72 614
122 50 4 20 0 0 122
370 50 9 21 0 64 370
769 50 5 22 0 41 769
177 50 9 23 0 66 177
122 50 4 24 0 22 122
366 50 11 25 0 89 366
1222 50 5 26 0 23 1222
1280 50 9 27 0 20 1280
1139 50 11 28 0 41 1139
122 50 4 29 0 49 122
872 50 17 30 0 99 872
2023 50 11 31 0 76 2023
1757 50 11 32 0 86 1757
779 50 11 33 0 78 779
702 50 6 34 0 28 702
125 50 6 35 0 58 125
483 50 5 36 0 55 483
493 50 8 37 0 22 493
646 50 10 38 0 3 646
576 50 5 39 0 35 576
374 50 6 40 0 23 374
830 50 5 41 0 63 830
129 50 8 42 0 93 129
124 50 5 43 0 21 124
332 50 8 44 0 6 332
123 50 5 45 0 75 123
934 50 10 46 0 82 934
711 50 8 47 0 14 711
407 50 8 48 0 97 407
690 50 13 49 0 10 690
649 50 5 50 0 54 649
554 50 9 51 0 47 554
517 50 6 52 0 84 517
251 50 10 53 0 17 251
196 50 5 54 0 42 196
1066 50 11 55 0 90 1066
1146 50 11 56 0 11 1146
121 50 2 57 0 67 121
511 50 9 58 0 24 511
1247 50 9 59 0 52 1247
811 50 11 60 0 15 811
121 50 2 61 0 71 121
1145 50 9 62 0 36 1145
738 50 9 63 0 97 738
454 50 10 64 0 6 454
124 50 5 65 0 43 124
123 50 5 66 0 69 123
548 50 5 67 0 63 548
954 50 15 68 0 10 954
189 50 5 69 0 57 189
1221 50 10 70 0 45 1221
1527 50 15 71 0 29 1527
339 50 5 72 0 64 339
691 50 9 73 0 3 691
281 50 6 74 0 42 281
121 50 2 75 0 74 121
780 50 8 76 0 92 780
793 50 9 77 0 61 793
900 50 10 78 0 25 900
893 50 11 79 0 80 893
688 50 13 80 0 15 688
713 50 9 81 0 33 713
618 50 15 82 0 7 618
709 50 6 83 0 33 709
1112 50 11 84 0 6 1112
351 50 5 85 0 72 351
394 50 6 86 0 69 394
461 50 9 87 0 44 461
445 50 10 88 0 35 445
376 50 4 89 0 69 376
2366 50 13 90 0 69 2366
2293 50 11 91 0 79 2293
857 50 6 92 0 75 857
215 50 4 93 0 73 215
634 50 5 94 0 65 634
254 50 4 95 0 93 254
580 50 8 96 0 72 580
978 50 5 97 0 84 978
492 50 9 98 0 39 492
1175 50 20 99 0 0 1175
812 50 8 0 120 24 932
712 50 9 1 120 8 832
703 50 11 2 120 38 823
125 50 6 3 120 20 245
224 50 2 4 419 3 643
151 50 13 5 122 98 273
1505 50 9 6 120 10 1625
1920 50 9 7 695 55 2615
1496 50 9 8 123 1 1619
2330 50 9 9 332 35 2662
346 50 5 10 144 22 490
1111 50 11 11 349 9 1460
1047 50 6 12 294 6 1341
369 50 5 13 246 26 615
137 50 2 14 278 4 415
540 50 13 15 354 92 894
579 50 5 16 120 13 699
158 50 6 17 189 67 347
689 50 9 18 205 66 894
412 50 9 19 189 56 601
122 50 4 20 120 40 242
137 50 5 21 306 61 443
214 50 4 22 691 13 905
240 50 8 23 137 7 377
171 50 5 24 120 2 291
141 50 9 25 303 95 444
524 50 5 26 764 18 1288
230 50 2 27 575 37 805
287 50 2 28 532 27 819
174 50 5 29 120 36 294
734 50 9 30 160 82 894
2313 50 9 31 209 16 2522
147 50 4 32 739 52 886
2055 50 10 33 306 8 2361
841 50 11 34 438 88 1279
370 50 11 35 120 70 490
537 50 6 36 308 75 845
911 50 10 37 246 11 1157
163 50 4 38 236 29 399
1996 50 9 39 286 76 2282
528 50 6 40 297 23 825
902 50 9 41 524 57 1426
885 50 8 42 120 66 1005
984 50 9 43 120 95 1104
1032 50 10 44 120 97 1152
123 50 5 45 120 64 243
366 50 5 46 423 86 789
220 50 5 47 418 28 638
1256 50 13 48 367 0 1623
1393 50 16 49 219 90 1612
388 50 5 50 400 54 788
772 50 8 51 276 0 1048
425 50 8 52 414 25 839
508 50 8 53 120 20 628
255 50 5 54 120 46 375
851 50 5 55 598 51 1449
132 50 5 56 532 26 664
630 50 5 57 120 44 750
1007 50 8 58 141 16 1148
1386 50 13 59 209 12 1595
984 50 8 60 191 55 1175
121 50 2 61 120 71 241
643 50 8 62 480 95 1123
662 50 6 63 436 31 1098
887 50 5 64 190 46 1077
250 50 9 65 120 39 370
121 50 2 66 120 56 241
856 50 6 67 259 26 1115
196 50 5 68 268 38 464
339 50 5 69 139 88 478
1154 50 13 70 606 59 1760
999 50 11 71 597 98 1596
1036 50 8 72 120 87 1156
1056 50 10 73 284 37 1340
413 50 11 74 213 17 626
881 50 13 75 120 10 1001
201 50 2 76 451 77 652
834 50 5 77 400 85 1234
1219 50 9 78 248 62 1467
1697 50 11 79 254 52 1951
544 50 5 80 147 92 691
916 50 11 81 465 68 1381
417 50 9 82 215 78 632
952 50 11 83 313 11 1265
1609 50 11 84 345 11 1954
694 50 10 85 223 50 917
1830 50 13 86 189 21 2019
1379 50 5 87 156 74 1535
441 50 10 88 204 8 645
1126 50 13 89 288 42 1414
575 50 4 90 193 70 768
653 50 13 91 231 4 884
2306 50 13 92 532 49 2838
665 50 9 93 167 50 832
615 50 8 94 225 70 840
440 50 6 95 217 63 657
552 50 6 96 353 82 905
654 50 11 97 708 33 1362
953 50 9 98 166 64 1119
807 50 8 99 152 39 959
802 50 6 0 405 5 1207
673 50 5 1 431 14 1104
776 50 13 2 502 58 1278
158 50 5 3 240 25 398
137 50 6 4 619 18 756
207 50 6 5 242 37 449
446 50 5 6 729 46 1175
1301 50 13 7 2036 50 3337
2516 50 11 8 335 54 2851
1405 50 11 9 1601 65 3006
730 50 11 10 401 73 1131
729 50 8 11 805 53 1534
1010 50 16 12 758 89 1768
1021 50 5 13 404 5 1425
193 50 5 14 403 17 596
667 50 11 15 716 87 1383
216 50 11 16 548 95 764
163 50 4 17 309 19 472
1528 50 13 18 600 83 2128
994 50 10 19 401 33 1395
369 50 4 20 240 31 609
842 50 11 21 428 66 1270
940 50 10 22 881 39 1821
264 50 5 23 325 10 589
416 50 5 24 240 32 656
825 50 8 25 426 10 1251
180 50 5 26 1193 34 1373
199 50 10 27 793 98 992
614 50 5 28 795 35 1409
489 50 9 29 245 44 734
1605 50 10 30 675 65 2280
840 50 13 31 1955 96 2795
2435 50 9 32 859 57 3294
1043 50 9 33 1360 85 2403
190 50 6 34 867 73 1057
178 50 6 35 414 67 592
202 50 2 36 817 46 1019
384 50 4 37 837 35 1221
1799 50 11 38 385 50 2184
2001 50 10 39 743 86 2744
264 50 8 40 505 91 769
380 50 5 41 978 60 1358
1119 50 8 42 536 48 1655
287 50 5 43 995 55 1282
160 50 6 44 921 3 1081
121 50 2 45 240 46 361
173 50 10 46 774 99 947
954 50 5 47 585 54 1539
2632 50 8 48 975 75 3607
2577 50 9 49 431 86 3008
521 50 10 50 581 67 1102
147 50 4 51 812 31 959
390 50 9 52 686 4 1076
338 50 4 53 273 51 611
184 50 2 54 240 53 424
237 50 5 55 1269 48 1506
1776 50 13 56 652 0 2428
878 50 8 57 341 24 1219
2024 50 6 58 688 53 2712
