Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
341 31 8 0 0 42 341
111 46 7 1 0 22 111
161 33 6 2 0 15 161
77 30 6 3 0 31 77
78 32 8 4 0 64 78
606 44 7 5 0 28 606
116 47 10 6 0 59 116
339 44 7 7 0 2 339
194 27 7 8 0 58 194
811 34 20 9 0 90 811
144 24 4 10 0 21 144
409 40 7 11 0 25 409
163 38 7 12 0 44 163
173 21 8 13 0 62 173
112 47 5 14 0 43 112
65 27 7 15 0 56 65
645 43 8 16 0 54 645
112 23 6 17 0 46 112
1706 33 16 18 0 70 1706
1866 48 8 19 0 24 1866
73 32 3 20 0 30 73
74 30 4 21 0 12 74
1826 31 10 22 0 39 1826
1814 42 13 23 0 88 1814
1699 45 8 24 0 48 1699
49 22 3 25 0 26 49
453 30 9 26 0 78 453
489 36 8 27 0 78 489
101 44 7 28 0 78 101
94 36 12 29 0 10 94
524 24 8 30 0 25 524
2607 47 11 31 0 67 2607
546 24 11 32 0 68 546
189 37 4 33 0 31 189
229 27 11 34 0 97 229
172 29 6 35 0 66 172
330 32 8 36 0 41 330
519 24 9 37 0 85 519
49 23 3 38 0 39 49
1412 31 9 39 0 43 1412
181 31 3 40 0 30 181
114 49 6 41 0 82 114
50 21 4 42 0 44 50
100 41 6 43 0 50 100
628 42 8 44 0 17 628
381 41 8 45 0 29 381
309 40 10 46 0 60 309
64 28 6 47 0 18 64
328 44 12 48 0 11 328
759 23 8 49 0 43 759
2426 26 8 50 0 74 2426
2279 49 11 51 0 69 2279
1256 26 10 52 0 87 1256
778 30 9 53 0 38 778
78 33 8 54 0 81 78
650 43 9 55 0 98 650
133 32 5 56 0 26 133
566 43 10 57 0 71 566
1762 30 9 58 0 62 1762
1226 48 10 59 0 33 1226
214 22 6 60 0 53 214
1291 26 12 61 0 49 1291
1301 46 9 62 0 69 1301
114 48 8 63 0 14 114
91 36 9 64 0 90 91
136 45 5 65 0 25 136
65 27 7 66 0 49 65
332 40 9 67 0 15 332
