Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
347 31 8 0 0 42 347
111 46 7 1 0 22 111
163 33 6 2 0 15 163
77 30 6 3 0 31 77
78 32 8 4 0 64 78
596 44 7 5 0 28 596
116 47 10 6 0 59 116
335 44 7 7 0 2 335
195 27 7 8 0 58 195
2058 34 20 9 0 90 2058
154 24 4 10 0 21 154
1288 40 7 11 0 25 1288
160 38 7 12 0 44 160
361 21 8 13 0 62 361
112 47 5 14 0 43 112
65 27 7 15 0 56 65
734 43 8 16 0 54 734
112 23 6 17 0 46 112
1314 33 16 18 0 70 1314
1560 48 8 19 0 24 1560
73 32 3 20 0 30 73
74 30 4 21 0 12 74
1754 31 10 22 0 39 1754
1548 42 13 23 0 88 1548
1405 45 8 24 0 48 1405
49 22 3 25 0 26 49
550 30 9 26 0 78 550
468 36 8 27 0 78 468
101 44 7 28 0 78 101
94 36 12 29 0 10 94
444 24 8 30 0 25 444
1382 47 11 31 0 67 1382
482 24 11 32 0 68 482
177 37 4 33 0 31 177
235 27 11 34 0 97 235
172 29 6 35 0 66 172
245 32 8 36 0 41 245
787 24 9 37 0 85 787
49 23 3 38 0 39 49
805 31 9 39 0 43 805
169 31 3 40 0 30 169
114 49 6 41 0 82 114
50 21 4 42 0 44 50
100 41 6 43 0 50 100
473 42 8 44 0 17 473
256 41 8 45 0 29 256
239 40 10 46 0 60 239
64 28 6 47 0 18 64
491 44 12 48 0 11 491
324 23 8 49 0 43 324
1909 26 8 50 0 74 1909
1968 49 11 51 0 69 1968
969 26 10 52 0 87 969
406 30 9 53 0 38 406
78 33 8 54 0 81 78
562 43 9 55 0 98 562
133 32 5 56 0 26 133
527 43 10 57 0 71 527
1399 30 9 58 0 62 1399
1750 48 10 59 0 33 1750
1704 22 6 60 0 53 1704
1267 26 12 61 0 49 1267
1190 46 9 62 0 69 1190
122 48 8 63 0 14 122
91 36 9 64 0 90 91
132 45 5 65 0 25 132
65 27 7 66 0 49 65
267 40 9 67 0 15 267
908 42 7 68 0 85 908
377 22 5 69 0 66 377
440 21 9 70 0 66 440
673 45 8 71 0 33 673
391 43 7 72 0 44 391
826 45 9 73 0 98 826
196 36 7 74 0 46 196
90 36 8 75 0 51 90
197 36 8 76 0 27 197
402 26 8 77 0 26 402
639 44 13 78 0 4 639
647 22 13 79 0 41 647
271 21 10 80 0 33 271
265 42 3 81 0 82 265
68 21 9 82 0 23 68
409 27 8 83 0 56 409
49 22 3 84 0 94 49
90 35 5 85 0 93 90
435 21 12 86 0 40 435
595 27 13 87 0 22 595
344 20 15 88 0 3 344
49 23 3 89 0 79 49
629 25 10 90 0 21 629
1625 44 10 91 0 66 1625
1137 29 13 92 0 37 1137
106 43 9 93 0 32 106
401 43 6 94 0 65 401
1629 37 14 95 0 11 1629
167 39 6 96 0 83 167
706 42 6 97 0 57 706
1301 27 15 98 0 40 1301
2554 31 17 99 0 3 2554
1521 45 6 0 203 5 1724
562 29 16 1 108 69 670
246 26 9 2 72 63 318
540 38 8 3 72 18 612
274 46 11 4 72 71 346
250 34 6 5 513 11 763
117 46 11 6 108 87 225
318 24 10 7 96 10 414
892 40 14 8 60 40 952
1769 32 16 9 72 72 1841
1299 26 10 10 85 27 1384
1318 33 12 11 99 84 1417
499 25 12 12 84 67 583
310 28 4 13 120 2 430
298 41 13 14 108 79 406
433 49 5 15 60 22 493
810 43 14 16 96 81 906
187 34 8 17 71 68 258
1803 48 17 18 136 80 1939
2009 35 10 19 108 32 2117
3310 29 12 20 72 39 3382
2961 46 11 21 72 49 3033
2456 30 9 22 87 29 2543
2162 30 8 23 96 47 2258
895 39 10 24 691 59 1586
522 23 7 25 48 39 570
572 48 5 26 72 38 644
209 20 9 27 355 97 564
143 37 5 28 96 49 239
647 25 9 29 84 88 731
95 23 5 30 48 0 143
577 24 4 31 232 20 809
329 26 6 32 48 45 377
346 29 6 33 114 37 460
320 43 10 34 70 81 390
119 44 7 35 132 85 251
786 35 8 36 72 21 858
1303 31 6 37 198 14 1501
2299 48 6 38 48 24 2347
1176 47 5 39 72 35 1248
2832 44 15 40 129 9 2961
2533 25 11 41 108 17 2641
1314 31 5 42 48 45 1362
618 41 5 43 96 55 714
486 25 5 44 99 36 585
376 44 8 45 96 7 472
214 32 4 46 96 57 310
101 40 7 47 60 19 161
340 20 11 48 96 50 436
599 31 8 49 50 65 649
1099 25 8 50 90 1 1189
200 29 4 51 115 31 315
1040 27 13 52 123 99 1163
448 35 9 53 72 1 520
588 31 8 54 72 16 660
456 38 9 55 96 7 552
300 30 9 56 72 93 372
610 29 9 57 96 61 706
1156 39 5 58 294 66 1450
1754 48 5 59 109 66 1863
1809 27 12 60 55 4 1864
1596 42 8 61 60 56 1656
877 22 10 62 263 4 1140
350 33 4 63 108 65 458
364 44 7 64 84 78 448
531 37 10 65 108 11 639
98 28 8 66 60 17 158
270 29 10 67 96 14 366
1197 49 13 68 281 2 1478
135 48 2 69 48 79 183
205 27 5 70 48 82 253
689 35 5 71 275 74 964
110 23 9 72 96 20 206
438 30 10 73 548 20 986
364 48 8 74 84 25 448
51 20 5 75 84 94 135
408 24 7 76 84 44 492
300 30 5 77 63 96 363
1158 40 8 78 185 94 1343
1645 46 17 79 59 1 1704
317 33 6 80 48 30 365
598 46 9 81 203 11 801
414 25 10 82 48 35 462
228 40 4 83 60 74 288
358 23 7 84 48 45 406
85 28 5 85 84 77 169
641 21 12 86 102 31 743
835 34 12 87 60 9 895
343 38 4 88 48 77 391
342 40 7 89 48 57 390
1919 24 9 90 60 64 1979
1554 45 10 91 99 99 1653
862 32 15 92 60 28 922
379 48 6 93 96 70 475
1314 20 16 94 96 9 1410
828 48 8 95 84 57 912
925 28 5 96 126 75 1051
1025 20 9 97 96 45 1121
1113 28 10 98 60 36 1173
2595 49 5 99 133 96 2728
1618 49 13 0 348 65 1966
72 27 3 1 168 0 240
1235 34 11 2 275 38 1510
99 44 5 3 156 33 255
471 37 8 4 207 46 678
358 24 6 5 603 12 961
111 45 5 6 216 27 327
348 33 13 7 144 95 492
1508 34 8 8 307 2 1815
1953 27 12 9 144 54 2097
1695 21 9 10 159 6 1854
1071 40 4 11 305 22 1376
134 45 5 12 154 52 288
240 48 6 13 374 54 614
195 22 8 14 204 56 399
303 49 11 15 219 83 522
376 26 9 16 539 31 915
156 23 11 17 166 98 322
390 25 8 18 1016 78 1406
1154 44 7 19 1105 36 2259
3393 43 10 20 147 64 3540
1586 29 10 21 1482 38 3068
76 31 6 22 1603 62 1679
995 48 5 23 893 26 1888
152 49 4 24 1375 44 1527
333 24 8 25 96 41 429
513 46 9 26 471 69 984
145 27 11 27 418 73 563
123 46 9 28 197 3 320
554 46 10 29 571 87 1125
1681 26 8 30 96 36 1777
1534 37 14 31 562 88 2096
430 23 4 32 108 34 538
309 32 6 33 194 37 503
254 32 6 34 191 2 445
554 32 8 35 228 62 782
680 36 7 36 159 53 839
1582 49 11 37 773 72 2355
1800 37 12 38 1156 93 2956
1751 43 13 39 640 61 2391
1209 48 5 40 228 10 1437
1707 38 12 41 1134 87 2841
2297 33 13 42 120 99 2417
1036 44 7 43 345 37 1381
735 36 9 44 440 7 1175
202 35 5 45 348 48 550
118 43 6 46 272 6 390
427 43 10 47 156 61 583
1079 39 7 48 168 54 1247
1538 48 6 49 182 55 1720
2218 29 10 50 171 67 2389
1542 24 9 51 175 85 1717
801 49 5 52 243 23 1044
1394 33 9 53 174 49 1568
106 22 4 54 262 74 368
559 48 11 55 187 90 746
456 37 9 56 144 40 600
874 41 9 57 268 83 1142
795 26 10 58 1294 41 2089
1080 33 4 59 1333 57 2413
1141 37 14 60 969 6 2110
670 24 9 61 1144 46 1814
757 21 8 62 601 13 1358
545 41 8 63 253 47 798
110 37 5 64 180 34 290
500 25 12 65 192 9 692
208 45 2 66 120 56 328
296 23 6 67 160 63 456
722 46 8 68 612 8 1334
1392 33 9 69 164 44 1556
202 46 2 70 108 60 310
359 44 7 71 612 32 971
646 43 8 72 144 56 790
644 29 9 73 639 21 1283
474 38 8 74 218 47 692
100 22 7 75 132 70 232
257 37 10 76 205 8 462
153 23 5 77 221 98 374
1545 45 9 78 450 71 1995
1864 26 13 79 216 23 2080
626 21 13 80 120 58 746
900 46 10 81 418 1 1318
88 22 7 82 108 32 196
335 42 4 83 218 85 553
63 29 3 84 96 74 159
132 25 6 85 144 67 276
426 41 8 86 158 48 584
552 38 10 87 242 52 794
500 38 12 88 331 6 831
929 39 7 89 144 39 1073
1686 44 4 90 134 92 1820
671 25 4 91 875 93 1546
970 43 9 92 145 55 1115
595 37 14 93 204 18 799
325 38 9 94 192 42 517
352 22 12 95 458 28 810
1269 42 14 96 186 9 1455
1885 34 10 97 216 44 2101
2333 26 10 98 121 63 2454
1701 30 19 99 1150 1 2851
1249 39 8 0 757 42 2006
1231 22 12 1 228 38 1459
1118 24 14 2 694 86 1812
452 24 7 3 252 35 704
247 24 7 4 600 21 847
374 35 9 5 651 42 1025
171 26 11 6 324 30 495
802 41 13 7 227 84 1029
1280 38 10 8 471 77 1751
567 21 11 9 1518 55 2085
1127 39 10 10 591 72 1718
560 32 10 11 1262 19 1822
998 40 13 12 266 86 1264
757 41 11 13 536 76 1293
207 24 8 14 266 74 473
244 41 3 15 340 16 584
322 38 10 16 664 62 986
1610 37 17 17 220 90 1830
80 30 8 18 1258 69 1338
523 26 16 19 1929 60 2452
2116 48 9 20 1492 16 3608
724 24 7 21 2617 53 3341
800 32 8 22 1675 55 2475
606 34 8 23 1525 74 2131
224 33 4 24 1507 26 1731
1014 20 7 25 159 8 1173
685 36 10 26 645 88 1330
335 47 9 27 478 86 813
165 26 12 28 305 40 470
122 42 3 29 1054 39 1176
1619 27 8 30 182 36 1801
711 37 6 31 988 2 1699
1143 37 12 32 215 87 1358
310 23 13 33 393 98 703
371 42 7 34 280 73 651
263 33 9 35 485 87 748
430 30 6 36 346 86 776
1141 48 6 37 1218 5 2359
850 24 12 38 2151 72 3001
509 49 4 39 816 19 1325
2731 42 11 40 336 27 3067
1456 35 14 41 1570 89 3026
2265 23 8 42 192 66 2457
1709 32 11 43 516 79 2225
621 26 10 44 877 97 1498
461 49 6 45 477 77 938
209 45 6 46 368 41 577
171 45 4 47 369 67 540
1433 37 14 48 435 0 1868
1645 25 9 49 401 6 2046
1465 21 14 50 1011 7 2476
1399 27 7 51 530 83 1929
610 21 4 52 774 63 1384
818 25 9 53 527 5 1345
115 41 3 54 348 64 463
242 34 9 55 524 98 766
292 48 8 56 244 29 536
1134 20 8 57 434 42 1568
338 31 6 58 1414 18 1752
875 24 13 59 1475 12 2350
397 34 8 60 1752 75 2149
374 30 8 61 1524 12 1898
576 34 12 62 984 99 1560
756 43 13 63 393 19 1149
583 34 11 64 264 29 847
338 26 7 65 261 37 599
616 26 7 66 252 72 868
208 36 7 67 210 99 418
773 46 10 68 1310 51 2083
1562 22 16 69 293 10 1855
958 27 14 70 273 5 1231
634 38 4 71 787 73 1421
716 37 8 72 248 30 964
471 30 5 73 718 76 1189
196 42 3 74 349 75 545
584 44 11 75 180 29 764
640 22 7 76 327 82 967
328 38 9 77 359 16 687
217 31 5 78 1192 99 1409
923 31 4 79 428 88 1351
1548 35 8 80 271 75 1819
1276 24 15 81 679 39 1955
280 38 6 82 173 60 453
1050 37 9 83 337 79 1387
300 30 6 84 156 98 456
223 22 9 85 204 42 427
479 43 11 86 329 5 808
734 28 10 87 335 52 1069
1271 22 16 88 531 20 1802
1239 47 5 89 252 96 1491
673 24 14 90 1405 69 2078
773 36 18 91 1058 19 1831
905 27 3 92 452 91 1357
1012 38 12 93 323 37 1335
146 30 10 94 389 23 535
528 33 9 95 545 25 1073
806 36 10 96 283 25 1089
772 36 7 97 1067 56 1839
2299 20 12 98 316 43 2615
1516 33 13 99 1408 24 2924
872 31 19 0 1771 89 2643
1718 27 15 1 331 77 2049
894 43 13 2 1042 94 1936
323 48 8 3 392 52 715
164 30 11 4 747 49 911
126 36 5 5 866 17 992
79 34 5 6 384 18 463
797 32 10 7 476 32 1273
582 46 9 8 1571 67 2153
406 45 11 9 1642 88 2048
471 43 9 10 1327 80 1798
495 31 4 11 1388 20 1883
917 20 11 12 396 75 1313
692 31 5 13 889 32 1581
143 40 3 14 314 13 457
210 30 10 15 565 77 775
228 33 6 16 859 34 1087
666 34 10 17 1100 64 1766
783 30 11 18 1330 75 2113
119 27 4 19 2201 8 2320
209 23 7 20 3466 25 3675
121 34 5 21 2936 0 3057
830 44 11 22 1877 94 2707
360 22 6 23 1724 10 2084
627 45 9 24 1645 9 2272
292 24 6 25 464 65 756
167 36 8 26 916 31 1083
212 31 5 27 586 8 798
242 32 12 28 365 62 607
787 28 11 29 1156 86 1943
978 36 3 30 569 40 1547
973 43 5 31 1634 43 2607
551 27 7 32 726 15 1277
341 30 8 33 473 6 814
268 34 6 34 583 27 851
287 29 6 35 557 53 844
641 38 7 36 752 53 1393
220 48 5 37 2234 15 2454
552 41 12 38 2576 83 3128
1711 34 6 39 1305 56 3016
205 44 6 40 2814 71 3019
64 26 6 41 2833 81 2897
317 37 7 42 969 92 1286
411 36 4 43 845 34 1256
425 30 6 44 984 73 1409
198 28 11 45 712 91 910
276 46 9 46 523 89 799
604 35 9 47 520 31 1124
926 34 10 48 822 4 1748
896 48 9 49 1479 64 2375
1631 43 8 50 1071 12 2702
1320 29 8 51 1050 75 2370
327 32 6 52 1049 21 1376
1311 37 8 53 951 77 2262
904 31 10 54 444 29 1348
267 49 2 55 633 54 900
631 33 6 56 408 42 1039
892 39 12 57 979 90 1871
