Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2562 31 8 0 0 42 2562
125 46 7 1 0 22 125
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
496 44 7 5 0 28 496
116 47 10 6 0 59 116
291 44 7 7 0 2 291
159 27 7 8 0 58 159
2860 34 20 9 0 90 2860
239 24 4 10 0 21 239
1686 40 7 11 0 25 1686
160 38 7 12 0 44 160
165 21 8 13 0 62 165
172 47 5 14 0 43 172
75 27 7 15 0 56 75
765 43 8 16 0 54 765
122 23 6 17 0 46 122
2434 33 16 18 0 70 2434
3257 48 8 19 0 24 3257
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3998 31 10 22 0 39 3998
1792 42 13 23 0 88 1792
1581 45 8 24 0 48 1581
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
3659 24 8 30 0 25 3659
3617 47 11 31 0 67 3617
1017 24 11 32 0 68 1017
158 37 4 33 0 31 158
286 27 11 34 0 97 286
172 29 6 35 0 66 172
289 32 8 36 0 41 289
1593 24 9 37 0 85 1593
49 23 3 38 0 39 49
4835 31 9 39 0 43 4835
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1470 42 8 44 0 17 1470
655 41 8 45 0 29 655
197 40 10 46 0 60 197
64 28 6 47 0 18 64
633 44 12 48 0 11 633
2640 23 8 49 0 43 2640
4814 26 8 50 0 74 4814
4340 49 11 51 0 69 4340
1327 26 10 52 0 87 1327
1243 30 9 53 0 38 1243
78 33 8 54 0 81 78
487 43 9 55 0 98 487
121 32 5 56 0 26 121
558 43 10 57 0 71 558
2047 30 9 58 0 62 2047
3247 48 10 59 0 33 3247
4162 22 6 60 0 53 4162
3297 26 12 61 0 49 3297
2758 46 9 62 0 69 2758
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1170 42 7 68 0 85 1170
2654 22 5 69 0 66 2654
4688 21 9 70 0 66 4688
2654 45 8 71 0 33 2654
2431 43 7 72 0 44 2431
2266 45 9 73 0 98 2266
