Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2882 31 8 0 0 42 2882
125 46 7 1 0 22 125
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
496 44 7 5 0 28 496
116 47 10 6 0 59 116
291 44 7 7 0 2 291
159 27 7 8 0 58 159
2854 34 20 9 0 90 2854
239 24 4 10 0 21 239
1686 40 7 11 0 25 1686
160 38 7 12 0 44 160
165 21 8 13 0 62 165
172 47 5 14 0 43 172
75 27 7 15 0 56 75
765 43 8 16 0 54 765
122 23 6 17 0 46 122
2431 33 16 18 0 70 2431
3252 48 8 19 0 24 3252
73 32 3 20 0 30 73
74 30 4 21 0 12 74
4106 31 10 22 0 39 4106
1791 42 13 23 0 88 1791
1580 45 8 24 0 48 1580
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
4481 24 8 30 0 25 4481
3609 47 11 31 0 67 3609
1017 24 11 32 0 68 1017
158 37 4 33 0 31 158
286 27 11 34 0 97 286
172 29 6 35 0 66 172
289 32 8 36 0 41 289
1593 24 9 37 0 85 1593
49 23 3 38 0 39 49
4733 31 9 39 0 43 4733
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1470 42 8 44 0 17 1470
655 41 8 45 0 29 655
197 40 10 46 0 60 197
64 28 6 47 0 18 64
633 44 12 48 0 11 633
2646 23 8 49 0 43 2646
4485 26 8 50 0 74 4485
4335 49 11 51 0 69 4335
1327 26 10 52 0 87 1327
1243 30 9 53 0 38 1243
78 33 8 54 0 81 78
487 43 9 55 0 98 487
121 32 5 56 0 26 121
558 43 10 57 0 71 558
2047 30 9 58 0 62 2047
3227 48 10 59 0 33 3227
4202 22 6 60 0 53 4202
3368 26 12 61 0 49 3368
2764 46 9 62 0 69 2764
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1170 42 7 68 0 85 1170
2295 22 5 69 0 66 2295
5019 21 9 70 0 66 5019
3856 45 8 71 0 33 3856
2436 43 7 72 0 44 2436
2266 45 9 73 0 98 2266
660 36 7 74 0 46 660
101 36 8 75 0 51 101
150 36 8 76 0 27 150
294 26 8 77 0 26 294
1232 44 13 78 0 4 1232
1659 22 13 79 0 41 1659
4037 21 10 80 0 33 4037
205 42 3 81 0 82 205
55 21 9 82 0 23 55
771 27 8 83 0 56 771
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
2050 27 13 87 0 22 2050
3111 20 15 88 0 3 3111
49 23 3 89 0 79 49
748 25 10 90 0 21 748
4594 44 10 91 0 66 4594
917 29 13 92 0 37 917
103 43 9 93 0 32 103
100 43 6 94 0 65 100
1616 37 14 95 0 11 1616
1673 39 6 96 0 83 1673
243 42 6 97 0 57 243
5075 27 15 98 0 40 5075
5253 31 17 99 0 3 5253
130 45 6 0 2866 5 2996
1655 29 16 1 114 69 1769
78 26 9 2 72 63 150
855 38 8 3 79 18 934
149 46 11 4 72 71 221
86 34 6 5 487 11 573
117 46 11 6 108 87 225
73 24 10 7 269 10 342
2221 40 14 8 147 40 2368
227 32 16 9 2827 72 3054
2896 26 10 10 231 27 3127
889 33 12 11 1670 84 2559
1448 25 12 12 148 67 1596
150 28 4 13 153 2 303
279 41 13 14 163 79 442
349 49 5 15 60 22 409
116 43 14 16 751 81 867
125 34 8 17 107 68 232
401 48 17 18 2392 80 2793
110 35 10 19 3227 32 3337
5016 29 12 20 72 39 5088
4849 46 11 21 72 49 4921
217 30 9 22 4015 29 4232
433 30 8 23 1767 47 2200
103 39 10 24 1563 59 1666
1121 23 7 25 48 39 1169
117 48 5 26 424 38 541
111 20 9 27 355 97 466
103 37 5 28 96 49 199
522 25 9 29 84 88 606
51 23 5 30 4465 0 4516
52 24 4 31 3588 20 3640
72 26 6 32 996 45 1068
353 29 6 33 148 37 501
121 43 10 34 269 81 390
103 44 7 35 164 85 267
1208 35 8 36 265 21 1473
1097 31 6 37 1577 14 2674
3866 48 6 38 48 24 3914
126 47 5 39 4710 35 4836
3971 44 15 40 140 9 4111
3545 25 11 41 115 17 3660
2538 31 5 42 48 45 2586
1899 41 5 43 96 55 1995
69 25 5 44 1456 36 1525
438 44 8 45 638 7 1076
357 32 4 46 177 57 534
101 40 7 47 60 19 161
1672 20 11 48 551 50 2223
614 31 8 49 2623 65 3237
71 25 8 50 4372 1 4443
65 29 4 51 4315 31 4380
2306 27 13 52 1306 99 3612
265 35 9 53 1222 1 1487
1101 31 8 54 72 16 1173
628 38 9 55 472 7 1100
116 30 9 56 109 93 225
86 29 9 57 531 61 617
401 39 5 58 2023 66 2424
128 48 5 59 3195 66 3323
79 27 12 60 4189 4 4268
259 42 8 61 3249 56 3508
63 22 10 62 2750 4 2813
766 33 4 63 108 65 874
726 44 7 64 84 78 810
96 37 10 65 108 11 204
67 28 8 66 60 17 127
856 29 10 67 194 14 1050
1118 49 13 68 1154 2 2272
122 48 2 69 2281 79 2403
69 27 5 70 5004 82 5073
917 35 5 71 3703 74 4620
82 23 9 72 2420 20 2502
261 30 10 73 2253 20 2514
119 48 8 74 642 25 761
54 20 5 75 84 94 138
133 24 7 76 138 44 271
80 30 5 77 279 96 359
254 40 8 78 1213 94 1467
1714 46 17 79 1610 1 3324
78 33 6 80 3721 30 3799
160 46 9 81 200 11 360
2106 25 10 82 48 35 2154
102 40 4 83 757 74 859
476 23 7 84 48 45 524
311 28 5 85 84 77 395
988 21 12 86 125 31 1113
193 34 12 87 2022 9 2215
91 38 4 88 3024 77 3115
4178 40 7 89 48 57 4226
4850 24 9 90 723 64 5573
126 45 10 91 4576 99 4702
3609 32 15 92 275 28 3884
198 48 6 93 96 70 294
234 20 16 94 96 9 330
694 48 8 95 1577 57 2271
129 28 5 96 1658 75 1787
1618 20 9 97 230 45 1848
124 28 10 98 4946 36 5070
499 49 5 99 5225 96 5724
138 49 13 0 2979 65 3117
66 27 3 1 1732 0 1798
872 34 11 2 136 38 1008
101 44 5 3 918 33 1019
404 37 8 4 196 46 600
103 24 6 5 565 12 668
111 45 5 6 216 27 327
152 33 13 7 317 95 469
90 34 8 8 2344 2 2434
84 27 12 9 3031 54 3115
578 21 9 10 3103 6 3681
103 40 4 11 2540 22 2643
121 45 5 12 1577 52 1698
429 48 6 13 213 54 642
60 22 8 14 423 56 483
125 49 11 15 395 83 520
75 26 9 16 847 31 922
64 23 11 17 219 98 283
66 25 8 18 2684 78 2750
113 44 7 19 3311 36 3424
184 43 10 20 5070 64 5254
74 29 10 21 4905 38 4979
78 31 6 22 4208 62 4286
896 48 5 23 2182 26 3078
220 49 4 24 1647 44 1867
79 24 8 25 1071 41 1150
121 46 9 26 532 69 653
126 27 11 27 453 73 579
117 46 9 28 191 3 308
2783 46 10 29 594 87 3377
66 26 8 30 4513 36 4579
134 37 14 31 3636 88 3770
56 23 4 32 1056 34 1112
86 32 6 33 487 37 573
86 32 6 34 369 2 455
1055 32 8 35 260 62 1315
149 36 7 36 1400 53 1549
128 49 11 37 2658 72 2786
189 37 12 38 3895 93 4084
286 43 13 39 4819 61 5105
121 48 5 40 4088 10 4209
106 38 12 41 3639 87 3745
820 33 13 42 2577 99 3397
167 44 7 43 1986 37 2153
99 36 9 44 1516 7 1615
97 35 5 45 1061 48 1158
102 43 6 46 528 6 630
256 43 10 47 156 61 412
109 39 7 48 2194 54 2303
128 48 6 49 3216 55 3344
607 29 10 50 4432 67 5039
416 24 9 51 4375 85 4791
125 49 5 52 3461 23 3586
243 33 9 53 1320 49 1563
52 22 4 54 1163 74 1215
322 48 11 55 1082 90 1404
308 37 9 56 207 40 515
1253 41 9 57 591 83 1844
76 26 10 58 2413 41 2489
90 33 4 59 3308 57 3398
105 37 14 60 4249 6 4354
68 24 9 61 3489 46 3557
82 21 8 62 2798 13 2880
822 41 8 63 865 47 1687
89 37 5 64 797 34 886
90 25 12 65 192 9 282
111 45 2 66 120 56 231
63 23 6 67 1013 63 1076
114 46 8 68 2236 8 2350
328 33 9 69 2399 44 2727
117 46 2 70 5064 60 5181
168 44 7 71 4611 32 4779
1114 43 8 72 2478 56 3592
76 29 9 73 2486 21 2562
1322 38 8 74 750 47 2072
66 22 7 75 132 70 198
184 37 10 76 256 8 440
60 23 5 77 351 98 411
142 45 9 78 1453 71 1595
82 26 13 79 3298 23 3380
474 21 13 80 3793 58 4267
366 46 10 81 338 1 704
151 22 7 82 2142 32 2293
179 42 4 83 853 85 1032
70 29 3 84 517 74 587
92 25 6 85 383 67 475
266 41 8 86 988 48 1254
663 38 10 87 2094 52 2757
585 38 12 88 3108 6 3693
244 39 7 89 4213 39 4457
164 44 4 90 5558 92 5722
68 25 4 91 4684 93 4752
658 43 9 92 3844 55 4502
317 37 14 93 274 18 591
909 38 9 94 144 42 1053
324 22 12 95 2252 28 2576
197 42 14 96 1777 9 1974
106 34 10 97 1833 44 1939
78 26 10 98 5049 63 5127
240 30 19 99 5710 1 5950
96 39 8 0 3087 42 3183
602 22 12 1 1794 38 2396
537 24 14 2 987 86 1524
471 24 7 3 1014 35 1485
66 24 7 4 580 21 646
97 35 9 5 658 42 755
82 26 11 6 324 30 406
714 41 13 7 450 84 1164
145 38 10 8 2416 77 2561
73 21 11 9 3091 55 3164
204 39 10 10 3652 72 3856
431 32 10 11 2637 19 3068
598 40 13 12 1690 86 2288
1019 41 11 13 624 76 1643
56 24 8 14 471 74 527
100 41 3 15 503 16 603
106 38 10 16 907 62 1013
1819 37 17 17 267 90 2086
92 30 8 18 2744 69 2836
86 26 16 19 3407 60 3493
282 48 9 20 5238 16 5520
59 24 7 21 4965 53 5024
87 32 8 22 4280 55 4367
229 34 8 23 3066 74 3295
202 33 4 24 1860 26 2062
145 20 7 25 1130 8 1275
403 36 10 26 640 88 1043
155 47 9 27 557 86 712
132 26 12 28 299 40 431
102 42 3 29 3359 39 3461
66 27 8 30 4573 36 4639
98 37 6 31 3742 2 3840
1052 37 12 32 1104 87 2156
96 23 13 33 559 98 655
233 42 7 34 442 73 675
262 33 9 35 1297 87 1559
99 30 6 36 1533 86 1632
122 48 6 37 2766 5 2888
75 24 12 38 4056 72 4131
110 49 4 39 5064 19 5174
333 42 11 40 4204 27 4537
192 35 14 41 3723 89 3915
387 23 8 42 3211 66 3598
297 32 11 43 2142 79 2439
306 26 10 44 1600 97 1906
119 49 6 45 1147 77 1266
132 45 6 46 624 41 756
116 45 4 47 287 67 403
115 37 14 48 2281 0 2396
79 25 9 49 3324 6 3403
138 21 14 50 5021 7 5159
72 27 7 51 4772 83 4844
114 21 4 52 3578 63 3692
1519 25 9 53 1542 5 3061
99 41 3 54 1211 64 1310
95 34 9 55 1378 98 1473
289 48 8 56 486 29 775
68 20 8 57 1823 42 1891
80 31 6 58 2473 18 2553
139 24 13 59 3388 12 3527
95 34 8 60 4333 75 4428
86 30 8 61 3537 12 3623
191 34 12 62 2865 99 3056
138 43 13 63 1670 19 1808
732 34 11 64 881 29 1613
72 26 7 65 257 37 329
80 26 7 66 228 72 308
176 36 7 67 1061 99 1237
116 46 10 68 2344 51 2460
74 22 16 69 2706 10 2780
217 27 14 70 5178 5 5395
90 38 4 71 4767 73 4857
95 37 8 72 3522 30 3617
490 30 5 73 2547 76 3037
102 42 3 74 2051 75 2153
331 44 11 75 180 29 511
55 22 7 76 425 82 480
103 38 9 77 404 16 507
146 31 5 78 1566 99 1712
80 31 4 79 3358 88 3438
311 35 8 80 4141 75 4452
1591 24 15 81 681 39 2272
334 38 6 82 2277 60 2611
348 37 9 83 1024 79 1372
165 30 6 84 582 98 747
533 22 9 85 460 42 993
175 43 11 86 1090 5 1265
97 28 10 87 2732 52 2829
237 22 16 88 3635 20 3872
162 47 5 89 4439 96 4601
66 24 14 90 5714 69 5780
106 36 18 91 4744 19 4850
63 27 3 92 4483 91 4546
775 38 12 93 559 37 1334
86 30 10 94 1029 23 1115
139 33 9 95 2479 25 2618
94 36 10 96 1945 25 2039
318 36 7 97 1909 56 2227
68 20 12 98 5109 43 5177
102 33 13 99 5903 24 6005
105 31 19 0 3171 89 3276
97 27 15 1 2380 77 2477
113 43 13 2 1495 94 1608
