Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
357 31 8 0 0 42 357
111 46 7 1 0 22 111
121 33 6 2 0 15 121
77 30 6 3 0 31 77
78 32 8 4 0 64 78
636 44 7 5 0 28 636
116 47 10 6 0 59 116
316 44 7 7 0 2 316
183 27 7 8 0 58 183
899 34 20 9 0 90 899
146 24 4 10 0 21 146
606 40 7 11 0 25 606
173 38 7 12 0 44 173
179 21 8 13 0 62 179
112 47 5 14 0 43 112
65 27 7 15 0 56 65
711 43 8 16 0 54 711
112 23 6 17 0 46 112
708 33 16 18 0 70 708
726 48 8 19 0 24 726
73 32 3 20 0 30 73
74 30 4 21 0 12 74
1916 31 10 22 0 39 1916
2043 42 13 23 0 88 2043
1343 45 8 24 0 48 1343
49 22 3 25 0 26 49
582 30 9 26 0 78 582
482 36 8 27 0 78 482
101 44 7 28 0 78 101
94 36 12 29 0 10 94
454 24 8 30 0 25 454
1564 47 11 31 0 67 1564
679 24 11 32 0 68 679
179 37 4 33 0 31 179
236 27 11 34 0 97 236
172 29 6 35 0 66 172
367 32 8 36 0 41 367
580 24 9 37 0 85 580
49 23 3 38 0 39 49
765 31 9 39 0 43 765
145 31 3 40 0 30 145
114 49 6 41 0 82 114
50 21 4 42 0 44 50
100 41 6 43 0 50 100
143 42 8 44 0 17 143
256 41 8 45 0 29 256
256 40 10 46 0 60 256
64 28 6 47 0 18 64
329 44 12 48 0 11 329
364 23 8 49 0 43 364
190 26 8 50 0 74 190
2649 49 11 51 0 69 2649
1767 26 10 52 0 87 1767
727 30 9 53 0 38 727
78 33 8 54 0 81 78
613 43 9 55 0 98 613
137 32 5 56 0 26 137
607 43 10 57 0 71 607
688 30 9 58 0 62 688
948 48 10 59 0 33 948
81 22 6 60 0 53 81
1261 26 12 61 0 49 1261
1118 46 9 62 0 69 1118
114 48 8 63 0 14 114
91 36 9 64 0 90 91
196 45 5 65 0 25 196
65 27 7 66 0 49 65
294 40 9 67 0 15 294
586 42 7 68 0 85 586
202 22 5 69 0 66 202
545 21 9 70 0 66 545
436 45 8 71 0 33 436
447 43 7 72 0 44 447
669 45 9 73 0 98 669
355 36 7 74 0 46 355
90 36 8 75 0 51 90
342 36 8 76 0 27 342
445 26 8 77 0 26 445
580 44 13 78 0 4 580
703 22 13 79 0 41 703
332 21 10 80 0 33 332
253 42 3 81 0 82 253
143 21 9 82 0 23 143
700 27 8 83 0 56 700
49 22 3 84 0 94 49
87 35 5 85 0 93 87
632 21 12 86 0 40 632
354 27 13 87 0 22 354
380 20 15 88 0 3 380
49 23 3 89 0 79 49
619 25 10 90 0 21 619
743 44 10 91 0 66 743
807 29 13 92 0 37 807
105 43 9 93 0 32 105
161 43 6 94 0 65 161
1532 37 14 95 0 11 1532
362 39 6 96 0 83 362
709 42 6 97 0 57 709
1291 27 15 98 0 40 1291
1011 31 17 99 0 3 1011
1204 45 6 0 211 5 1415
540 29 16 1 108 69 648
208 26 9 2 72 63 280
595 38 8 3 72 18 667
274 46 11 4 72 71 346
458 34 6 5 450 11 908
117 46 11 6 108 87 225
330 24 10 7 96 10 426
572 40 14 8 115 40 687
1456 32 16 9 162 72 1618
1153 26 10 10 99 27 1252
1066 33 12 11 197 84 1263
291 25 12 12 121 67 412
107 28 4 13 134 2 241
218 41 13 14 108 79 326
519 49 5 15 60 22 579
707 43 14 16 279 81 986
151 34 8 17 81 68 232
2060 48 17 18 116 80 2176
959 35 10 19 152 32 1111
2085 29 12 20 72 39 2157
2609 46 11 21 72 49 2681
1893 30 9 22 87 29 1980
1569 30 8 23 530 47 2099
1429 39 10 24 553 59 1982
300 23 7 25 48 39 348
688 48 5 26 419 38 1107
83 20 9 27 392 97 475
240 37 5 28 96 49 336
1244 25 9 29 84 88 1328
78 23 5 30 65 0 143
94 24 4 31 730 20 824
324 26 6 32 48 45 372
331 29 6 33 84 37 415
338 43 10 34 64 81 402
114 44 7 35 142 85 256
361 35 8 36 72 21 433
610 31 6 37 382 14 992
933 48 6 38 48 24 981
1217 47 5 39 72 35 1289
2352 44 15 40 118 9 2470
385 25 11 41 108 17 493
1771 31 5 42 48 45 1819
1213 41 5 43 96 55 1309
317 25 5 44 99 36 416
450 44 8 45 216 7 666
226 32 4 46 96 57 322
101 40 7 47 60 19 161
357 20 11 48 122 50 479
566 31 8 49 51 65 617
373 25 8 50 64 1 437
274 29 4 51 242 31 516
1870 27 13 52 206 99 2076
401 35 9 53 187 1 588
467 31 8 54 72 16 539
435 38 9 55 97 7 532
282 30 9 56 72 93 354
570 29 9 57 187 61 757
754 39 5 58 146 66 900
921 48 5 59 227 66 1148
476 27 12 60 49 4 525
1532 42 8 61 145 56 1677
469 22 10 62 543 4 1012
291 33 4 63 108 65 399
538 44 7 64 84 78 622
452 37 10 65 108 11 560
230 28 8 66 60 17 290
393 29 10 67 167 14 560
1163 49 13 68 241 2 1404
119 48 2 69 48 79 167
247 27 5 70 56 82 303
421 35 5 71 331 74 752
123 23 9 72 96 20 219
566 30 10 73 360 20 926
413 48 8 74 84 25 497
51 20 5 75 84 94 135
483 24 7 76 84 44 567
165 30 5 77 63 96 228
1040 40 8 78 171 94 1211
1159 46 17 79 48 1 1207
318 33 6 80 70 30 388
650 46 9 81 178 11 828
519 25 10 82 48 35 567
266 40 4 83 60 74 326
325 23 7 84 48 45 373
63 28 5 85 84 77 147
720 21 12 86 122 31 842
366 34 12 87 116 9 482
312 38 4 88 48 77 360
363 40 7 89 48 57 411
539 24 9 90 60 64 599
1100 45 10 91 99 99 1199
842 32 15 92 166 28 1008
412 48 6 93 96 70 508
347 20 16 94 96 9 443
667 48 8 95 253 57 920
155 28 5 96 152 75 307
592 20 9 97 441 45 1033
608 28 10 98 60 36 668
548 49 5 99 167 96 715
944 49 13 0 577 65 1521
82 27 3 1 171 0 253
881 34 11 2 151 38 1032
99 44 5 3 156 33 255
514 37 8 4 265 46 779
413 24 6 5 709 12 1122
111 45 5 6 216 27 327
377 33 13 7 144 95 521
664 34 8 8 292 2 956
1210 27 12 9 650 54 1860
1106 21 9 10 224 6 1330
1146 40 4 11 650 22 1796
150 45 5 12 184 52 334
257 48 6 13 195 54 452
104 22 8 14 204 56 308
205 49 11 15 440 83 645
350 26 9 16 795 31 1145
123 23 11 17 187 98 310
162 25 8 18 1005 78 1167
1561 44 7 19 515 36 2076
2466 43 10 20 132 64 2598
1538 29 10 21 1591 38 3129
698 31 6 22 706 62 1404
936 48 5 23 1703 26 2639
161 49 4 24 1292 44 1453
90 24 8 25 96 41 186
1234 46 9 26 684 69 1918
205 27 11 27 455 73 660
138 46 9 28 224 3 362
337 46 10 29 1294 87 1631
632 26 8 30 115 36 747
1286 37 14 31 809 88 2095
313 23 4 32 147 34 460
343 32 6 33 186 37 529
227 32 6 34 222 2 449
571 32 8 35 238 62 809
694 36 7 36 160 53 854
1913 49 11 37 775 72 2688
1099 37 12 38 599 93 1698
1743 43 13 39 217 61 1960
309 48 5 40 262 10 571
1810 38 12 41 168 87 1978
2212 33 13 42 494 99 2706
1871 44 7 43 455 37 2326
1250 36 9 44 159 7 1409
844 35 5 45 459 48 1303
114 43 6 46 294 6 408
607 43 10 47 156 61 763
619 39 7 48 230 54 849
924 48 6 49 208 55 1132
1880 29 10 50 159 67 2039
1777 24 9 51 362 85 2139
498 49 5 52 317 23 815
1142 33 9 53 365 49 1507
83 22 4 54 354 74 437
281 48 11 55 261 90 542
529 37 9 56 185 40 714
533 41 9 57 499 83 1032
1021 26 10 58 580 41 1601
519 33 4 59 674 57 1193
1126 37 14 60 111 6 1237
849 24 9 61 1074 46 1923
