Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
252 31 8 0 0 42 252
111 46 7 1 0 22 111
121 33 6 2 0 15 121
77 30 6 3 0 31 77
78 32 8 4 0 64 78
644 44 7 5 0 28 644
116 47 10 6 0 59 116
350 44 7 7 0 2 350
189 27 7 8 0 58 189
410 34 20 9 0 90 410
147 24 4 10 0 21 147
376 40 7 11 0 25 376
179 38 7 12 0 44 179
177 21 8 13 0 62 177
112 47 5 14 0 43 112
65 27 7 15 0 56 65
640 43 8 16 0 54 640
112 23 6 17 0 46 112
355 33 16 18 0 70 355
1274 48 8 19 0 24 1274
73 32 3 20 0 30 73
74 30 4 21 0 12 74
1965 31 10 22 0 39 1965
1824 42 13 23 0 88 1824
1795 45 8 24 0 48 1795
49 22 3 25 0 26 49
917 30 9 26 0 78 917
505 36 8 27 0 78 505
101 44 7 28 0 78 101
94 36 12 29 0 10 94
252 24 8 30 0 25 252
673 47 11 31 0 67 673
939 24 11 32 0 68 939
161 37 4 33 0 31 161
110 27 11 34 0 97 110
172 29 6 35 0 66 172
363 32 8 36 0 41 363
480 24 9 37 0 85 480
49 23 3 38 0 39 49
1721 31 9 39 0 43 1721
158 31 3 40 0 30 158
114 49 6 41 0 82 114
50 21 4 42 0 44 50
100 41 6 43 0 50 100
158 42 8 44 0 17 158
256 41 8 45 0 29 256
248 40 10 46 0 60 248
64 28 6 47 0 18 64
623 44 12 48 0 11 623
256 23 8 49 0 43 256
338 26 8 50 0 74 338
840 49 11 51 0 69 840
339 26 10 52 0 87 339
655 30 9 53 0 38 655
78 33 8 54 0 81 78
635 43 9 55 0 98 635
131 32 5 56 0 26 131
639 43 10 57 0 71 639
654 30 9 58 0 62 654
954 48 10 59 0 33 954
93 22 6 60 0 53 93
1113 26 12 61 0 49 1113
1461 46 9 62 0 69 1461
114 48 8 63 0 14 114
91 36 9 64 0 90 91
213 45 5 65 0 25 213
65 27 7 66 0 49 65
300 40 9 67 0 15 300
592 42 7 68 0 85 592
309 22 5 69 0 66 309
395 21 9 70 0 66 395
404 45 8 71 0 33 404
445 43 7 72 0 44 445
532 45 9 73 0 98 532
208 36 7 74 0 46 208
90 36 8 75 0 51 90
467 36 8 76 0 27 467
427 26 8 77 0 26 427
647 44 13 78 0 4 647
608 22 13 79 0 41 608
341 21 10 80 0 33 341
233 42 3 81 0 82 233
112 21 9 82 0 23 112
495 27 8 83 0 56 495
49 22 3 84 0 94 49
87 35 5 85 0 93 87
414 21 12 86 0 40 414
515 27 13 87 0 22 515
519 20 15 88 0 3 519
49 23 3 89 0 79 49
378 25 10 90 0 21 378
693 44 10 91 0 66 693
741 29 13 92 0 37 741
108 43 9 93 0 32 108
167 43 6 94 0 65 167
1690 37 14 95 0 11 1690
778 39 6 96 0 83 778
746 42 6 97 0 57 746
891 27 15 98 0 40 891
1003 31 17 99 0 3 1003
1025 45 6 0 207 5 1232
504 29 16 1 108 69 612
208 26 9 2 72 63 280
589 38 8 3 72 18 661
204 46 11 4 72 71 276
451 34 6 5 566 11 1017
117 46 11 6 108 87 225
333 24 10 7 96 10 429
1190 40 14 8 115 40 1305
1302 32 16 9 142 72 1444
740 26 10 10 95 27 835
717 33 12 11 104 84 821
848 25 12 12 127 67 975
93 28 4 13 132 2 225
281 41 13 14 108 79 389
812 49 5 15 60 22 872
927 43 14 16 494 81 1421
151 34 8 17 81 68 232
1039 48 17 18 73 80 1112
1181 35 10 19 187 32 1368
2428 29 12 20 72 39 2500
2471 46 11 21 72 49 2543
2322 30 9 22 87 29 2409
1589 30 8 23 551 47 2140
1957 39 10 24 354 59 2311
302 23 7 25 48 39 350
860 48 5 26 419 38 1279
189 20 9 27 451 97 640
488 37 5 28 96 49 584
1596 25 9 29 84 88 1680
92 23 5 30 51 0 143
65 24 4 31 216 20 281
420 26 6 32 48 45 468
698 29 6 33 84 37 782
367 43 10 34 67 81 434
114 44 7 35 142 85 256
384 35 8 36 72 21 456
774 31 6 37 134 14 908
1638 48 6 38 48 24 1686
1633 47 5 39 72 35 1705
2036 44 15 40 118 9 2154
1386 25 11 41 108 17 1494
871 31 5 42 48 45 919
1479 41 5 43 96 55 1575
334 25 5 44 99 36 433
265 44 8 45 211 7 476
251 32 4 46 96 57 347
101 40 7 47 60 19 161
596 20 11 48 204 50 800
389 31 8 49 50 65 439
138 25 8 50 64 1 202
300 29 4 51 196 31 496
1683 27 13 52 122 99 1805
396 35 9 53 240 1 636
508 31 8 54 72 16 580
