Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
135 50 15 0 0 33 135
137 50 8 1 0 61 137
136 50 9 2 0 72 136
121 50 2 3 0 4 121
361 50 5 4 0 12 361
602 50 11 5 0 40 602
252 50 6 6 0 45 252
849 50 15 7 0 93 849
3995 50 4 8 0 6 3995
5194 50 15 9 0 51 5194
3995 50 11 10 0 9 3995
3515 50 11 11 0 83 3515
248 50 10 12 0 83 248
1047 50 9 13 0 65 1047
127 50 9 14 0 40 127
256 50 10 15 0 51 256
348 50 5 16 0 9 348
2123 50 8 17 0 2 2123
246 50 10 18 0 89 246
4698 50 15 19 0 72 4698
122 50 4 20 0 0 122
4559 50 9 21 0 64 4559
483 50 5 22 0 41 483
447 50 9 23 0 66 447
122 50 4 24 0 22 122
366 50 11 25 0 89 366
1949 50 5 26 0 23 1949
2072 50 9 27 0 20 2072
2427 50 11 28 0 41 2427
122 50 4 29 0 49 122
6454 50 17 30 0 99 6454
4154 50 11 31 0 76 4154
4035 50 11 32 0 86 4035
872 50 11 33 0 78 872
244 50 6 34 0 28 244
125 50 6 35 0 58 125
602 50 5 36 0 55 602
1315 50 8 37 0 22 1315
3876 50 10 38 0 3 3876
5404 50 5 39 0 35 5404
5433 50 6 40 0 23 5433
5193 50 5 41 0 63 5193
146 50 8 42 0 93 146
124 50 5 43 0 21 124
126 50 8 44 0 6 126
123 50 5 45 0 75 123
1353 50 10 46 0 82 1353
1459 50 8 47 0 14 1459
724 50 8 48 0 97 724
3944 50 13 49 0 10 3944
4984 50 5 50 0 54 4984
3535 50 9 51 0 47 3535
364 50 6 52 0 84 364
128 50 10 53 0 17 128
123 50 5 54 0 42 123
938 50 11 55 0 90 938
1417 50 11 56 0 11 1417
121 50 2 57 0 67 121
2073 50 9 58 0 24 2073
5297 50 9 59 0 52 5297
6258 50 11 60 0 15 6258
121 50 2 61 0 71 121
4493 50 9 62 0 36 4493
2145 50 9 63 0 97 2145
835 50 10 64 0 6 835
135 50 5 65 0 43 135
134 50 5 66 0 69 134
253 50 5 67 0 63 253
3339 50 15 68 0 10 3339
4538 50 5 69 0 57 4538
3803 50 10 70 0 45 3803
1367 50 15 71 0 29 1367
123 50 5 72 0 64 123
247 50 9 73 0 3 247
243 50 6 74 0 42 243
121 50 2 75 0 74 121
3381 50 8 76 0 92 3381
3501 50 9 77 0 61 3501
6864 50 10 78 0 25 6864
7538 50 11 79 0 80 7538
4424 50 13 80 0 15 4424
1752 50 9 81 0 33 1752
851 50 15 82 0 7 851
484 50 6 83 0 33 484
763 50 11 84 0 6 763
244 50 5 85 0 72 244
362 50 6 86 0 69 362
3477 50 9 87 0 44 3477
6208 50 10 88 0 35 6208
242 50 4 89 0 69 242
7937 50 13 90 0 69 7937
2241 50 11 91 0 79 2241
243 50 6 92 0 75 243
