Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3432 20 7 0 0 5 3432
65 20 7 1 0 33 65
65 20 9 2 0 72 65
49 20 3 3 0 4 49
102 20 10 4 0 39 102
65 20 11 5 0 40 65
52 20 28 6 0 35 52
171 20 15 7 0 93 171
1236 20 13 8 0 30 1236
3214 20 15 9 0 51 3214
4450 20 15 10 0 68 4450
3257 20 11 11 0 83 3257
161 20 8 12 0 50 161
752 20 11 13 0 58 752
712 20 11 14 0 77 712
52 20 6 15 0 46 52
52 20 6 16 0 34 52
238 20 14 17 0 93 238
155 20 10 18 0 89 155
54 20 8 19 0 79 54
50 20 4 20 0 0 50
524 20 9 21 0 64 524
452 20 12 22 0 59 452
50 20 4 23 0 3 50
63 20 8 24 0 51 63
347 20 12 25 0 89 347
53 20 7 26 0 67 53
3354 20 9 27 0 20 3354
3759 20 10 28 0 42 3759
4960 20 7 29 0 24 4960
103 20 9 30 0 91 103
4044 20 11 31 0 76 4044
3235 20 12 32 0 96 3235
98 20 4 33 0 42 98
62 20 5 34 0 37 62
98 20 7 35 0 3 98
97 20 5 36 0 55 97
101 20 7 37 0 69 101
194 20 10 38 0 3 194
1887 20 6 39 0 17 1887
4954 20 7 40 0 23 4954
3537 20 12 41 0 29 3537
75 20 8 42 0 93 75
52 20 6 43 0 21 52
54 20 8 44 0 6 54
50 20 4 45 0 65 50
323 20 10 46 0 82 323
414 20 13 47 0 91 414
194 20 4 48 0 37 194
50 20 4 49 0 58 50
102 20 8 50 0 1 102
2738 20 9 51 0 47 2738
376 20 7 52 0 84 376
305 20 8 53 0 48 305
62 20 5 54 0 42 62
52 20 6 55 0 86 52
194 20 6 56 0 52 194
838 20 8 57 0 73 838
1748 20 9 58 0 24 1748
53 20 7 59 0 98 53
3129 20 12 60 0 15 3129
62 20 4 61 0 50 62
306 20 9 62 0 36 306
195 20 7 63 0 31 195
138 20 10 64 0 6 138
172 20 8 65 0 92 172
51 20 5 66 0 69 51
243 20 6 67 0 27 243
1354 20 15 68 0 10 1354
4464 20 5 69 0 57 4464
1768 20 16 70 0 18 1768
1798 20 15 71 0 29 1798
1503 20 10 72 0 36 1503
1067 20 8 73 0 97 1067
523 20 11 74 0 28 523
317 20 8 75 0 59 317
150 20 9 76 0 39 150
54 20 8 77 0 39 54
270 20 16 78 0 1 270
4291 20 12 79 0 80 4291
2035 20 14 80 0 15 2035
894 20 16 81 0 7 894
52 20 6 82 0 60 52
149 20 7 83 0 33 149
97 20 4 84 0 75 97
52 20 6 85 0 45 52
161 20 7 86 0 69 161
51 20 5 87 0 68 51
615 20 13 88 0 41 615
5339 20 7 89 0 75 5339
3803 20 7 90 0 95 3803
200 20 15 91 0 16 200
661 20 11 92 0 11 661
770 20 13 93 0 1 770
62 20 4 94 0 83 62
123 20 4 95 0 93 123
412 20 10 96 0 38 412
1024 20 6 97 0 84 1024
4584 20 12 98 0 43 4584
6500 20 11 99 0 63 6500
634 20 16 0 3383 95 4017
3060 20 13 1 48 57 3108
63 20 5 2 48 23 111
63 20 7 3 48 20 111
179 20 15 4 48 89 227
62 20 7 5 48 37 110
50 20 4 6 48 26 98
294 20 9 7 71 55 365
1801 20 18 8 1129 91 2930
302 20 16 9 3112 83 3414
198 20 5 10 4344 22 4542
3265 20 12 11 48 39 3313
2344 20 7 12 48 6 2392
62 20 4 13 688 11 750
60 20 3 14 652 4 712
154 20 7 15 48 56 202
51 20 5 16 48 13 99
207 20 12 17 167 51 374
2292 20 9 18 121 55 2413
2837 20 9 19 48 56 2885
473 20 7 20 48 34 521
70 20 6 21 430 61 500
370 20 4 22 48 13 418
51 20 4 23 48 12 99
148 20 6 24 48 2 196
285 20 14 25 120 90 405
53 20 7 26 48 9 101
3510 20 12 27 48 50 3558
166 20 3 28 3600 27 3766
117 20 8 29 4717 89 4834
5099 20 9 30 73 82 5172
109 20 8 31 3650 15 3759
1999 20 4 32 1012 52 3011
2435 20 10 33 72 77 2507
120 20 9 34 48 77 168
139 20 11 35 48 70 187
77 20 4 36 58 27 135
87 20 8 37 62 88 149
627 20 10 38 81 21 708
2782 20 9 39 1836 76 4618
1035 20 12 40 3981 6 5016
788 20 9 41 2903 57 3691
2867 20 10 42 48 39 2915
56 20 10 43 48 18 104
98 20 7 44 48 3 146
259 20 5 45 48 64 307
61 20 6 46 48 86 109
208 20 8 47 304 98 512
438 20 14 48 48 0 486
52 20 6 49 48 78 100
3278 20 10 50 62 14 3340
2951 20 10 51 372 26 3323
64 20 7 52 337 2 401
296 20 12 53 61 8 357
219 20 5 54 48 46 267
134 20 6 55 48 51 182
170 20 4 56 58 45 228
437 20 7 57 466 85 903
376 20 9 58 1441 42 1817
3576 20 13 59 48 12 3624
2252 20 13 60 1925 38 4177
62 20 4 61 48 50 110
205 20 7 62 206 94 411
249 20 13 63 48 19 297
68 20 9 64 48 5 116
103 20 9 65 107 39 210
53 20 3 66 48 67 101
2011 20 11 67 195 31 2206
198 20 5 68 48 38 246
403 20 9 69 4425 62 4828
61 20 4 70 1655 50 1716
157 20 4 71 1523 91 1680
121 20 7 72 1041 40 1162
75 20 4 73 988 62 1063
130 20 7 74 222 80 352
160 20 8 75 156 42 316
71 20 3 76 73 77 144
52 20 5 77 48 85 100
803 20 11 78 48 6 851
396 20 13 79 4068 14 4464
2551 20 5 80 1855 92 4406
1617 20 11 81 48 68 1665
245 20 9 82 48 78 293
546 20 11 83 48 11 594
559 20 13 84 73 10 632
857 20 11 85 48 31 905
110 20 3 86 72 76 182
2556 20 14 87 48 12 2604
153 20 10 88 48 8 201
3360 20 9 89 2724 37 6084
61 20 4 90 3754 70 3815
2231 20 10 91 48 99 2279
572 20 14 92 48 49 620
365 20 9 93 540 50 905
254 20 6 94 48 87 302
291 20 13 95 86 7 377
1045 20 15 96 48 2 1093
1162 20 12 97 108 33 1270
1462 20 9 98 3406 64 4868
474 20 10 99 6164 46 6638
330 20 6 0 3959 13 4289
96 20 6 1 3045 14 3141
704 20 13 2 96 49 800
555 20 6 3 96 25 651
312 20 7 4 170 9 482
62 20 7 5 96 37 158
138 20 7 6 96 1 234
65 20 5 7 322 19 387
1717 20 11 8 1225 54 2942
63 20 5 9 3353 39 3416
332 20 9 10 4495 6 4827
85 20 5 11 3259 23 3344
2061 20 16 12 867 89 2928
254 20 5 13 737 5 991
95 20 5 14 700 17 795
245 20 7 15 121 29 366
