Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
855 100 13 0 0 33 855
1485 100 8 1 0 26 1485
1034 100 10 2 0 60 1034
287 100 5 3 0 33 287
299 100 6 4 0 22 299
1279 100 10 5 0 52 1279
347 100 10 6 0 86 347
2861 100 15 7 0 93 2861
2321 100 15 8 0 94 2321
1716 100 10 9 0 1 1716
1538 100 10 10 0 63 1538
275 100 4 11 0 0 275
1466 100 10 12 0 83 1466
515 100 8 13 0 65 515
1035 100 8 14 0 40 1035
655 100 10 15 0 51 655
731 100 6 16 0 9 731
275 100 4 17 0 8 275
563 100 10 18 0 89 563
1560 100 15 19 0 72 1560
725 100 8 20 0 90 725
263 100 3 21 0 20 263
1287 100 5 22 0 41 1287
583 100 8 23 0 66 583
957 100 8 24 0 49 957
2078 100 13 25 0 90 2078
399 100 5 26 0 23 399
2346 100 8 27 0 76 2346
263 100 3 28 0 38 263
275 100 4 29 0 49 275
959 100 6 30 0 23 959
3014 100 11 31 0 76 3014
3151 100 11 32 0 86 3151
3184 100 11 33 0 78 3184
311 100 6 34 0 28 311
311 100 6 35 0 12 311
2339 100 12 36 0 92 2339
2287 100 8 37 0 3 2287
2321 100 11 38 0 11 2321
275 100 4 39 0 48 275
275 100 4 40 0 60 275
527 100 6 41 0 63 527
323 100 8 42 0 93 323
1221 100 8 43 0 67 1221
551 100 6 44 0 5 551
287 100 5 45 0 75 287
560 100 5 46 0 27 560
540 100 4 47 0 38 540
263 100 3 48 0 47 263
2588 100 13 49 0 10 2588
1301 100 12 50 0 38 1301
1145 100 8 51 0 47 1145
2711 100 5 52 0 60 2711
347 100 6 53 0 30 347
2039 100 6 54 0 13 2039
924 100 6 55 0 51 924
2719 100 6 56 0 63 2719
263 100 3 57 0 67 263
2418 100 8 58 0 24 2418
3042 100 8 59 0 52 3042
654 100 6 60 0 74 654
263 100 3 61 0 71 263
2949 100 8 62 0 36 2949
591 100 6 63 0 24 591
347 100 10 64 0 6 347
509 100 6 65 0 43 509
287 100 5 66 0 69 287
1227 100 6 67 0 36 1227
1074 100 8 68 0 7 1074
316 100 5 69 0 57 316
2052 100 10 70 0 45 2052
998 100 10 71 0 2 998
287 100 5 72 0 64 287
1008 100 8 73 0 3 1008
364 100 6 74 0 42 364
997 100 5 75 0 63 997
1606 100 8 76 0 92 1606
1895 100 8 77 0 61 1895
2409 100 11 78 0 91 2409
1769 100 12 79 0 80 1769
2063 100 13 80 0 15 2063
1575 100 6 81 0 85 1575
2351 100 11 82 0 36 2351
1551 100 8 83 0 57 1551
1780 100 12 84 0 18 1780
299 100 6 85 0 45 299
827 100 6 86 0 69 827
1979 100 8 87 0 44 1979
275 100 4 88 0 99 275
699 100 4 89 0 69 699
2014 100 12 90 0 68 2014
1620 100 16 91 0 39 1620
299 100 6 92 0 96 299
275 100 4 93 0 73 275
372 100 10 94 0 41 372
1629 100 4 95 0 93 1629
2061 100 8 96 0 72 2061
1528 100 6 97 0 84 1528
920 100 8 98 0 39 920
2747 100 16 99 0 40 2747
2320 100 8 0 444 24 2764
2646 100 15 1 758 59 3404
1368 100 5 2 621 5 1989
515 100 4 3 240 14 755
263 100 3 4 240 3 503
820 100 13 5 985 92 1805
1819 100 8 6 240 10 2059
1810 100 8 7 2266 55 4076
971 100 11 8 1527 89 2498
1623 100 8 9 830 35 2453
713 100 5 10 1047 22 1760
2121 100 11 11 240 9 2361
1250 100 12 12 1232 85 2482
508 100 6 13 420 26 928
401 100 3 14 550 4 951
1622 100 12 15 353 92 1975
1271 100 5 16 672 13 1943
2018 100 15 17 240 70 2258
1504 100 8 18 456 66 1960
1532 100 8 19 622 56 2154
2916 100 17 20 561 99 3477
309 100 6 21 240 61 549
413 100 4 22 1239 13 1652
323 100 8 23 468 83 791
627 100 6 24 757 2 1384
1667 100 6 25 1546 43 3213
349 100 5 26 326 18 675
2860 100 12 27 887 94 3747
263 100 3 28 240 27 503
2244 100 6 29 240 36 2484
1840 100 8 30 640 82 2480
3282 100 8 31 1054 16 4336
363 100 4 32 2655 52 3018
1577 100 10 33 2838 8 4415
323 100 8 34 240 7 563
2006 100 11 35 240 70 2246
712 100 6 36 1955 75 2667
1821 100 10 37 1891 11 3712
1552 100 8 38 1888 5 3440
3295 100 8 39 240 76 3535
806 100 6 40 240 23 1046
1683 100 11 41 468 68 2151
454 100 5 42 240 12 694
347 100 8 43 469 95 816
1773 100 10 44 240 97 2013
275 100 4 45 240 25 515
687 100 6 46 240 14 927
287 100 5 47 505 28 792
957 100 8 48 240 14 1197
545 100 5 49 647 68 1192
894 100 6 50 533 54 1427
2460 100 8 51 790 0 3250
2437 100 12 52 2575 29 5012
1241 100 12 53 253 8 1494
993 100 5 54 1105 42 2098
1875 100 6 55 668 51 2543
490 100 5 56 2480 26 2970
2579 100 5 57 240 65 2819
1919 100 8 58 1072 16 2991
1385 100 12 59 2497 12 3882
2177 100 12 60 418 38 2595
263 100 3 61 240 71 503
575 100 8 62 2265 2 2840
2043 100 8 63 413 59 2456
1385 100 6 64 240 46 1625
415 100 6 65 376 79 791
1064 100 8 66 240 93 1304
904 100 6 67 1113 62 2017
1394 100 12 68 809 91 2203
1148 100 12 69 266 32 1414
2605 100 10 70 873 67 3478
2771 100 11 71 639 98 3410
828 100 8 72 240 97 1068
2208 100 10 73 645 37 2853
1046 100 11 74 279 17 1325
1300 100 12 75 828 10 2128
420 100 3 76 1092 77 1512
1978 100 5 77 1299 85 3277
2198 100 8 78 1546 62 3744
2169 100 13 79 868 13 3037
1476 100 8 80 879 96 2355
1829 100 11 81 796 68 2625
1711 100 6 82 1547 96 3258
728 100 11 83 996 11 1724
1570 100 6 84 639 45 2209
