Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
256 50 15 0 0 33 256
203 50 8 1 0 61 203
215 50 9 2 0 72 215
143 50 2 3 0 4 143
504 50 5 4 0 12 504
434 50 11 5 0 40 434
191 50 6 6 0 45 191
1140 50 15 7 0 93 1140
156 50 4 8 0 6 156
1256 50 15 9 0 51 1256
1386 50 11 10 0 9 1386
648 50 11 11 0 83 648
584 50 10 12 0 83 584
358 50 9 13 0 65 358
574 50 9 14 0 40 574
559 50 10 15 0 51 559
275 50 5 16 0 9 275
728 50 8 17 0 2 728
323 50 10 18 0 89 323
946 50 15 19 0 72 946
155 50 4 20 0 0 155
476 50 9 21 0 64 476
769 50 5 22 0 41 769
243 50 9 23 0 66 243
155 50 4 24 0 22 155
520 50 11 25 0 89 520
860 50 5 26 0 23 860
1112 50 9 27 0 20 1112
1185 50 11 28 0 41 1185
155 50 4 29 0 49 155
3067 50 17 30 0 99 3067
1894 50 11 31 0 76 1894
1983 50 11 32 0 86 1983
1885 50 11 33 0 78 1885
637 50 6 34 0 28 637
191 50 6 35 0 58 191
564 50 5 36 0 55 564
555 50 8 37 0 22 555
627 50 10 38 0 3 627
706 50 5 39 0 35 706
794 50 6 40 0 23 794
798 50 5 41 0 63 798
285 50 8 42 0 93 285
179 50 5 43 0 21 179
441 50 8 44 0 6 441
167 50 5 45 0 75 167
564 50 10 46 0 82 564
394 50 8 47 0 14 394
299 50 8 48 0 97 299
1304 50 13 49 0 10 1304
704 50 5 50 0 54 704
741 50 9 51 0 47 741
559 50 6 52 0 84 559
395 50 10 53 0 17 395
345 50 5 54 0 42 345
1502 50 11 55 0 90 1502
1276 50 11 56 0 11 1276
143 50 2 57 0 67 143
527 50 9 58 0 24 527
1338 50 9 59 0 52 1338
1313 50 11 60 0 15 1313
143 50 2 61 0 71 143
1132 50 9 62 0 36 1132
1212 50 9 63 0 97 1212
747 50 10 64 0 6 747
179 50 5 65 0 43 179
167 50 5 66 0 69 167
655 50 5 67 0 63 655
1401 50 15 68 0 10 1401
243 50 5 69 0 57 243
1266 50 10 70 0 45 1266
1686 50 15 71 0 29 1686
351 50 5 72 0 64 351
831 50 9 73 0 3 831
275 50 6 74 0 42 275
143 50 2 75 0 74 143
748 50 8 76 0 92 748
1588 50 9 77 0 61 1588
794 50 10 78 0 25 794
1727 50 11 79 0 80 1727
995 50 13 80 0 15 995
791 50 9 81 0 33 791
955 50 15 82 0 7 955
826 50 6 83 0 33 826
1054 50 11 84 0 6 1054
368 50 5 85 0 72 368
452 50 6 86 0 69 452
571 50 9 87 0 44 571
926 50 10 88 0 35 926
675 50 4 89 0 69 675
1243 50 13 90 0 69 1243
1170 50 11 91 0 79 1170
519 50 6 92 0 75 519
338 50 4 93 0 73 338
507 50 5 94 0 65 507
265 50 4 95 0 93 265
746 50 8 96 0 72 746
960 50 5 97 0 84 960
731 50 9 98 0 39 731
1635 50 20 99 0 0 1635
750 50 8 0 120 24 870
964 50 9 1 120 8 1084
1257 50 11 2 120 38 1377
352 50 6 3 120 20 472
196 50 2 4 392 3 588
276 50 13 5 133 98 409
770 50 9 6 120 10 890
958 50 9 7 765 55 1723
914 50 9 8 120 1 1034
1500 50 9 9 419 35 1919
659 50 5 10 294 22 953
1338 50 11 11 243 9 1581
1076 50 6 12 300 6 1376
231 50 5 13 243 26 474
175 50 2 14 327 4 502
670 50 13 15 286 92 956
648 50 5 16 122 13 770
499 50 6 17 327 67 826
951 50 9 18 216 66 1167
897 50 9 19 161 56 1058
178 50 4 20 120 40 298
185 50 5 21 324 61 509
579 50 4 22 253 13 832
310 50 8 23 148 7 458
242 50 5 24 120 2 362
217 50 9 25 348 95 565
257 50 5 26 670 18 927
156 50 2 27 487 37 643
146 50 2 28 265 27 411
1327 50 5 29 120 36 1447
1024 50 9 30 1288 82 2312
2411 50 9 31 300 16 2711
211 50 4 32 523 52 734
2005 50 10 33 499 8 2504
