Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
841 100 13 0 0 33 841
2138 100 8 1 0 26 2138
967 100 10 2 0 60 967
287 100 5 3 0 33 287
299 100 6 4 0 22 299
1057 100 10 5 0 52 1057
347 100 10 6 0 86 347
2454 100 15 7 0 93 2454
2612 100 15 8 0 94 2612
2331 100 10 9 0 1 2331
1826 100 10 10 0 63 1826
275 100 4 11 0 0 275
1506 100 10 12 0 83 1506
515 100 8 13 0 65 515
1092 100 8 14 0 40 1092
661 100 10 15 0 51 661
731 100 6 16 0 9 731
275 100 4 17 0 8 275
563 100 10 18 0 89 563
1670 100 15 19 0 72 1670
804 100 8 20 0 90 804
263 100 3 21 0 20 263
807 100 5 22 0 41 807
565 100 8 23 0 66 565
960 100 8 24 0 49 960
1937 100 13 25 0 90 1937
413 100 5 26 0 23 413
2187 100 8 27 0 76 2187
263 100 3 28 0 38 263
275 100 4 29 0 49 275
549 100 6 30 0 23 549
3633 100 11 31 0 76 3633
4044 100 11 32 0 86 4044
1594 100 11 33 0 78 1594
311 100 6 34 0 28 311
311 100 6 35 0 12 311
2375 100 12 36 0 92 2375
1775 100 8 37 0 3 1775
2187 100 11 38 0 11 2187
275 100 4 39 0 48 275
275 100 4 40 0 60 275
527 100 6 41 0 63 527
323 100 8 42 0 93 323
1271 100 8 43 0 67 1271
551 100 6 44 0 5 551
287 100 5 45 0 75 287
559 100 5 46 0 27 559
527 100 4 47 0 38 527
263 100 3 48 0 47 263
2194 100 13 49 0 10 2194
1283 100 12 50 0 38 1283
1246 100 8 51 0 47 1246
2802 100 5 52 0 60 2802
333 100 6 53 0 30 333
1263 100 6 54 0 13 1263
2711 100 6 55 0 51 2711
2645 100 6 56 0 63 2645
263 100 3 57 0 67 263
2674 100 8 58 0 24 2674
2939 100 8 59 0 52 2939
1319 100 6 60 0 74 1319
263 100 3 61 0 71 263
1936 100 8 62 0 36 1936
713 100 6 63 0 24 713
347 100 10 64 0 6 347
657 100 6 65 0 43 657
287 100 5 66 0 69 287
1154 100 6 67 0 36 1154
1100 100 8 68 0 7 1100
316 100 5 69 0 57 316
2432 100 10 70 0 45 2432
908 100 10 71 0 2 908
287 100 5 72 0 64 287
1194 100 8 73 0 3 1194
499 100 6 74 0 42 499
962 100 5 75 0 63 962
1502 100 8 76 0 92 1502
2234 100 8 77 0 61 2234
1616 100 11 78 0 91 1616
2554 100 12 79 0 80 2554
2518 100 13 80 0 15 2518
1976 100 6 81 0 85 1976
1948 100 11 82 0 36 1948
1627 100 8 83 0 57 1627
1733 100 12 84 0 18 1733
299 100 6 85 0 45 299
1527 100 6 86 0 69 1527
1156 100 8 87 0 44 1156
275 100 4 88 0 99 275
671 100 4 89 0 69 671
1627 100 12 90 0 68 1627
1748 100 16 91 0 39 1748
299 100 6 92 0 96 299
275 100 4 93 0 73 275
372 100 10 94 0 41 372
1679 100 4 95 0 93 1679
1999 100 8 96 0 72 1999
2260 100 6 97 0 84 2260
811 100 8 98 0 39 811
2362 100 16 99 0 40 2362
2299 100 8 0 444 24 2743
2153 100 15 1 1461 59 3614
854 100 5 2 509 5 1363
515 100 4 3 240 14 755
263 100 3 4 240 3 503
705 100 13 5 833 92 1538
2049 100 8 6 240 10 2289
1469 100 8 7 2173 55 3642
620 100 11 8 2229 89 2849
1739 100 8 9 1093 35 2832
869 100 5 10 1308 22 2177
1689 100 11 11 240 9 1929
1860 100 12 12 1192 85 3052
470 100 6 13 420 26 890
358 100 3 14 667 4 1025
1729 100 12 15 281 92 2010
1252 100 5 16 672 13 1924
1637 100 15 17 240 70 1877
1579 100 8 18 456 66 2035
1434 100 8 19 672 56 2106
1895 100 17 20 644 99 2539
