Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3616 50 15 0 0 33 3616
203 50 8 1 0 61 203
215 50 9 2 0 72 215
143 50 2 3 0 4 143
454 50 5 4 0 12 454
755 50 11 5 0 40 755
275 50 6 6 0 45 275
1029 50 15 7 0 93 1029
4547 50 4 8 0 6 4547
5987 50 15 9 0 51 5987
4109 50 11 10 0 9 4109
2897 50 11 11 0 83 2897
323 50 10 12 0 83 323
921 50 9 13 0 65 921
455 50 9 14 0 40 455
575 50 10 15 0 51 575
370 50 5 16 0 9 370
3037 50 8 17 0 2 3037
323 50 10 18 0 89 323
5512 50 15 19 0 72 5512
155 50 4 20 0 0 155
3586 50 9 21 0 64 3586
287 50 5 22 0 41 287
622 50 9 23 0 66 622
155 50 4 24 0 22 155
443 50 11 25 0 89 443
1592 50 5 26 0 23 1592
1748 50 9 27 0 20 1748
4602 50 11 28 0 41 4602
155 50 4 29 0 49 155
7095 50 17 30 0 99 7095
4057 50 11 31 0 76 4057
3949 50 11 32 0 86 3949
1259 50 11 33 0 78 1259
299 50 6 34 0 28 299
191 50 6 35 0 58 191
537 50 5 36 0 55 537
4852 50 8 37 0 22 4852
5765 50 10 38 0 3 5765
5823 50 5 39 0 35 5823
4817 50 6 40 0 23 4817
4577 50 5 41 0 63 4577
239 50 8 42 0 93 239
179 50 5 43 0 21 179
203 50 8 44 0 6 203
167 50 5 45 0 75 167
1868 50 10 46 0 82 1868
1951 50 8 47 0 14 1951
419 50 8 48 0 97 419
3749 50 13 49 0 10 3749
4145 50 5 50 0 54 4145
3046 50 9 51 0 47 3046
477 50 6 52 0 84 477
466 50 10 53 0 17 466
766 50 5 54 0 42 766
1067 50 11 55 0 90 1067
1294 50 11 56 0 11 1294
143 50 2 57 0 67 143
1736 50 9 58 0 24 1736
5630 50 9 59 0 52 5630
4960 50 11 60 0 15 4960
143 50 2 61 0 71 143
2659 50 9 62 0 36 2659
1559 50 9 63 0 97 1559
803 50 10 64 0 6 803
179 50 5 65 0 43 179
167 50 5 66 0 69 167
275 50 5 67 0 63 275
4118 50 15 68 0 10 4118
4121 50 5 69 0 57 4121
5188 50 10 70 0 45 5188
2528 50 15 71 0 29 2528
167 50 5 72 0 64 167
575 50 9 73 0 3 575
275 50 6 74 0 42 275
143 50 2 75 0 74 143
3412 50 8 76 0 92 3412
4087 50 9 77 0 61 4087
6736 50 10 78 0 25 6736
7467 50 11 79 0 80 7467
4660 50 13 80 0 15 4660
3843 50 9 81 0 33 3843
899 50 15 82 0 7 899
539 50 6 83 0 33 539
731 50 11 84 0 6 731
299 50 5 85 0 72 299
395 50 6 86 0 69 395
2728 50 9 87 0 44 2728
6868 50 10 88 0 35 6868
275 50 4 89 0 69 275
8799 50 13 90 0 69 8799
7526 50 11 91 0 79 7526
287 50 6 92 0 75 287
610 50 4 93 0 73 610
179 50 5 94 0 65 179
311 50 4 95 0 93 311
862 50 8 96 0 72 862
1186 50 5 97 0 84 1186
791 50 9 98 0 39 791
7960 50 20 99 0 0 7960
3616 50 8 0 120 24 3736
2782 50 9 1 120 8 2902
239 50 11 2 120 38 359
275 50 6 3 120 20 395
146 50 2 4 405 3 551
287 50 13 5 634 98 921
637 50 9 6 202 10 839
2450 50 9 7 855 55 3305
217 50 9 8 4510 1 4727
217 50 9 9 5818 35 6035
660 50 5 10 3976 22 4636
1091 50 11 11 2777 9 3868
1654 50 6 12 215 6 1869
195 50 5 13 823 26 1018
143 50 2 14 120 4 263
266 50 13 15 465 92 731
1078 50 5 16 311 13 1389
200 50 6 17 2949 67 3149
2964 50 9 18 214 66 3178
348 50 9 19 5328 56 5676
155 50 4 20 120 40 275
181 50 5 21 3487 61 3668
695 50 4 22 239 13 934
325 50 8 23 526 7 851
179 50 5 24 120 2 299
227 50 9 25 310 95 537
1271 50 5 26 454 18 1725
147 50 2 27 1650 37 1797
145 50 2 28 4361 27 4506
6267 50 5 29 120 36 6387
215 50 9 30 6904 82 7119
