Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3592 50 15 0 0 33 3592
203 50 8 1 0 61 203
215 50 9 2 0 72 215
143 50 2 3 0 4 143
454 50 5 4 0 12 454
755 50 11 5 0 40 755
275 50 6 6 0 45 275
1029 50 15 7 0 93 1029
4367 50 4 8 0 6 4367
5696 50 15 9 0 51 5696
4394 50 11 10 0 9 4394
2740 50 11 11 0 83 2740
323 50 10 12 0 83 323
921 50 9 13 0 65 921
455 50 9 14 0 40 455
575 50 10 15 0 51 575
370 50 5 16 0 9 370
3519 50 8 17 0 2 3519
323 50 10 18 0 89 323
6042 50 15 19 0 72 6042
155 50 4 20 0 0 155
3329 50 9 21 0 64 3329
287 50 5 22 0 41 287
622 50 9 23 0 66 622
155 50 4 24 0 22 155
443 50 11 25 0 89 443
1592 50 5 26 0 23 1592
1748 50 9 27 0 20 1748
4666 50 11 28 0 41 4666
155 50 4 29 0 49 155
6883 50 17 30 0 99 6883
5055 50 11 31 0 76 5055
3425 50 11 32 0 86 3425
1259 50 11 33 0 78 1259
299 50 6 34 0 28 299
191 50 6 35 0 58 191
537 50 5 36 0 55 537
4282 50 8 37 0 22 4282
5444 50 10 38 0 3 5444
5503 50 5 39 0 35 5503
5912 50 6 40 0 23 5912
4941 50 5 41 0 63 4941
239 50 8 42 0 93 239
179 50 5 43 0 21 179
203 50 8 44 0 6 203
167 50 5 45 0 75 167
1856 50 10 46 0 82 1856
1939 50 8 47 0 14 1939
419 50 8 48 0 97 419
5627 50 13 49 0 10 5627
3101 50 5 50 0 54 3101
3149 50 9 51 0 47 3149
477 50 6 52 0 84 477
466 50 10 53 0 17 466
766 50 5 54 0 42 766
1067 50 11 55 0 90 1067
1295 50 11 56 0 11 1295
143 50 2 57 0 67 143
1735 50 9 58 0 24 1735
5234 50 9 59 0 52 5234
4898 50 11 60 0 15 4898
143 50 2 61 0 71 143
2154 50 9 62 0 36 2154
1559 50 9 63 0 97 1559
803 50 10 64 0 6 803
179 50 5 65 0 43 179
167 50 5 66 0 69 167
275 50 5 67 0 63 275
3809 50 15 68 0 10 3809
3793 50 5 69 0 57 3793
6092 50 10 70 0 45 6092
2753 50 15 71 0 29 2753
167 50 5 72 0 64 167
575 50 9 73 0 3 575
275 50 6 74 0 42 275
143 50 2 75 0 74 143
3319 50 8 76 0 92 3319
4593 50 9 77 0 61 4593
6800 50 10 78 0 25 6800
7625 50 11 79 0 80 7625
5466 50 13 80 0 15 5466
4250 50 9 81 0 33 4250
899 50 15 82 0 7 899
539 50 6 83 0 33 539
731 50 11 84 0 6 731
299 50 5 85 0 72 299
395 50 6 86 0 69 395
3642 50 9 87 0 44 3642
5888 50 10 88 0 35 5888
275 50 4 89 0 69 275
7923 50 13 90 0 69 7923
4767 50 11 91 0 79 4767
287 50 6 92 0 75 287
610 50 4 93 0 73 610
179 50 5 94 0 65 179
311 50 4 95 0 93 311
862 50 8 96 0 72 862
1186 50 5 97 0 84 1186
791 50 9 98 0 39 791
8342 50 20 99 0 0 8342
3592 50 8 0 120 24 3712
3004 50 9 1 120 8 3124
239 50 11 2 120 38 359
275 50 6 3 120 20 395
146 50 2 4 405 3 551
286 50 13 5 634 98 920
637 50 9 6 202 10 839
2403 50 9 7 855 55 3258
229 50 9 8 4330 1 4559
218 50 9 9 5526 35 5744
851 50 5 10 3579 22 4430
240 50 11 11 2620 9 2860
1641 50 6 12 215 6 1856
196 50 5 13 823 26 1019
143 50 2 14 120 4 263
266 50 13 15 465 92 731
1078 50 5 16 311 13 1389
196 50 6 17 3431 67 3627
3451 50 9 18 214 66 3665
349 50 9 19 5872 56 6221
155 50 4 20 120 40 275
301 50 5 21 3232 61 3533
695 50 4 22 239 13 934
325 50 8 23 526 7 851
179 50 5 24 120 2 299
227 50 9 25 310 95 537
1271 50 5 26 454 18 1725
147 50 2 27 1650 37 1797
151 50 2 28 4305 27 4456
5862 50 5 29 120 36 5982
449 50 9 30 6572 82 7021
960 50 9 31 4189 16 5149
155 50 4 32 3306 52 3461
840 50 10 33 921 8 1761
704 50 11 34 228 88 932
335 50 11 35 120 70 455
480 50 6 36 489 75 969
247 50 10 37 4196 11 4443
156 50 4 38 5332 29 5488
699 50 9 39 5441 76 6140
191 50 6 40 5841 23 6032
240 50 9 41 4857 57 5097
3858 50 8 42 155 66 4013
1112 50 9 43 120 95 1232
239 50 10 44 120 97 359
213 50 5 45 120 64 333
300 50 5 46 1745 86 2045
168 50 5 47 1853 28 2021
1785 50 13 48 334 0 2119
1842 50 16 49 4393 90 6235
396 50 5 50 3041 54 3437
204 50 8 51 2933 0 3137
218 50 8 52 405 25 623
323 50 8 53 120 20 443
179 50 5 54 120 46 299
182 50 5 55 945 51 1127
168 50 5 56 1172 26 1340
1375 50 5 57 120 44 1495
386 50 8 58 1636 16 2022
325 50 13 59 5077 12 5402
1049 50 8 60 4683 55 5732
143 50 2 61 120 71 263
1487 50 8 62 2058 95 3545
204 50 6 63 1283 31 1487
419 50 5 64 696 46 1115
611 50 9 65 120 39 731
299 50 2 66 120 56 419
374 50 6 67 213 26 587
210 50 5 68 3636 38 3846
169 50 5 69 3744 88 3913
372 50 13 70 5876 59 6248
1529 50 11 71 2468 98 3997
1487 50 8 72 120 87 1607
1354 50 10 73 239 37 1593
518 50 11 74 201 17 719
779 50 13 75 120 10 899
145 50 2 76 3136 77 3281
961 50 5 77 3579 85 4540
307 50 9 78 6690 62 6997
602 50 11 79 7490 52 8092
170 50 5 80 5307 92 5477
781 50 11 81 4154 68 4935
323 50 9 82 696 78 1019
408 50 11 83 467 11 875
1236 50 11 84 599 11 1835
1981 50 10 85 237 50 2218
3005 50 13 86 323 21 3328
542 50 5 87 3544 74 4086
250 50 10 88 5755 8 6005
5791 50 13 89 240 42 6031
155 50 4 90 7768 70 7923
2166 50 13 91 4477 4 6643
2633 50 13 92 216 49 2849
215 50 9 93 575 50 790
203 50 8 94 120 70 323
468 50 6 95 274 63 742
194 50 6 96 776 82 970
3294 50 11 97 1124 33 4418
6954 50 9 98 455 64 7409
204 50 8 99 8113 39 8317
558 50 6 0 3629 5 4187
419 50 5 1 2789 14 3208
872 50 13 2 240 58 1112
183 50 5 3 320 25 503
441 50 6 4 527 18 968
191 50 6 5 765 37 956
182 50 5 6 741 46 923
289 50 13 7 3159 50 3448
245 50 11 8 4457 54 4702
254 50 11 9 5646 65 5900
239 50 11 10 4383 73 4622
204 50 8 11 2740 53 2944
300 50 16 12 1784 89 2084
167 50 5 13 959 5 1126
214 50 5 14 240 17 454
240 50 11 15 586 87 826
613 50 11 16 1339 95 1952
155 50 4 17 3556 19 3711
1386 50 13 18 3567 83 4953
240 50 10 19 6112 33 6352
155 50 4 20 240 31 395
1247 50 11 21 3471 66 4718
2106 50 10 22 899 39 3005
252 50 5 23 767 10 1019
167 50 5 24 240 32 407
447 50 8 25 440 10 887
227 50 5 26 1678 34 1905
227 50 10 27 1774 98 2001
222 50 5 28 4432 35 4654
349 50 9 29 5897 44 6246
228 50 10 30 6925 65 7153
383 50 13 31 5054 96 5437
1066 50 9 32 3426 57 4492
526 50 9 33 1534 85 2060
969 50 6 34 348 73 1317
496 50 6 35 330 67 826
148 50 2 36 895 46 1043
158 50 4 37 4330 35 4488
255 50 11 38 5452 50 5707
815 50 10 39 6043 86 6858
203 50 8 40 5961 91 6164
170 50 5 41 5002 60 5172
263 50 8 42 3870 48 4133
167 50 5 43 1137 55 1304
313 50 6 44 250 3 563
144 50 2 45 284 46 428
316 50 10 46 1984 99 2300
181 50 5 47 1974 54 2155
458 50 8 48 1960 75 2418
323 50 9 49 5583 86 5906
1809 50 10 50 3161 67 4970
167 50 4 51 3053 31 3220
215 50 9 52 540 4 755
155 50 4 53 240 51 395
622 50 2 54 252 53 874
215 50 5 55 1065 48 1280
265 50 13 56 1293 0 1558
335 50 8 57 1304 24 1639
1989 50 6 58 1937 53 3926
326 50 10 59 5252 73 5578
204 50 8 60 5648 66 5852
3688 50 5 61 240 64 3928
235 50 8 62 3461 46 3696
170 50 5 63 1413 51 1583
191 50 6 64 1056 69 1247
227 50 10 65 516 21 743
311 50 6 66 396 61 707
564 50 10 67 515 70 1079
464 50 11 68 3799 31 4263
779 50 16 69 3864 1 4643
204 50 8 70 6104 65 6308
387 50 17 71 3878 9 4265
277 50 8 72 1498 21 1775
265 50 5 73 1232 94 1497
300 50 5 74 515 78 815
269 50 6 75 426 61 695
310 50 5 76 3258 45 3568
221 50 9 77 4492 61 4713
169 50 5 78 6897 97 7066
290 50 15 79 7970 12 8260
395 50 13 80 5430 48 5825
252 50 11 81 4815 69 5067
252 50 11 82 839 59 1091
217 50 9 83 754 31 971
287 50 11 84 1125 38 1412
987 50 5 85 1255 73 2242
675 50 5 86 2942 57 3617
510 50 13 87 4024 12 4534
397 50 13 88 5898 22 6295
830 50 9 89 5885 93 6715
251 50 11 90 7888 1 8139
323 50 18 91 6487 8 6810
1994 50 11 92 2506 25 4500
1702 50 9 93 695 34 2397
2073 50 15 94 240 19 2313
1559 50 11 95 669 17 2228
182 50 5 96 896 92 1078
2298 50 15 97 3973 21 6271
961 50 6 98 6782 75 7743
216 50 9 99 8233 29 8449
287 50 15 0 4116 67 4403
287 50 15 1 3149 68 3436
815 50 9 2 969 9 1784
597 50 10 3 444 65 1041
479 50 11 4 657 94 1136
299 50 15 5 885 91 1184
1210 50 11 6 862 30 2072
464 50 11 7 3285 41 3749
291 50 15 8 4578 83 4869
257 50 11 9 5766 10 6023
179 50 5 10 4503 32 4682
215 50 9 11 2860 70 3075
240 50 11 12 1904 39 2144
191 50 6 13 1079 27 1270
203 50 8 14 407 9 610
658 50 8 15 707 20 1365
1509 50 13 16 1748 71 3257
191 50 6 17 3676 49 3867
783 50 11 18 4541 52 5324
168 50 5 19 6241 49 6409
3099 50 11 20 360 18 3459
237 50 8 21 4599 70 4836
227 50 10 22 2897 84 3124
217 50 9 23 957 19 1174
226 50 9 24 360 67 586
935 50 8 25 682 52 1617
431 50 11 26 1857 83 2288
155 50 4 27 1894 7 2049
337 50 8 28 4593 44 4930
207 50 8 29 6147 34 6354
263 50 6 30 7046 2 7309
702 50 11 31 5294 19 5996
287 50 5 32 4033 20 4320
395 50 9 33 1965 49 2360
193 50 5 34 1244 27 1437
167 50 5 35 635 54 802
2031 50 5 36 1020 43 3051
611 50 8 37 4451 64 5062
339 50 9 38 5573 99 5912
169 50 5 39 6749 36 6918
695 50 9 40 6081 74 6776
908 50 13 41 5124 19 6032
203 50 8 42 4050 4 4253
300 50 8 43 1257 27 1557
204 50 8 44 371 2 575
167 50 5 45 405 48 572
310 50 6 46 2192 87 2502
217 50 9 47 2094 31 2311
195 50 6 48 2330 98 2525
487 50 11 49 5808 40 6295
240 50 11 50 4862 59 5102
180 50 5 51 3184 20 3364
2009 50 8 52 660 58 2669
155 50 4 53 360 62 515
1439 50 5 54 850 58 2289
275 50 5 55 1221 86 1496
168 50 5 56 1413 48 1581
185 50 2 57 1553 58 1738
314 50 6 58 3850 26 4164
245 50 11 59 5465 61 5710
192 50 6 60 5768 54 5960
204 50 8 61 3880 56 4084
397 50 13 62 3612 29 4009
252 50 6 63 1534 46 1786
465 50 5 64 1176 52 1641
177 50 5 65 636 95 813
179 50 5 66 516 59 695
335 50 5 67 861 37 1196
180 50 5 68 4126 99 4306
307 50 5 69 4233 29 4540
167 50 5 70 6224 73 6391
795 50 6 71 4001 43 4796
837 50 10 72 1691 89 2528
635 50 6 73 1450 90 2085
372 50 11 74 635 29 1007
147 50 2 75 620 76 767
155 50 4 76 3508 96 3663
590 50 10 77 4613 24 5203
204 50 8 78 7018 94 7222
157 50 4 79 8090 88 8247
275 50 13 80 5670 59 5945
240 50 9 81 4935 77 5175
156 50 4 82 959 71 1115
491 50 8 83 874 23 1365
179 50 5 84 1292 44 1471
335 50 8 85 2193 69 2528
205 50 8 86 3557 44 3762
315 50 5 87 4234 56 4549
265 50 13 88 6018 23 6283
488 50 13 89 6605 32 7093
263 50 13 90 8008 35 8271
320 50 10 91 6607 77 6927
273 50 9 92 4369 22 4642
203 50 8 93 2302 77 2505
696 50 11 94 2146 21 2842
429 50 2 95 874 85 1303
144 50 2 96 1016 86 1160
385 50 11 97 6100 16 6485
242 50 11 98 7669 62 7911
480 50 9 99 8353 74 8833
204 50 6 0 4236 50 4440
276 50 13 1 3269 76 3545
897 50 13 2 1689 95 2586
192 50 6 3 933 53 1125
455 50 9 4 1017 56 1472
278 50 13 5 1014 89 1292
241 50 11 6 1949 85 2190
378 50 11 7 3490 30 3868
303 50 16 8 4698 82 5001
258 50 11 9 5886 87 6144
300 50 16 10 4623 96 4923
180 50 2 11 2980 12 3160
381 50 5 12 2024 16 2405
489 50 11 13 1199 77 1688
143 50 2 14 527 15 670
228 50 10 15 1280 95 1508
363 50 11 16 3109 40 3472
225 50 9 17 3796 78 4021
243 50 11 18 5189 42 5432
251 50 11 19 6362 0 6613
1414 50 13 20 3340 77 4754
244 50 10 21 4751 56 4995
178 50 5 22 3017 43 3195
395 50 9 23 1079 8 1474
253 50 11 24 490 91 743
495 50 11 25 1530 88 2025
347 50 2 26 2166 16 2513
540 50 15 27 2014 80 2554
247 50 11 28 4843 1 5090
145 50 2 29 6267 28 6412
263 50 13 30 7237 95 7500
205 50 8 31 5862 4 6067
459 50 5 32 4273 14 4732
523 50 8 33 2265 66 2788
239 50 11 34 1378 79 1617
227 50 8 35 755 84 982
270 50 11 36 2989 92 3259
162 50 4 37 4976 28 5138
312 50 5 38 5696 17 6008
320 50 11 39 6869 11 7189
239 50 11 40 6681 16 6920
274 50 5 41 5769 60 6043
774 50 5 42 4170 50 4944
1784 50 10 43 1473 7 3257
216 50 8 44 491 20 707
482 50 9 45 525 20 1007
347 50 4 46 2431 55 2778
623 50 5 47 2214 68 2837
1703 50 11 48 2454 50 4157
296 50 15 49 6167 80 6463
276 50 13 50 4982 39 5258
181 50 5 51 3304 91 3485
274 50 6 52 2503 13 2777
299 50 5 53 480 71 779
199 50 6 54 2230 22 2429
287 50 5 55 1437 76 1724
311 50 5 56 1534 37 1845
260 50 8 57 1715 84 1975
301 50 11 58 4091 70 4392
245 50 11 59 5585 83 5830
215 50 9 60 5888 1 6103
492 50 11 61 4000 27 4492
374 50 4 62 3745 71 4119
488 50 11 63 1654 6 2142
602 50 6 64 1303 32 1905
288 50 5 65 766 87 1054
215 50 8 66 636 60 851
2167 50 13 67 1149 11 3316
389 50 9 68 4247 7 4636
635 50 5 69 4480 77 5115
263 50 13 70 6344 48 6607
257 50 6 71 4724 65 4981
237 50 9 72 2420 2 2657
553 50 15 73 2011 9 2564
249 50 8 74 875 32 1124
1640 50 10 75 743 13 2383
575 50 9 76 3628 91 4203
205 50 8 77 5094 44 5299
187 50 5 78 7138 74 7325
253 50 11 79 8210 60 8463
733 50 11 80 5790 24 6523
203 50 5 81 5055 74 5258
886 50 10 82 1079 35 1965
202 50 5 83 1282 76 1484
747 50 8 84 1412 51 2159
247 50 6 85 2325 44 2572
193 50 6 86 3677 81 3870
181 50 5 87 4488 83 4669
241 50 11 88 6138 52 6379
539 50 9 89 6734 82 7273
287 50 15 90 8128 15 8415
181 50 5 91 6820 84 7001
484 50 13 92 4546 27 5030
336 50 5 93 2422 80 2758
854 50 6 94 2440 55 3294
939 50 11 95 1280 41 2219
840 50 8 96 1137 47 1977
374 50 8 97 6364 64 6738
350 50 10 98 7789 45 8139
196 50 6 99 8733 94 8929
214 50 8 0 4368 51 4582
167 50 5 1 3389 22 3556
885 50 13 2 1809 85 2694
167 50 4 3 1053 12 1220
263 50 8 4 1377 53 1640
227 50 10 5 1137 76 1364
268 50 11 6 2070 40 2338
221 50 9 7 3731 11 3952
157 50 4 8 4818 17 4975
249 50 11 9 6010 22 6259
227 50 10 10 4743 7 4970
178 50 5 11 3137 3 3315
420 50 11 12 2345 49 2765
191 50 6 13 1557 36 1748
216 50 8 14 647 30 863
299 50 5 15 1401 33 1700
327 50 9 16 3229 68 3556
157 50 4 17 3922 8 4079
327 50 8 18 5309 34 5636
299 50 16 19 6482 82 6781
1354 50 9 20 3460 5 4814
420 50 16 21 4886 89 5306
241 50 5 22 3147 0 3388
215 50 9 23 1199 60 1414
