Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3599 20 7 0 0 5 3599
2534 20 7 1 0 33 2534
143 20 9 2 0 72 143
71 20 3 3 0 4 71
251 20 10 4 0 39 251
215 20 11 5 0 40 215
107 20 28 6 0 35 107
515 20 15 7 0 93 515
1726 20 13 8 0 30 1726
3659 20 15 9 0 51 3659
4785 20 15 10 0 68 4785
3196 20 11 11 0 83 3196
131 20 8 12 0 50 131
862 20 11 13 0 58 862
826 20 11 14 0 77 826
107 20 6 15 0 46 107
107 20 6 16 0 34 107
383 20 14 17 0 93 383
227 20 10 18 0 89 227
131 20 8 19 0 79 131
83 20 4 20 0 0 83
383 20 9 21 0 64 383
443 20 12 22 0 59 443
83 20 4 23 0 3 83
227 20 8 24 0 51 227
275 20 12 25 0 89 275
119 20 7 26 0 67 119
3087 20 9 27 0 20 3087
3646 20 10 28 0 42 3646
5376 20 7 29 0 24 5376
179 20 9 30 0 91 179
2940 20 11 31 0 76 2940
2916 20 12 32 0 96 2916
131 20 4 33 0 42 131
95 20 5 34 0 37 95
131 20 7 35 0 3 131
119 20 5 36 0 55 119
287 20 7 37 0 69 287
239 20 10 38 0 3 239
1642 20 6 39 0 17 1642
5141 20 7 40 0 23 5141
3420 20 12 41 0 29 3420
131 20 8 42 0 93 131
107 20 6 43 0 21 107
131 20 8 44 0 6 131
83 20 4 45 0 65 83
500 20 10 46 0 82 500
634 20 13 47 0 91 634
227 20 4 48 0 37 227
83 20 4 49 0 58 83
179 20 8 50 0 1 179
3303 20 9 51 0 47 3303
767 20 7 52 0 84 767
347 20 8 53 0 48 347
107 20 5 54 0 42 107
107 20 6 55 0 86 107
239 20 6 56 0 52 239
587 20 8 57 0 73 587
1606 20 9 58 0 24 1606
119 20 7 59 0 98 119
3949 20 12 60 0 15 3949
83 20 4 61 0 50 83
479 20 9 62 0 36 479
191 20 7 63 0 31 191
275 20 10 64 0 6 275
239 20 8 65 0 92 239
95 20 5 66 0 69 95
287 20 6 67 0 27 287
383 20 15 68 0 10 383
4010 20 5 69 0 57 4010
6413 20 16 70 0 18 6413
3444 20 15 71 0 29 3444
778 20 10 72 0 36 778
718 20 8 73 0 97 718
455 20 11 74 0 28 455
251 20 8 75 0 59 251
215 20 9 76 0 39 215
167 20 8 77 0 39 167
1472 20 16 78 0 1 1472
5169 20 12 79 0 80 5169
6276 20 14 80 0 15 6276
3602 20 16 81 0 7 3602
107 20 6 82 0 60 107
251 20 7 83 0 33 251
119 20 4 84 0 75 119
107 20 6 85 0 45 107
299 20 7 86 0 69 299
179 20 5 87 0 68 179
2227 20 13 88 0 41 2227
2402 20 7 89 0 75 2402
7802 20 7 90 0 95 7802
4843 20 15 91 0 16 4843
503 20 11 92 0 11 503
754 20 13 93 0 1 754
83 20 4 94 0 83 83
167 20 4 95 0 93 167
467 20 10 96 0 38 467
779 20 6 97 0 84 779
1964 20 12 98 0 43 1964
5701 20 11 99 0 63 5701
777 20 16 0 3528 95 4305
3192 20 13 1 48 57 3240
95 20 5 2 48 23 143
119 20 7 3 48 20 167
311 20 15 4 48 89 359
119 20 7 5 48 37 167
83 20 4 6 48 26 131
1429 20 9 7 115 55 1544
398 20 18 8 1482 91 1880
684 20 16 9 3442 83 4126
192 20 5 10 4617 22 4809
3718 20 12 11 48 39 3766
2034 20 7 12 48 6 2082
83 20 4 13 743 11 826
71 20 3 14 707 4 778
203 20 7 15 48 56 251
95 20 5 16 48 13 143
324 20 12 17 178 51 502
683 20 9 18 83 55 766
4274 20 9 19 48 56 4322
347 20 7 20 48 34 395
107 20 6 21 288 61 395
239 20 4 22 48 13 287
83 20 4 23 48 12 131
203 20 6 24 48 2 251
1391 20 14 25 131 90 1522
119 20 7 26 48 9 167
3541 20 12 27 48 50 3589
73 20 3 28 3537 27 3610
439 20 8 29 4908 89 5347
4922 20 9 30 48 82 4970
395 20 8 31 2821 15 3216
2221 20 4 32 647 52 2868
874 20 10 33 48 77 922
239 20 9 34 48 77 287
215 20 11 35 48 70 263
86 20 4 36 69 27 155
132 20 8 37 119 88 251
974 20 10 38 92 21 1066
3125 20 9 39 1581 76 4706
1676 20 12 40 4618 6 6294
1488 20 9 41 3206 57 4694
3229 20 10 42 48 39 3277
634 20 10 43 48 18 682
263 20 7 44 48 3 311
371 20 5 45 48 64 419
116 20 6 46 48 86 164
206 20 8 47 404 98 610
634 20 14 48 48 0 682
107 20 6 49 48 78 155
4228 20 10 50 95 14 4323
2633 20 10 51 730 26 3363
383 20 7 52 419 2 802
371 20 12 53 72 8 443
155 20 5 54 48 46 203
191 20 6 55 48 51 239
181 20 4 56 80 45 261
196 20 7 57 474 85 670
174 20 9 58 1480 42 1654
1878 20 13 59 48 12 1926
2101 20 13 60 2944 38 5045
131 20 4 61 48 50 179
324 20 7 62 335 94 659
467 20 13 63 48 19 515
167 20 9 64 48 5 215
243 20 9 65 140 39 383
119 20 3 66 48 67 167
1126 20 11 67 228 31 1354
251 20 5 68 48 38 299
4495 20 9 69 250 62 4745
3147 20 4 70 3195 50 6342
730 20 4 71 1985 91 2715
144 20 7 72 658 40 802
407 20 4 73 299 62 706
155 20 7 74 203 80 358
347 20 8 75 167 42 514
71 20 3 76 84 77 155
95 20 5 77 48 85 143
2249 20 11 78 48 6 2297
809 20 13 79 4735 14 5544
1395 20 5 80 4821 92 6216
4515 20 11 81 48 68 4563
3327 20 9 82 48 78 3375
395 20 11 83 48 11 443
487 20 13 84 84 10 571
658 20 11 85 48 31 706
71 20 3 86 167 76 238
1148 20 14 87 48 12 1196
239 20 10 88 48 8 287
184 20 9 89 2327 37 2511
421 20 4 90 6688 70 7109
6711 20 10 91 48 99 6759
3803 20 14 92 48 49 3851
349 20 9 93 393 50 742
454 20 6 94 48 87 502
588 20 13 95 82 7 670
838 20 15 96 48 2 886
887 20 12 97 152 33 1039
433 20 9 98 1706 64 2139
2128 20 10 99 4892 46 7020
347 20 6 0 4126 13 4473
108 20 6 1 3096 14 3204
934 20 13 2 96 49 1030
598 20 6 3 96 25 694
297 20 7 4 192 9 489
119 20 7 5 96 37 215
178 20 7 6 96 1 274
96 20 5 7 1446 19 1542
1810 20 11 8 1673 54 3483
96 20 5 9 3934 39 4030
396 20 9 10 4762 6 5158
576 20 5 11 3279 23 3855
1220 20 16 12 1018 89 2238
440 20 5 13 791 5 1231
143 20 5 14 755 17 898
311 20 7 15 143 29 454
155 20 10 16 96 30 251
73 20 3 17 368 16 441
2816 20 12 18 548 96 3364
4150 20 6 19 439 15 4589
3048 20 13 20 324 76 3372
203 20 9 21 336 73 539
180 20 8 22 251 71 431
107 20 6 23 96 10 203
240 20 7 24 190 30 430
328 20 8 25 1170 10 1498
2544 20 5 26 96 34 2640
97 20 5 27 3453 35 3550
365 20 12 28 3586 73 3951
698 20 9 29 5263 44 5961
1438 20 10 30 4821 65 6259
218 20 15 31 3133 98 3351
263 20 9 32 2833 57 3096
765 20 9 33 706 85 1471
251 20 11 34 144 79 395
135 20 7 35 116 67 251
71 20 3 36 120 46 191
778 20 7 37 167 5 945
1585 20 12 38 175 61 1760
2989 20 10 39 1825 86 4814
558 20 8 40 5688 91 6246
119 20 5 41 4582 60 4701
75 20 3 42 3170 32 3245
767 20 5 43 96 55 863
132 20 4 44 143 64 275
336 20 7 45 370 68 706
553 20 10 46 105 99 658
251 20 11 47 527 71 778
1886 20 8 48 458 75 2344
4140 20 9 49 96 86 4236
864 20 10 50 3710 67 4574
85 20 4 51 3255 31 3340
2572 20 9 52 731 4 3303
92 20 4 53 312 51 404
179 20 9 54 108 11 287
110 20 6 55 117 48 227
349 20 12 56 225 1 574
494 20 8 57 596 24 1090
183 20 12 58 1555 21 1738
957 20 11 59 1736 94 2693
1377 20 11 60 3913 25 5290
3220 20 10 61 143 58 3363
1046 20 8 62 512 46 1558
179 20 5 63 371 51 550
311 20 11 64 120 29 431
478 20 10 65 288 21 766
143 20 7 66 144 61 287
1210 20 10 67 276 70 1486
3843 20 12 68 252 31 4095
817 20 16 69 4297 1 5114
479 20 7 70 6307 64 6786
2306 20 17 71 2680 9 4986
146 20 9 72 728 11 874
240 20 8 73 670 79 910
338 20 6 74 284 78 622
327 20 11 75 331 7 658
177 20 6 76 132 45 309
369 20 8 77 96 82 465
97 20 5 78 2176 97 2273
515 20 11 79 5186 43 5701
748 20 14 80 6169 48 6917
723 20 12 81 4419 69 5142
3205 20 12 82 299 59 3504
169 20 11 83 285 15 454
110 20 6 84 380 91 490
194 20 5 85 451 73 645
933 20 9 86 215 43 1148
388 20 6 87 1036 94 1424
2224 20 10 88 96 53 2320
124 20 3 89 2376 79 2500
1352 20 11 90 7074 66 8426
71 20 3 91 6652 81 6723
1112 20 12 92 3696 25 4808
709 20 9 93 585 34 1294
503 20 12 94 179 49 682
623 20 11 95 215 32 838
816 20 9 96 203 37 1019
265 20 7 97 762 92 1027
782 20 15 98 1876 13 2658
874 20 9 99 5743 29 6617
272 20 19 0 4414 89 4686
219 20 15 1 3144 68 3363
407 20 9 2 767 36 1174
239 20 10 3 599 65 838
157 20 6 4 369 35 526
106 20 5 5 144 24 250
218 20 11 6 152 30 370
289 20 13 7 1495 95 1784
221 20 15 8 3358 83 3579
550 20 12 9 3983 10 4533
273 20 11 10 5053 55 5326
156 20 4 11 3759 22 3915
1006 20 11 12 2058 39 3064
263 20 11 13 1184 67 1447
227 20 8 14 803 9 1030
335 20 5 15 335 18 670
287 20 12 16 144 89 431
121 20 7 17 417 49 538
840 20 13 18 3230 84 4070
343 20 5 19 4272 27 4615
1148 20 5 20 2155 1 3303
155 20 7 21 443 15 598
213 20 10 22 299 84 512
105 20 5 23 144 4 249
324 20 9 24 238 67 562
637 20 8 25 1363 52 2000
458 20 11 26 2592 83 3050
84 20 4 27 3502 7 3586
267 20 4 28 3634 17 3901
699 20 8 29 5346 34 6045
503 20 6 30 5840 52 6343
566 20 12 31 3181 19 3747
239 20 7 32 2881 15 3120
1576 20 8 33 1280 57 2856
143 20 6 34 240 27 383
131 20 5 35 180 54 311
431 20 6 36 168 43 599
98 20 5 37 872 45 970
805 20 9 38 1003 99 1808
840 20 9 39 4655 32 5495
95 20 5 40 6163 10 6258
1164 20 10 41 4653 16 5817
234 20 10 42 3222 59 3456
144 20 8 43 803 27 947
84 20 4 44 238 33 322
107 20 5 45 635 48 742
502 20 8 46 156 88 658
221 20 9 47 581 31 802
387 20 7 48 1838 98 2225
2180 20 10 49 2291 63 4471
110 20 6 50 4464 21 4574
670 20 8 51 3304 2 3974
2436 20 4 52 864 72 3300
384 20 9 53 368 5 752
85 20 4 54 166 74 251
107 20 6 55 168 86 275
197 20 6 56 389 49 586
504 20 4 57 978 55 1482
123 20 7 58 1603 26 1726
209 20 10 59 2544 62 2753
424 20 9 60 4950 94 5374
513 20 8 61 2982 56 3495
1366 20 12 62 742 99 2108
179 20 7 63 453 35 632
106 20 5 64 312 52 418
266 20 12 65 440 9 706
111 20 6 66 212 59 323
913 20 12 67 1279 21 2192
108 20 6 68 3960 99 4068
913 20 11 69 4835 51 5748
95 20 5 70 6715 73 6810
492 20 16 71 4626 19 5118
1904 20 7 72 778 77 2682
395 20 14 73 730 8 1125
144 20 9 74 562 99 706
120 20 3 75 490 85 610
158 20 10 76 247 5 405
452 20 6 77 144 84 596
1714 20 12 78 2225 23 3939
86 20 4 79 5527 88 5613
335 20 14 80 6762 59 7097
342 20 9 81 4491 77 4833
215 20 10 82 3315 24 3530
83 20 4 83 335 74 418
733 20 11 84 428 38 1161
110 20 6 85 596 89 706
340 20 8 86 655 37 995
962 20 10 87 1134 90 2096
275 20 15 88 2152 30 2427
2601 20 14 89 2477 32 5078
767 20 13 90 7779 35 8546
1090 20 10 91 6700 77 7790
784 20 10 92 3938 12 4722
442 20 16 93 1151 19 1593
261 20 11 94 491 15 752
156 20 3 95 644 85 800
119 20 3 96 670 86 789
199 20 11 97 951 16 1150
625 20 10 98 2069 54 2694
636 20 12 99 6473 80 7109
232 20 16 0 4462 86 4694
180 20 12 1 3192 47 3372
1112 20 12 2 935 48 2047
168 20 7 3 682 53 850
192 20 9 4 466 56 658
146 20 9 5 201 39 347
109 20 6 6 248 35 357
170 20 11 7 1638 88 1808
169 20 11 8 3406 98 3575
550 20 17 9 4396 82 4946
303 20 5 10 5105 22 5408
629 20 7 11 3880 34 4509
990 20 10 12 2106 9 3096
549 20 12 13 1232 77 1781
119 20 3 14 899 15 1018
299 20 10 15 431 95 730
238 20 11 16 192 40 430
83 20 4 17 467 28 550
323 20 10 18 3600 89 3923
316 20 7 19 4565 25 4881
1211 20 15 20 3256 78 4467
251 20 11 21 492 84 743
250 20 10 22 396 91 646
97 20 5 23 202 53 299
156 20 3 24 382 25 538
622 20 8 25 1903 74 2525
168 20 10 26 2640 97 2808
96 20 4 27 3551 38 3647
108 20 6 28 3865 68 3973
265 20 17 29 5959 80 6224
240 20 13 30 6235 8 6475
107 20 6 31 3229 0 3336
107 20 6 32 3049 14 3156
442 20 5 33 2407 30 2849
192 20 11 34 323 79 515
171 20 10 35 260 93 431
450 20 12 36 460 92 910
84 20 4 37 921 28 1005
408 20 11 38 1712 40 2120
207 20 12 39 5372 11 5579
682 20 11 40 6211 16 6893
320 20 5 41 5142 60 5462
1111 20 7 42 3278 65 4389
371 20 9 43 864 17 1235
503 20 6 44 287 66 790
191 20 9 45 683 20 874
143 20 8 46 575 22 718
160 20 5 47 678 66 838
1939 20 12 48 2153 60 4092
1873 20 8 49 4174 43 6047
107 20 6 50 4514 90 4621
108 20 6 51 3842 91 3950
182 20 8 52 3265 36 3447
205 20 6 53 657 71 862
108 20 6 54 215 50 323
95 20 5 55 216 76 311
132 20 6 56 491 74 623
412 20 7 57 1444 89 1856
97 20 5 58 1653 66 1750
987 20 11 59 2616 83 3603
185 20 7 60 5189 92 5374
469 20 10 61 3301 3 3770
610 20 10 62 1949 26 2559
98 20 5 63 560 60 658
84 20 4 64 369 53 453
121 20 6 65 561 87 682
1042 20 8 66 264 60 1306
1929 20 9 67 1327 93 3256
467 20 9 68 4009 7 4476
219 20 5 69 5626 77 5845
202 20 13 70 6763 48 6965
107 20 4 71 4674 62 4781
227 20 9 72 2610 2 2837
828 20 15 73 874 9 1702
276 20 7 74 610 80 886
513 20 10 75 586 13 1099
253 20 10 76 297 7 550
660 20 8 77 475 44 1135
734 20 6 78 3539 74 4273
293 20 12 79 5576 60 5869
359 20 16 80 6858 17 7217
162 20 9 81 4670 66 4832
229 20 8 82 3375 40 3604
1542 20 14 83 383 7 1925
694 20 8 84 610 46 1304
181 20 7 85 646 44 827
383 20 9 86 754 38 1137
110 20 6 87 1986 83 2096
280 20 15 88 2232 12 2512
4320 20 10 89 2700 36 7020
287 20 17 90 8355 17 8642
706 20 5 91 7072 83 7778
924 20 8 92 4592 76 5516
1537 20 10 93 1414 68 2951
611 20 6 94 539 98 1150
325 20 11 95 777 41 1102
276 20 6 96 766 67 1042
817 20 13 97 1001 50 1818
2078 20 10 98 2582 45 4660
228 20 8 99 6927 66 7155
215 20 15 0 4510 58 4725
105 20 5 1 3241 22 3346
933 20 10 2 1437 28 2370
83 20 4 3 779 23 862
142 20 8 4 515 42 657
155 20 10 5 252 76 407
120 20 7 6 296 38 416
823 20 9 7 1687 33 2510
396 20 9 8 3456 56 3852
178 20 11 9 4737 22 4915
299 20 10 10 5265 63 5564
267 20 16 11 4398 88 4665
155 20 7 12 2988 26 3143
503 20 13 13 1639 87 2142
167 20 7 14 995 20 1162
167 20 10 15 623 77 790
98 20 5 16 284 4 382
71 20 3 17 515 18 586
300 20 8 18 3816 34 4116
609 20 7 19 4613 47 5222
165 20 9 20 4272 5 4437
155 20 10 21 575 18 730
181 20 4 22 489 31 670
539 20 9 23 251 60 790
635 20 6 24 515 42 1150
145 20 9 25 2440 84 2585
515 20 11 26 2701 72 3216
106 20 5 27 3612 46 3718
1338 20 5 28 3914 7 5252
419 20 13 29 6007 0 6426
370 20 11 30 6332 39 6702
83 20 4 31 3277 40 3360
219 20 9 32 3097 91 3316
118 20 6 33 2801 20 2919
323 20 7 34 371 48 694
155 20 9 35 321 72 476
277 20 4 36 584 34 861
514 20 7 37 970 5 1484
856 20 7 38 1861 33 2717
171 20 11 39 5444 30 5615
226 20 15 40 6763 9 6989
348 20 6 41 5222 70 5570
1161 20 9 42 3396 38 4557
262 20 8 43 1008 67 1270
119 20 7 44 731 27 850
411 20 7 45 775 62 1186
88 20 4 46 630 66 718
72 20 3 47 789 48 861
278 20 12 48 3862 2 4140
137 20 8 49 5956 16 6093
689 20 9 50 4562 93 5251
505 20 11 51 3890 69 4395
319 20 13 52 3364 99 3683
157 20 7 53 765 30 922
189 20 8 54 263 92 452
238 20 7 55 264 32 502
96 20 5 56 561 86 657
647 20 9 57 1497 32 2144
108 20 6 58 1701 18 1809
99 20 3 59 2664 69 2763
75 20 3 60 5302 61 5377
288 20 10 61 3662 87 3950
144 20 7 62 2403 34 2547
133 20 7 63 609 40 742
95 20 5 64 417 45 512
311 20 8 65 623 81 934
744 20 10 66 679 8 1423
1561 20 6 67 2102 54 3663
108 20 3 68 4335 69 4443
393 20 11 69 5796 6 6189
152 20 9 70 6811 33 6963
119 20 5 71 4722 63 4841
1510 20 7 72 2693 55 4203
660 20 8 73 1016 79 1676
218 20 12 74 800 10 1018
446 20 10 75 977 39 1423
165 20 10 76 395 14 560
449 20 13 77 1001 3 1450
1311 20 10 78 3587 92 4898
335 20 8 79 5683 84 6018
239 20 13 80 6941 25 7180
465 20 13 81 4737 59 5202
215 20 10 82 3423 68 3638
203 20 13 83 431 0 634
373 20 12 84 1220 39 1593
134 20 4 85 705 74 839
262 20 9 86 934 34 1196
169 20 11 87 2034 6 2203
246 20 3 88 2304 78 2550
156 20 10 89 6910 9 7066
215 20 7 90 8451 95 8666
107 20 6 91 7731 51 7838
1426 20 14 92 5037 5 6463
1985 20 16 93 1462 8 3447
359 20 14 94 947 1 1306
311 20 15 95 825 10 1136
155 20 10 96 983 70 1138
290 20 9 97 1671 27 1961
327 20 5 98 3983 77 4310
359 20 11 99 6975 36 7334
155 20 10 0 4558 71 4713
277 20 8 1 3298 16 3575
586 20 9 2 1963 36 2549
167 20 11 3 827 71 994
73 20 3 4 572 3 645
155 20 10 5 300 63 455
384 20 7 6 345 12 729
776 20 6 7 1735 36 2511
243 20 13 8 3706 30 3949
153 20 9 9 4785 13 4938
217 20 8 10 5409 52 5626
144 20 9 11 4485 45 4629
84 20 4 12 3036 32 3120
216 20 6 13 1842 53 2058
152 20 5 14 1043 35 1195
251 20 14 15 683 91 934
109 20 6 16 333 47 442
933 20 5 17 563 14 1496
268 20 7 18 3982 57 4250
568 20 14 19 4854 62 5422
116 20 5 20 4321 32 4437
191 20 13 21 623 68 814
132 20 8 22 634 71 766
483 20 10 23 415 58 898
218 20 11 24 752 96 970
154 20 9 25 2489 0 2643
172 20 6 26 2988 8 3160
233 20 9 27 3670 53 3903
143 20 5 28 5204 49 5347
430 20 14 29 6055 61 6485
346 20 9 30 6380 26 6726
1388 20 5 31 3325 43 4713
516 20 11 32 3171 86 3687
175 20 8 33 2849 57 3024
395 20 11 34 443 80 838
142 20 8 35 369 20 511
230 20 9 36 824 97 1054
228 20 15 37 1399 90 1627
1549 20 8 38 2642 23 4191
144 20 8 39 5492 66 5636
94 20 4 40 6812 20 6906
370 20 10 41 5462 38 5832
167 20 11 42 4462 18 4629
322 20 10 43 1104 87 1426
143 20 8 44 779 11 922
145 20 5 45 919 64 1064
731 20 7 46 683 23 1414
1111 20 7 47 838 42 1949
194 20 9 48 4006 52 4200
313 20 14 49 6005 10 6318
107 20 6 50 5010 10 5117
141 20 8 51 4275 24 4416
175 20 11 52 3532 79 3707
479 20 13 53 849 9 1328
108 20 6 54 311 14 419
218 20 7 55 428 16 646
445 20 10 56 609 81 1054
180 20 7 57 2044 43 2224
498 20 8 58 1750 52 2248
1617 20 11 59 2740 94 4357
198 20 13 60 5354 98 5552
216 20 4 61 3710 41 3926
145 20 4 62 2475 73 2620
420 20 13 63 657 8 1077
241 20 5 64 465 52 706
324 20 6 65 716 83 1040
776 20 9 66 1316 14 2092
699 20 8 67 3156 43 3855
442 20 6 68 4420 86 4862
498 20 9 69 5844 44 6342
236 20 16 70 6859 29 7095
290 20 5 71 4794 83 5084
362 20 11 72 3985 99 4347
154 20 9 73 1582 98 1736
232 20 8 74 858 41 1090
491 20 8 75 1052 48 1543
122 20 5 76 452 57 574
278 20 6 77 1097 59 1375
259 20 6 78 4259 38 4518
435 20 10 79 5933 26 6368
155 20 10 80 7037 55 7192
119 20 5 81 4785 60 4904
408 20 7 82 3483 43 3891
1260 20 8 83 489 34 1749
219 20 9 84 1387 36 1606
215 20 13 85 803 11 1018
145 20 5 86 1099 56 1244
753 20 8 87 2082 49 2835
538 20 13 88 2527 32 3065
270 20 8 89 6959 47 7229
311 20 11 90 8499 33 8810
155 20 10 91 7779 33 7934
720 20 11 92 5840 68 6560
748 20 10 93 2971 57 3719
145 20 9 94 1149 51 1294
422 20 12 95 873 17 1295
333 20 8 96 1031 72 1364
371 20 11 97 1865 43 2236
158 20 3 98 4213 99 4371
228 20 8 99 7116 39 7344
167 20 11 0 4606 54 4773
119 20 7 1 3492 51 3611
179 20 4 2 2310 22 2489
95 20 5 3 875 11 970
108 20 6 4 621 33 729
154 20 9 5 348 57 502
921 20 8 6 406 33 1327
385 20 9 7 2450 44 2835
97 20 5 8 3803 5 3900
206 20 13 9 4836 75 5042
191 20 13 10 5543 66 5734
156 20 10 11 4533 37 4689
71 20 3 12 3085 2 3156
133 20 8 13 1999 62 2132
158 20 9 14 1148 73 1306
238 20 12 15 731 60 969
95 20 5 16 383 35 478
1762 20 7 17 1087 3 2849
388 20 16 18 4030 70 4418
302 20 14 19 5190 62 5492
142 20 8 20 4389 71 4531
443 20 12 21 671 67 1114
240 20 7 22 682 45 922
298 20 11 23 743 80 1041
384 20 8 24 850 40 1234
120 20 7 25 2537 75 2657
415 20 8 26 3101 31 3516
191 20 9 27 3768 79 3959
83 20 4 28 5299 8 5382
303 20 14 29 6314 72 6617
179 20 12 30 6631 85 6810
191 20 10 31 4666 48 4857
159 20 7 32 3528 26 3687
120 20 7 33 2940 16 3060
97 20 5 34 692 53 789
197 20 10 35 425 79 622
239 20 5 36 898 55 1137
109 20 6 37 1458 6 1567
213 20 14 38 4104 81 4317
124 20 6 39 5540 26 5664
191 20 13 40 6871 78 7062
143 20 9 41 5725 15 5868
107 20 6 42 4510 13 4617
1159 20 6 43 1235 36 2394
98 20 5 44 836 52 934
112 20 6 45 1015 49 1127
183 20 8 46 1291 4 1474
169 20 11 47 1876 60 2045
191 20 5 48 4054 78 4245
193 20 9 49 6054 75 6247
470 20 11 50 5058 86 5528
225 20 11 51 4323 96 4548
212 20 9 52 3580 26 3792
181 20 7 53 1113 14 1294
214 20 6 54 360 47 574
132 20 8 55 575 82 707
111 20 4 56 943 36 1054
228 20 9 57 2140 9 2368
579 20 10 58 1801 23 2380
781 20 7 59 4148 65 4929
107 20 6 60 5402 20 5509
191 20 10 61 3890 69 4081
98 20 4 62 2572 53 2670
264 20 7 63 778 24 1042
131 20 8 64 561 4 692
181 20 4 65 883 74 1064
586 20 8 66 1544 60 2130
241 20 7 67 3649 95 3890
81 20 3 68 4800 78 4881
96 20 5 69 6114 39 6210
383 20 9 70 6916 77 7299
311 20 14 71 4977 17 5288
191 20 9 72 4179 13 4370
476 20 13 73 1640 29 2116
724 20 12 74 930 18 1654
374 20 5 75 1458 63 1832
237 20 4 76 527 85 764
400 20 10 77 1146 24 1546
95 20 5 78 4459 59 4554
734 20 12 79 5981 42 6715
155 20 10 80 7085 97 7240
635 20 18 81 4856 9 5491
95 20 5 82 3567 52 3662
222 20 6 83 1666 96 1888
127 20 6 84 1487 53 1614
189 20 12 85 851 12 1040
96 20 5 86 1196 78 1292
428 20 14 87 2204 30 2632
2432 20 16 88 2737 20 5169
100 20 4 89 7102 98 7202
179 20 8 90 8643 41 8822
167 20 11 91 7827 45 7994
247 20 7 92 6356 75 6603
227 20 16 93 3612 8 3839
240 20 5 94 1197 75 1437
119 20 7 95 1031 89 1150
287 20 9 96 1079 26 1366
278 20 14 97 1914 31 2192
1074 20 13 98 4324 6 5398
133 20 5 99 7260 87 7393
142 20 7 0 4654 50 4796
227 20 16 1 3540 87 3767
239 20 12 2 2454 75 2693
167 20 11 3 923 66 1090
109 20 6 4 669 26 778
157 20 9 5 405 31 562
337 20 11 6 1122 52 1459
218 20 15 7 2737 60 2955
251 20 17 8 3851 81 4102
232 20 16 9 4884 72 5116
167 20 11 10 5591 28 5758
227 20 6 11 4581 40 4808
179 20 8 12 3133 72 3312
155 20 10 13 2047 60 2202
131 20 7 14 1207 64 1338
181 20 11 15 825 72 1006
132 20 8 16 431 43 563
1487 20 14 17 1494 82 2981
84 20 4 18 4225 38 4309
206 20 10 19 5286 11 5492
228 20 10 20 4437 28 4665
204 20 9 21 982 82 1186
178 20 11 22 779 90 957
144 20 5 23 872 31 1016
100 20 5 24 1147 27 1247
131 20 8 25 2586 58 2717
277 20 7 26 3418 58 3695
728 20 13 27 3863 71 4591
139 20 5 28 5347 58 5486
347 20 9 29 6459 33 6806
191 20 13 30 6679 8 6870
179 20 9 31 4714 56 4893
126 20 7 32 3616 82 3742
387 20 9 33 2989 81 3376
313 20 7 34 741 39 1054
131 20 5 35 479 38 610
111 20 4 36 1088 27 1199
76 20 3 37 1506 27 1582
163 20 10 38 4152 3 4315
327 20 11 39 5597 85 5924
149 20 9 40 6919 36 7068
143 20 9 41 5773 15 5916
116 20 5 42 4558 12 4674
1195 20 8 43 1283 38 2478
123 20 7 44 884 5 1007
334 20 7 45 1068 51 1402
371 20 8 46 1389 51 1760
97 20 5 47 1924 44 2021
320 20 8 48 4197 24 4517
192 20 8 49 6102 34 6294
221 20 14 50 5408 7 5629
192 20 13 51 4380 98 4572
107 20 6 52 3628 81 3735
167 20 9 53 1211 96 1378
274 20 7 54 408 37 682
419 20 12 55 623 0 1042
537 20 13 56 1019 0 1556
192 20 11 57 2272 3 2464
447 20 13 58 2208 2 2655
145 20 9 59 4856 16 5001
189 20 8 60 5450 44 5639
170 20 9 61 3949 13 4119
132 20 8 62 2634 13 2766
178 20 11 63 922 99 1100
133 20 7 64 609 47 742
144 20 9 65 1028 13 1172
101 20 5 66 2043 58 2144
146 20 8 67 3817 34 3963
112 20 6 68 4858 64 4970
190 20 6 69 6163 76 6353
143 20 9 70 7204 86 7347
556 20 12 71 5085 37 5641
327 20 11 72 4275 99 4602
159 20 9 73 1961 21 2120
107 20 6 74 1507 61 1614
387 20 6 75 1517 93 1904
253 20 8 76 718 27 971
896 20 13 77 1366 30 2262
434 20 8 78 4507 27 4941
122 20 7 79 6258 47 6380
153 20 8 80 7133 95 7286
250 20 17 81 5277 8 5527
803 20 7 82 3615 96 4418
1354 20 8 83 1829 78 3183
168 20 11 84 1554 3 1722
135 20 8 85 905 70 1040
238 20 11 86 1245 29 1483
120 20 6 87 2476 83 2596
171 20 11 88 2820 9 2991
72 20 3 89 7166 88 7238
191 20 13 90 8739 68 8930
167 20 11 91 7875 89 8042
175 20 6 92 6464 96 6639
