Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
873 100 13 0 0 33 873
2258 100 8 1 0 26 2258
957 100 10 2 0 60 957
243 100 5 3 0 33 243
244 100 6 4 0 22 244
985 100 10 5 0 52 985
248 100 10 6 0 86 248
2462 100 15 7 0 93 2462
2169 100 15 8 0 94 2169
2180 100 10 9 0 1 2180
1586 100 10 10 0 63 1586
242 100 4 11 0 0 242
1232 100 10 12 0 83 1232
494 100 8 13 0 65 494
1411 100 8 14 0 40 1411
745 100 10 15 0 51 745
801 100 6 16 0 9 801
242 100 4 17 0 8 242
486 100 10 18 0 89 486
1543 100 15 19 0 72 1543
795 100 8 20 0 90 795
241 100 3 21 0 20 241
711 100 5 22 0 41 711
498 100 8 23 0 66 498
909 100 8 24 0 49 909
1947 100 13 25 0 90 1947
466 100 5 26 0 23 466
2209 100 8 27 0 76 2209
241 100 3 28 0 38 241
242 100 4 29 0 49 242
518 100 6 30 0 23 518
3608 100 11 31 0 76 3608
3362 100 11 32 0 86 3362
3175 100 11 33 0 78 3175
245 100 6 34 0 28 245
245 100 6 35 0 12 245
1787 100 12 36 0 92 1787
1570 100 8 37 0 3 1570
1507 100 11 38 0 11 1507
242 100 4 39 0 48 242
242 100 4 40 0 60 242
1933 100 6 41 0 63 1933
246 100 8 42 0 93 246
1485 100 8 43 0 67 1485
485 100 6 44 0 5 485
243 100 5 45 0 75 243
483 100 5 46 0 27 483
504 100 4 47 0 38 504
241 100 3 48 0 47 241
1416 100 13 49 0 10 1416
1258 100 12 50 0 38 1258
1242 100 8 51 0 47 1242
2656 100 5 52 0 60 2656
270 100 6 53 0 30 270
1821 100 6 54 0 13 1821
3060 100 6 55 0 51 3060
3536 100 6 56 0 63 3536
241 100 3 57 0 67 241
2505 100 8 58 0 24 2505
3096 100 8 59 0 52 3096
1600 100 6 60 0 74 1600
241 100 3 61 0 71 241
1710 100 8 62 0 36 1710
944 100 6 63 0 24 944
248 100 10 64 0 6 248
1082 100 6 65 0 43 1082
243 100 5 66 0 69 243
952 100 6 67 0 36 952
861 100 8 68 0 7 861
281 100 5 69 0 57 281
2191 100 10 70 0 45 2191
829 100 10 71 0 2 829
243 100 5 72 0 64 243
1151 100 8 73 0 3 1151
379 100 6 74 0 42 379
1017 100 5 75 0 63 1017
1344 100 8 76 0 92 1344
2112 100 8 77 0 61 2112
2085 100 11 78 0 91 2085
2618 100 12 79 0 80 2618
1382 100 13 80 0 15 1382
1524 100 6 81 0 85 1524
1826 100 11 82 0 36 1826
1953 100 8 83 0 57 1953
1957 100 12 84 0 18 1957
244 100 6 85 0 45 244
1300 100 6 86 0 69 1300
1504 100 8 87 0 44 1504
242 100 4 88 0 99 242
566 100 4 89 0 69 566
1683 100 12 90 0 68 1683
2595 100 16 91 0 39 2595
244 100 6 92 0 96 244
242 100 4 93 0 73 242
339 100 10 94 0 41 339
1823 100 4 95 0 93 1823
3863 100 8 96 0 72 3863
388 100 6 97 0 84 388
902 100 8 98 0 39 902
3117 100 16 99 0 40 3117
1920 100 8 0 433 24 2353
1105 100 15 1 2077 59 3182
1758 100 5 2 602 5 2360
482 100 4 3 240 14 722
241 100 3 4 240 3 481
278 100 13 5 951 92 1229
1912 100 8 6 240 10 2152
1220 100 8 7 2333 55 3553
330 100 11 8 1867 89 2197
2363 100 8 9 826 35 3189
727 100 5 10 1299 22 2026
1726 100 11 11 240 9 1966
453 100 12 12 1154 85 1607
336 100 6 13 459 26 795
630 100 3 14 870 4 1500
1156 100 12 15 542 92 1698
1021 100 5 16 727 13 1748
1457 100 15 17 240 70 1697
1470 100 8 18 445 66 1915
1200 100 8 19 508 56 1708
3242 100 17 20 679 99 3921
244 100 6 21 240 61 484
293 100 4 22 685 13 978
257 100 8 23 435 83 692
902 100 6 24 846 2 1748
1751 100 6 25 1323 43 3074
346 100 5 26 424 18 770
956 100 12 27 2096 94 3052
