Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
879 100 13 0 0 33 879
2182 100 8 1 0 26 2182
839 100 10 2 0 60 839
243 100 5 3 0 33 243
244 100 6 4 0 22 244
1019 100 10 5 0 52 1019
248 100 10 6 0 86 248
2403 100 15 7 0 93 2403
2246 100 15 8 0 94 2246
2130 100 10 9 0 1 2130
1332 100 10 10 0 63 1332
242 100 4 11 0 0 242
1253 100 10 12 0 83 1253
496 100 8 13 0 65 496
1058 100 8 14 0 40 1058
708 100 10 15 0 51 708
787 100 6 16 0 9 787
242 100 4 17 0 8 242
486 100 10 18 0 89 486
1309 100 15 19 0 72 1309
794 100 8 20 0 90 794
241 100 3 21 0 20 241
723 100 5 22 0 41 723
522 100 8 23 0 66 522
828 100 8 24 0 49 828
2331 100 13 25 0 90 2331
320 100 5 26 0 23 320
2136 100 8 27 0 76 2136
241 100 3 28 0 38 241
242 100 4 29 0 49 242
514 100 6 30 0 23 514
3542 100 11 31 0 76 3542
4103 100 11 32 0 86 4103
3545 100 11 33 0 78 3545
245 100 6 34 0 28 245
245 100 6 35 0 12 245
2186 100 12 36 0 92 2186
2626 100 8 37 0 3 2626
2092 100 11 38 0 11 2092
242 100 4 39 0 48 242
242 100 4 40 0 60 242
1934 100 6 41 0 63 1934
246 100 8 42 0 93 246
1457 100 8 43 0 67 1457
485 100 6 44 0 5 485
243 100 5 45 0 75 243
483 100 5 46 0 27 483
481 100 4 47 0 38 481
241 100 3 48 0 47 241
1329 100 13 49 0 10 1329
1252 100 12 50 0 38 1252
504 100 8 51 0 47 504
2979 100 5 52 0 60 2979
270 100 6 53 0 30 270
1322 100 6 54 0 13 1322
3212 100 6 55 0 51 3212
3058 100 6 56 0 63 3058
241 100 3 57 0 67 241
3074 100 8 58 0 24 3074
3190 100 8 59 0 52 3190
1678 100 6 60 0 74 1678
241 100 3 61 0 71 241
2281 100 8 62 0 36 2281
1199 100 6 63 0 24 1199
248 100 10 64 0 6 248
604 100 6 65 0 43 604
243 100 5 66 0 69 243
729 100 6 67 0 36 729
850 100 8 68 0 7 850
281 100 5 69 0 57 281
1827 100 10 70 0 45 1827
1046 100 10 71 0 2 1046
243 100 5 72 0 64 243
1085 100 8 73 0 3 1085
734 100 6 74 0 42 734
843 100 5 75 0 63 843
2068 100 8 76 0 92 2068
2081 100 8 77 0 61 2081
2624 100 11 78 0 91 2624
2101 100 12 79 0 80 2101
2034 100 13 80 0 15 2034
2019 100 6 81 0 85 2019
2188 100 11 82 0 36 2188
1233 100 8 83 0 57 1233
1877 100 12 84 0 18 1877
244 100 6 85 0 45 244
722 100 6 86 0 69 722
2046 100 8 87 0 44 2046
242 100 4 88 0 99 242
666 100 4 89 0 69 666
2385 100 12 90 0 68 2385
1647 100 16 91 0 39 1647
244 100 6 92 0 96 244
242 100 4 93 0 73 242
330 100 10 94 0 41 330
1586 100 4 95 0 93 1586
2263 100 8 96 0 72 2263
1944 100 6 97 0 84 1944
817 100 8 98 0 39 817
1815 100 16 99 0 40 1815
1898 100 8 0 433 24 2331
1183 100 15 1 1925 59 3108
2102 100 5 2 459 5 2561
482 100 4 3 240 14 722
241 100 3 4 240 3 481
324 100 13 5 962 92 1286
1850 100 8 6 240 10 2090
1295 100 8 7 2239 55 3534
332 100 11 8 2050 89 2382
725 100 8 9 1768 35 2493
906 100 5 10 1069 22 1975
1739 100 11 11 240 9 1979
881 100 12 12 1171 85 2052
370 100 6 13 450 26 820
278 100 3 14 805 4 1083
1424 100 12 15 420 92 1844
1988 100 5 16 744 13 2732
1622 100 15 17 240 70 1862
1442 100 8 18 445 66 1887
1330 100 8 19 374 56 1704
3103 100 17 20 699 99 3802
244 100 6 21 240 61 484
266 100 4 22 685 13 951
258 100 8 23 442 83 700
391 100 6 24 763 2 1154
1273 100 6 25 1765 43 3038
277 100 5 26 289 18 566
1278 100 12 27 2051 94 3329
241 100 3 28 240 27 481
2149 100 6 29 240 36 2389
1083 100 8 30 449 82 1532
1903 100 8 31 2261 16 4164
504 100 4 32 3549 52 4053
1388 100 10 33 2906 8 4294
248 100 8 34 240 7 488
1983 100 11 35 240 70 2223
413 100 6 36 1951 75 2364
1564 100 10 37 1992 11 3556
1585 100 8 38 1576 5 3161
3221 100 8 39 240 76 3461
2015 100 6 40 240 23 2255
2395 100 11 41 457 68 2852
285 100 5 42 240 12 525
784 100 8 43 1360 95 2144
866 100 10 44 240 97 1106
242 100 4 45 240 25 482
693 100 6 46 240 14 933
282 100 5 47 446 28 728
924 100 8 48 240 14 1164
418 100 5 49 712 68 1130
644 100 6 50 878 54 1522
1996 100 8 51 463 0 2459
1513 100 12 52 2933 29 4446
1061 100 12 53 242 8 1303
556 100 5 54 985 42 1541
412 100 6 55 3114 51 3526
245 100 5 56 2431 26 2676
3242 100 5 57 240 65 3482
1889 100 8 58 1952 16 3841
1566 100 12 59 2390 12 3956
1623 100 12 60 1103 38 2726
241 100 3 61 240 71 481
598 100 8 62 1528 2 2126
1436 100 8 63 889 59 2325
552 100 6 64 240 46 792
264 100 6 65 461 79 725
1296 100 8 66 240 93 1536
1370 100 6 67 679 62 2049
1571 100 12 68 782 91 2353
1394 100 12 69 255 32 1649
2232 100 10 70 778 67 3010
2255 100 11 71 723 98 2978
1370 100 8 72 240 97 1610
