Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
197 50 15 0 0 33 197
126 50 8 1 0 61 126
127 50 9 2 0 72 127
121 50 2 3 0 4 121
492 50 5 4 0 12 492
437 50 11 5 0 40 437
125 50 6 6 0 45 125
1599 50 15 7 0 93 1599
662 50 4 8 0 6 662
1134 50 15 9 0 51 1134
1272 50 11 10 0 9 1272
810 50 11 11 0 83 810
350 50 10 12 0 83 350
247 50 9 13 0 65 247
361 50 9 14 0 40 361
477 50 10 15 0 51 477
254 50 5 16 0 9 254
692 50 8 17 0 2 692
246 50 10 18 0 89 246
783 50 15 19 0 72 783
122 50 4 20 0 0 122
380 50 9 21 0 64 380
760 50 5 22 0 41 760
177 50 9 23 0 66 177
122 50 4 24 0 22 122
383 50 11 25 0 89 383
1338 50 5 26 0 23 1338
1192 50 9 27 0 20 1192
1305 50 11 28 0 41 1305
122 50 4 29 0 49 122
1304 50 17 30 0 99 1304
1596 50 11 31 0 76 1596
1514 50 11 32 0 86 1514
768 50 11 33 0 78 768
675 50 6 34 0 28 675
125 50 6 35 0 58 125
497 50 5 36 0 55 497
448 50 8 37 0 22 448
714 50 10 38 0 3 714
1567 50 5 39 0 35 1567
1039 50 6 40 0 23 1039
900 50 5 41 0 63 900
129 50 8 42 0 93 129
124 50 5 43 0 21 124
218 50 8 44 0 6 218
123 50 5 45 0 75 123
1087 50 10 46 0 82 1087
605 50 8 47 0 14 605
364 50 8 48 0 97 364
894 50 13 49 0 10 894
731 50 5 50 0 54 731
537 50 9 51 0 47 537
566 50 6 52 0 84 566
250 50 10 53 0 17 250
221 50 5 54 0 42 221
1264 50 11 55 0 90 1264
1216 50 11 56 0 11 1216
121 50 2 57 0 67 121
848 50 9 58 0 24 848
1067 50 9 59 0 52 1067
753 50 11 60 0 15 753
121 50 2 61 0 71 121
759 50 9 62 0 36 759
918 50 9 63 0 97 918
615 50 10 64 0 6 615
124 50 5 65 0 43 124
123 50 5 66 0 69 123
567 50 5 67 0 63 567
1038 50 15 68 0 10 1038
197 50 5 69 0 57 197
1205 50 10 70 0 45 1205
1116 50 15 71 0 29 1116
151 50 5 72 0 64 151
689 50 9 73 0 3 689
266 50 6 74 0 42 266
121 50 2 75 0 74 121
878 50 8 76 0 92 878
1457 50 9 77 0 61 1457
791 50 10 78 0 25 791
663 50 11 79 0 80 663
649 50 13 80 0 15 649
726 50 9 81 0 33 726
567 50 15 82 0 7 567
706 50 6 83 0 33 706
1024 50 11 84 0 6 1024
371 50 5 85 0 72 371
419 50 6 86 0 69 419
471 50 9 87 0 44 471
321 50 10 88 0 35 321
403 50 4 89 0 69 403
985 50 13 90 0 69 985
919 50 11 91 0 79 919
484 50 6 92 0 75 484
