Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2840 31 8 0 0 42 2840
122 46 7 1 0 22 122
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
506 44 7 5 0 28 506
116 47 10 6 0 59 116
278 44 7 7 0 2 278
159 27 7 8 0 58 159
2675 34 20 9 0 90 2675
230 24 4 10 0 21 230
2114 40 7 11 0 25 2114
160 38 7 12 0 44 160
162 21 8 13 0 62 162
172 47 5 14 0 43 172
75 27 7 15 0 56 75
637 43 8 16 0 54 637
122 23 6 17 0 46 122
2292 33 16 18 0 70 2292
2581 48 8 19 0 24 2581
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3604 31 10 22 0 39 3604
2629 42 13 23 0 88 2629
1654 45 8 24 0 48 1654
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
3806 24 8 30 0 25 3806
3020 47 11 31 0 67 3020
969 24 11 32 0 68 969
158 37 4 33 0 31 158
467 27 11 34 0 97 467
172 29 6 35 0 66 172
308 32 8 36 0 41 308
2217 24 9 37 0 85 2217
49 23 3 38 0 39 49
4529 31 9 39 0 43 4529
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1642 42 8 44 0 17 1642
693 41 8 45 0 29 693
197 40 10 46 0 60 197
64 28 6 47 0 18 64
573 44 12 48 0 11 573
2411 23 8 49 0 43 2411
4199 26 8 50 0 74 4199
3868 49 11 51 0 69 3868
3082 26 10 52 0 87 3082
1037 30 9 53 0 38 1037
78 33 8 54 0 81 78
499 43 9 55 0 98 499
121 32 5 56 0 26 121
489 43 10 57 0 71 489
2307 30 9 58 0 62 2307
3111 48 10 59 0 33 3111
3148 22 6 60 0 53 3148
2506 26 12 61 0 49 2506
2188 46 9 62 0 69 2188
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1909 42 7 68 0 85 1909
2446 22 5 69 0 66 2446
2870 21 9 70 0 66 2870
865 45 8 71 0 33 865
806 43 7 72 0 44 806
1095 45 9 73 0 98 1095
320 36 7 74 0 46 320
101 36 8 75 0 51 101
150 36 8 76 0 27 150
346 26 8 77 0 26 346
1864 44 13 78 0 4 1864
2453 22 13 79 0 41 2453
3574 21 10 80 0 33 3574
205 42 3 81 0 82 205
55 21 9 82 0 23 55
469 27 8 83 0 56 469
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
600 27 13 87 0 22 600
751 20 15 88 0 3 751
49 23 3 89 0 79 49
302 25 10 90 0 21 302
2765 44 10 91 0 66 2765
1162 29 13 92 0 37 1162
103 43 9 93 0 32 103
396 43 6 94 0 65 396
1361 37 14 95 0 11 1361
1278 39 6 96 0 83 1278
243 42 6 97 0 57 243
3751 27 15 98 0 40 3751
4054 31 17 99 0 3 4054
1105 45 6 0 1813 5 2918
1738 29 16 1 108 69 1846
78 26 9 2 72 63 150
591 38 8 3 72 18 663
161 46 11 4 72 71 233
178 34 6 5 383 11 561
117 46 11 6 108 87 225
233 24 10 7 96 10 329
2123 40 14 8 60 40 2183
2819 32 16 9 72 72 2891
3014 26 10 10 48 27 3062
875 33 12 11 1970 84 2845
1395 25 12 12 88 67 1483
242 28 4 13 48 2 290
252 41 13 14 108 79 360
317 49 5 15 60 22 377
181 43 14 16 555 81 736
162 34 8 17 70 68 232
2319 48 17 18 122 80 2441
776 35 10 19 2414 32 3190
4462 29 12 20 72 39 4534
4295 46 11 21 72 49 4367
671 30 9 22 3059 29 3730
852 30 8 23 1890 47 2742
555 39 10 24 1177 59 1732
1086 23 7 25 48 39 1134
165 48 5 26 376 38 541
107 20 9 27 323 97 430
103 37 5 28 96 49 199
522 25 9 29 84 88 606
1759 23 5 30 2014 0 3773
107 24 4 31 1985 20 2092
953 26 6 32 48 45 1001
425 29 6 33 84 37 509
245 43 10 34 173 81 418
119 44 7 35 132 85 251
2100 35 8 36 72 21 2172
369 31 6 37 2153 14 2522
3835 48 6 38 48 24 3883
4553 47 5 39 72 35 4625
3624 44 15 40 108 9 3732
3309 25 11 41 108 17 3417
2640 31 5 42 48 45 2688
1883 41 5 43 96 55 1979
118 25 5 44 1563 36 1681
498 44 8 45 549 7 1047
438 32 4 46 96 57 534
101 40 7 47 60 19 161
391 20 11 48 145 50 536
460 31 8 49 2262 65 2722
103 25 8 50 3845 1 3948
345 29 4 51 3540 31 3885
2493 27 13 52 766 99 3259
858 35 9 53 72 1 930
666 31 8 54 72 16 738
927 38 9 55 96 7 1023
153 30 9 56 72 93 225
452 29 9 57 96 61 548
199 39 5 58 2168 66 2367
737 48 5 59 2455 66 3192
161 27 12 60 3090 4 3251
204 42 8 61 2400 56 2604
155 22 10 62 2031 4 2186
162 33 4 63 108 65 270
377 44 7 64 84 78 461
99 37 10 65 108 11 207
67 28 8 66 60 17 127
1051 29 10 67 146 14 1197
442 49 13 68 1835 2 2277
333 48 2 69 2067 79 2400
676 27 5 70 2319 82 2995
141 35 5 71 805 74 946
248 23 9 72 716 20 964
99 30 10 73 639 20 738
256 48 8 74 84 25 340
51 20 5 75 84 94 135
278 24 7 76 84 44 362
124 30 5 77 255 96 379
496 40 8 78 1715 94 2211
1010 46 17 79 2247 1 3257
3093 33 6 80 197 30 3290
249 46 9 81 168 11 417
2302 25 10 82 48 35 2350
194 40 4 83 60 74 254
326 23 7 84 48 45 374
331 28 5 85 84 77 415
870 21 12 86 93 31 963
125 34 12 87 181 9 306
145 38 4 88 210 77 355
3455 40 7 89 48 57 3503
3548 24 9 90 60 64 3608
409 45 10 91 2457 99 2866
2221 32 15 92 60 28 2281
257 48 6 93 96 70 353
138 20 16 94 96 9 234
