Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2725 31 8 0 0 42 2725
122 46 7 1 0 22 122
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
506 44 7 5 0 28 506
116 47 10 6 0 59 116
278 44 7 7 0 2 278
159 27 7 8 0 58 159
2606 34 20 9 0 90 2606
230 24 4 10 0 21 230
1900 40 7 11 0 25 1900
1545 38 7 12 0 44 1545
162 21 8 13 0 62 162
172 47 5 14 0 43 172
75 27 7 15 0 56 75
613 43 8 16 0 54 613
122 23 6 17 0 46 122
2232 33 16 18 0 70 2232
2499 48 8 19 0 24 2499
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3530 31 10 22 0 39 3530
1778 42 13 23 0 88 1778
1547 45 8 24 0 48 1547
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
3417 24 8 30 0 25 3417
3379 47 11 31 0 67 3379
952 24 11 32 0 68 952
158 37 4 33 0 31 158
394 27 11 34 0 97 394
172 29 6 35 0 66 172
308 32 8 36 0 41 308
2019 24 9 37 0 85 2019
49 23 3 38 0 39 49
4583 31 9 39 0 43 4583
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1375 42 8 44 0 17 1375
597 41 8 45 0 29 597
197 40 10 46 0 60 197
64 28 6 47 0 18 64
495 44 12 48 0 11 495
3213 23 8 49 0 43 3213
4305 26 8 50 0 74 4305
3878 49 11 51 0 69 3878
1352 26 10 52 0 87 1352
1242 30 9 53 0 38 1242
78 33 8 54 0 81 78
499 43 9 55 0 98 499
121 32 5 56 0 26 121
489 43 10 57 0 71 489
2028 30 9 58 0 62 2028
3337 48 10 59 0 33 3337
3503 22 6 60 0 53 3503
2723 26 12 61 0 49 2723
2383 46 9 62 0 69 2383
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1092 42 7 68 0 85 1092
2087 22 5 69 0 66 2087
2974 21 9 70 0 66 2974
2017 45 8 71 0 33 2017
787 43 7 72 0 44 787
800 45 9 73 0 98 800
296 36 7 74 0 46 296
101 36 8 75 0 51 101
150 36 8 76 0 27 150
346 26 8 77 0 26 346
2168 44 13 78 0 4 2168
2401 22 13 79 0 41 2401
3217 21 10 80 0 33 3217
205 42 3 81 0 82 205
55 21 9 82 0 23 55
469 27 8 83 0 56 469
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
624 27 13 87 0 22 624
847 20 15 88 0 3 847
49 23 3 89 0 79 49
290 25 10 90 0 21 290
2345 44 10 91 0 66 2345
773 29 13 92 0 37 773
103 43 9 93 0 32 103
396 43 6 94 0 65 396
1137 37 14 95 0 11 1137
808 39 6 96 0 83 808
243 42 6 97 0 57 243
3078 27 15 98 0 40 3078
3814 31 17 99 0 3 3814
467 45 6 0 2361 5 2828
2127 29 16 1 108 69 2235
78 26 9 2 72 63 150
591 38 8 3 72 18 663
161 46 11 4 72 71 233
248 34 6 5 383 11 631
117 46 11 6 108 87 225
233 24 10 7 96 10 329
2079 40 14 8 60 40 2139
2729 32 16 9 72 72 2801
2932 26 10 10 48 27 2980
1079 33 12 11 1714 84 2793
1513 25 12 12 100 67 1613
242 28 4 13 48 2 290
334 41 13 14 108 79 442
317 49 5 15 60 22 377
289 43 14 16 540 81 829
162 34 8 17 70 68 232
2279 48 17 18 122 80 2401
764 35 10 19 2380 32 3144
4390 29 12 20 72 39 4462
4223 46 11 21 72 49 4295
619 30 9 22 3030 29 3649
908 30 8 23 1611 47 2519
248 39 10 24 1445 59 1693
1278 23 7 25 48 39 1326
165 48 5 26 376 38 541
131 20 9 27 323 97 454
103 37 5 28 96 49 199
522 25 9 29 84 88 606
73 23 5 30 3146 0 3219
124 24 4 31 3117 20 3241
941 26 6 32 48 45 989
425 29 6 33 84 37 509
246 43 10 34 172 81 418
119 44 7 35 131 85 250
1431 35 8 36 72 21 1503
433 31 6 37 1974 14 2407
3851 48 6 38 48 24 3899
4579 47 5 39 72 35 4651
3807 44 15 40 108 9 3915
2962 25 11 41 108 17 3070
1955 31 5 42 48 45 2003
1561 41 5 43 96 55 1657
134 25 5 44 1297 36 1431
534 44 8 45 525 7 1059
426 32 4 46 96 57 522
101 40 7 47 60 19 161
271 20 11 48 265 50 536
398 31 8 49 2887 65 3285
565 25 8 50 3770 1 4335
93 29 4 51 3717 31 3810
2085 27 13 52 1168 99 3253
1229 35 9 53 72 1 1301
1105 31 8 54 72 16 1177
999 38 9 55 96 7 1095
153 30 9 56 72 93 225
452 29 9 57 96 61 548
717 39 5 58 1887 66 2604
710 48 5 59 2692 66 3402
295 27 12 60 3287 4 3582
235 42 8 61 2650 56 2885
111 22 10 62 2333 4 2444
162 33 4 63 108 65 270
377 44 7 64 84 78 461
99 37 10 65 108 11 207
67 28 8 66 60 17 127
608 29 10 67 146 14 754
971 49 13 68 1012 2 1983
132 48 2 69 1377 79 1509
117 27 5 70 2747 82 2864
791 35 5 71 1712 74 2503
84 23 9 72 710 20 794
101 30 10 73 633 20 734
256 48 8 74 84 25 340
51 20 5 75 84 94 135
278 24 7 76 84 44 362
112 30 5 77 267 96 379
489 40 8 78 1752 94 2241
1290 46 17 79 2278 1 3568
3079 33 6 80 197 30 3276
243 46 9 81 168 11 411
1891 25 10 82 48 35 1939
194 40 4 83 60 74 254
326 23 7 84 48 45 374
331 28 5 85 84 77 415
586 21 12 86 93 31 679
125 34 12 87 181 9 306
145 38 4 88 210 77 355
3139 40 7 89 48 57 3187
3363 24 9 90 60 64 3423
250 45 10 91 2228 99 2478
2098 32 15 92 60 28 2158
257 48 6 93 96 70 353
138 20 16 94 96 9 234
671 48 8 95 616 57 1287
253 28 5 96 704 75 957
871 20 9 97 166 45 1037
3355 28 10 98 60 36 3415
500 49 5 99 3300 96 3800
173 49 13 0 2769 65 2942
79 27 3 1 1265 0 1344
905 34 11 2 132 38 1037
129 44 5 3 573 33 702
424 37 8 4 180 46 604
137 24 6 5 541 12 678
111 45 5 6 216 27 327
266 33 13 7 225 95 491
153 34 8 8 2052 2 2205
289 27 12 9 2585 54 2874
409 21 9 10 2918 6 3327
166 40 4 11 2677 22 2843
112 45 5 12 160 52 272
1348 48 6 13 180 54 1528
295 22 8 14 346 56 641
173 49 11 15 299 83 472
153 26 9 16 742 31 895
112 23 11 17 171 98 283
85 25 8 18 2292 78 2377
394 44 7 19 2729 36 3123
248 43 10 20 4380 64 4628
715 29 10 21 3638 38 4353
94 31 6 22 3549 62 3643
712 48 5 23 2030 26 2742
155 49 4 24 1534 44 1689
110 24 8 25 972 41 1082
169 46 9 26 484 69 653
143 27 11 27 391 73 534
115 46 9 28 180 3 295
2261 46 10 29 562 87 2823
1092 26 8 30 3198 36 4290
430 37 14 31 3168 88 3598
154 23 4 32 913 34 1067
312 32 6 33 257 37 569
134 32 6 34 325 2 459
592 32 8 35 227 62 819
1389 36 7 36 688 53 2077
349 49 11 37 2173 72 2522
190 37 12 38 3799 93 3989
202 43 13 39 4562 61 4764
129 48 5 40 3747 10 3876
1245 38 12 41 2477 87 3722
2166 33 13 42 120 99 2286
167 44 7 43 1607 37 1774
150 36 9 44 1357 7 1507
425 35 5 45 638 48 1063
119 43 6 46 483 6 602
284 43 10 47 156 61 440
565 39 7 48 313 54 878
188 48 6 49 3204 55 3392
105 29 10 50 4292 67 4397
325 24 9 51 3789 85 4114
1978 49 5 52 1228 23 3206
409 33 9 53 1238 49 1647
339 22 4 54 827 74 1166
563 48 11 55 613 90 1176
165 37 9 56 144 40 309
1489 41 9 57 315 83 1804
704 26 10 58 1971 41 2675
180 33 4 59 3286 57 3466
311 37 14 60 3347 6 3658
356 24 9 61 2746 46 3102
118 21 8 62 2381 13 2499
1268 41 8 63 214 47 1482
87 37 5 64 180 34 267
515 25 12 65 192 9 707
139 45 2 66 120 56 259
791 23 6 67 206 63 997
386 46 8 68 1120 8 1506
1187 33 9 69 1490 44 2677
174 46 2 70 2807 60 2981
569 44 7 71 2022 32 2591
1067 43 8 72 768 56 1835
333 29 9 73 707 21 1040
331 38 8 74 279 47 610
53 22 7 75 132 70 185
112 37 10 76 190 8 302
78 23 5 77 339 98 417
209 45 9 78 2141 71 2350
467 26 13 79 3159 23 3626
3554 21 13 80 269 58 3823
320 46 10 81 296 1 616
245 22 7 82 1870 32 2115
453 42 4 83 216 85 669
62 29 3 84 96 74 158
251 25 6 85 357 67 608
229 41 8 86 141 48 370
1493 38 10 87 262 52 1755
2178 38 12 88 298 6 2476
273 39 7 89 2774 39 3047
3254 44 4 90 108 92 3362
116 25 4 91 2416 93 2532
235 43 9 92 2055 55 2290
349 37 14 93 204 18 553
186 38 9 94 144 42 330
593 22 12 95 746 28 1339
933 42 14 96 790 9 1723
220 34 10 97 951 44 1171
643 26 10 98 3057 63 3700
184 30 19 99 3722 1 3906
148 39 8 0 2877 42 3025
951 22 12 1 1325 38 2276
444 24 14 2 638 86 1082
299 24 7 3 681 35 980
76 24 7 4 544 21 620
145 35 9 5 636 42 781
94 26 11 6 324 30 418
1408 41 13 7 297 84 1705
158 38 10 8 2124 77 2282
200 21 11 9 2789 55 2989
446 39 10 10 2966 72 3412
116 32 10 11 2805 19 2921
1435 40 13 12 268 86 1703
148 41 11 13 1336 76 1484
77 24 8 14 407 74 484
140 41 3 15 407 16 547
289 38 10 16 802 62 1091
1711 37 17 17 219 90 1930
103 30 8 18 2352 69 2455
175 26 16 19 3034 60 3209
331 48 9 20 4548 16 4879
113 24 7 21 4291 53 4404
155 32 8 22 3621 55 3776
402 34 8 23 2618 74 3020
159 33 4 24 1653 26 1812
346 20 7 25 1028 8 1374
483 36 10 26 592 88 1075
229 47 9 27 451 86 680
81 26 12 28 288 40 369
128 42 3 29 2739 39 2867
156 27 8 30 4182 36 4338
133 37 6 31 3394 2 3527
198 37 12 32 961 87 1159
193 23 13 33 463 98 656
233 42 7 34 397 73 630
130 33 9 35 660 87 790
146 30 6 36 1901 86 2047
179 48 6 37 2402 5 2581
152 24 12 38 3884 72 4036
128 49 4 39 4658 19 4786
400 42 11 40 3855 27 4255
1110 35 14 41 2698 89 3808
397 23 8 42 2171 66 2568
147 32 11 43 1703 79 1850
230 26 10 44 1446 97 1676
283 49 6 45 1004 77 1287
192 45 6 46 580 41 772
115 45 4 47 252 67 367
203 37 14 48 766 0 969
178 25 9 49 3312 6 3490
253 21 14 50 4352 7 4605
210 27 7 51 3957 83 4167
2036 21 4 52 1336 63 3372
1405 25 9 53 1447 5 2852
115 41 3 54 1146 64 1261
296 34 9 55 900 98 1196
453 48 8 56 228 29 681
1396 20 8 57 494 42 1890
95 31 6 58 2604 18 2699
251 24 13 59 3383 12 3634
157 34 8 60 3540 75 3697
290 30 8 61 2794 12 3084
179 34 12 62 2429 99 2608
372 43 13 63 1326 19 1698
1151 34 11 64 264 29 1415
840 26 7 65 252 37 1092
147 26 7 66 228 72 375
248 36 7 67 936 99 1184
848 46 10 68 1461 51 2309
589 22 16 69 2381 10 2970
367 27 14 70 2944 5 3311
122 38 4 71 2526 73 2648
233 37 8 72 1683 30 1916
94 30 5 73 796 76 890
136 42 3 74 445 75 581
265 44 11 75 180 29 445
154 22 7 76 274 82 428
1086 38 9 77 395 16 1481
108 31 5 78 2250 99 2358
112 31 4 79 3231 88 3343
704 35 8 80 3149 75 3853
2416 24 15 81 463 39 2879
106 38 6 82 2056 60 2162
301 37 9 83 613 79 914
452 30 6 84 156 98 608
484 22 9 85 417 42 901
613 43 11 86 291 5 904
295 28 10 87 1520 52 1815
679 22 16 88 1855 20 2534
286 47 5 89 2929 96 3215
115 24 14 90 3306 69 3421
369 36 18 91 2476 19 2845
79 27 3 92 2151 91 2230
864 38 12 93 288 37 1152
118 30 10 94 273 23 391
150 33 9 95 1293 25 1443
155 36 10 96 1216 25 1371
484 36 7 97 1023 56 1507
621 20 12 98 3117 43 3738
637 33 13 99 3794 24 4431
175 31 19 0 2961 89 3136
154 27 15 1 2224 77 2378
338 43 13 2 998 94 1336
133 48 8 3 921 52 1054
151 30 11 4 596 49 747
134 36 5 5 720 17 854
97 34 5 6 384 18 481
1208 32 10 7 454 32 1662
240 46 9 8 2209 67 2449
269 45 11 9 2837 88 3106
129 43 9 10 3350 80 3479
92 31 4 11 2877 20 2969
169 20 11 12 1550 75 1719
266 31 5 13 1432 32 1698
115 40 3 14 460 13 575
116 30 10 15 510 77 626
133 33 6 16 886 34 1019
935 34 10 17 1047 64 1982
156 30 11 18 2425 75 2581
196 27 4 19 3094 8 3290
115 23 7 20 4818 25 4933
93 34 5 21 4339 0 4432
164 44 11 22 3693 94 3857
70 22 6 23 2977 10 3047
314 45 9 24 1755 9 2069
71 24 6 25 1092 65 1163
189 36 8 26 928 31 1117
134 31 5 27 624 8 758
351 32 12 28 348 62 699
94 28 11 29 2848 86 2942
103 36 3 30 4242 40 4345
155 43 5 31 3487 43 3642
119 27 7 32 1095 15 1214
355 30 8 33 523 6 878
214 34 6 34 584 27 798
712 29 6 35 742 53 1454
355 38 7 36 2019 53 2374
168 48 5 37 2520 15 2688
211 41 12 38 3932 83 4143
95 34 6 39 4766 56 4861
206 44 6 40 4192 71 4398
82 26 6 41 3670 81 3752
95 37 7 42 2232 92 2327
198 36 4 43 1775 34 1973
894 30 6 44 1506 73 2400
1343 28 11 45 1220 91 2563
389 46 9 46 710 89 1099
463 35 9 47 360 31 823
2123 34 10 48 863 4 2986
208 48 9 49 3372 64 3580
295 43 8 50 4400 12 4695
217 29 8 51 4017 75 4234
214 32 6 52 3214 21 3428
1614 37 8 53 1508 77 3122
281 31 10 54 1242 29 1523
411 49 2 55 1069 54 1480
293 33 6 56 560 42 853
298 39 12 57 1692 90 1990
86 23 3 58 2677 57 2763
147 37 9 59 3432 7 3579
167 39 12 60 3612 26 3779
129 39 10 61 2866 3 2995
108 23 10 62 2501 4 2609
518 47 8 63 1433 78 1951
784 41 7 64 665 81 1449
201 37 6 65 516 72 717
171 48 9 66 314 50 485
111 29 4 67 1124 65 1235
510 35 12 68 2137 91 2647
848 40 15 69 2429 2 3277
343 35 10 70 3035 34 3378
88 21 6 71 2610 93 2698
136 38 10 72 1774 99 1910
74 23 10 73 869 26 943
509 37 12 74 544 0 1053
128 48 2 75 350 85 478
232 23 12 76 322 21 554
552 25 6 77 1377 73 1929
151 34 6 78 2323 95 2474
344 29 11 79 3303 70 3647
201 23 7 80 3655 63 3856
1066 27 14 81 1923 5 2989
103 38 3 82 2140 92 2243
581 28 11 83 769 4 1350
210 36 6 84 482 91 692
123 49 9 85 684 15 807
293 27 9 86 858 34 1151
168 41 5 87 1682 95 1850
144 31 12 88 2458 60 2602
246 30 9 89 3155 37 3401
87 20 5 90 3354 71 3441
167 20 7 91 2632 96 2799
121 42 9 92 2211 22 2332
1222 23 6 93 372 97 1594
125 39 6 94 346 63 471
104 33 11 95 1373 41 1477
163 32 12 96 1300 23 1463
723 38 9 97 1108 63 1831
633 35 4 98 3248 78 3881
427 48 13 99 4190 33 4617
169 20 18 0 3033 88 3202
98 20 10 1 2284 54 2382
118 41 6 2 1224 42 1342
369 38 10 3 1029 48 1398
252 45 8 4 676 28 928
315 29 14 5 815 92 1130
403 37 8 6 456 0 859
193 48 11 7 1567 30 1760
133 34 19 8 2377 90 2510
130 43 10 9 2946 89 3076
99 27 11 10 3454 73 3553
125 38 7 11 2949 5 3074
133 42 8 12 1625 61 1758
199 37 10 13 1582 93 1781
435 46 13 14 556 89 991
172 20 10 15 582 73 754
128 37 10 16 958 79 1086
230 45 6 17 1850 12 2080
363 41 14 18 2497 72 2860
314 40 9 19 3155 23 3469
123 26 11 20 4866 92 4989
146 33 16 21 4411 89 4557
154 40 6 22 3794 15 3948
310 40 8 23 3025 38 3335
199 29 3 24 1863 23 2062
469 30 9 25 1140 59 1609
460 45 11 26 1016 50 1476
137 41 7 27 719 68 856
370 40 12 28 420 40 790
180 30 8 29 2908 34 3088
91 31 3 30 4326 40 4417
290 40 11 31 3585 85 3875
70 23 6 32 1155 10 1225
368 23 9 33 595 7 963
252 28 7 34 662 17 914
563 48 5 35 1286 53 1849
449 24 7 36 2145 68 2594
573 37 10 37 2628 84 3201
143 39 4 38 4028 36 4171
155 38 7 39 4838 25 4993
207 30 12 40 4288 95 4495
107 38 7 41 3730 80 3837
110 48 4 42 2316 31 2426
79 22 6 43 1917 83 1996
580 26 7 44 1857 58 2437
1404 36 12 45 1286 90 2690
115 22 10 46 900 2 1015
314 35 3 47 504 48 818
1977 32 4 48 935 68 2912
169 35 12 49 3498 94 3667
175 25 7 50 4652 91 4827
220 30 11 51 4077 69 4297
193 49 8 52 3406 76 3599
409 45 8 53 2820 15 3229
68 20 4 54 1369 52 1437
178 20 9 55 1442 92 1620
622 47 11 56 691 1 1313
167 37 8 57 1835 8 2002
161 33 6 58 2725 53 2886
145 37 7 59 3516 45 3661
551 48 11 60 3696 25 4247
230 45 8 61 2950 12 3180
125 27 8 62 2549 46 2674
108 21 7 63 1560 46 1668
218 40 7 64 1354 50 1572
630 28 9 65 676 39 1306
316 41 5 66 422 54 738
206 36 6 67 1184 96 1390
225 45 4 68 2329 48 2554
423 30 10 69 2901 43 3324
428 46 15 70 3152 28 3580
103 26 9 71 2658 78 2761
199 49 2 72 1865 62 2064
787 45 11 73 917 38 1704
132 28 9 74 932 99 1064
636 25 7 75 459 70 1095
272 23 5 76 370 73 642
173 23 4 77 1566 86 1739
175 40 7 78 2395 84 2570
403 35 10 79 3363 61 3766
250 38 10 80 3703 78 3953
555 37 16 81 2552 7 3107
180 45 11 82 2224 15 2404
727 29 9 83 913 57 1640
126 32 8 84 632 68 758
99 37 8 85 792 69 891
209 29 5 86 1074 65 1283
75 22 10 87 1790 18 1865
177 25 10 88 2530 91 2707
347 43 13 89 3227 6 3574
326 39 10 90 3402 32 3728
498 45 13 91 2740 59 3238
136 30 4 92 2307 83 2443
1108 39 4 93 431 84 1539
525 46 11 94 430 31 955
221 42 10 95 1445 33 1666
382 47 11 96 1372 18 1754
518 29 6 97 1423 84 1941
128 28 12 98 3812 70 3940
175 42 5 99 4423 96 4598
173 40 10 0 3081 8 3254
75 24 11 1 2332 91 2407
684 48 15 2 1320 87 2004
128 39 12 3 1171 80 1299
247 41 14 4 868 80 1115
333 49 4 5 876 14 1209
775 36 14 6 796 82 1571
190 45 9 7 1675 11 1865
88 22 5 8 2449 27 2537
217 48 8 9 3042 58 3259
104 30 16 10 3514 69 3618
142 40 12 11 3033 57 3175
739 35 10 12 1733 57 2472
155 48 10 13 1738 84 1893
467 42 13 14 779 88 1246
211 39 9 15 632 49 843
110 27 4 16 1051 5 1161
182 21 7 17 2000 34 2182
351 41 8 18 2593 34 2944
193 32 8 19 3329 4 3522
154 36 18 20 4926 99 5080
67 23 3 21 4483 20 4550
172 49 11 22 3890 95 4062
281 46 5 23 3122 36 3403
565 42 6 24 2049 37 2614
181 37 6 25 1380 43 1561
666 38 12 26 1153 71 1819
122 39 4 27 815 29 937
171 47 9 28 724 12 895
229 46 8 29 2980 56 3209
85 23 13 30 4398 95 4483
276 37 6 31 3681 35 3957
868 43 6 32 1203 14 2071
365 44 8 33 848 82 1213
744 48 11 34 795 90 1539
305 34 9 35 1669 61 1974
342 43 8 36 2553 87 2895
591 34 12 37 2712 93 3303
120 29 6 38 4113 16 4233
104 37 4 39 4922 19 5026
142 24 12 40 4401 17 4543
158 32 10 41 3814 27 3972
113 49 5 42 2424 71 2537
277 39 8 43 1973 76 2250
255 22 6 44 2414 13 2669
156 41 8 45 2610 3 2766
124 28 10 46 951 71 1075
248 29 6 47 799 7 1047
160 43 8 48 2898 6 3058
175 42 6 49 3582 45 3757
121 34 13 50 4785 7 4906
98 29 3 51 4239 61 4337
214 45 13 52 3521 9 3735
101 33 4 53 3136 51 3237
252 48 8 54 1417 70 1669
548 29 6 55 1552 77 2100
662 21 9 56 952 13 1614
364 36 7 57 1960 52 2324
205 40 7 58 2797 86 3002
221 48 11 59 3600 83 3821
120 25 8 60 3804 22 3924
227 43 13 61 3065 28 3292
147 27 7 62 2609 30 2756
147 48 4 63 1608 54 1755
369 37 5 64 1453 72 1822
209 25 11 65 1159 19 1368
95 24 8 66 518 28 613
70 22 5 67 1345 97 1415
435 31 10 68 2438 60 2873
102 26 6 69 3021 38 3123
278 39 10 70 3328 79 3606
104 35 4 71 2718 91 2822
347 38 10 72 1973 3 2320
127 39 6 73 1606 60 1733
184 46 11 74 1026 39 1210
136 32 4 75 996 84 1132
925 22 9 76 427 60 1352
158 24 6 77 1688 37 1846
135 41 4 78 2491 67 2626
825 45 11 79 3447 15 4272
159 38 5 80 3847 83 4006
237 25 11 81 2952 24 3189
370 47 8 82 2358 44 2728
396 33 6 83 1353 87 1749
374 31 13 84 716 1 1090
94 37 3 85 876 84 970
274 42 15 86 1135 1 1409
195 32 11 87 1838 60 2033
658 45 10 88 2590 35 3248
321 32 15 89 3324 22 3645
104 22 10 90 3486 21 3590
546 42 13 91 2848 47 3394
254 48 10 92 2387 30 2641
306 29 15 93 1495 7 1801
1045 32 11 94 538 48 1583
396 27 13 95 1541 29 1937
207 26 13 96 1545 13 1752
263 37 10 97 1772 35 2035
136 30 10 98 3874 36 4010
170 37 12 99 4519 71 4689
154 43 6 0 3177 13 3331
150 41 13 1 2380 48 2530
272 44 15 2 1872 96 2144
208 23 10 3 1262 47 1470
73 22 8 4 1057 19 1130
135 40 10 5 1169 76 1304
98 35 9 6 1491 67 1589
153 25 12 7 1783 41 1936
107 36 3 8 2497 18 2604
264 48 13 9 3179 53 3443
118 42 6 10 3586 14 3704
111 25 17 11 3129 89 3240
704 46 11 12 1925 76 2629
97 31 6 13 1849 63 1946
218 30 10 14 1085 58 1303
81 27 5 15 726 45 807
367 48 8 16 1122 21 1489
147 45 5 17 2048 47 2195
195 31 10 18 2689 89 2884
111 36 10 19 3401 99 3512
148 49 5 20 5010 51 5158
84 25 8 21 4531 70 4615
125 28 13 22 3998 69 4123
196 47 11 23 3316 68 3512
92 34 4 24 2529 13 2621
180 41 9 25 1500 73 1680
605 25 8 26 1237 42 1842
1027 40 9 27 899 20 1926
1324 28 17 28 832 90 2156
187 27 12 29 3088 96 3275
129 49 5 30 4446 51 4575
231 43 7 31 3848 25 4079
1141 40 13 32 1815 97 2956
670 43 13 33 1169 98 1839
497 38 10 34 1246 79 1743
118 43 5 35 1837 27 1955
215 33 8 36 2853 74 3068
469 45 11 37 3190 93 3659
157 40 7 38 4173 24 4330
137 49 13 39 5006 50 5143
159 43 9 40 4449 3 4608
93 32 5 41 3886 33 3979
185 46 8 42 2532 4 2717
173 39 4 43 2061 23 2234
1097 44 7 44 2570 58 3667
100 27 3 45 2706 35 2806
192 46 5 46 1011 49 1203
159 34 6 47 970 16 1129
128 22 9 48 2994 5 3122
195 49 6 49 3678 35 3873
93 20 10 50 4857 67 4950
115 43 3 51 4308 50 4423
128 24 7 52 3629 75 3757
119 21 7 53 3216 85 3335
1070 41 10 54 1525 89 2595
475 30 8 55 1615 93 2090
693 42 9 56 1034 82 1727
275 38 12 57 2282 80 2557
153 20 10 58 2893 14 3046
156 42 6 59 3708 66 3864
127 45 2 60 3864 50 3991
288 41 15 61 3162 8 3450
95 27 3 62 2669 61 2764
539 35 7 63 1716 68 2255
168 34 12 64 1739 0 1907
725 45 8 65 1231 92 1956
87 20 5 66 571 58 658
734 39 10 67 1393 13 2127
275 40 8 68 2676 62 2951
120 40 3 69 3082 59 3202
296 39 17 70 3454 8 3750
92 33 4 71 2802 91 2894
397 23 15 72 2173 8 2570
296 27 8 73 1690 24 1986
399 45 5 74 1134 77 1533
206 39 14 75 1068 0 1274
1066 26 10 76 475 18 1541
403 33 13 77 1749 3 2152
148 45 5 78 2587 75 2735
621 20 12 79 3699 15 4320
252 33 13 80 3931 4 4183
783 38 14 81 3012 38 3795
202 44 6 82 2466 42 2668
431 37 12 83 1450 16 1881
816 39 9 84 789 47 1605
102 35 10 85 960 13 1062
711 48 15 86 1231 10 1942
505 31 13 87 1910 13 2415
336 45 5 88 2698 59 3034
159 40 9 89 3396 82 3555
285 45 20 90 3534 9 3819
390 40 14 91 2944 59 3334
110 32 4 92 2495 94 2605
482 22 13 93 1555 16 2037
159 47 10 94 1322 14 1481
347 38 9 95 1670 58 2017
244 47 2 96 1672 97 1916
135 40 3 97 1857 96 1992
120 28 6 98 3946 85 4066
146 29 13 99 4604 52 4750
128 30 4 0 3273 2 3401
138 39 10 1 2476 46 2614
238 42 9 2 1991 36 2229
73 25 7 3 1405 42 1478
284 46 9 4 1106 30 1390
109 37 9 5 1275 57 1384
107 36 12 6 1575 88 1682
130 23 9 7 1843 0 1973
105 21 14 8 2585 40 2690
153 32 6 9 3287 26 3440
78 23 11 10 3682 73 3760
101 26 7 11 3189 25 3290
512 42 12 12 2225 67 2737
212 47 8 13 1921 55 2133
114 35 4 14 1169 23 1283
120 31 8 15 786 66 906
350 24 12 16 1230 94 1580
197 25 13 17 2156 83 2353
336 34 12 18 2762 52 3098
148 49 11 19 3486 31 3634
129 38 10 20 5118 65 5247
127 29 15 21 4591 88 4718
135 31 11 22 4058 94 4193
163 20 11 23 3424 80 3587
184 23 8 24 2601 19 2785
213 21 9 25 1596 40 1809
95 30 6 26 1758 76 1853
196 20 9 27 1822 64 2018
1387 41 8 28 892 44 2279
144 38 5 29 3185 37 3329
78 21 14 30 4554 78 4632
187 43 7 31 3959 14 4146
967 49 13 32 2073 97 3040
418 43 8 33 1380 6 1798
164 49 5 34 1330 74 1494
112 38 8 35 1934 59 2046
186 23 11 36 2933 93 3119
447 35 6 37 3302 33 3749
207 41 9 38 4269 53 4476
287 46 6 39 5114 45 5401
122 39 4 40 4545 51 4667
230 36 9 41 3958 15 4188
75 22 5 42 2657 30 2732
89 23 6 43 2214 74 2303
81 26 5 44 3380 14 3461
590 29 10 45 2769 9 3359
479 34 12 46 1131 80 1610
1724 22 9 47 1088 62 2812
144 35 12 48 3042 92 3186
