Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2495 500 10 0 0 8 2495
1295 500 9 1 0 35 1295
1307 500 10 2 0 60 1307
2519 500 11 3 0 81 2519
2491 500 5 4 0 22 2491
1223 500 2 5 0 4 1223
1307 500 10 6 0 86 1307
5728 500 14 7 0 93 5728
6129 500 14 8 0 94 6129
5698 500 10 9 0 12 5698
5644 500 14 10 0 59 5644
5912 500 7 11 0 26 5912
6177 500 14 12 0 88 6177
1247 500 5 13 0 10 1247
4596 500 10 14 0 68 4596
3297 500 7 15 0 1 3297
1235 500 3 16 0 18 1235
3280 500 7 17 0 66 3280
1535 500 9 18 0 33 1535
4248 500 18 19 0 90 4248
6017 500 13 20 0 85 6017
6128 500 7 21 0 16 6128
5969 500 10 22 0 76 5969
4841 500 7 23 0 6 4841
1295 500 9 24 0 49 1295
1223 500 2 25 0 15 1223
1247 500 5 26 0 23 1247
3053 500 10 27 0 73 3053
5068 500 10 28 0 75 5068
5610 500 7 29 0 46 5610
4699 500 15 30 0 89 4699
1283 500 7 31 0 91 1283
5080 500 9 32 0 57 5080
4354 500 11 33 0 97 4354
1259 500 5 34 0 65 1259
4675 500 7 35 0 41 4675
4064 500 11 36 0 92 4064
1247 500 5 37 0 58 1247
1259 500 5 38 0 9 1259
4016 500 13 39 0 50 4016
4615 500 7 40 0 54 4615
1973 500 7 41 0 14 1973
6048 500 10 42 0 69 6048
5700 500 7 43 0 67 5700
1247 500 5 44 0 25 1247
2459 500 7 45 0 28 2459
1247 500 5 46 0 27 1247
5047 500 13 47 0 80 5047
1960 500 7 48 0 64 1960
2435 500 3 49 0 29 2435
5163 500 14 50 0 19 5163
5536 500 10 51 0 48 5536
1496 500 11 52 0 98 1496
1271 500 7 53 0 30 1271
5124 500 9 54 0 17 5124
6013 500 10 55 0 1 6013
7298 500 7 56 0 51 7298
8009 500 7 57 0 62 8009
8175 500 10 58 0 61 8175
8197 500 14 59 0 20 8197
4388 500 9 60 0 56 4388
5027 500 10 61 0 87 5027
4820 500 5 62 0 84 4820
3154 500 7 63 0 24 3154
1283 500 7 64 0 13 1283
1247 500 5 65 0 95 1247
4528 500 10 66 0 40 4528
4956 500 7 67 0 43 4956
4844 500 9 68 0 7 4844
5288 500 13 69 0 31 5288
2678 500 5 70 0 74 2678
1307 500 10 71 0 2 1307
4042 500 7 72 0 45 4042
3568 500 9 73 0 3 3568
2435 500 7 74 0 79 2435
1271 500 5 75 0 63 1271
4063 500 14 76 0 0 4063
1259 500 5 77 0 99 1259
4111 500 9 78 0 44 4111
4135 500 7 79 0 96 4135
1223 500 2 80 0 70 1223
4148 500 14 81 0 39 4148
3688 500 10 82 0 36 3688
1247 500 5 83 0 71 1247
5893 500 9 84 0 47 5893
3399 500 9 85 0 42 3399
5891 500 7 86 0 53 5891
6695 500 5 87 0 83 6695
7158 500 10 88 0 34 7158
6605 500 14 89 0 32 6605
1247 500 5 90 0 82 1247
5655 500 10 91 0 11 5655
3901 500 10 92 0 78 3901
3671 500 13 93 0 38 3671
4640 500 11 94 0 5 4640
6071 500 9 95 0 52 6071
6113 500 9 96 0 37 6113
6278 500 14 97 0 21 6278
2266 500 5 98 0 77 2266
5807 500 10 99 0 72 5807
