Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2495 500 10 0 0 8 2495
1295 500 9 1 0 35 1295
1307 500 10 2 0 60 1307
2519 500 11 3 0 81 2519
2529 500 5 4 0 22 2529
1223 500 2 5 0 4 1223
1307 500 10 6 0 86 1307
5491 500 14 7 0 93 5491
6157 500 14 8 0 94 6157
5601 500 10 9 0 12 5601
5873 500 14 10 0 59 5873
6031 500 7 11 0 26 6031
5901 500 14 12 0 88 5901
1247 500 5 13 0 10 1247
4747 500 10 14 0 68 4747
2978 500 7 15 0 1 2978
1235 500 3 16 0 18 1235
2802 500 7 17 0 66 2802
1553 500 9 18 0 33 1553
4308 500 18 19 0 90 4308
6400 500 13 20 0 85 6400
6199 500 7 21 0 16 6199
5895 500 10 22 0 76 5895
4847 500 7 23 0 6 4847
1315 500 9 24 0 49 1315
1223 500 2 25 0 15 1223
1247 500 5 26 0 23 1247
4847 500 10 27 0 73 4847
6146 500 10 28 0 75 6146
6123 500 7 29 0 46 6123
4797 500 15 30 0 89 4797
1283 500 7 31 0 91 1283
5038 500 9 32 0 57 5038
4343 500 11 33 0 97 4343
1259 500 5 34 0 65 1259
4680 500 7 35 0 41 4680
4252 500 11 36 0 92 4252
1247 500 5 37 0 58 1247
1259 500 5 38 0 9 1259
3785 500 13 39 0 50 3785
4449 500 7 40 0 54 4449
2578 500 7 41 0 14 2578
6171 500 10 42 0 69 6171
5487 500 7 43 0 67 5487
1247 500 5 44 0 25 1247
2459 500 7 45 0 28 2459
1247 500 5 46 0 27 1247
5056 500 13 47 0 80 5056
3047 500 7 48 0 64 3047
2435 500 3 49 0 29 2435
5458 500 14 50 0 19 5458
5576 500 10 51 0 48 5576
1502 500 11 52 0 98 1502
1271 500 7 53 0 30 1271
5282 500 9 54 0 17 5282
5616 500 10 55 0 1 5616
7128 500 7 56 0 51 7128
8142 500 7 57 0 62 8142
8074 500 10 58 0 61 8074
7716 500 14 59 0 20 7716
4391 500 9 60 0 56 4391
5000 500 10 61 0 87 5000
4629 500 5 62 0 84 4629
2942 500 7 63 0 24 2942
1283 500 7 64 0 13 1283
1247 500 5 65 0 95 1247
4538 500 10 66 0 40 4538
4930 500 7 67 0 43 4930
5463 500 9 68 0 7 5463
5208 500 13 69 0 31 5208
2654 500 5 70 0 74 2654
1307 500 10 71 0 2 1307
4054 500 7 72 0 45 4054
3605 500 9 73 0 3 3605
2435 500 7 74 0 79 2435
1262 500 5 75 0 63 1262
3701 500 14 76 0 0 3701
1259 500 5 77 0 99 1259
3974 500 9 78 0 44 3974
4100 500 7 79 0 96 4100
1223 500 2 80 0 70 1223
3983 500 14 81 0 39 3983
3129 500 10 82 0 36 3129
1247 500 5 83 0 71 1247
5742 500 9 84 0 47 5742
3285 500 9 85 0 42 3285
6082 500 7 86 0 53 6082
6634 500 5 87 0 83 6634
7090 500 10 88 0 34 7090
6546 500 14 89 0 32 6546
1247 500 5 90 0 82 1247
5737 500 10 91 0 11 5737
4051 500 10 92 0 78 4051
4075 500 13 93 0 38 4075
5070 500 11 94 0 5 5070
6119 500 9 95 0 52 6119
6043 500 9 96 0 37 6043
6229 500 14 97 0 21 6229
2146 500 5 98 0 77 2146
5496 500 10 99 0 72 5496
