Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
894 100 13 0 0 33 894
1590 100 8 1 0 26 1590
915 100 10 2 0 60 915
287 100 5 3 0 33 287
299 100 6 4 0 22 299
1187 100 10 5 0 52 1187
347 100 10 6 0 86 347
2610 100 15 7 0 93 2610
1602 100 15 8 0 94 1602
2210 100 10 9 0 1 2210
1547 100 10 10 0 63 1547
275 100 4 11 0 0 275
1488 100 10 12 0 83 1488
515 100 8 13 0 65 515
1150 100 8 14 0 40 1150
677 100 10 15 0 51 677
731 100 6 16 0 9 731
275 100 4 17 0 8 275
563 100 10 18 0 89 563
1879 100 15 19 0 72 1879
694 100 8 20 0 90 694
263 100 3 21 0 20 263
1433 100 5 22 0 41 1433
590 100 8 23 0 66 590
1228 100 8 24 0 49 1228
2008 100 13 25 0 90 2008
383 100 5 26 0 23 383
2101 100 8 27 0 76 2101
263 100 3 28 0 38 263
275 100 4 29 0 49 275
634 100 6 30 0 23 634
2798 100 11 31 0 76 2798
3676 100 11 32 0 86 3676
2486 100 11 33 0 78 2486
311 100 6 34 0 28 311
311 100 6 35 0 12 311
2412 100 12 36 0 92 2412
2475 100 8 37 0 3 2475
2566 100 11 38 0 11 2566
275 100 4 39 0 48 275
275 100 4 40 0 60 275
527 100 6 41 0 63 527
323 100 8 42 0 93 323
1121 100 8 43 0 67 1121
551 100 6 44 0 5 551
287 100 5 45 0 75 287
557 100 5 46 0 27 557
527 100 4 47 0 38 527
263 100 3 48 0 47 263
2243 100 13 49 0 10 2243
1189 100 12 50 0 38 1189
1188 100 8 51 0 47 1188
2832 100 5 52 0 60 2832
334 100 6 53 0 30 334
1155 100 6 54 0 13 1155
2092 100 6 55 0 51 2092
3198 100 6 56 0 63 3198
263 100 3 57 0 67 263
1049 100 8 58 0 24 1049
2027 100 8 59 0 52 2027
871 100 6 60 0 74 871
263 100 3 61 0 71 263
2629 100 8 62 0 36 2629
993 100 6 63 0 24 993
347 100 10 64 0 6 347
1073 100 6 65 0 43 1073
287 100 5 66 0 69 287
1261 100 6 67 0 36 1261
1131 100 8 68 0 7 1131
316 100 5 69 0 57 316
1981 100 10 70 0 45 1981
891 100 10 71 0 2 891
287 100 5 72 0 64 287
1174 100 8 73 0 3 1174
450 100 6 74 0 42 450
1030 100 5 75 0 63 1030
1717 100 8 76 0 92 1717
1733 100 8 77 0 61 1733
1787 100 11 78 0 91 1787
1803 100 12 79 0 80 1803
1871 100 13 80 0 15 1871
1225 100 6 81 0 85 1225
1704 100 11 82 0 36 1704
1137 100 8 83 0 57 1137
2136 100 12 84 0 18 2136
299 100 6 85 0 45 299
782 100 6 86 0 69 782
1457 100 8 87 0 44 1457
275 100 4 88 0 99 275
653 100 4 89 0 69 653
1859 100 12 90 0 68 1859
1637 100 16 91 0 39 1637
299 100 6 92 0 96 299
275 100 4 93 0 73 275
384 100 10 94 0 41 384
1986 100 4 95 0 93 1986
2225 100 8 96 0 72 2225
1446 100 6 97 0 84 1446
1046 100 8 98 0 39 1046
2350 100 16 99 0 40 2350
2328 100 8 0 444 24 2772
2106 100 15 1 1116 59 3222
1927 100 5 2 565 5 2492
515 100 4 3 240 14 755
263 100 3 4 240 3 503
809 100 13 5 935 92 1744
2142 100 8 6 240 10 2382
1793 100 8 7 2003 55 3796
1041 100 11 8 321 89 1362
2265 100 8 9 1119 35 3384
753 100 5 10 1126 22 1879
1843 100 11 11 240 9 2083
1279 100 12 12 1185 85 2464
517 100 6 13 420 26 937
300 100 3 14 873 4 1173
1559 100 12 15 270 92 1829
951 100 5 16 672 13 1623
1288 100 15 17 240 70 1528
1658 100 8 18 456 66 2114
1648 100 8 19 984 56 2632
1346 100 17 20 537 99 1883
299 100 6 21 240 61 539
430 100 4 22 1310 13 1740
323 100 8 23 468 83 791
708 100 6 24 789 2 1497
1971 100 6 25 1322 43 3293
338 100 5 26 336 18 674
2471 100 12 27 947 94 3418
263 100 3 28 240 27 503
1992 100 6 29 240 36 2232
1254 100 8 30 487 82 1741
3165 100 8 31 998 16 4163
537 100 4 32 2345 52 2882
2586 100 10 33 898 8 3484
323 100 8 34 240 7 563
2068 100 11 35 240 70 2308
670 100 6 36 2137 75 2807
1501 100 10 37 1863 11 3364
1295 100 8 38 2086 5 3381
3247 100 8 39 240 76 3487
1227 100 6 40 240 23 1467
1912 100 11 41 468 68 2380
382 100 5 42 240 12 622
347 100 8 43 469 95 816
2417 100 10 44 240 97 2657
275 100 4 45 240 25 515
720 100 6 46 240 14 960
287 100 5 47 492 28 779
913 100 8 48 240 14 1153
609 100 5 49 766 68 1375
890 100 6 50 491 54 1381
2123 100 8 51 804 0 2927
1658 100 12 52 2733 29 4391
1204 100 12 53 253 8 1457
834 100 5 54 771 42 1605
1266 100 6 55 1864 51 3130
382 100 5 56 2162 26 2544
2651 100 5 57 240 65 2891
777 100 8 58 437 16 1214
2607 100 12 59 777 12 3384
2085 100 12 60 444 38 2529
263 100 3 61 240 71 503
579 100 8 62 1674 2 2253
1849 100 8 63 524 59 2373
963 100 6 64 240 46 1203
399 100 6 65 392 79 791
1268 100 8 66 240 93 1508
1236 100 6 67 1008 62 2244
1919 100 12 68 847 91 2766
1429 100 12 69 266 32 1695
1983 100 10 70 801 67 2784
2298 100 11 71 669 98 2967
796 100 8 72 240 97 1036
1886 100 10 73 816 37 2702
946 100 11 74 279 17 1225
1573 100 12 75 886 10 2459
296 100 3 76 1252 77 1548
2426 100 5 77 1335 85 3761
2738 100 8 78 953 62 3691
2851 100 13 79 907 13 3758
1598 100 8 80 1160 96 2758
1953 100 11 81 730 68 2683
1787 100 6 82 983 96 2770
819 100 11 83 713 11 1532
839 100 6 84 1540 45 2379
347 100 10 85 240 50 587
1965 100 12 86 602 21 2567
2808 100 15 87 1166 11 3974
1812 100 10 88 240 8 2052
1308 100 10 89 551 81 1859
1405 100 8 90 857 53 2262
1189 100 13 91 871 4 2060
275 100 4 92 240 72 515
684 100 5 93 240 72 924
1349 100 8 94 251 70 1600
1528 100 6 95 1800 99 3328
2391 100 6 96 1923 82 4314
1567 100 12 97 520 9 2087
3519 100 12 98 254 52 3773
1578 100 6 99 910 58 2488
1228 100 17 0 2338 87 3566
812 100 6 1 2621 14 3433
1858 100 12 2 1494 76 3352
1217 100 6 3 480 25 1697
323 100 8 4 480 64 803
976 100 13 5 1308 70 2284
594 100 10 6 2207 59 2801
372 100 3 7 3337 6 3709
2483 100 11 8 1069 54 3552
2140 100 12 9 2562 31 4702
1414 100 11 10 1670 73 3084
703 100 8 11 1318 53 2021
1046 100 16 12 2147 89 3193
1210 100 12 13 765 86 1975
891 100 5 14 1150 17 2041
1071 100 11 15 1044 87 2115
916 100 11 16 1395 95 2311
377 100 4 17 880 19 1257
1838 100 11 18 1637 0 3475
1698 100 13 19 2355 84 4053
331 100 4 20 888 31 1219
1573 100 11 21 480 66 2053
441 100 6 22 1701 0 2142
311 100 6 23 708 10 1019
643 100 5 24 1433 32 2076
1257 100 11 25 3060 79 4317
504 100 5 26 590 34 1094
