Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
156 10 7 0 0 5 156
209 10 7 1 0 15 209
199 10 13 2 0 85 199
333 10 9 3 0 46 333
59 10 13 4 0 96 59
60 10 14 5 0 92 60
233 10 14 6 0 93 233
144 10 15 7 0 93 144
29 10 7 8 0 47 29
277 10 15 9 0 51 277
273 10 7 10 0 24 273
222 10 10 11 0 19 222
30 10 8 12 0 50 30
299 10 6 13 0 17 299
52 10 6 14 0 36 52
52 10 8 15 0 20 52
99 10 6 16 0 34 99
201 10 11 17 0 52 201
91 10 10 18 0 89 91
30 10 8 19 0 79 30
26 10 4 20 0 0 26
129 10 9 21 0 64 129
112 10 12 22 0 59 112
26 10 4 23 0 3 26
159 10 22 24 0 89 159
137 10 8 25 0 67 137
129 10 7 26 0 67 129
76 10 9 27 0 20 76
357 10 10 28 0 42 357
129 10 7 29 0 24 129
268 10 8 30 0 54 268
25 10 3 31 0 30 25
150 10 12 32 0 96 150
46 10 4 33 0 42 46
338 10 6 34 0 47 338
83 10 7 35 0 3 83
290 10 7 36 0 77 290
51 10 5 37 0 56 51
152 10 6 38 0 16 152
159 10 14 39 0 0 159
191 10 7 40 0 23 191
68 10 8 41 0 83 68
27 10 5 42 0 61 27
51 10 6 43 0 21 51
77 10 6 44 0 37 77
26 10 4 45 0 65 26
69 10 10 46 0 82 69
112 10 13 47 0 91 112
49 10 5 48 0 27 49
26 10 4 49 0 58 26
54 10 8 50 0 1 54
153 10 9 51 0 58 153
29 10 7 52 0 84 29
79 10 7 53 0 92 79
116 10 5 54 0 42 116
80 10 6 55 0 86 80
87 10 6 56 0 52 87
229 10 8 57 0 73 229
139 10 9 58 0 24 139
29 10 7 59 0 98 29
131 10 12 60 0 15 131
50 10 4 61 0 50 50
216 10 9 62 0 36 216
77 10 8 63 0 21 77
31 10 9 64 0 5 31
129 10 8 65 0 92 129
155 10 10 66 0 4 155
88 10 6 67 0 27 88
127 10 15 68 0 10 127
110 10 5 69 0 57 110
450 10 12 70 0 25 450
109 10 9 71 0 12 109
331 10 10 72 0 58 331
152 10 8 73 0 97 152
74 10 8 74 0 41 74
138 10 8 75 0 59 138
