Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
208 10 7 0 0 5 208
170 10 7 1 0 15 170
209 10 13 2 0 85 209
269 10 9 3 0 46 269
59 10 13 4 0 96 59
60 10 14 5 0 92 60
170 10 14 6 0 93 170
226 10 15 7 0 93 226
29 10 7 8 0 47 29
302 10 15 9 0 51 302
192 10 7 10 0 24 192
230 10 10 11 0 19 230
30 10 8 12 0 50 30
247 10 6 13 0 17 247
82 10 6 14 0 36 82
51 10 8 15 0 20 51
105 10 6 16 0 34 105
304 10 11 17 0 52 304
91 10 10 18 0 89 91
30 10 8 19 0 79 30
26 10 4 20 0 0 26
124 10 9 21 0 64 124
189 10 12 22 0 59 189
26 10 4 23 0 3 26
117 10 22 24 0 89 117
116 10 8 25 0 67 116
130 10 7 26 0 67 130
98 10 9 27 0 20 98
246 10 10 28 0 42 246
166 10 7 29 0 24 166
182 10 8 30 0 54 182
25 10 3 31 0 30 25
199 10 12 32 0 96 199
46 10 4 33 0 42 46
279 10 6 34 0 47 279
77 10 7 35 0 3 77
271 10 7 36 0 77 271
51 10 5 37 0 56 51
127 10 6 38 0 16 127
171 10 14 39 0 0 171
228 10 7 40 0 23 228
70 10 8 41 0 83 70
27 10 5 42 0 61 27
57 10 6 43 0 21 57
72 10 6 44 0 37 72
26 10 4 45 0 65 26
70 10 10 46 0 82 70
126 10 13 47 0 91 126
49 10 5 48 0 27 49
26 10 4 49 0 58 26
54 10 8 50 0 1 54
87 10 9 51 0 58 87
29 10 7 52 0 84 29
80 10 7 53 0 92 80
129 10 5 54 0 42 129
79 10 6 55 0 86 79
66 10 6 56 0 52 66
216 10 8 57 0 73 216
311 10 9 58 0 24 311
29 10 7 59 0 98 29
416 10 12 60 0 15 416
50 10 4 61 0 50 50
216 10 9 62 0 36 216
85 10 8 63 0 21 85
31 10 9 64 0 5 31
160 10 8 65 0 92 160
128 10 10 66 0 4 128
88 10 6 67 0 27 88
171 10 15 68 0 10 171
116 10 5 69 0 57 116
271 10 12 70 0 25 271
92 10 9 71 0 12 92
459 10 10 72 0 58 459
130 10 8 73 0 97 130
79 10 8 74 0 41 79
130 10 8 75 0 59 130
120 10 9 76 0 39 120
42 10 8 77 0 39 42
239 10 16 78 0 1 239
348 10 12 79 0 80 348
136 10 6 80 0 62 136
176 10 16 81 0 7 176
25 10 3 82 0 81 25
53 10 7 83 0 33 53
240 10 7 84 0 45 240
96 10 6 85 0 45 96
99 10 7 86 0 69 99
27 10 5 87 0 68 27
134 10 13 88 0 41 134
172 10 7 89 0 75 172
443 10 7 90 0 95 443
126 10 15 91 0 16 126
162 10 9 92 0 22 162
234 10 10 93 0 22 234
49 10 4 94 0 83 49
187 10 4 95 0 93 187
64 10 10 96 0 38 64
53 10 6 97 0 84 53
455 10 12 98 0 43 455
178 10 12 99 0 26 178
389 10 17 0 24 78 413
227 10 10 1 24 63 251
137 10 5 2 24 23 161
117 10 7 3 24 20 141
37 10 15 4 24 89 61
25 10 3 5 24 15 49
41 10 4 6 24 26 65
230 10 9 7 24 55 254
285 10 18 8 24 91 309
83 10 6 9 24 38 107
173 10 9 10 24 44 197
303 10 12 11 24 39 327
26 10 4 12 24 32 50
242 10 8 13 24 40 266
25 10 3 14 24 4 49
180 10 7 15 24 21 204
74 10 8 16 24 67 98
223 10 12 17 24 51 247
301 10 14 18 24 50 325
32 10 10 19 24 77 56
104 10 10 20 24 55 128
107 10 6 21 24 61 131
30 10 4 22 24 13 54
25 10 3 23 24 22 49
175 10 6 24 24 2 199
107 10 7 25 24 2 131
176 10 7 26 24 9 200
392 10 12 27 24 50 416
115 10 4 28 24 17 139
220 10 7 29 24 6 244
221 10 9 30 24 82 245
142 10 9 31 24 38 166
28 10 6 32 24 61 52
418 10 11 33 24 96 442
385 10 9 34 24 77 409
57 10 9 35 24 9 81
396 10 9 36 24 97 420
43 10 8 37 24 88 67
345 10 12 38 24 72 369
464 10 9 39 24 76 488
607 10 12 40 24 6 631
229 10 11 41 24 86 253
200 10 10 42 24 39 224
156 10 8 43 24 67 180
74 10 7 44 24 3 98
27 10 5 45 24 64 51
75 10 9 46 24 9 99
66 10 8 47 24 98 90
189 10 14 48 24 0 213
244 10 14 49 24 1 268
262 10 10 50 24 14 286
889 10 11 51 24 49 913
54 10 7 52 24 2 78
139 10 12 53 24 8 163
56 10 5 54 24 46 80
242 10 6 55 24 51 266
26 10 4 56 24 76 50
161 10 7 57 24 85 185
320 10 9 58 24 42 344
241 10 13 59 24 12 265
311 10 13 60 24 38 335
221 10 12 61 24 49 245
448 10 7 62 24 94 472
223 10 7 63 24 57 247
32 10 9 64 24 5 56
87 10 9 65 24 39 111
