Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
154 10 7 0 0 5 154
171 10 7 1 0 15 171
190 10 13 2 0 85 190
360 10 9 3 0 46 360
59 10 13 4 0 96 59
60 10 14 5 0 92 60
233 10 14 6 0 93 233
182 10 15 7 0 93 182
29 10 7 8 0 47 29
292 10 15 9 0 51 292
303 10 7 10 0 24 303
271 10 10 11 0 19 271
30 10 8 12 0 50 30
211 10 6 13 0 17 211
52 10 6 14 0 36 52
55 10 8 15 0 20 55
82 10 6 16 0 34 82
295 10 11 17 0 52 295
91 10 10 18 0 89 91
30 10 8 19 0 79 30
26 10 4 20 0 0 26
131 10 9 21 0 64 131
200 10 12 22 0 59 200
26 10 4 23 0 3 26
118 10 22 24 0 89 118
127 10 8 25 0 67 127
130 10 7 26 0 67 130
89 10 9 27 0 20 89
216 10 10 28 0 42 216
278 10 7 29 0 24 278
224 10 8 30 0 54 224
25 10 3 31 0 30 25
213 10 12 32 0 96 213
46 10 4 33 0 42 46
290 10 6 34 0 47 290
79 10 7 35 0 3 79
268 10 7 36 0 77 268
51 10 5 37 0 56 51
111 10 6 38 0 16 111
153 10 14 39 0 0 153
159 10 7 40 0 23 159
57 10 8 41 0 83 57
27 10 5 42 0 61 27
51 10 6 43 0 21 51
84 10 6 44 0 37 84
26 10 4 45 0 65 26
71 10 10 46 0 82 71
130 10 13 47 0 91 130
49 10 5 48 0 27 49
26 10 4 49 0 58 26
55 10 8 50 0 1 55
148 10 9 51 0 58 148
29 10 7 52 0 84 29
77 10 7 53 0 92 77
131 10 5 54 0 42 131
78 10 6 55 0 86 78
88 10 6 56 0 52 88
335 10 8 57 0 73 335
108 10 9 58 0 24 108
29 10 7 59 0 98 29
173 10 12 60 0 15 173
50 10 4 61 0 50 50
218 10 9 62 0 36 218
76 10 8 63 0 21 76
31 10 9 64 0 5 31
137 10 8 65 0 92 137
131 10 10 66 0 4 131
91 10 6 67 0 27 91
390 10 15 68 0 10 390
109 10 5 69 0 57 109
137 10 12 70 0 25 137
98 10 9 71 0 12 98
185 10 10 72 0 58 185
211 10 8 73 0 97 211
83 10 8 74 0 41 83
148 10 8 75 0 59 148
110 10 9 76 0 39 110
42 10 8 77 0 39 42
264 10 16 78 0 1 264
359 10 12 79 0 80 359
119 10 6 80 0 62 119
199 10 16 81 0 7 199
25 10 3 82 0 81 25
53 10 7 83 0 33 53
304 10 7 84 0 45 304
254 10 6 85 0 45 254
99 10 7 86 0 69 99
27 10 5 87 0 68 27
169 10 13 88 0 41 169
195 10 7 89 0 75 195
343 10 7 90 0 95 343
119 10 15 91 0 16 119
131 10 9 92 0 22 131
299 10 10 93 0 22 299
49 10 4 94 0 83 49
197 10 4 95 0 93 197
54 10 10 96 0 38 54
76 10 6 97 0 84 76
296 10 12 98 0 43 296
285 10 12 99 0 26 285
290 10 17 0 24 78 314
142 10 10 1 24 63 166
166 10 5 2 24 23 190
142 10 7 3 24 20 166
37 10 15 4 24 89 61
25 10 3 5 24 15 49
68 10 4 6 24 26 92
267 10 9 7 24 55 291
257 10 18 8 24 91 281
103 10 6 9 24 38 127
307 10 9 10 24 44 331
311 10 12 11 24 39 335
26 10 4 12 24 32 50
86 10 8 13 24 40 110
25 10 3 14 24 4 49
219 10 7 15 24 21 243
70 10 8 16 24 67 94
299 10 12 17 24 51 323
267 10 14 18 24 50 291
32 10 10 19 24 77 56
103 10 10 20 24 55 127
101 10 6 21 24 61 125
32 10 4 22 24 13 56
25 10 3 23 24 22 49
135 10 6 24 24 2 159
182 10 7 25 24 2 206
143 10 7 26 24 9 167
245 10 12 27 24 50 269
150 10 4 28 24 17 174
202 10 7 29 24 6 226
266 10 9 30 24 82 290
354 10 9 31 24 38 378
53 10 6 32 24 61 77
187 10 11 33 24 96 211
299 10 9 34 24 77 323
57 10 9 35 24 9 81
308 10 9 36 24 97 332
43 10 8 37 24 88 67
987 10 12 38 24 72 1011
216 10 9 39 24 76 240
312 10 12 40 24 6 336
252 10 11 41 24 86 276
351 10 10 42 24 39 375
147 10 8 43 24 67 171
74 10 7 44 24 3 98
27 10 5 45 24 64 51
71 10 9 46 24 9 95
69 10 8 47 24 98 93
258 10 14 48 24 0 282
180 10 14 49 24 1 204
200 10 10 50 24 14 224
181 10 11 51 24 49 205
53 10 7 52 24 2 77
168 10 12 53 24 8 192
55 10 5 54 24 46 79
234 10 6 55 24 51 258
26 10 4 56 24 76 50
323 10 7 57 24 85 347
235 10 9 58 24 42 259
206 10 13 59 24 12 230
476 10 13 60 24 38 500
222 10 12 61 24 49 246
366 10 7 62 24 94 390
231 10 7 63 24 57 255
37 10 9 64 24 5 61
60 10 9 65 24 39 84
155 10 3 66 24 67 179
116 10 7 67 24 17 140
331 10 14 68 24 11 355
632 10 13 69 24 91 656
50 10 4 70 24 50 74
26 10 4 71 24 91 50
146 10 9 72 24 20 170
408 10 6 73 24 77 432
111 10 6 74 24 81 135
99 10 8 75 24 24 123
60 10 3 76 24 77 84
27 10 5 77 24 85 51
132 10 5 78 24 75 156
