Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
7142 100 13 0 0 33 7142
335 100 8 1 0 26 335
6219 100 10 2 0 60 6219
4080 100 5 3 0 33 4080
755 100 6 4 0 22 755
4736 100 10 5 0 52 4736
5000 100 10 6 0 86 5000
5145 100 15 7 0 93 5145
7090 100 15 8 0 94 7090
347 100 10 9 0 1 347
5291 100 10 10 0 63 5291
275 100 4 11 0 0 275
3418 100 10 12 0 83 3418
2963 100 8 13 0 65 2963
563 100 8 14 0 40 563
3301 100 10 15 0 51 3301
299 100 6 16 0 9 299
995 100 4 17 0 8 995
4643 100 10 18 0 89 4643
3847 100 15 19 0 72 3847
551 100 8 20 0 90 551
263 100 3 21 0 20 263
2981 100 5 22 0 41 2981
2255 100 8 23 0 66 2255
335 100 8 24 0 49 335
2156 100 13 25 0 90 2156
287 100 5 26 0 23 287
778 100 8 27 0 76 778
263 100 3 28 0 38 263
2383 100 4 29 0 49 2383
539 100 6 30 0 23 539
1967 100 11 31 0 76 1967
1043 100 11 32 0 86 1043
1523 100 11 33 0 78 1523
551 100 6 34 0 28 551
1511 100 6 35 0 12 1511
1247 100 12 36 0 92 1247
1511 100 8 37 0 3 1511
1235 100 11 38 0 11 1235
275 100 4 39 0 48 275
275 100 4 40 0 60 275
959 100 6 41 0 63 959
779 100 8 42 0 93 779
503 100 8 43 0 67 503
2279 100 6 44 0 5 2279
767 100 5 45 0 75 767
335 100 5 46 0 27 335
611 100 4 47 0 38 611
263 100 3 48 0 47 263
635 100 13 49 0 10 635
959 100 12 50 0 38 959
551 100 8 51 0 47 551
515 100 5 52 0 60 515
311 100 6 53 0 30 311
4148 100 6 54 0 13 4148
299 100 6 55 0 51 299
299 100 6 56 0 63 299
263 100 3 57 0 67 263
3146 100 8 58 0 24 3146
1247 100 8 59 0 52 1247
311 100 6 60 0 74 311
263 100 3 61 0 71 263
1811 100 8 62 0 36 1811
4592 100 6 63 0 24 4592
4651 100 10 64 0 6 4651
539 100 6 65 0 43 539
287 100 5 66 0 69 287
4883 100 6 67 0 36 4883
4746 100 8 68 0 7 4746
945 100 5 69 0 57 945
2111 100 10 70 0 45 2111
2925 100 10 71 0 2 2925
1427 100 5 72 0 64 1427
6740 100 8 73 0 3 6740
7117 100 6 74 0 42 7117
1379 100 5 75 0 63 1379
527 100 8 76 0 92 527
803 100 8 77 0 61 803
2072 100 11 78 0 91 2072
371 100 12 79 0 80 371
3945 100 13 80 0 15 3945
299 100 6 81 0 85 299
3714 100 11 82 0 36 3714
7362 100 8 83 0 57 7362
7657 100 12 84 0 18 7657
5107 100 6 85 0 45 5107
4511 100 6 86 0 69 4511
7309 100 8 87 0 44 7309
275 100 4 88 0 99 275
3000 100 4 89 0 69 3000
5983 100 12 90 0 68 5983
6930 100 16 91 0 39 6930
539 100 6 92 0 96 539
9217 100 4 93 0 73 9217
9157 100 10 94 0 41 9157
275 100 4 95 0 93 275
7908 100 8 96 0 72 7908
539 100 6 97 0 84 539
8062 100 8 98 0 39 8062
3515 100 16 99 0 40 3515
324 100 8 0 7058 24 7382
6258 100 15 1 240 59 6498
294 100 5 2 6110 5 6404
276 100 4 3 4032 14 4308
264 100 3 4 695 3 959
400 100 13 5 4625 92 5025
336 100 8 6 4892 10 5228
416 100 8 7 4892 55 5308
361 100 11 8 6921 89 7282
4914 100 8 9 240 35 5154
288 100 5 10 5183 22 5471
359 100 11 11 240 9 599
1740 100 12 12 3308 85 5048
310 100 6 13 2868 26 3178
275 100 3 14 468 4 743
383 100 12 15 3194 92 3577
287 100 5 16 240 13 527
3185 100 15 17 960 70 4145
804 100 8 18 4535 66 5339
763 100 8 19 3677 56 4440
4454 100 17 20 454 99 4908
1895 100 6 21 240 61 2135
275 100 4 22 2933 13 3208
1093 100 8 23 1630 83 2723
779 100 6 24 240 2 1019
307 100 6 25 1990 43 2297
