Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
253 31 8 0 0 42 253
111 46 7 1 0 22 111
132 33 6 2 0 15 132
77 30 6 3 0 31 77
78 32 8 4 0 64 78
473 44 7 5 0 28 473
116 47 10 6 0 59 116
322 44 7 7 0 2 322
235 27 7 8 0 58 235
334 34 20 9 0 90 334
129 24 4 10 0 21 129
351 40 7 11 0 25 351
203 38 7 12 0 44 203
303 21 8 13 0 62 303
112 47 5 14 0 43 112
65 27 7 15 0 56 65
1839 43 8 16 0 54 1839
233 23 6 17 0 46 233
429 33 16 18 0 70 429
823 48 8 19 0 24 823
73 32 3 20 0 30 73
74 30 4 21 0 12 74
629 31 10 22 0 39 629
1024 42 13 23 0 88 1024
830 45 8 24 0 48 830
49 22 3 25 0 26 49
589 30 9 26 0 78 589
575 36 8 27 0 78 575
131 44 7 28 0 78 131
462 36 12 29 0 10 462
522 24 8 30 0 25 522
1202 47 11 31 0 67 1202
499 24 11 32 0 68 499
178 37 4 33 0 31 178
313 27 11 34 0 97 313
184 29 6 35 0 66 184
104 32 8 36 0 41 104
319 24 9 37 0 85 319
49 23 3 38 0 39 49
625 31 9 39 0 43 625
147 31 3 40 0 30 147
163 49 6 41 0 82 163
50 21 4 42 0 44 50
100 41 6 43 0 50 100
803 42 8 44 0 17 803
359 41 8 45 0 29 359
313 40 10 46 0 60 313
64 28 6 47 0 18 64
579 44 12 48 0 11 579
605 23 8 49 0 43 605
377 26 8 50 0 74 377
749 49 11 51 0 69 749
390 26 10 52 0 87 390
1036 30 9 53 0 38 1036
166 33 8 54 0 81 166
1105 43 9 55 0 98 1105
124 32 5 56 0 26 124
596 43 10 57 0 71 596
451 30 9 58 0 62 451
551 48 10 59 0 33 551
345 22 6 60 0 53 345
1265 26 12 61 0 49 1265
987 46 9 62 0 69 987
213 48 8 63 0 14 213
91 36 9 64 0 90 91
293 45 5 65 0 25 293
65 27 7 66 0 49 65
494 40 9 67 0 15 494
372 42 7 68 0 85 372
286 22 5 69 0 66 286
1036 21 9 70 0 66 1036
594 45 8 71 0 33 594
546 43 7 72 0 44 546
304 45 9 73 0 98 304
348 36 7 74 0 46 348
90 36 8 75 0 51 90
369 36 8 76 0 27 369
541 26 8 77 0 26 541
769 44 13 78 0 4 769
762 22 13 79 0 41 762
238 21 10 80 0 33 238
239 42 3 81 0 82 239
279 21 9 82 0 23 279
502 27 8 83 0 56 502
49 22 3 84 0 94 49
87 35 5 85 0 93 87
502 21 12 86 0 40 502
343 27 13 87 0 22 343
569 20 15 88 0 3 569
49 23 3 89 0 79 49
918 25 10 90 0 21 918
704 44 10 91 0 66 704
576 29 13 92 0 37 576
726 43 9 93 0 32 726
427 43 6 94 0 65 427
714 37 14 95 0 11 714
494 39 6 96 0 83 494
580 42 6 97 0 57 580
641 27 15 98 0 40 641
804 31 17 99 0 3 804
678 45 6 0 72 5 750
613 29 16 1 108 69 721
168 26 9 2 72 63 240
365 38 8 3 72 18 437
388 46 11 4 72 71 460
332 34 6 5 96 11 428
133 46 11 6 108 87 241
568 24 10 7 96 10 664
482 40 14 8 60 40 542
1042 32 16 9 72 72 1114
584 26 10 10 114 27 698
574 33 12 11 96 84 670
810 25 12 12 84 67 894
126 28 4 13 238 2 364
387 41 13 14 108 79 495
448 49 5 15 60 22 508
1294 43 14 16 96 81 1390
216 34 8 17 48 68 264
1260 48 17 18 138 80 1398
1053 35 10 19 416 32 1469
576 29 12 20 72 39 648
875 46 11 21 72 49 947
743 30 9 22 184 29 927
872 30 8 23 263 47 1135
1139 39 10 24 229 59 1368
579 23 7 25 48 39 627
480 48 5 26 72 38 552
360 20 9 27 84 97 444
128 37 5 28 96 49 224
514 25 9 29 84 88 598
79 23 5 30 48 0 127
57 24 4 31 332 20 389
1359 26 6 32 48 45 1407
566 29 6 33 158 37 724
340 43 10 34 185 81 525
101 44 7 35 153 85 254
759 35 8 36 72 21 831
415 31 6 37 48 14 463
537 48 6 38 48 24 585
737 47 5 39 72 35 809
1671 44 15 40 72 9 1743
1166 25 11 41 138 17 1304
351 31 5 42 48 45 399
569 41 5 43 96 55 665
991 25 5 44 96 36 1087
390 44 8 45 96 7 486
266 32 4 46 96 57 362
101 40 7 47 60 19 161
1060 20 11 48 96 50 1156
376 31 8 49 48 65 424
420 25 8 50 92 1 512
370 29 4 51 180 31 550
548 27 13 52 60 99 608
394 35 9 53 72 1 466
732 31 8 54 72 16 804
476 38 9 55 96 7 572
386 30 9 56 75 93 461
441 29 9 57 171 61 612
383 39 5 58 72 66 455
1697 48 5 59 244 66 1941
1242 27 12 60 68 4 1310
627 42 8 61 97 56 724
565 22 10 62 476 4 1041
323 33 4 63 108 65 431
876 44 7 64 84 78 960
531 37 10 65 108 11 639
190 28 8 66 60 17 250
1370 29 10 67 96 14 1466
1080 49 13 68 123 2 1203
110 48 2 69 48 79 158
143 27 5 70 155 82 298
179 35 5 71 305 74 484
100 23 9 72 196 20 296
342 30 10 73 210 20 552
510 48 8 74 84 25 594
51 20 5 75 84 94 135
1403 24 7 76 129 44 1532
215 30 5 77 267 96 482
424 40 8 78 315 94 739
1013 46 17 79 78 1 1091
415 33 6 80 58 30 473
991 46 9 81 213 11 1204
776 25 10 82 51 35 827
340 40 4 83 127 74 467
421 23 7 84 48 45 469
170 28 5 85 84 77 254
1245 21 12 86 48 31 1293
314 34 12 87 68 9 382
339 38 4 88 70 77 409
353 40 7 89 48 57 401
321 24 9 90 143 64 464
529 45 10 91 145 99 674
568 32 15 92 60 28 628
436 48 6 93 151 70 587
507 20 16 94 144 9 651
627 48 8 95 84 57 711
213 28 5 96 84 75 297
659 20 9 97 108 45 767
547 28 10 98 60 36 607
420 49 5 99 72 96 492
839 49 13 0 483 65 1322
119 27 3 1 168 0 287
341 34 11 2 180 38 521
250 44 5 3 238 33 488
182 37 8 4 387 46 569
228 24 6 5 333 12 561
111 45 5 6 216 27 327
723 33 13 7 426 95 1149
598 34 8 8 291 2 889
601 27 12 9 319 54 920
1047 21 9 10 253 6 1300
607 40 4 11 445 22 1052
176 45 5 12 270 52 446
561 48 6 13 345 54 906
265 22 8 14 274 56 539
411 49 11 15 231 83 642
837 26 9 16 617 31 1454
236 23 11 17 195 98 431
247 25 8 18 702 78 949
710 44 7 19 1248 36 1958
679 43 10 20 139 64 818
628 29 10 21 423 38 1051
153 31 6 22 477 62 630
868 48 5 23 693 26 1561
384 49 4 24 1049 44 1433
206 24 8 25 143 41 349
123 46 9 26 487 69 610
297 27 11 27 378 73 675
496 46 9 28 202 3 698
485 46 10 29 144 87 629
735 26 8 30 116 36 851
922 37 14 31 383 88 1305
78 23 4 32 1085 34 1163
572 32 6 33 368 37 940
211 32 6 34 401 2 612
876 32 8 35 249 62 1125
1394 36 7 36 407 53 1801
1556 49 11 37 216 72 1772
489 37 12 38 440 93 929
960 43 13 39 748 61 1708
164 48 5 40 369 10 533
943 38 12 41 301 87 1244
1193 33 13 42 195 99 1388
856 44 7 43 304 37 1160
447 36 9 44 577 7 1024
277 35 5 45 331 48 608
174 43 6 46 339 6 513
488 43 10 47 156 61 644
940 39 7 48 252 54 1192
1147 48 6 49 213 55 1360
918 29 10 50 301 67 1219
381 24 9 51 509 85 890
558 49 5 52 287 23 845
816 33 9 53 156 49 972
72 22 4 54 271 74 343
535 48 11 55 346 90 881
540 37 9 56 309 40 849
676 41 9 57 336 83 1012
434 26 10 58 305 41 739
547 33 4 59 1261 57 1808
657 37 14 60 231 6 888
869 24 9 61 294 46 1163
454 21 8 62 690 13 1144
1044 41 8 63 383 47 1427
471 37 5 64 371 34 842
806 25 12 65 336 9 1142
144 45 2 66 147 56 291
263 23 6 67 304 63 567
459 46 8 68 572 8 1031
672 33 9 69 156 44 828
131 46 2 70 279 60 410
726 44 7 71 423 32 1149
393 43 8 72 261 56 654
588 29 9 73 432 21 1020
376 38 8 74 385 47 761
88 22 7 75 132 70 220
354 37 10 76 944 8 1298
416 23 5 77 470 98 886
714 45 9 78 545 71 1259
669 26 13 79 544 23 1213
183 21 13 80 196 58 379
832 46 10 81 540 1 1372
568 22 7 82 148 32 716
147 42 4 83 442 85 589
67 29 3 84 96 74 163
191 25 6 85 191 67 382
422 41 8 86 207 48 629
897 38 10 87 144 52 1041
494 38 12 88 373 6 867
403 39 7 89 215 39 618
244 44 4 90 271 92 515
229 25 4 91 453 93 682
1571 43 9 92 376 55 1947
659 37 14 93 481 18 1140
1430 38 9 94 192 42 1622
260 22 12 95 593 28 853
488 42 14 96 192 9 680
1024 34 10 97 304 44 1328
379 26 10 98 198 63 577
797 30 19 99 372 1 1169
250 39 8 0 995 42 1245
599 22 12 1 282 38 881
236 24 14 2 299 86 535
342 24 7 3 347 35 689
218 24 7 4 532 21 750
415 35 9 5 508 42 923
443 26 11 6 324 30 767
629 41 13 7 690 84 1319
230 38 10 8 556 77 786
428 21 11 9 508 55 936
612 39 10 10 447 72 1059
310 32 10 11 948 19 1258
522 40 13 12 438 86 960
473 41 11 13 566 76 1039
485 24 8 14 416 74 901
127 41 3 15 508 16 635
461 38 10 16 1341 62 1802
733 37 17 17 279 90 1012
220 30 8 18 765 69 985
595 26 16 19 1621 60 2216
758 48 9 20 371 16 1129
677 24 7 21 545 53 1222
815 32 8 22 582 55 1397
530 34 8 23 1285 74 1815
215 33 4 24 1405 26 1620
915 20 7 25 305 8 1220
163 36 10 26 595 88 758
262 47 9 27 516 86 778
1142 26 12 28 482 40 1624
103 42 3 29 302 39 405
830 27 8 30 303 36 1133
236 37 6 31 665 2 901
464 37 12 32 1153 87 1617
560 23 13 33 728 98 1288
669 42 7 34 508 73 1177
725 33 9 35 417 87 1142
304 30 6 36 1287 86 1591
520 48 6 37 1256 5 1776
682 24 12 38 678 72 1360
124 49 4 39 967 19 1091
1003 42 11 40 501 27 1504
958 35 14 41 462 89 1420
908 23 8 42 909 66 1817
676 32 11 43 789 79 1465
637 26 10 44 790 97 1427
833 49 6 45 530 77 1363
148 45 6 46 480 41 628
236 45 4 47 416 67 652
989 37 14 48 810 0 1799
243 25 9 49 1170 6 1413
575 21 14 50 483 7 1058
242 27 7 51 735 83 977
327 21 4 52 646 63 973
596 25 9 53 298 5 894
101 41 3 54 337 64 438
470 34 9 55 702 98 1172
490 48 8 56 620 29 1110
503 20 8 57 569 42 1072
83 31 6 58 422 18 505
422 24 13 59 1795 12 2217
398 34 8 60 551 75 949
316 30 8 61 411 12 727
517 34 12 62 1010 99 1527
