Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
302 31 8 0 0 42 302
111 46 7 1 0 22 111
164 33 6 2 0 15 164
77 30 6 3 0 31 77
78 32 8 4 0 64 78
478 44 7 5 0 28 478
116 47 10 6 0 59 116
259 44 7 7 0 2 259
308 27 7 8 0 58 308
1106 34 20 9 0 90 1106
134 24 4 10 0 21 134
276 40 7 11 0 25 276
194 38 7 12 0 44 194
335 21 8 13 0 62 335
112 47 5 14 0 43 112
65 27 7 15 0 56 65
422 43 8 16 0 54 422
184 23 6 17 0 46 184
415 33 16 18 0 70 415
638 48 8 19 0 24 638
73 32 3 20 0 30 73
74 30 4 21 0 12 74
1021 31 10 22 0 39 1021
907 42 13 23 0 88 907
662 45 8 24 0 48 662
49 22 3 25 0 26 49
666 30 9 26 0 78 666
618 36 8 27 0 78 618
152 44 7 28 0 78 152
272 36 12 29 0 10 272
453 24 8 30 0 25 453
1108 47 11 31 0 67 1108
696 24 11 32 0 68 696
196 37 4 33 0 31 196
236 27 11 34 0 97 236
238 29 6 35 0 66 238
317 32 8 36 0 41 317
399 24 9 37 0 85 399
49 23 3 38 0 39 49
312 31 9 39 0 43 312
149 31 3 40 0 30 149
208 49 6 41 0 82 208
50 21 4 42 0 44 50
110 41 6 43 0 50 110
1293 42 8 44 0 17 1293
419 41 8 45 0 29 419
281 40 10 46 0 60 281
64 28 6 47 0 18 64
463 44 12 48 0 11 463
450 23 8 49 0 43 450
600 26 8 50 0 74 600
920 49 11 51 0 69 920
744 26 10 52 0 87 744
1078 30 9 53 0 38 1078
109 33 8 54 0 81 109
906 43 9 55 0 98 906
129 32 5 56 0 26 129
582 43 10 57 0 71 582
347 30 9 58 0 62 347
731 48 10 59 0 33 731
491 22 6 60 0 53 491
1089 26 12 61 0 49 1089
723 46 9 62 0 69 723
253 48 8 63 0 14 253
91 36 9 64 0 90 91
282 45 5 65 0 25 282
65 27 7 66 0 49 65
953 40 9 67 0 15 953
375 42 7 68 0 85 375
294 22 5 69 0 66 294
494 21 9 70 0 66 494
916 45 8 71 0 33 916
824 43 7 72 0 44 824
465 45 9 73 0 98 465
249 36 7 74 0 46 249
90 36 8 75 0 51 90
458 36 8 76 0 27 458
594 26 8 77 0 26 594
688 44 13 78 0 4 688
1257 22 13 79 0 41 1257
197 21 10 80 0 33 197
265 42 3 81 0 82 265
134 21 9 82 0 23 134
959 27 8 83 0 56 959
49 22 3 84 0 94 49
87 35 5 85 0 93 87
664 21 12 86 0 40 664
611 27 13 87 0 22 611
721 20 15 88 0 3 721
49 23 3 89 0 79 49
708 25 10 90 0 21 708
918 44 10 91 0 66 918
643 29 13 92 0 37 643
735 43 9 93 0 32 735
172 43 6 94 0 65 172
730 37 14 95 0 11 730
479 39 6 96 0 83 479
579 42 6 97 0 57 579
752 27 15 98 0 40 752
772 31 17 99 0 3 772
435 45 6 0 72 5 507
432 29 16 1 108 69 540
327 26 9 2 72 63 399
344 38 8 3 72 18 416
445 46 11 4 72 71 517
402 34 6 5 96 11 498
265 46 11 6 108 87 373
558 24 10 7 96 10 654
548 40 14 8 60 40 608
960 32 16 9 72 72 1032
542 26 10 10 122 27 664
829 33 12 11 101 84 930
963 25 12 12 84 67 1047
73 28 4 13 311 2 384
631 41 13 14 108 79 739
893 49 5 15 60 22 953
877 43 14 16 102 81 979
331 34 8 17 48 68 379
999 48 17 18 80 80 1079
1445 35 10 19 218 32 1663
723 29 12 20 72 39 795
1240 46 11 21 72 49 1312
844 30 9 22 188 29 1032
822 30 8 23 284 47 1106
1105 39 10 24 261 59 1366
624 23 7 25 48 39 672
417 48 5 26 72 38 489
365 20 9 27 84 97 449
116 37 5 28 96 49 212
548 25 9 29 84 88 632
87 23 5 30 48 0 135
84 24 4 31 127 20 211
369 26 6 32 48 45 417
404 29 6 33 168 37 572
336 43 10 34 62 81 398
124 44 7 35 139 85 263
602 35 8 36 72 21 674
517 31 6 37 48 14 565
609 48 6 38 48 24 657
551 47 5 39 72 35 623
2055 44 15 40 72 9 2127
1552 25 11 41 191 17 1743
249 31 5 42 48 45 297
376 41 5 43 96 55 472
841 25 5 44 96 36 937
2021 44 8 45 96 7 2117
760 32 4 46 96 57 856
101 40 7 47 60 19 161
1040 20 11 48 99 50 1139
363 31 8 49 48 65 411
421 25 8 50 70 1 491
432 29 4 51 326 31 758
352 27 13 52 60 99 412
154 35 9 53 72 1 226
1026 31 8 54 72 16 1098
366 38 9 55 96 7 462
1406 30 9 56 72 93 1478
457 29 9 57 136 61 593
1083 39 5 58 72 66 1155
1037 48 5 59 141 66 1178
663 27 12 60 83 4 746
898 42 8 61 94 56 992
547 22 10 62 368 4 915
418 33 4 63 154 65 572
368 44 7 64 84 78 452
501 37 10 65 108 11 609
454 28 8 66 60 17 514
555 29 10 67 96 14 651
839 49 13 68 123 2 962
110 48 2 69 48 79 158
183 27 5 70 80 82 263
290 35 5 71 387 74 677
95 23 9 72 177 20 272
236 30 10 73 235 20 471
745 48 8 74 84 25 829
51 20 5 75 84 94 135
628 24 7 76 145 44 773
117 30 5 77 273 96 390
476 40 8 78 138 94 614
749 46 17 79 125 1 874
116 33 6 80 101 30 217
873 46 9 81 176 11 1049
994 25 10 82 59 35 1053
240 40 4 83 100 74 340
494 23 7 84 48 45 542
381 28 5 85 84 77 465
880 21 12 86 48 31 928
280 34 12 87 68 9 348
264 38 4 88 60 77 324
511 40 7 89 48 57 559
406 24 9 90 279 64 685
449 45 10 91 173 99 622
733 32 15 92 60 28 793
271 48 6 93 96 70 367
397 20 16 94 133 9 530
584 48 8 95 84 57 668
433 28 5 96 84 75 517
426 20 9 97 207 45 633
792 28 10 98 60 36 852
412 49 5 99 72 96 484
616 49 13 0 387 65 1003
89 27 3 1 168 0 257
513 34 11 2 291 38 804
225 44 5 3 156 33 381
511 37 8 4 427 46 938
226 24 6 5 331 12 557
161 45 5 6 252 27 413
714 33 13 7 310 95 1024
460 34 8 8 268 2 728
536 27 12 9 290 54 826
407 21 9 10 277 6 684
571 40 4 11 377 22 948
399 45 5 12 182 52 581
302 48 6 13 373 54 675
717 22 8 14 376 56 1093
695 49 11 15 190 83 885
421 26 9 16 295 31 716
228 23 11 17 217 98 445
189 25 8 18 425 78 614
755 44 7 19 459 36 1214
636 43 10 20 180 64 816
1027 29 10 21 582 38 1609
176 31 6 22 524 62 700
666 48 5 23 910 26 1576
259 49 4 24 844 44 1103
261 24 8 25 118 41 379
722 46 9 26 354 69 1076
1090 27 11 27 321 73 1411
912 46 9 28 197 3 1109
404 46 10 29 144 87 548
493 26 8 30 97 36 590
619 37 14 31 205 88 824
269 23 4 32 253 34 522
591 32 6 33 373 37 964
261 32 6 34 284 2 545
750 32 8 35 254 62 1004
718 36 7 36 498 53 1216
1177 49 11 37 158 72 1335
949 37 12 38 422 93 1371
537 43 13 39 436 61 973
132 48 5 40 290 10 422
870 38 12 41 332 87 1202
1051 33 13 42 213 99 1264
707 44 7 43 368 37 1075
1902 36 9 44 241 7 2143
925 35 5 45 328 48 1253
504 43 6 46 168 6 672
451 43 10 47 156 61 607
1446 39 7 48 288 54 1734
714 48 6 49 257 55 971
864 29 10 50 289 67 1153
685 24 9 51 649 85 1334
562 49 5 52 148 23 710
1130 33 9 53 158 49 1288
79 22 4 54 244 74 323
1034 48 11 55 276 90 1310
693 37 9 56 304 40 997
1309 41 9 57 223 83 1532
1086 26 10 58 470 41 1556
712 33 4 59 517 57 1229
1004 37 14 60 155 6 1159
837 24 9 61 429 46 1266
391 21 8 62 548 13 939
783 41 8 63 386 47 1169
367 37 5 64 252 34 619
894 25 12 65 243 9 1137
279 45 2 66 177 56 456
289 23 6 67 259 63 548
143 46 8 68 490 8 633
708 33 9 69 156 44 864
142 46 2 70 243 60 385
426 44 7 71 642 32 1068
1010 43 8 72 241 56 1251
503 29 9 73 407 21 910
736 38 8 74 435 47 1171
76 22 7 75 132 70 208
448 37 10 76 310 8 758
165 23 5 77 374 98 539
610 45 9 78 404 71 1014
527 26 13 79 417 23 944
425 21 13 80 200 58 625
1088 46 10 81 444 1 1532
353 22 7 82 264 32 617
501 42 4 83 265 85 766
84 29 3 84 96 74 180
413 25 6 85 377 67 790
339 41 8 86 96 48 435
716 38 10 87 140 52 856
747 38 12 88 197 6 944
487 39 7 89 290 39 777
337 44 4 90 371 92 708
211 25 4 91 440 93 651
2370 43 9 92 421 55 2791
460 37 14 93 322 18 782
716 38 9 94 192 42 908
358 22 12 95 434 28 792
563 42 14 96 218 9 781
523 34 10 97 310 44 833
748 26 10 98 120 63 868
1021 30 19 99 390 1 1411
247 39 8 0 646 42 893
413 22 12 1 252 38 665
457 24 14 2 575 86 1032
378 24 7 3 314 35 692
249 24 7 4 602 21 851
1228 35 9 5 471 42 1699
694 26 11 6 398 30 1092
615 41 13 7 617 84 1232
377 38 10 8 518 77 895
618 21 11 9 403 55 1021
741 39 10 10 354 72 1095
553 32 10 11 927 19 1480
615 40 13 12 518 86 1133
574 41 11 13 581 76 1155
212 24 8 14 425 74 637
138 41 3 15 342 16 480
1171 38 10 16 524 62 1695
926 37 17 17 275 90 1201
164 30 8 18 520 69 684
739 26 16 19 1142 60 1881
1036 48 9 20 546 16 1582
823 24 7 21 806 53 1629
836 32 8 22 643 55 1479
184 34 8 23 1459 74 1643
223 33 4 24 1042 26 1265
465 20 7 25 242 8 707
719 36 10 26 538 88 1257
857 47 9 27 477 86 1334
344 26 12 28 978 40 1322
205 42 3 29 443 39 648
454 27 8 30 236 36 690
255 37 6 31 385 2 640
750 37 12 32 440 87 1190
371 23 13 33 939 98 1310
489 42 7 34 425 73 914
650 33 9 35 458 87 1108
655 30 6 36 695 86 1350
677 48 6 37 567 5 1244
747 24 12 38 939 72 1686
131 49 4 39 613 19 744
651 42 11 40 402 27 1053
761 35 14 41 558 89 1319
902 23 8 42 576 66 1478
410 32 11 43 610 79 1020
434 26 10 44 749 97 1183
286 49 6 45 1091 77 1377
1444 45 6 46 600 41 2044
159 45 4 47 559 67 718
784 37 14 48 913 0 1697
272 25 9 49 595 6 867
1496 21 14 50 644 7 2140
663 27 7 51 766 83 1429
823 21 4 52 308 63 1131
591 25 9 53 304 5 895
104 41 3 54 292 64 396
361 34 9 55 675 98 1036
609 48 8 56 591 29 1200
1048 20 8 57 754 42 1802
660 31 6 58 918 18 1578
1162 24 13 59 1213 12 2375
870 34 8 60 510 75 1380
301 30 8 61 964 12 1265
676 34 12 62 745 99 1421
529 43 13 63 787 19 1316
718 34 11 64 460 29 1178
140 26 7 65 1071 37 1211
148 26 7 66 447 72 595
127 36 7 67 415 99 542
803 46 10 68 600 51 1403
600 22 16 69 404 10 1004
1329 27 14 70 376 5 1705
408 38 4 71 909 73 1317
367 37 8 72 490 30 857
526 30 5 73 567 76 1093
113 42 3 74 640 75 753
593 44 11 75 180 29 773
133 22 7 76 498 82 631
476 38 9 77 491 16 967
641 31 5 78 776 99 1417
520 31 4 79 537 88 1057
273 35 8 80 312 75 585
752 24 15 81 1228 39 1980
372 38 6 82 344 60 716
234 37 9 83 715 79 949
396 30 6 84 171 98 567
314 22 9 85 597 42 911
2402 43 11 86 330 5 2732
404 28 10 87 415 52 819
361 22 16 88 426 20 787
307 47 5 89 562 96 869
355 24 14 90 628 69 983
702 36 18 91 615 19 1317
173 27 3 92 788 91 961
313 38 12 93 456 37 769
584 30 10 94 362 23 946
2252 33 9 95 574 25 2826
2353 36 10 96 490 25 2843
490 36 7 97 464 56 954
1406 20 12 98 280 43 1686
1095 33 13 99 629 24 1724
677 31 19 0 804 89 1481
572 27 15 1 347 77 919
515 43 13 2 790 94 1305
701 48 8 3 493 52 1194
537 30 11 4 708 49 1245
101 36 5 5 759 17 860
75 34 5 6 591 18 666
399 32 10 7 914 32 1313
179 46 9 8 863 67 1042
160 45 11 9 654 88 814
106 43 9 10 859 80 965
133 31 4 11 1009 20 1142
474 20 11 12 794 75 1268
800 31 5 13 865 32 1665
103 40 3 14 535 13 638
324 30 10 15 471 77 795
612 33 6 16 803 34 1415
650 34 10 17 1014 64 1664
482 30 11 18 666 75 1148
110 27 4 19 1408 8 1518
339 23 7 20 1058 25 1397
157 34 5 21 1440 0 1597
1017 44 11 22 788 94 1805
68 22 6 23 1592 10 1660
972 45 9 24 1164 9 2136
52 24 6 25 445 65 497
332 36 8 26 1014 31 1346
102 31 5 27 1196 8 1298
763 32 12 28 1073 62 1836
714 28 11 29 642 86 1356
89 36 3 30 411 40 500
233 43 5 31 568 43 801
427 27 7 32 785 15 1212
316 30 8 33 997 6 1313
1651 34 6 34 684 27 2335
1029 29 6 35 585 53 1614
681 38 7 36 1254 53 1935
753 48 5 37 819 15 1572
724 41 12 38 1003 83 1727
853 34 6 39 738 56 1591
337 44 6 40 628 71 965
72 26 6 41 991 81 1063
207 37 7 42 754 92 961
294 36 4 43 803 34 1097
