Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2647 31 8 0 0 42 2647
122 46 7 1 0 22 122
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
496 44 7 5 0 28 496
116 47 10 6 0 59 116
281 44 7 7 0 2 281
159 27 7 8 0 58 159
2871 34 20 9 0 90 2871
233 24 4 10 0 21 233
1742 40 7 11 0 25 1742
160 38 7 12 0 44 160
162 21 8 13 0 62 162
172 47 5 14 0 43 172
75 27 7 15 0 56 75
786 43 8 16 0 54 786
122 23 6 17 0 46 122
2424 33 16 18 0 70 2424
3140 48 8 19 0 24 3140
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3214 31 10 22 0 39 3214
2016 42 13 23 0 88 2016
1596 45 8 24 0 48 1596
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
3539 24 8 30 0 25 3539
3443 47 11 31 0 67 3443
963 24 11 32 0 68 963
158 37 4 33 0 31 158
394 27 11 34 0 97 394
172 29 6 35 0 66 172
283 32 8 36 0 41 283
2179 24 9 37 0 85 2179
49 23 3 38 0 39 49
4486 31 9 39 0 43 4486
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1778 42 8 44 0 17 1778
643 41 8 45 0 29 643
197 40 10 46 0 60 197
64 28 6 47 0 18 64
613 44 12 48 0 11 613
2283 23 8 49 0 43 2283
4490 26 8 50 0 74 4490
4115 49 11 51 0 69 4115
3321 26 10 52 0 87 3321
1151 30 9 53 0 38 1151
78 33 8 54 0 81 78
487 43 9 55 0 98 487
121 32 5 56 0 26 121
557 43 10 57 0 71 557
2346 30 9 58 0 62 2346
3546 48 10 59 0 33 3546
3198 22 6 60 0 53 3198
2396 26 12 61 0 49 2396
1995 46 9 62 0 69 1995
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1862 42 7 68 0 85 1862
3083 22 5 69 0 66 3083
4598 21 9 70 0 66 4598
3352 45 8 71 0 33 3352
2412 43 7 72 0 44 2412
2335 45 9 73 0 98 2335
477 36 7 74 0 46 477
101 36 8 75 0 51 101
150 36 8 76 0 27 150
320 26 8 77 0 26 320
1805 44 13 78 0 4 1805
2252 22 13 79 0 41 2252
2837 21 10 80 0 33 2837
205 42 3 81 0 82 205
55 21 9 82 0 23 55
892 27 8 83 0 56 892
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
2202 27 13 87 0 22 2202
3263 20 15 88 0 3 3263
49 23 3 89 0 79 49
786 25 10 90 0 21 786
2715 44 10 91 0 66 2715
365 29 13 92 0 37 365
103 43 9 93 0 32 103
100 43 6 94 0 65 100
1548 37 14 95 0 11 1548
1579 39 6 96 0 83 1579
243 42 6 97 0 57 243
5108 27 15 98 0 40 5108
5349 31 17 99 0 3 5349
425 45 6 0 2617 5 3042
1738 29 16 1 108 69 1846
78 26 9 2 72 63 150
855 38 8 3 72 18 927
149 46 11 4 72 71 221
174 34 6 5 475 11 649
117 46 11 6 108 87 225
105 24 10 7 227 10 332
2163 40 14 8 129 40 2292
244 32 16 9 2827 72 3071
2866 26 10 10 211 27 3077
1105 33 12 11 1696 84 2801
1396 25 12 12 130 67 1526
154 28 4 13 139 2 293
291 41 13 14 151 79 442
333 49 5 15 60 22 393
134 43 14 16 746 81 880
142 34 8 17 90 68 232
232 48 17 18 2366 80 2598
787 35 10 19 2668 32 3455
4215 29 12 20 72 39 4287
4048 46 11 21 72 49 4120
289 30 9 22 3036 29 3325
292 30 8 23 1972 47 2264
169 39 10 24 1513 59 1682
1158 23 7 25 48 39 1206
135 48 5 26 406 38 541
111 20 9 27 343 97 454
103 37 5 28 96 49 199
522 25 9 29 84 88 606
59 23 5 30 3425 0 3484
108 24 4 31 3386 20 3494
97 26 6 32 905 45 1002
365 29 6 33 130 37 495
146 43 10 34 244 81 390
109 44 7 35 151 85 260
1108 35 8 36 223 21 1331
232 31 6 37 2138 14 2370
3412 48 6 38 48 24 3460
156 47 5 39 4427 35 4583
3684 44 15 40 128 9 3812
3437 25 11 41 108 17 3545
2886 31 5 42 48 45 2934
2406 41 5 43 96 55 2502
174 25 5 44 1644 36 1818
488 44 8 45 610 7 1098
381 32 4 46 153 57 534
101 40 7 47 60 19 161
139 20 11 48 497 50 636
124 31 8 49 2214 65 2338
85 25 8 50 4440 1 4525
77 29 4 51 4065 31 4142
2419 27 13 52 1163 99 3582
113 35 9 53 1112 1 1225
1019 31 8 54 72 16 1091
890 38 9 55 160 7 1050
140 30 9 56 85 93 225
129 29 9 57 487 61 616
