Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2645 31 8 0 0 42 2645
122 46 7 1 0 22 122
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
496 44 7 5 0 28 496
116 47 10 6 0 59 116
278 44 7 7 0 2 278
159 27 7 8 0 58 159
2873 34 20 9 0 90 2873
233 24 4 10 0 21 233
1742 40 7 11 0 25 1742
160 38 7 12 0 44 160
162 21 8 13 0 62 162
172 47 5 14 0 43 172
75 27 7 15 0 56 75
786 43 8 16 0 54 786
122 23 6 17 0 46 122
2427 33 16 18 0 70 2427
2726 48 8 19 0 24 2726
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3124 31 10 22 0 39 3124
2004 42 13 23 0 88 2004
1589 45 8 24 0 48 1589
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
1881 24 8 30 0 25 1881
1837 47 11 31 0 67 1837
963 24 11 32 0 68 963
158 37 4 33 0 31 158
394 27 11 34 0 97 394
172 29 6 35 0 66 172
283 32 8 36 0 41 283
2193 24 9 37 0 85 2193
49 23 3 38 0 39 49
4526 31 9 39 0 43 4526
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1694 42 8 44 0 17 1694
643 41 8 45 0 29 643
197 40 10 46 0 60 197
64 28 6 47 0 18 64
613 44 12 48 0 11 613
2247 23 8 49 0 43 2247
4885 26 8 50 0 74 4885
4477 49 11 51 0 69 4477
3679 26 10 52 0 87 3679
1151 30 9 53 0 38 1151
78 33 8 54 0 81 78
487 43 9 55 0 98 487
121 32 5 56 0 26 121
557 43 10 57 0 71 557
2863 30 9 58 0 62 2863
3544 48 10 59 0 33 3544
3266 22 6 60 0 53 3266
2386 26 12 61 0 49 2386
1994 46 9 62 0 69 1994
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1862 42 7 68 0 85 1862
3472 22 5 69 0 66 3472
3996 21 9 70 0 66 3996
3116 45 8 71 0 33 3116
2467 43 7 72 0 44 2467
2329 45 9 73 0 98 2329
477 36 7 74 0 46 477
101 36 8 75 0 51 101
150 36 8 76 0 27 150
320 26 8 77 0 26 320
1805 44 13 78 0 4 1805
2216 22 13 79 0 41 2216
4042 21 10 80 0 33 4042
205 42 3 81 0 82 205
55 21 9 82 0 23 55
892 27 8 83 0 56 892
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
2204 27 13 87 0 22 2204
3239 20 15 88 0 3 3239
49 23 3 89 0 79 49
786 25 10 90 0 21 786
2278 44 10 91 0 66 2278
365 29 13 92 0 37 365
103 43 9 93 0 32 103
100 43 6 94 0 65 100
1588 37 14 95 0 11 1588
1711 39 6 96 0 83 1711
243 42 6 97 0 57 243
5123 27 15 98 0 40 5123
5364 31 17 99 0 3 5364
425 45 6 0 2615 5 3040
1727 29 16 1 108 69 1835
78 26 9 2 72 63 150
855 38 8 3 72 18 927
149 46 11 4 72 71 221
174 34 6 5 475 11 649
117 46 11 6 108 87 225
102 24 10 7 227 10 329
2163 40 14 8 129 40 2292
328 32 16 9 2826 72 3154
2853 26 10 10 211 27 3064
1111 33 12 11 1696 84 2807
1396 25 12 12 130 67 1526
163 28 4 13 139 2 302
291 41 13 14 151 79 442
342 49 5 15 60 22 402
134 43 14 16 746 81 880
142 34 8 17 90 68 232
227 48 17 18 2365 80 2592
812 35 10 19 2666 32 3478
4303 29 12 20 72 39 4375
4136 46 11 21 72 49 4208
216 30 9 22 3034 29 3250
285 30 8 23 1960 47 2245
229 39 10 24 1441 59 1670
1157 23 7 25 48 39 1205
135 48 5 26 406 38 541
111 20 9 27 343 97 454
103 37 5 28 96 49 199
522 25 9 29 84 88 606
87 23 5 30 1827 0 1914
119 24 4 31 1788 20 1907
97 26 6 32 905 45 1002
365 29 6 33 130 37 495
146 43 10 34 244 81 390
109 44 7 35 151 85 260
1109 35 8 36 223 21 1332
247 31 6 37 2150 14 2397
3480 48 6 38 48 24 3528
156 47 5 39 4458 35 4614
4051 44 15 40 128 9 4179
3023 25 11 41 108 17 3131
2738 31 5 42 48 45 2786
1890 41 5 43 96 55 1986
87 25 5 44 1656 36 1743
488 44 8 45 610 7 1098
381 32 4 46 153 57 534
101 40 7 47 60 19 161
139 20 11 48 497 50 636
414 31 8 49 1888 65 2302
83 25 8 50 4846 1 4929
76 29 4 51 4355 31 4431
2579 27 13 52 1163 99 3742
114 35 9 53 1112 1 1226
1019 31 8 54 72 16 1091
890 38 9 55 160 7 1050
140 30 9 56 85 93 225
129 29 9 57 487 61 616
520 39 5 58 2400 66 2920
147 48 5 59 3495 66 3642
345 27 12 60 3221 4 3566
127 42 8 61 2351 56 2478
185 22 10 62 1938 4 2123
754 33 4 63 108 65 862
425 44 7 64 84 78 509
93 37 10 65 108 11 201
67 28 8 66 60 17 127
1562 29 10 67 176 14 1738
1108 49 13 68 1822 2 2930
523 48 2 69 3038 79 3561
87 27 5 70 3957 82 4044
322 35 5 71 2897 74 3219
90 23 9 72 2385 20 2475
201 30 10 73 2298 20 2499
136 48 8 74 447 25 583
51 20 5 75 84 94 135
196 24 7 76 84 44 280
92 30 5 77 281 96 373
376 40 8 78 1680 94 2056
451 46 17 79 2153 1 2604
257 33 6 80 2728 30 2985
178 46 9 81 188 11 366
2272 25 10 82 48 35 2320
150 40 4 83 602 74 752
569 23 7 84 48 45 617
329 28 5 85 84 77 413
660 21 12 86 113 31 773
159 34 12 87 2167 9 2326
103 38 4 88 3066 77 3169
4435 40 7 89 48 57 4483
3951 24 9 90 112 64 4063
426 45 10 91 2230 99 2656
1928 32 15 92 178 28 2106
197 48 6 93 96 70 293
138 20 16 94 96 9 234
294 48 8 95 1550 57 1844
129 28 5 96 1624 75 1753
1606 20 9 97 206 45 1812
94 28 10 98 5084 36 5178
470 49 5 99 5314 96 5784
143 49 13 0 3011 65 3154
77 27 3 1 1789 0 1866
869 34 11 2 132 38 1001
371 44 5 3 625 33 996
412 37 8 4 180 46 592
70 24 6 5 626 12 696
111 45 5 6 216 27 327
278 33 13 7 275 95 553
113 34 8 8 2245 2 2358
103 27 12 9 3030 54 3133
112 21 9 10 2991 6 3103
115 40 4 11 2752 22 2867
124 45 5 12 1425 52 1549
454 48 6 13 200 54 654
78 22 8 14 399 56 477
143 49 11 15 364 83 507
93 26 9 16 842 31 935
82 23 11 17 201 98 283
75 25 8 18 2533 78 2608
429 44 7 19 3090 36 3519
214 43 10 20 4333 64 4547
92 29 10 21 4174 38 4266
102 31 6 22 3171 62 3273
316 48 5 23 2192 26 2508
118 49 4 24 1621 44 1739
264 24 8 25 1096 41 1360
139 46 9 26 514 69 653
145 27 11 27 421 73 566
122 46 9 28 180 3 302
2334 46 10 29 582 87 2916
2287 26 8 30 1883 36 4170
1829 37 14 31 1837 88 3666
146 23 4 32 966 34 1112
116 32 6 33 451 37 567
103 32 6 34 340 2 443
1010 32 8 35 247 62 1257
867 36 7 36 1285 53 2152
144 49 11 37 2365 72 2509
395 37 12 38 3479 93 3874
150 43 13 39 4567 61 4717
119 48 5 40 4142 10 4261
184 38 12 41 3080 87 3264
192 33 13 42 2675 99 2867
458 44 7 43 1959 37 2417
115 36 9 44 1716 7 1831
219 35 5 45 1067 48 1286
223 43 6 46 515 6 738
256 43 10 47 156 61 412
479 39 7 48 545 54 1024
158 48 6 49 2251 55 2409
85 29 10 50 4906 67 4991
256 24 9 51 4420 85 4676
232 49 5 52 3699 23 3931
1012 33 9 53 1202 49 2214
58 22 4 54 1061 74 1119
420 48 11 55 986 90 1406
338 37 9 56 183 40 521
1260 41 9 57 547 83 1807
95 26 10 58 2890 41 2985
101 33 4 59 3603 57 3704
347 37 14 60 3281 6 3628
80 24 9 61 2447 46 2527
77 21 8 62 2066 13 2143
295 41 8 63 835 47 1130
95 37 5 64 339 34 434
102 25 12 65 192 9 294
125 45 2 66 120 56 245
1538 23 6 67 236 63 1774
289 46 8 68 2795 8 3084
291 33 9 69 3552 44 3843
117 46 2 70 4017 60 4134
176 44 7 71 3125 32 3301
408 43 8 72 2434 56 2842
94 29 9 73 2448 21 2542
774 38 8 74 560 47 1334
53 22 7 75 132 70 185
102 37 10 76 210 8 312
62 23 5 77 353 98 415
159 45 9 78 2006 71 2165
1164 26 13 79 2261 23 3425
1568 21 13 80 2964 58 4532
434 46 10 81 302 1 736
61 22 7 82 2288 32 2349
446 42 4 83 734 85 1180
69 29 3 84 587 74 656
97 25 6 85 377 67 474
195 41 8 86 161 48 356
702 38 10 87 2259 52 2961
171 38 12 88 3150 6 3321
187 39 7 89 4436 39 4623
122 44 4 90 4024 92 4146
86 25 4 91 2624 93 2710
143 43 9 92 2047 55 2190
330 37 14 93 237 18 567
929 38 9 94 144 42 1073
296 22 12 95 1697 28 1993
187 42 14 96 1685 9 1872
2757 34 10 97 1767 44 4524
94 26 10 98 5144 63 5238
124 30 19 99 5746 1 5870
212 39 8 0 3119 42 3331
658 22 12 1 1856 38 2514
188 24 14 2 952 86 1140
125 24 7 3 985 35 1110
64 24 7 4 562 21 626
120 35 9 5 674 42 794
88 26 11 6 324 30 412
1132 41 13 7 408 84 1540
226 38 10 8 2317 77 2543
111 21 11 9 3090 55 3201
519 39 10 10 3039 72 3558
172 32 10 11 2849 19 3021
140 40 13 12 1537 86 1677
816 41 11 13 625 76 1441
69 24 8 14 447 74 516
109 41 3 15 472 16 581
161 38 10 16 902 62 1063
957 37 17 17 250 90 1207
93 30 8 18 2594 69 2687
206 26 16 19 3478 60 3684
295 48 9 20 4501 16 4796
77 24 7 21 4234 53 4311
425 32 8 22 3244 55 3669
106 34 8 23 2472 74 2578
135 33 4 24 1729 26 1864
119 20 7 25 1309 8 1428
468 36 10 26 622 88 1090
190 47 9 27 514 86 704
137 26 12 28 288 40 425
106 42 3 29 2861 39 2967
106 27 8 30 4124 36 4230
105 37 6 31 3417 2 3522
190 37 12 32 1014 87 1204
132 23 13 33 523 98 655
250 42 7 34 412 73 662
599 33 9 35 713 87 1312
95 30 6 36 2111 86 2206
140 48 6 37 2473 5 2613
280 24 12 38 3641 72 3921
118 49 4 39 4663 19 4781
113 42 11 40 4250 27 4363
489 35 14 41 3181 89 3670
238 23 8 42 2831 66 3069
302 32 11 43 2287 79 2589
220 26 10 44 1800 97 2020
448 49 6 45 1151 77 1599
121 45 6 46 701 41 822
127 45 4 47 252 67 379
231 37 14 48 992 0 1223
103 25 9 49 2360 6 2463
233 21 14 50 4966 7 5199
160 27 7 51 4564 83 4724
112 21 4 52 3807 63 3919
84 25 9 53 2142 5 2226
105 41 3 54 1109 64 1214
168 34 9 55 1314 98 1482
218 48 8 56 449 29 667
318 20 8 57 1672 42 1990
109 31 6 58 2950 18 3059
93 24 13 59 3676 12 3769
263 34 8 60 3575 75 3838
150 30 8 61 2495 12 2645
103 34 12 62 2120 99 2223
148 43 13 63 1067 19 1215
436 34 11 64 423 29 859
89 26 7 65 252 37 341
89 26 7 66 228 72 317
106 36 7 67 1735 99 1841
161 46 10 68 3046 51 3207
264 22 16 69 3624 10 3888
170 27 14 70 4125 5 4295
496 38 4 71 3280 73 3776
118 37 8 72 2795 30 2913
127 30 5 73 2509 76 2636
114 42 3 74 1271 75 1385
275 44 11 75 180 29 455
61 22 7 76 294 82 355
502 38 9 77 403 16 905
252 31 5 78 2115 99 2367
92 31 4 79 3288 88 3380
138 35 8 80 4365 75 4503
1776 24 15 81 659 39 2435
358 38 6 82 2336 60 2694
570 37 9 83 1082 79 1652
377 30 6 84 647 98 1024
529 22 9 85 437 42 966
632 43 11 86 317 5 949
272 28 10 87 2749 52 3021
400 22 16 88 3277 20 3677
168 47 5 89 4586 96 4754
155 24 14 90 4120 69 4275
124 36 18 91 2684 19 2808
69 27 3 92 2143 91 2212
1018 38 12 93 377 37 1395
218 30 10 94 999 23 1217
147 33 9 95 1862 25 2009
1531 36 10 96 1811 25 3342
470 36 7 97 4118 56 4588
84 20 12 98 5204 43 5288
119 33 13 99 5818 24 5937
186 31 19 0 3268 89 3454
135 27 15 1 2480 77 2615
684 43 13 2 1096 94 1780
139 48 8 3 1081 52 1220
115 30 11 4 612 49 727
111 36 5 5 758 17 869
87 34 5 6 384 18 471
200 32 10 7 1422 32 1622
222 46 9 8 2488 67 2710
145 45 11 9 3138 88 3283
112 43 9 10 3526 80 3638
170 31 4 11 2921 20 3091
96 20 11 12 1633 75 1729
283 31 5 13 1399 32 1682
105 40 3 14 502 13 607
91 30 10 15 569 77 660
114 33 6 16 986 34 1100
1069 34 10 17 1144 64 2213
127 30 11 18 2666 75 2793
152 27 4 19 3538 8 3690
77 23 7 20 4765 25 4842
83 34 5 21 4282 0 4365
129 44 11 22 3631 94 3760
60 22 6 23 2552 10 2612
143 45 9 24 1837 9 1980
66 24 6 25 1390 65 1456
182 36 8 26 958 31 1140
102 31 5 27 680 8 782
89 32 12 28 348 62 437
78 28 11 29 2957 86 3035
93 36 3 30 4184 40 4277
115 43 5 31 3502 43 3617
556 27 7 32 1170 15 1726
287 30 8 33 571 6 858
109 34 6 34 639 27 748
123 29 6 35 1296 53 1419
169 38 7 36 2193 53 2362
138 48 5 37 2582 15 2720
207 41 12 38 3858 83 4065
85 34 6 39 4771 56 4856
216 44 6 40 4346 71 4562
98 26 6 41 3266 81 3364
103 37 7 42 3029 92 3132
102 36 4 43 2540 34 2642
330 30 6 44 1860 73 2190
77 28 11 45 1569 91 1646
242 46 9 46 809 89 1051
180 35 9 47 368 31 548
311 34 10 48 1184 4 1495
312 48 9 49 2421 64 2733
119 43 8 50 5170 12 5289
91 29 8 51 4687 75 4778
84 32 6 52 3901 21 3985
1357 37 8 53 2203 77 3560
939 31 10 54 1205 29 2144
163 49 2 55 1415 54 1578
265 33 6 56 565 42 830
706 39 12 57 1795 90 2501
70 23 3 58 3031 57 3101
189 37 9 59 3724 7 3913
279 39 12 60 3647 26 3926
141 39 10 61 2574 3 2715
74 23 10 62 2192 4 2266
203 47 8 63 1163 78 1366
191 41 7 64 785 81 976
101 37 6 65 312 72 413
217 48 9 66 294 50 511
308 29 4 67 1828 65 2136
348 35 12 68 3173 91 3521
234 40 15 69 3830 2 4064
171 35 10 70 4245 34 4416
136 21 6 71 3750 93 3886
247 38 10 72 2888 99 3135
89 23 10 73 2600 26 2689
118 37 12 74 1368 0 1486
120 48 2 75 420 85 540
308 23 12 76 342 21 650
404 25 6 77 796 73 1200
285 34 6 78 2347 95 2632
106 29 11 79 3360 70 3466
85 23 7 80 4449 63 4534
104 27 14 81 2339 5 2443
94 38 3 82 2666 92 2760
657 28 11 83 1238 4 1895
96 36 6 84 995 91 1091
124 49 9 85 728 15 852
993 27 9 86 923 34 1916
126 41 5 87 2943 95 3069
191 31 12 88 3637 60 3828
96 30 9 89 4733 37 4829
67 20 5 90 4168 71 4235
77 20 7 91 2768 96 2845
159 42 9 92 2203 22 2362
902 23 6 93 494 97 1396
345 39 6 94 1072 63 1417
387 33 11 95 1986 41 2373
815 32 12 96 3276 23 4091
108 38 9 97 4566 63 4674
95 35 4 98 5252 78 5347
155 48 13 99 5890 33 6045
218 20 18 0 3340 88 3558
84 20 10 1 2540 54 2624
108 41 6 2 1738 42 1846
566 38 10 3 1198 48 1764
222 45 8 4 694 28 916
207 29 14 5 847 92 1054
405 37 8 6 460 0 865
181 48 11 7 1540 30 1721
109 34 19 8 2656 90 2765
125 43 10 9 3257 89 3382
189 27 11 10 3623 73 3812
162 38 7 11 3072 5 3234
122 42 8 12 1681 61 1803
112 37 10 13 1660 93 1772
325 46 13 14 598 89 923
81 20 10 15 641 73 722
103 37 10 16 1058 79 1161
148 45 6 17 2159 12 2307
243 41 14 18 2749 72 2992
244 40 9 19 3663 23 3907
93 26 11 20 4813 92 4906
113 33 16 21 4354 89 4467
131 40 6 22 3727 15 3858
265 40 8 23 2600 38 2865
84 29 3 24 1945 23 2029
111 30 9 25 1439 59 1550
334 45 11 26 1092 50 1426
117 41 7 27 763 68 880
370 40 12 28 420 40 790
186 30 8 29 3017 34 3203
81 31 3 30 4268 40 4349
181 40 11 31 3598 85 3779
267 23 6 32 1689 10 1956
138 23 9 33 804 7 942
176 28 7 34 717 17 893
607 48 5 35 1389 53 1996
617 24 7 36 2339 68 2956
165 37 10 37 2690 84 2855
160 39 4 38 3954 36 4114
105 38 7 39 4843 25 4948
99 30 12 40 4542 95 4641
97 38 7 41 3336 80 3433
119 48 4 42 3118 31 3237
60 22 6 43 2624 83 2684
225 26 7 44 2168 58 2393
102 36 12 45 1629 90 1731
73 22 10 46 1028 2 1101
94 35 3 47 471 48 565
83 32 4 48 1256 68 1339
315 35 12 49 2673 94 2988
82 25 7 50 5266 91 5348
106 30 11 51 4747 69 4853
178 49 8 52 3973 76 4151
144 45 8 53 3522 15 3666
88 20 4 54 2041 52 2129
72 20 9 55 1560 92 1632
229 47 11 56 706 1 935
99 37 8 57 2338 8 2437
94 33 6 58 3083 53 3177
183 37 7 59 3872 45 4055
326 48 11 60 3867 25 4193
130 45 8 61 2691 12 2821
83 27 8 62 2240 46 2323
134 21 7 63 1271 46 1405
136 40 7 64 936 50 1072
327 28 9 65 399 39 726
1237 41 5 66 485 54 1722
315 36 6 67 2108 96 2423
371 45 4 68 3257 48 3628
221 30 10 69 4016 43 4237
162 46 15 70 4349 28 4511
151 26 9 71 3798 78 3949
117 49 2 72 3038 62 3155
253 45 11 73 2648 38 2901
431 28 9 74 1458 99 1889
74 25 7 75 530 70 604
59 23 5 76 390 73 449
67 23 4 77 1153 86 1220
135 40 7 78 2593 84 2728
178 35 10 79 3420 61 3598
151 38 10 80 4497 78 4648
153 37 16 81 2399 7 2552
509 45 11 82 2750 15 3259
83 29 9 83 1845 57 1928
94 32 8 84 1079 68 1173
117 37 8 85 837 69 954
615 29 5 86 1330 65 1945
320 22 10 87 3039 18 3359
153 25 10 88 3709 91 3862
124 43 13 89 4805 6 4929
204 39 10 90 4216 32 4420
144 45 13 91 2816 59 2960
300 30 4 92 2299 83 2599
102 39 4 93 1352 84 1454
206 46 11 94 1308 31 1514
1089 42 10 95 2347 33 3436
127 47 11 96 3683 18 3810
81 29 6 97 4650 84 4731
96 28 12 98 5336 70 5432
134 42 5 99 5998 96 6132
237 40 10 0 3393 8 3630
65 24 11 1 2588 91 2653
269 48 15 2 1834 87 2103
163 39 12 3 1723 80 1886
128 41 14 4 886 80 1014
240 49 4 5 1010 14 1250
603 36 14 6 832 82 1435
380 45 9 7 1658 11 2038
77 22 5 8 2728 27 2805
261 48 8 9 3354 58 3615
202 30 16 10 3683 69 3885
137 40 12 11 3212 57 3349
384 35 10 12 1788 57 2172
155 48 10 13 1744 84 1899
335 42 13 14 862 88 1197
163 39 9 15 696 49 859
90 27 4 16 1144 5 1234
88 21 7 17 2267 34 2355
147 41 8 18 2919 34 3066
132 32 8 19 3830 4 3962
124 36 18 20 4873 99 4997
57 23 3 21 4426 20 4483
149 49 11 22 3823 95 3972
146 46 5 23 2802 36 2948
209 42 6 24 2011 37 2220
328 37 6 25 1511 43 1839
147 38 12 26 1348 71 1495
102 39 4 27 859 29 961
141 47 9 28 754 12 895
153 46 8 29 3140 56 3293
67 23 13 30 4340 95 4407
121 37 6 31 3718 35 3839
127 43 6 32 1923 14 2050
383 44 8 33 852 82 1235
472 48 11 34 777 90 1249
574 34 9 35 1557 61 2131
137 43 8 36 2935 87 3072
118 34 12 37 2803 93 2921
90 29 6 38 4086 16 4176
94 37 4 39 4927 19 5021
103 24 12 40 4614 17 4717
419 32 10 41 3420 27 3839
209 49 5 42 3226 71 3435
106 39 8 43 2672 76 2778
60 22 6 44 2272 13 2332
110 41 8 45 1713 3 1823
77 28 10 46 1084 71 1161
86 29 6 47 556 7 642
264 43 8 48 1329 6 1593
193 42 6 49 2876 45 3069
101 34 13 50 5326 7 5427
70 29 3 51 4819 61 4889
174 45 13 52 4113 9 4287
82 33 4 53 3636 51 3718
143 48 8 54 2110 70 2253
422 29 6 55 1608 77 2030
91 21 9 56 881 13 972
228 36 7 57 2423 52 2651
129 40 7 58 3155 86 3284
175 48 11 59 3998 83 4173
90 25 8 60 4119 22 4209
