Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2578 31 8 0 0 42 2578
122 46 7 1 0 22 122
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
496 44 7 5 0 28 496
116 47 10 6 0 59 116
290 44 7 7 0 2 290
159 27 7 8 0 58 159
2756 34 20 9 0 90 2756
237 24 4 10 0 21 237
2131 40 7 11 0 25 2131
160 38 7 12 0 44 160
162 21 8 13 0 62 162
172 47 5 14 0 43 172
75 27 7 15 0 56 75
535 43 8 16 0 54 535
122 23 6 17 0 46 122
2442 33 16 18 0 70 2442
2791 48 8 19 0 24 2791
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3866 31 10 22 0 39 3866
1993 42 13 23 0 88 1993
1810 45 8 24 0 48 1810
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
3092 24 8 30 0 25 3092
2109 47 11 31 0 67 2109
1140 24 11 32 0 68 1140
158 37 4 33 0 31 158
286 27 11 34 0 97 286
172 29 6 35 0 66 172
287 32 8 36 0 41 287
2758 24 9 37 0 85 2758
49 23 3 38 0 39 49
4766 31 9 39 0 43 4766
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1966 42 8 44 0 17 1966
667 41 8 45 0 29 667
197 40 10 46 0 60 197
64 28 6 47 0 18 64
602 44 12 48 0 11 602
2128 23 8 49 0 43 2128
4887 26 8 50 0 74 4887
4831 49 11 51 0 69 4831
3905 26 10 52 0 87 3905
1429 30 9 53 0 38 1429
78 33 8 54 0 81 78
751 43 9 55 0 98 751
121 32 5 56 0 26 121
624 43 10 57 0 71 624
1923 30 9 58 0 62 1923
3298 48 10 59 0 33 3298
3212 22 6 60 0 53 3212
2464 26 12 61 0 49 2464
2030 46 9 62 0 69 2030
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
827 42 7 68 0 85 827
2153 22 5 69 0 66 2153
4412 21 9 70 0 66 4412
2453 45 8 71 0 33 2453
2182 43 7 72 0 44 2182
2093 45 9 73 0 98 2093
497 36 7 74 0 46 497
101 36 8 75 0 51 101
150 36 8 76 0 27 150
312 26 8 77 0 26 312
1561 44 13 78 0 4 1561
1707 22 13 79 0 41 1707
2973 21 10 80 0 33 2973
205 42 3 81 0 82 205
55 21 9 82 0 23 55
760 27 8 83 0 56 760
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
2045 27 13 87 0 22 2045
2504 20 15 88 0 3 2504
49 23 3 89 0 79 49
993 25 10 90 0 21 993
4255 44 10 91 0 66 4255
497 29 13 92 0 37 497
103 43 9 93 0 32 103
100 43 6 94 0 65 100
1258 37 14 95 0 11 1258
1294 39 6 96 0 83 1294
243 42 6 97 0 57 243
4716 27 15 98 0 40 4716
4698 31 17 99 0 3 4698
656 45 6 0 2404 5 3060
2265 29 16 1 108 69 2373
78 26 9 2 72 63 150
864 38 8 3 72 18 936
149 46 11 4 72 71 221
83 34 6 5 483 11 566
117 46 11 6 108 87 225
85 24 10 7 256 10 341
2017 40 14 8 142 40 2159
235 32 16 9 2723 72 2958
2865 26 10 10 223 27 3088
869 33 12 11 1897 84 2766
1355 25 12 12 142 67 1497
154 28 4 13 148 2 302
283 41 13 14 159 79 442
262 49 5 15 60 22 322
170 43 14 16 515 81 685
132 34 8 17 100 68 232
363 48 17 18 2404 80 2767
690 35 10 19 2674 32 3364
4837 29 12 20 72 39 4909
4670 46 11 21 72 49 4742
192 30 9 22 3792 29 3984
888 30 8 23 1957 47 2845
113 39 10 24 1782 59 1895
1182 23 7 25 48 39 1230
123 48 5 26 418 38 541
103 20 9 27 351 97 454
103 37 5 28 96 49 199
522 25 9 29 84 88 606
51 23 5 30 3068 0 3119
54 24 4 31 1951 20 2005
492 26 6 32 615 45 1107
211 29 6 33 142 37 353
129 43 10 34 261 81 390
105 44 7 35 160 85 265
1995 35 8 36 251 21 2246
92 31 6 37 2736 14 2828
4006 48 6 38 48 24 4054
153 47 5 39 4705 35 4858
4433 44 15 40 136 9 4569
3702 25 11 41 111 17 3813
3378 31 5 42 48 45 3426
2851 41 5 43 96 55 2947
80 25 5 44 1944 36 2024
249 44 8 45 646 7 895
353 32 4 46 169 57 522
101 40 7 47 60 19 161
96 20 11 48 529 50 625
589 31 8 49 1835 65 2424
75 25 8 50 4864 1 4939
67 29 4 51 4809 31 4876
2798 27 13 52 1453 99 4251
105 35 9 53 1398 1 1503
1237 31 8 54 72 16 1309
816 38 9 55 175 7 991
124 30 9 56 101 93 225
1118 29 9 57 522 61 1640
348 39 5 58 1887 66 2235
223 48 5 59 3250 66 3473
178 27 12 60 3191 4 3369
118 42 8 61 2438 56 2556
69 22 10 62 1995 4 2064
970 33 4 63 108 65 1078
938 44 7 64 84 78 1022
94 37 10 65 108 11 202
67 28 8 66 60 17 127
507 29 10 67 188 14 695
1312 49 13 68 803 2 2115
114 48 2 69 2131 79 2245
135 27 5 70 4389 82 4524
1519 35 5 71 2422 74 3941
79 23 9 72 2165 20 2244
218 30 10 73 2074 20 2292
123 48 8 74 479 25 602
51 20 5 75 84 94 135
184 24 7 76 84 44 268
84 30 5 77 289 96 373
126 40 8 78 1421 94 1547
900 46 17 79 1668 1 2568
87 33 6 80 2919 30 3006
174 46 9 81 196 11 370
2147 25 10 82 48 35 2195
190 40 4 83 651 74 841
600 23 7 84 48 45 648
449 28 5 85 84 77 533
859 21 12 86 121 31 980
87 34 12 87 1888 9 1975
203 38 4 88 2405 77 2608
3628 40 7 89 48 57 3676
5097 24 9 90 128 64 5225
200 45 10 91 4227 99 4427
3438 32 15 92 190 28 3628
197 48 6 93 96 70 293
138 20 16 94 96 9 234
