Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
178 10 7 0 0 5 178
225 10 7 1 0 15 225
245 10 13 2 0 85 245
267 10 9 3 0 46 267
59 10 13 4 0 96 59
60 10 14 5 0 92 60
179 10 14 6 0 93 179
181 10 15 7 0 93 181
29 10 7 8 0 47 29
406 10 15 9 0 51 406
300 10 7 10 0 24 300
203 10 10 11 0 19 203
30 10 8 12 0 50 30
224 10 6 13 0 17 224
83 10 6 14 0 36 83
51 10 8 15 0 20 51
88 10 6 16 0 34 88
195 10 11 17 0 52 195
91 10 10 18 0 89 91
30 10 8 19 0 79 30
26 10 4 20 0 0 26
150 10 9 21 0 64 150
358 10 12 22 0 59 358
26 10 4 23 0 3 26
117 10 22 24 0 89 117
124 10 8 25 0 67 124
133 10 7 26 0 67 133
101 10 9 27 0 20 101
239 10 10 28 0 42 239
224 10 7 29 0 24 224
244 10 8 30 0 54 244
25 10 3 31 0 30 25
294 10 12 32 0 96 294
46 10 4 33 0 42 46
382 10 6 34 0 47 382
90 10 7 35 0 3 90
424 10 7 36 0 77 424
51 10 5 37 0 56 51
142 10 6 38 0 16 142
309 10 14 39 0 0 309
261 10 7 40 0 23 261
68 10 8 41 0 83 68
27 10 5 42 0 61 27
54 10 6 43 0 21 54
74 10 6 44 0 37 74
26 10 4 45 0 65 26
68 10 10 46 0 82 68
146 10 13 47 0 91 146
49 10 5 48 0 27 49
26 10 4 49 0 58 26
54 10 8 50 0 1 54
90 10 9 51 0 58 90
29 10 7 52 0 84 29
77 10 7 53 0 92 77
109 10 5 54 0 42 109
344 10 6 55 0 86 344
81 10 6 56 0 52 81
185 10 8 57 0 73 185
143 10 9 58 0 24 143
29 10 7 59 0 98 29
278 10 12 60 0 15 278
50 10 4 61 0 50 50
230 10 9 62 0 36 230
82 10 8 63 0 21 82
31 10 9 64 0 5 31
141 10 8 65 0 92 141
454 10 10 66 0 4 454
92 10 6 67 0 27 92
387 10 15 68 0 10 387
111 10 5 69 0 57 111
158 10 12 70 0 25 158
104 10 9 71 0 12 104
199 10 10 72 0 58 199
150 10 8 73 0 97 150
140 10 8 74 0 41 140
143 10 8 75 0 59 143
132 10 9 76 0 39 132
43 10 8 77 0 39 43
257 10 16 78 0 1 257
454 10 12 79 0 80 454
210 10 6 80 0 62 210
173 10 16 81 0 7 173
25 10 3 82 0 81 25
53 10 7 83 0 33 53
533 10 7 84 0 45 533
126 10 6 85 0 45 126
141 10 7 86 0 69 141
27 10 5 87 0 68 27
144 10 13 88 0 41 144
558 10 7 89 0 75 558
229 10 7 90 0 95 229
96 10 15 91 0 16 96
177 10 9 92 0 22 177
367 10 10 93 0 22 367
49 10 4 94 0 83 49
171 10 4 95 0 93 171
56 10 10 96 0 38 56
53 10 6 97 0 84 53
1196 10 12 98 0 43 1196
213 10 12 99 0 26 213
394 10 17 0 24 78 418
201 10 10 1 24 63 225
112 10 5 2 24 23 136
113 10 7 3 24 20 137
37 10 15 4 24 89 61
25 10 3 5 24 15 49
46 10 4 6 24 26 70
126 10 9 7 24 55 150
196 10 18 8 24 91 220
152 10 6 9 24 38 176
227 10 9 10 24 44 251
292 10 12 11 24 39 316
26 10 4 12 24 32 50
142 10 8 13 24 40 166
25 10 3 14 24 4 49
140 10 7 15 24 21 164
71 10 8 16 24 67 95
238 10 12 17 24 51 262
274 10 14 18 24 50 298
32 10 10 19 24 77 56
206 10 10 20 24 55 230
100 10 6 21 24 61 124
36 10 4 22 24 13 60
25 10 3 23 24 22 49
106 10 6 24 24 2 130
217 10 7 25 24 2 241
134 10 7 26 24 9 158
321 10 12 27 24 50 345
120 10 4 28 24 17 144
255 10 7 29 24 6 279
268 10 9 30 24 82 292
431 10 9 31 24 38 455
256 10 6 32 24 61 280
161 10 11 33 24 96 185
447 10 9 34 24 77 471
59 10 9 35 24 9 83
499 10 9 36 24 97 523
43 10 8 37 24 88 67
423 10 12 38 24 72 447
265 10 9 39 24 76 289
317 10 12 40 24 6 341
380 10 11 41 24 86 404
148 10 10 42 24 39 172
137 10 8 43 24 67 161
74 10 7 44 24 3 98
27 10 5 45 24 64 51
63 10 9 46 24 9 87
114 10 8 47 24 98 138
197 10 14 48 24 0 221
203 10 14 49 24 1 227
1603 10 10 50 24 14 1627
459 10 11 51 24 49 483
53 10 7 52 24 2 77
150 10 12 53 24 8 174
59 10 5 54 24 46 83
211 10 6 55 24 51 235
26 10 4 56 24 76 50
95 10 7 57 24 85 119
334 10 9 58 24 42 358
298 10 13 59 24 12 322
927 10 13 60 24 38 951
191 10 12 61 24 49 215
216 10 7 62 24 94 240
197 10 7 63 24 57 221
32 10 9 64 24 5 56
68 10 9 65 24 39 92
166 10 3 66 24 67 190
136 10 7 67 24 17 160
515 10 14 68 24 11 539
240 10 13 69 24 91 264
50 10 4 70 24 50 74
26 10 4 71 24 91 50
126 10 9 72 24 20 150
241 10 6 73 24 77 265
51 10 6 74 24 81 75
88 10 8 75 24 24 112
59 10 3 76 24 77 83
28 10 5 77 24 85 52
197 10 5 78 24 75 221
1153 10 12 79 24 24 1177
210 10 6 80 24 73 234
200 10 11 81 24 68 224
242 10 9 82 24 78 266
115 10 10 83 24 58 139
194 10 13 84 24 10 218
35 10 6 85 24 72 59
50 10 3 86 24 76 74
768 10 14 87 24 12 792
329 10 12 88 24 33 353
246 10 9 89 24 37 270
523 10 12 90 24 45 547
273 10 13 91 24 25 297
30 10 7 92 24 75 54
511 10 9 93 24 45 535
61 10 6 94 24 90 85
1595 10 13 95 24 3 1619
319 10 15 96 24 2 343
217 10 14 97 24 31 241
594 10 9 98 24 64 618
812 10 16 99 24 22 836
326 10 9 0 56 52 382
171 10 11 1 77 91 248
339 10 13 2 48 49 387
195 10 6 3 121 25 316
34 10 12 4 48 71 82
154 10 10 5 48 41 202
144 10 7 6 56 1 200
28 10 5 7 59 19 87
275 10 11 8 48 54 323
389 10 11 9 124 66 513
278 10 17 10 92 79 370
69 10 4 11 48 22 117
274 10 16 12 48 89 322
165 10 8 13 61 40 226
284 10 13 14 48 97 332
121 10 7 15 48 29 169
204 10 10 16 77 30 281
849 10 17 17 85 90 934
253 10 12 18 80 96 333
140 10 6 19 48 15 188
134 10 11 20 48 92 182
88 10 6 21 90 43 178
194 10 8 22 48 71 242
46 10 6 23 48 10 94
286 10 7 24 48 30 334
39 10 4 25 57 5 96
371 10 5 26 82 34 453
115 10 5 27 48 35 163
262 10 10 28 103 20 365
468 10 9 29 116 44 584
309 10 10 30 99 65 408
225 10 4 31 48 42 273
234 10 5 32 48 35 282
336 10 4 33 48 35 384
28 10 6 34 48 74 76
178 10 7 35 48 67 226
243 10 3 36 209 46 452
271 10 13 37 50 81 321
1131 10 11 38 131 84 1262
49 10 6 39 48 68 97
1129 10 11 40 97 16 1226
50 10 3 41 48 42 98
26 10 3 42 48 32 74
131 10 5 43 49 55 180
225 10 9 44 48 29 273
178 10 7 45 48 68 226
106 10 10 46 48 99 154
292 10 11 47 49 71 341
198 10 7 48 48 87 246
149 10 7 49 48 88 197
1015 10 10 50 48 67 1063
73 10 4 51 48 31 121
133 10 9 52 48 4 181
1378 10 10 53 58 6 1436
168 10 9 54 55 91 223
146 10 6 55 74 95 220
107 10 9 56 48 99 155
1475 10 11 57 55 3 1530
39 10 5 58 83 28 122
406 10 11 59 48 94 454
360 10 10 60 65 35 425
374 10 10 61 48 58 422
622 10 8 62 104 46 726
66 10 5 63 48 51 114
28 10 6 64 48 60 76
52 10 6 65 48 94 100
148 10 5 66 79 78 227
254 10 9 67 74 42 328
440 10 12 68 48 31 488
712 10 16 69 95 1 807
298 10 7 70 49 64 347
26 10 4 71 48 80 74
160 10 9 72 79 11 239
255 10 8 73 48 79 303
145 10 6 74 48 34 193
161 10 6 75 48 88 209
192 10 6 76 62 45 254
100 10 8 77 48 82 148
144 10 5 78 48 97 192
333 10 11 79 92 43 425
824 10 14 80 93 48 917
558 10 12 81 48 69 606
291 10 7 82 48 43 339
1051 10 11 83 48 15 1099
198 10 8 84 110 68 308
42 10 5 85 48 73 90
70 10 5 86 49 78 119
1057 10 8 87 48 45 1105
285 10 6 88 48 84 333
73 10 3 89 80 79 153
677 10 11 90 109 66 786
49 10 3 91 48 81 97
262 10 15 92 48 39 310
687 10 16 93 76 8 763
84 10 10 94 48 36 132
659 10 11 95 89 32 748
189 10 9 96 48 37 237
108 10 7 97 48 58 156
1068 10 13 98 82 33 1150
140 10 9 99 69 29 209
382 10 19 0 213 89 595
269 10 12 1 116 74 385
245 10 9 2 130 36 375
220 10 14 3 189 96 409
28 10 6 4 72 35 100
96 10 7 5 72 19 168
150 10 11 6 81 30 231
215 10 4 7 83 5 298
297 10 15 8 72 83 369
580 10 15 9 173 73 753
150 10 7 10 116 51 266
128 10 5 11 93 30 221
33 10 11 12 72 80 105
234 10 11 13 85 67 319
332 10 6 14 72 43 404
166 10 8 15 72 48 238
122 10 8 16 102 49 224
511 10 13 17 199 83 710
872 10 13 18 130 84 1002
111 10 5 19 72 27 183
94 10 5 20 72 1 166
947 10 7 21 114 15 1061
301 10 5 22 72 10 373
32 10 5 23 72 4 104
310 10 9 24 95 67 405
177 10 8 25 81 52 258
79 10 8 26 106 59 185
33 10 4 27 72 7 105
161 10 5 28 130 36 291
520 10 8 29 201 23 721
925 10 15 30 125 88 1050
40 10 3 31 94 41 134
126 10 6 32 72 45 198
932 10 10 33 74 8 1006
448 10 6 34 72 27 520
67 10 9 35 72 1 139
211 10 9 36 431 95 642
145 10 5 37 74 45 219
140 10 9 38 231 99 371
349 10 12 39 75 95 424
117 10 5 40 179 10 296
77 10 8 41 72 90 149
291 10 10 42 72 59 363
231 10 8 43 73 27 304
86 10 9 44 72 70 158
202 10 9 45 72 8 274
65 10 5 46 72 76 137
99 10 4 47 91 27 190
961 10 6 48 72 35 1033
324 10 10 49 96 63 420
226 10 6 50 95 21 321
62 10 8 51 104 2 166
37 10 5 52 72 40 109
321 10 12 53 102 99 423
72 10 5 54 80 33 152
433 10 6 55 179 86 612
