Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
226 10 7 0 0 5 226
185 10 7 1 0 15 185
182 10 13 2 0 85 182
259 10 9 3 0 46 259
60 10 13 4 0 96 60
60 10 14 5 0 92 60
246 10 14 6 0 93 246
199 10 15 7 0 93 199
29 10 7 8 0 47 29
369 10 15 9 0 51 369
186 10 7 10 0 24 186
149 10 10 11 0 19 149
30 10 8 12 0 50 30
200 10 6 13 0 17 200
99 10 6 14 0 36 99
51 10 8 15 0 20 51
93 10 6 16 0 34 93
215 10 11 17 0 52 215
91 10 10 18 0 89 91
30 10 8 19 0 79 30
26 10 4 20 0 0 26
141 10 9 21 0 64 141
134 10 12 22 0 59 134
26 10 4 23 0 3 26
228 10 22 24 0 89 228
144 10 8 25 0 67 144
142 10 7 26 0 67 142
83 10 9 27 0 20 83
302 10 10 28 0 42 302
314 10 7 29 0 24 314
277 10 8 30 0 54 277
25 10 3 31 0 30 25
183 10 12 32 0 96 183
46 10 4 33 0 42 46
408 10 6 34 0 47 408
92 10 7 35 0 3 92
436 10 7 36 0 77 436
61 10 5 37 0 56 61
217 10 6 38 0 16 217
290 10 14 39 0 0 290
465 10 7 40 0 23 465
67 10 8 41 0 83 67
27 10 5 42 0 61 27
63 10 6 43 0 21 63
83 10 6 44 0 37 83
26 10 4 45 0 65 26
69 10 10 46 0 82 69
107 10 13 47 0 91 107
49 10 5 48 0 27 49
26 10 4 49 0 58 26
62 10 8 50 0 1 62
97 10 9 51 0 58 97
29 10 7 52 0 84 29
78 10 7 53 0 92 78
72 10 5 54 0 42 72
140 10 6 55 0 86 140
86 10 6 56 0 52 86
199 10 8 57 0 73 199
241 10 9 58 0 24 241
29 10 7 59 0 98 29
192 10 12 60 0 15 192
50 10 4 61 0 50 50
188 10 9 62 0 36 188
92 10 8 63 0 21 92
31 10 9 64 0 5 31
125 10 8 65 0 92 125
248 10 10 66 0 4 248
90 10 6 67 0 27 90
185 10 15 68 0 10 185
130 10 5 69 0 57 130
347 10 12 70 0 25 347
99 10 9 71 0 12 99
388 10 10 72 0 58 388
134 10 8 73 0 97 134
112 10 8 74 0 41 112
154 10 8 75 0 59 154
177 10 9 76 0 39 177
41 10 8 77 0 39 41
351 10 16 78 0 1 351
360 10 12 79 0 80 360
159 10 6 80 0 62 159
176 10 16 81 0 7 176
25 10 3 82 0 81 25
53 10 7 83 0 33 53
245 10 7 84 0 45 245
128 10 6 85 0 45 128
166 10 7 86 0 69 166
27 10 5 87 0 68 27
157 10 13 88 0 41 157
162 10 7 89 0 75 162
242 10 7 90 0 95 242
116 10 15 91 0 16 116
163 10 9 92 0 22 163
284 10 10 93 0 22 284
49 10 4 94 0 83 49
170 10 4 95 0 93 170
54 10 10 96 0 38 54
55 10 6 97 0 84 55
1890 10 12 98 0 43 1890
219 10 12 99 0 26 219
431 10 17 0 24 78 455
147 10 10 1 24 63 171
105 10 5 2 24 23 129
119 10 7 3 24 20 143
37 10 15 4 24 89 61
25 10 3 5 24 15 49
67 10 4 6 24 26 91
126 10 9 7 24 55 150
173 10 18 8 24 91 197
170 10 6 9 24 38 194
265 10 9 10 24 44 289
1267 10 12 11 24 39 1291
26 10 4 12 24 32 50
241 10 8 13 24 40 265
25 10 3 14 24 4 49
126 10 7 15 24 21 150
73 10 8 16 24 67 97
332 10 12 17 24 51 356
