Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
29 10 7 0 0 5 29
80 10 7 1 0 15 80
251 10 13 2 0 85 251
138 10 9 3 0 46 138
195 10 13 4 0 96 195
367 10 14 5 0 92 367
473 10 14 6 0 93 473
806 10 15 7 0 93 806
202 10 7 8 0 47 202
220 10 15 9 0 51 220
29 10 7 10 0 24 29
54 10 10 11 0 19 54
200 10 8 12 0 50 200
28 10 6 13 0 17 28
51 10 6 14 0 36 51
54 10 8 15 0 20 54
126 10 6 16 0 34 126
272 10 11 17 0 52 272
280 10 10 18 0 89 280
187 10 8 19 0 79 187
49 10 4 20 0 0 49
117 10 9 21 0 64 117
132 10 12 22 0 59 132
30 10 4 23 0 3 30
242 10 22 24 0 89 242
158 10 8 25 0 67 158
196 10 7 26 0 67 196
173 10 9 27 0 20 173
156 10 10 28 0 42 156
134 10 7 29 0 24 134
89 10 8 30 0 54 89
25 10 3 31 0 30 25
206 10 12 32 0 96 206
26 10 4 33 0 42 26
28 10 6 34 0 47 28
331 10 7 35 0 3 331
250 10 7 36 0 77 250
125 10 5 37 0 56 125
52 10 6 38 0 16 52
60 10 14 39 0 0 60
55 10 7 40 0 23 55
51 10 8 41 0 83 51
68 10 5 42 0 61 68
388 10 6 43 0 21 388
544 10 6 44 0 37 544
172 10 4 45 0 65 172
189 10 10 46 0 82 189
239 10 13 47 0 91 239
207 10 5 48 0 27 207
50 10 4 49 0 58 50
302 10 8 50 0 1 302
36 10 9 51 0 58 36
53 10 7 52 0 84 53
51 10 7 53 0 92 51
139 10 5 54 0 42 139
61 10 6 55 0 86 61
28 10 6 56 0 52 28
30 10 8 57 0 73 30
193 10 9 58 0 24 193
51 10 7 59 0 98 51
463 10 12 60 0 15 463
27 10 4 61 0 50 27
102 10 9 62 0 36 102
551 10 8 63 0 21 551
187 10 9 64 0 5 187
75 10 8 65 0 92 75
264 10 10 66 0 4 264
28 10 6 67 0 27 28
215 10 15 68 0 10 215
51 10 5 69 0 57 51
257 10 12 70 0 25 257
276 10 9 71 0 12 276
122 10 10 72 0 58 122
30 10 8 73 0 97 30
196 10 8 74 0 41 196
133 10 8 75 0 59 133
197 10 9 76 0 39 197
288 10 8 77 0 39 288
281 10 16 78 0 1 281
86 10 12 79 0 80 86
103 10 6 80 0 62 103
265 10 16 81 0 7 265
25 10 3 82 0 81 25
240 10 7 83 0 33 240
514 10 7 84 0 45 514
214 10 6 85 0 45 214
108 10 7 86 0 69 108
45 10 5 87 0 68 45
342 10 13 88 0 41 342
100 10 7 89 0 75 100
133 10 7 90 0 95 133
276 10 15 91 0 16 276
458 10 9 92 0 22 458
389 10 10 93 0 22 389
97 10 4 94 0 83 97
26 10 4 95 0 93 26
188 10 10 96 0 38 188
407 10 6 97 0 84 407
252 10 12 98 0 43 252
315 10 12 99 0 26 315
252 10 17 0 24 78 276
374 10 10 1 24 63 398
139 10 5 2 24 23 163
93 10 7 3 24 20 117
291 10 15 4 24 89 315
120 10 3 5 24 15 144
275 10 4 6 24 26 299
338 10 9 7 24 55 362
649 10 18 8 24 91 673
206 10 6 9 24 38 230
209 10 9 10 24 44 233
141 10 12 11 24 39 165
123 10 4 12 24 32 147
73 10 8 13 24 40 97
50 10 3 14 24 4 74
116 10 7 15 24 21 140
259 10 8 16 24 67 283
324 10 12 17 24 51 348
185 10 14 18 24 50 209
429 10 10 19 24 77 453
184 10 10 20 24 55 208
172 10 6 21 24 61 196
96 10 4 22 24 13 120
25 10 3 23 24 22 49
381 10 6 24 24 2 405
268 10 7 25 24 2 292
72 10 7 26 24 9 96
237 10 12 27 24 50 261
28 10 4 28 24 17 52
29 10 7 29 24 6 53
71 10 9 30 24 82 95
68 10 9 31 24 38 92
197 10 6 32 24 61 221
159 10 11 33 24 96 183
142 10 9 34 24 77 166
328 10 9 35 24 9 352
261 10 9 36 24 97 285
272 10 8 37 24 88 296
69 10 12 38 24 72 93
279 10 9 39 24 76 303
69 10 12 40 24 6 93
92 10 11 41 24 86 116
152 10 10 42 24 39 176
62 10 8 43 24 67 86
679 10 7 44 24 3 703
185 10 5 45 24 64 209
286 10 9 46 24 9 310
130 10 8 47 24 98 154
234 10 14 48 24 0 258
87 10 14 49 24 1 111
503 10 10 50 24 14 527
150 10 11 51 24 49 174
53 10 7 52 24 2 77
193 10 12 53 24 8 217
471 10 5 54 24 46 495
44 10 6 55 24 51 68
40 10 4 56 24 76 64
79 10 7 57 24 85 103
164 10 9 58 24 42 188
105 10 13 59 24 12 129
452 10 13 60 24 38 476
365 10 12 61 24 49 389
46 10 7 62 24 94 70
345 10 7 63 24 57 369
307 10 9 64 24 5 331
123 10 9 65 24 39 147
25 10 3 66 24 67 49
115 10 7 67 24 17 139
354 10 14 68 24 11 378
257 10 13 69 24 91 281
146 10 4 70 24 50 170
77 10 4 71 24 91 101
300 10 9 72 24 20 324
177 10 6 73 24 77 201
40 10 6 74 24 81 64
292 10 8 75 24 24 316
42 10 3 76 24 77 66
120 10 5 77 24 85 144
70 10 5 78 24 75 94
154 10 12 79 24 24 178
118 10 6 80 24 73 142
218 10 11 81 24 68 242
188 10 9 82 24 78 212
336 10 10 83 24 58 360
590 10 13 84 24 10 614
338 10 6 85 24 72 362
50 10 3 86 24 76 74
241 10 14 87 24 12 265
449 10 12 88 24 33 473
169 10 9 89 24 37 193
182 10 12 90 24 45 206
380 10 13 91 24 25 404
133 10 7 92 24 75 157
805 10 9 93 24 45 829
134 10 6 94 24 90 158
389 10 13 95 24 3 413
442 10 15 96 24 2 466
574 10 14 97 24 31 598
320 10 9 98 24 64 344
338 10 16 99 24 22 362
215 10 9 0 48 52 263
478 10 11 1 49 91 527
371 10 13 2 66 49 437
100 10 6 3 48 25 148
359 10 12 4 48 71 407
232 10 10 5 121 41 353
30 10 7 6 65 1 95
54 10 5 7 60 19 114
502 10 11 8 74 54 576
481 10 11 9 68 66 549
519 10 17 10 48 79 567
37 10 4 11 48 22 85
414 10 16 12 57 89 471
135 10 8 13 48 40 183
225 10 13 14 48 97 273
32 10 7 15 48 29 80
131 10 10 16 53 30 184
606 10 17 17 48 90 654
359 10 12 18 52 96 411
114 10 6 19 48 15 162
215 10 11 20 48 92 263
336 10 6 21 73 43 409
212 10 8 22 57 71 269
34 10 6 23 48 10 82
143 10 7 24 109 30 252
364 10 4 25 48 5 412
28 10 5 26 48 34 76
192 10 5 27 48 35 240
82 10 10 28 48 20 130
202 10 9 29 48 44 250
64 10 10 30 48 65 112
49 10 4 31 48 42 97
139 10 5 32 70 35 209
121 10 4 33 48 35 169
68 10 6 34 48 74 116
351 10 7 35 48 67 399
108 10 3 36 75 46 183
253 10 13 37 51 81 304
238 10 11 38 48 84 286
276 10 6 39 48 68 324
152 10 11 40 48 16 200
25 10 3 41 48 42 73
95 10 3 42 59 32 154
27 10 5 43 48 55 75
284 10 9 44 501 29 785
391 10 7 45 56 68 447
277 10 10 46 48 99 325
181 10 11 47 73 71 254
232 10 7 48 66 87 298
267 10 7 49 48 88 315
174 10 10 50 193 67 367
122 10 4 51 48 31 170
112 10 9 52 48 4 160
493 10 10 53 48 6 541
152 10 9 54 49 91 201
80 10 6 55 48 95 128
218 10 9 56 48 99 266
146 10 11 57 48 3 194
123 10 5 58 73 28 196
292 10 11 59 48 94 340
448 10 10 60 139 35 587
270 10 10 61 48 58 318
644 10 8 62 48 46 692
179 10 5 63 224 51 403
77 10 6 64 72 60 149
54 10 6 65 48 94 102
43 10 5 66 48 78 91
369 10 9 67 48 42 417
295 10 12 68 183 31 478
159 10 16 69 49 1 208
114 10 7 70 55 64 169
38 10 4 71 87 80 125
1013 10 9 72 57 11 1070
180 10 8 73 48 79 228
186 10 6 74 49 34 235
28 10 6 75 72 88 100
403 10 6 76 54 45 457
97 10 8 77 104 82 201
40 10 5 78 52 97 92
259 10 11 79 48 43 307
287 10 14 80 95 48 382
329 10 12 81 63 69 392
638 10 7 82 48 43 686
712 10 11 83 48 15 760
437 10 8 84 48 68 485
286 10 5 85 64 73 350
752 10 5 86 48 78 800
417 10 8 87 48 45 465
160 10 6 88 51 84 211
103 10 3 89 48 79 151
214 10 11 90 48 66 262
74 10 3 91 55 81 129
741 10 15 92 48 39 789
501 10 16 93 58 8 559
487 10 10 94 95 36 582
168 10 11 95 48 32 216
526 10 9 96 86 37 612
222 10 7 97 85 58 307
501 10 13 98 64 33 565
319 10 9 99 86 29 405
400 10 19 0 75 89 475
459 10 12 1 154 74 613
279 10 9 2 90 36 369
606 10 14 3 113 96 719
351 10 6 4 72 35 423
170 10 7 5 145 19 315
191 10 11 6 89 30 280
100 10 4 7 88 5 188
947 10 15 8 174 83 1121
611 10 15 9 119 73 730
140 10 7 10 121 51 261
38 10 5 11 72 30 110
445 10 11 12 108 80 553
236 10 11 13 72 67 308
183 10 6 14 75 43 258
36 10 8 15 72 48 108
137 10 8 16 132 49 269
552 10 13 17 157 83 709
599 10 13 18 145 84 744
135 10 5 19 98 27 233
54 10 5 20 141 1 195
237 10 7 21 132 15 369
101 10 5 22 81 10 182
257 10 5 23 72 4 329
203 10 9 24 214 67 417
332 10 8 25 150 52 482
217 10 8 26 72 59 289
109 10 4 27 106 7 215
195 10 5 28 72 36 267
145 10 8 29 72 23 217
166 10 15 30 72 88 238
48 10 3 31 72 41 120
146 10 6 32 107 45 253
256 10 10 33 97 8 353
60 10 6 34 72 27 132
337 10 9 35 74 1 411
319 10 9 36 117 95 436
367 10 5 37 75 45 442
60 10 9 38 72 99 132
401 10 12 39 72 95 473
165 10 5 40 72 10 237
78 10 8 41 72 90 150
85 10 10 42 111 59 196
33 10 8 43 72 27 105
231 10 9 44 528 70 759
714 10 9 45 163 8 877
315 10 5 46 72 76 387
90 10 4 47 97 27 187
143 10 6 48 113 35 256
392 10 10 49 72 63 464
368 10 6 50 217 21 585
60 10 8 51 138 2 198
91 10 5 52 72 40 163
75 10 12 53 72 99 147
427 10 5 54 95 33 522
161 10 6 55 72 86 233
189 10 4 56 72 65 261
43 10 9 57 72 32 115
115 10 9 58 100 62 215
165 10 10 59 78 62 243
106 10 9 60 163 94 269
96 10 11 61 109 59 205
225 10 12 62 72 99 297
540 10 12 63 349 7 889
177 10 5 64 123 52 300
148 10 12 65 72 9 220
143 10 11 66 72 90 215
456 10 12 67 72 21 528
426 10 10 68 232 15 658
101 10 11 69 73 51 174
56 10 5 70 131 73 187
444 10 10 71 111 46 555
621 10 7 72 104 31 725
230 10 10 73 82 59 312
782 10 14 74 89 9 871
302 10 11 75 96 18 398
259 10 6 76 104 63 363
36 10 3 77 128 78 164
307 10 12 78 76 23 383
87 10 4 79 72 88 159
555 10 13 80 119 3 674
345 10 18 81 152 9 497
1056 10 10 82 72 24 1128
580 10 16 83 152 9 732
934 10 11 84 141 38 1075
453 10 6 85 131 54 584
1092 10 7 86 74 54 1166
138 10 4 87 101 85 239
456 10 15 88 93 30 549
163 10 8 89 100 47 263
260 10 5 90 89 60 349
417 10 17 91 79 7 496
992 10 10 92 101 12 1093
652 10 16 93 84 19 736
1064 10 13 94 119 2 1183
73 10 3 95 82 85 155
192 10 7 96 149 57 341
480 10 10 97 109 80 589
303 10 10 98 91 54 394
311 10 11 99 119 90 430
