Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2912 31 8 0 0 42 2912
125 46 7 1 0 22 125
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
504 44 7 5 0 28 504
116 47 10 6 0 59 116
305 44 7 7 0 2 305
159 27 7 8 0 58 159
2814 34 20 9 0 90 2814
240 24 4 10 0 21 240
1797 40 7 11 0 25 1797
160 38 7 12 0 44 160
165 21 8 13 0 62 165
172 47 5 14 0 43 172
75 27 7 15 0 56 75
520 43 8 16 0 54 520
122 23 6 17 0 46 122
2325 33 16 18 0 70 2325
3200 48 8 19 0 24 3200
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3517 31 10 22 0 39 3517
1985 42 13 23 0 88 1985
1781 45 8 24 0 48 1781
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
3633 24 8 30 0 25 3633
3590 47 11 31 0 67 3590
1127 24 11 32 0 68 1127
158 37 4 33 0 31 158
286 27 11 34 0 97 286
172 29 6 35 0 66 172
692 32 8 36 0 41 692
1634 24 9 37 0 85 1634
49 23 3 38 0 39 49
4542 31 9 39 0 43 4542
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1695 42 8 44 0 17 1695
658 41 8 45 0 29 658
197 40 10 46 0 60 197
64 28 6 47 0 18 64
638 44 12 48 0 11 638
2091 23 8 49 0 43 2091
3753 26 8 50 0 74 3753
3698 49 11 51 0 69 3698
2640 26 10 52 0 87 2640
856 30 9 53 0 38 856
78 33 8 54 0 81 78
487 43 9 55 0 98 487
121 32 5 56 0 26 121
1662 43 10 57 0 71 1662
3070 30 9 58 0 62 3070
3929 48 10 59 0 33 3929
3779 22 6 60 0 53 3779
2882 26 12 61 0 49 2882
2463 46 9 62 0 69 2463
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1218 42 7 68 0 85 1218
2221 22 5 69 0 66 2221
4748 21 9 70 0 66 4748
3337 45 8 71 0 33 3337
2409 43 7 72 0 44 2409
2238 45 9 73 0 98 2238
853 36 7 74 0 46 853
101 36 8 75 0 51 101
150 36 8 76 0 27 150
297 26 8 77 0 26 297
2153 44 13 78 0 4 2153
2699 22 13 79 0 41 2699
5373 21 10 80 0 33 5373
205 42 3 81 0 82 205
55 21 9 82 0 23 55
1025 27 8 83 0 56 1025
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
1905 27 13 87 0 22 1905
1996 20 15 88 0 3 1996
49 23 3 89 0 79 49
1011 25 10 90 0 21 1011
3723 44 10 91 0 66 3723
2229 29 13 92 0 37 2229
103 43 9 93 0 32 103
100 43 6 94 0 65 100
2429 37 14 95 0 11 2429
2545 39 6 96 0 83 2545
243 42 6 97 0 57 243
5694 27 15 98 0 40 5694
5935 31 17 99 0 3 5935
120 45 6 0 2898 5 3018
1688 29 16 1 119 69 1807
78 26 9 2 72 63 150
847 38 8 3 85 18 932
149 46 11 4 72 71 221
84 34 6 5 494 11 578
117 46 11 6 108 87 225
127 24 10 7 289 10 416
2093 40 14 8 150 40 2243
223 32 16 9 2788 72 3011
3292 26 10 10 235 27 3527
1330 33 12 11 1786 84 3116
1562 25 12 12 151 67 1713
64 28 4 13 157 2 221
275 41 13 14 165 79 440
265 49 5 15 64 22 329
161 43 14 16 509 81 670
120 34 8 17 112 68 232
215 48 17 18 2302 80 2517
194 35 10 19 3176 32 3370
4499 29 12 20 72 39 4571
3626 46 11 21 72 49 3698
88 30 9 22 3500 29 3588
108 30 8 23 1967 47 2075
121 39 10 24 1769 59 1890
1287 23 7 25 48 39 1335
114 48 5 26 427 38 541
121 20 9 27 357 97 478
103 37 5 28 96 49 199
522 25 9 29 84 88 606
55 23 5 30 3621 0 3676
51 24 4 31 3575 20 3626
69 26 6 32 1110 45 1179
351 29 6 33 151 37 502
117 43 10 34 273 81 390
102 44 7 35 165 85 267
819 35 8 36 674 21 1493
764 31 6 37 1622 14 2386
3424 48 6 38 48 24 3472
121 47 5 39 4522 35 4643
3847 44 15 40 142 9 3989
3507 25 11 41 120 17 3627
3042 31 5 42 48 45 3090
2284 41 5 43 96 55 2380
66 25 5 44 1683 36 1749
477 44 8 45 646 7 1123
341 32 4 46 181 57 522
101 40 7 47 60 19 161
881 20 11 48 610 50 1491
778 31 8 49 2074 65 2852
135 25 8 50 3741 1 3876
130 29 4 51 3683 31 3813
185 27 13 52 2519 99 2704
121 35 9 53 844 1 965
656 31 8 54 72 16 728
94 38 9 55 476 7 570
665 30 9 56 113 93 778
680 29 9 57 1510 61 2190
212 39 5 58 3050 66 3262
120 48 5 59 3913 66 4033
162 27 12 60 3769 4 3931
109 42 8 61 2865 56 2974
60 22 10 62 2447 4 2507
620 33 4 63 108 65 728
665 44 7 64 84 78 749
97 37 10 65 108 11 205
67 28 8 66 60 17 127
882 29 10 67 197 14 1079
977 49 13 68 1206 2 2183
121 48 2 69 2211 79 2332
66 27 5 70 4733 82 4799
331 35 5 71 3244 74 3575
66 23 9 72 2397 20 2463
114 30 10 73 2223 20 2337
117 48 8 74 841 25 958
55 20 5 75 86 94 141
133 24 7 76 141 44 274
78 30 5 77 286 96 364
230 40 8 78 2083 94 2313
785 46 17 79 2672 1 3457
82 33 6 80 5361 30 5443
159 46 9 81 202 11 361
3430 25 10 82 48 35 3478
100 40 4 83 1015 74 1115
301 23 7 84 48 45 349
315 28 5 85 84 77 399
948 21 12 86 127 31 1075
140 34 12 87 1865 9 2005
234 38 4 88 1967 77 2201
3537 40 7 89 48 57 3585
4448 24 9 90 994 64 5442
121 45 10 91 3710 99 3831
1282 32 15 92 1861 28 3143
198 48 6 93 96 70 294
222 20 16 94 96 9 318
128 48 8 95 2298 57 2426
67 28 5 96 2533 75 2600
2453 20 9 97 234 45 2687
73 28 10 98 5676 36 5749
442 49 5 99 5913 96 6355
122 49 13 0 3010 65 3132
67 27 3 1 1779 0 1846
877 34 11 2 139 38 1016
100 44 5 3 922 33 1022
394 37 8 4 203 46 597
102 24 6 5 571 12 673
111 45 5 6 216 27 327
89 33 13 7 397 95 486
85 34 8 8 2224 2 2309
85 27 12 9 2992 54 3077
362 21 9 10 3510 6 3872
185 40 4 11 3100 22 3285
118 45 5 12 1692 52 1810
603 48 6 13 217 54 820
244 22 8 14 426 56 670
122 49 11 15 319 83 441
261 26 9 16 605 31 866
61 23 11 17 222 98 283
68 25 8 18 2487 78 2555
