Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3154 31 8 0 0 42 3154
125 46 7 1 0 22 125
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
504 44 7 5 0 28 504
116 47 10 6 0 59 116
305 44 7 7 0 2 305
159 27 7 8 0 58 159
2865 34 20 9 0 90 2865
240 24 4 10 0 21 240
1727 40 7 11 0 25 1727
160 38 7 12 0 44 160
165 21 8 13 0 62 165
172 47 5 14 0 43 172
75 27 7 15 0 56 75
520 43 8 16 0 54 520
122 23 6 17 0 46 122
2551 33 16 18 0 70 2551
2884 48 8 19 0 24 2884
73 32 3 20 0 30 73
74 30 4 21 0 12 74
2980 31 10 22 0 39 2980
1983 42 13 23 0 88 1983
1779 45 8 24 0 48 1779
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
3584 24 8 30 0 25 3584
3541 47 11 31 0 67 3541
1127 24 11 32 0 68 1127
158 37 4 33 0 31 158
286 27 11 34 0 97 286
172 29 6 35 0 66 172
692 32 8 36 0 41 692
1644 24 9 37 0 85 1644
49 23 3 38 0 39 49
4499 31 9 39 0 43 4499
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1704 42 8 44 0 17 1704
658 41 8 45 0 29 658
197 40 10 46 0 60 197
64 28 6 47 0 18 64
638 44 12 48 0 11 638
2069 23 8 49 0 43 2069
4357 26 8 50 0 74 4357
4295 49 11 51 0 69 4295
2706 26 10 52 0 87 2706
855 30 9 53 0 38 855
78 33 8 54 0 81 78
487 43 9 55 0 98 487
121 32 5 56 0 26 121
1475 43 10 57 0 71 1475
3028 30 9 58 0 62 3028
3825 48 10 59 0 33 3825
3881 22 6 60 0 53 3881
2974 26 12 61 0 49 2974
2469 46 9 62 0 69 2469
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1214 42 7 68 0 85 1214
2294 22 5 69 0 66 2294
4822 21 9 70 0 66 4822
3895 45 8 71 0 33 3895
2462 43 7 72 0 44 2462
2327 45 9 73 0 98 2327
853 36 7 74 0 46 853
101 36 8 75 0 51 101
150 36 8 76 0 27 150
297 26 8 77 0 26 297
2167 44 13 78 0 4 2167
2728 22 13 79 0 41 2728
4522 21 10 80 0 33 4522
205 42 3 81 0 82 205
55 21 9 82 0 23 55
1025 27 8 83 0 56 1025
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
2634 27 13 87 0 22 2634
2870 20 15 88 0 3 2870
49 23 3 89 0 79 49
1011 25 10 90 0 21 1011
