Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
136 50 15 0 0 33 136
3729 50 8 1 0 61 3729
2245 50 9 2 0 72 2245
121 50 2 3 0 4 121
123 50 5 4 0 12 123
5247 50 11 5 0 40 5247
4498 50 6 6 0 45 4498
837 50 15 7 0 93 837
122 50 4 8 0 6 122
6941 50 15 9 0 51 6941
246 50 11 10 0 9 246
3613 50 11 11 0 83 3613
1164 50 10 12 0 83 1164
1758 50 9 13 0 65 1758
137 50 9 14 0 40 137
3962 50 10 15 0 51 3962
124 50 5 16 0 9 124
602 50 8 17 0 2 602
342 50 10 18 0 89 342
6317 50 15 19 0 72 6317
366 50 4 20 0 0 366
725 50 9 21 0 64 725
1040 50 5 22 0 41 1040
367 50 9 23 0 66 367
122 50 4 24 0 22 122
2606 50 11 25 0 89 2606
245 50 5 26 0 23 245
368 50 9 27 0 20 368
268 50 11 28 0 41 268
122 50 4 29 0 49 122
357 50 17 30 0 99 357
488 50 11 31 0 76 488
706 50 11 32 0 86 706
246 50 11 33 0 78 246
125 50 6 34 0 28 125
562 50 6 35 0 58 562
1435 50 5 36 0 55 1435
486 50 8 37 0 22 486
481 50 10 38 0 3 481
124 50 5 39 0 35 124
125 50 6 40 0 23 125
136 50 5 41 0 63 136
367 50 8 42 0 93 367
1830 50 5 43 0 21 1830
1459 50 8 44 0 6 1459
365 50 5 45 0 75 365
509 50 10 46 0 82 509
937 50 8 47 0 14 937
246 50 8 48 0 97 246
377 50 13 49 0 10 377
124 50 5 50 0 54 124
127 50 9 51 0 47 127
136 50 6 52 0 84 136
3542 50 10 53 0 17 3542
375 50 5 54 0 42 375
245 50 11 55 0 90 245
1024 50 11 56 0 11 1024
121 50 2 57 0 67 121
984 50 9 58 0 24 984
127 50 9 59 0 52 127
649 50 11 60 0 15 649
121 50 2 61 0 71 121
500 50 9 62 0 36 500
138 50 9 63 0 97 138
4617 50 10 64 0 6 4617
1334 50 5 65 0 43 1334
134 50 5 66 0 69 134
244 50 5 67 0 63 244
1229 50 15 68 0 10 1229
362 50 5 69 0 57 362
1082 50 10 70 0 45 1082
2929 50 15 71 0 29 2929
245 50 5 72 0 64 245
5198 50 9 73 0 3 5198
6209 50 6 74 0 42 6209
121 50 2 75 0 74 121
363 50 8 76 0 92 363
595 50 9 77 0 61 595
1692 50 10 78 0 25 1692
140 50 11 79 0 80 140
4968 50 13 80 0 15 4968
5219 50 9 81 0 33 5219
