Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
4456 100 13 0 0 33 4456
3051 100 8 1 0 26 3051
722 100 10 2 0 60 722
243 100 5 3 0 33 243
244 100 6 4 0 22 244
727 100 10 5 0 52 727
259 100 10 6 0 86 259
1935 100 15 7 0 93 1935
4005 100 15 8 0 94 4005
4239 100 10 9 0 1 4239
3917 100 10 10 0 63 3917
242 100 4 11 0 0 242
497 100 10 12 0 83 497
482 100 8 13 0 65 482
960 100 8 14 0 40 960
1155 100 10 15 0 51 1155
708 100 6 16 0 9 708
242 100 4 17 0 8 242
486 100 10 18 0 89 486
6069 100 15 19 0 72 6069
485 100 8 20 0 90 485
241 100 3 21 0 20 241
243 100 5 22 0 41 243
1398 100 8 23 0 66 1398
722 100 8 24 0 49 722
2173 100 13 25 0 90 2173
2667 100 5 26 0 23 2667
486 100 8 27 0 76 486
241 100 3 28 0 38 241
242 100 4 29 0 49 242
5814 100 6 30 0 23 5814
2400 100 11 31 0 76 2400
1656 100 11 32 0 86 1656
739 100 11 33 0 78 739
245 100 6 34 0 28 245
245 100 6 35 0 12 245
2896 100 12 36 0 92 2896
5876 100 8 37 0 3 5876
6590 100 11 38 0 11 6590
242 100 4 39 0 48 242
242 100 4 40 0 60 242
723 100 6 41 0 63 723
246 100 8 42 0 93 246
1899 100 8 43 0 67 1899
245 100 6 44 0 5 245
243 100 5 45 0 75 243
243 100 5 46 0 27 243
481 100 4 47 0 38 481
241 100 3 48 0 47 241
6679 100 13 49 0 10 6679
985 100 12 50 0 38 985
493 100 8 51 0 47 493
2958 100 5 52 0 60 2958
3199 100 6 53 0 30 3199
245 100 6 54 0 13 245
4317 100 6 55 0 51 4317
5203 100 6 56 0 63 5203
241 100 3 57 0 67 241
6648 100 8 58 0 24 6648
7824 100 8 59 0 52 7824
5220 100 6 60 0 74 5220
241 100 3 61 0 71 241
3024 100 8 62 0 36 3024
245 100 6 63 0 24 245
259 100 10 64 0 6 259
494 100 6 65 0 43 494
254 100 5 66 0 69 254
700 100 6 67 0 36 700
725 100 8 68 0 7 725
2411 100 5 69 0 57 2411
5683 100 10 70 0 45 5683
726 100 10 71 0 2 726
243 100 5 72 0 64 243
726 100 8 73 0 3 726
951 100 6 74 0 42 951
1143 100 5 75 0 63 1143
4226 100 8 76 0 92 4226
4466 100 8 77 0 61 4466
7320 100 11 78 0 91 7320
8522 100 12 79 0 80 8522
7566 100 13 80 0 15 7566
6367 100 6 81 0 85 6367
5141 100 11 82 0 36 5141
4945 100 8 83 0 57 4945
3198 100 12 84 0 18 3198
244 100 6 85 0 45 244
722 100 6 86 0 69 722
1544 100 8 87 0 44 1544
242 100 4 88 0 99 242
482 100 4 89 0 69 482
7029 100 12 90 0 68 7029
3017 100 16 91 0 39 3017
244 100 6 92 0 96 244
242 100 4 93 0 73 242
1591 100 10 94 0 41 1591
3709 100 4 95 0 93 3709
4437 100 8 96 0 72 4437
5810 100 6 97 0 84 5810
965 100 8 98 0 39 965
8896 100 16 99 0 40 8896
300 100 8 0 4417 24 4717
558 100 15 1 2989 59 3547
2019 100 5 2 633 5 2652
510 100 4 3 240 14 750
241 100 3 4 240 3 481
276 100 13 5 695 92 971
1469 100 8 6 240 10 1709
763 100 8 7 1869 55 2632
261 100 11 8 3933 89 4194
1266 100 8 9 4160 35 5426
368 100 5 10 3853 22 4221
2635 100 11 11 240 9 2875
1698 100 12 12 457 85 2155
266 100 6 13 408 26 674
253 100 3 14 861 4 1114
298 100 12 15 1089 92 1387
1680 100 5 16 660 13 2340
4233 100 15 17 240 70 4473
4242 100 8 18 443 66 4685
295 100 8 19 5997 56 6292
4998 100 17 20 443 99 5441
245 100 6 21 240 61 485
245 100 4 22 240 13 485
264 100 8 23 1346 83 1610
806 100 6 24 647 2 1453
321 100 6 25 2113 43 2434
292 100 5 26 2618 18 2910
2447 100 12 27 457 94 2904
243 100 3 28 240 27 483
5580 100 6 29 240 36 5820
542 100 8 30 5768 82 6310
1661 100 8 31 2347 16 4008
