Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
199 31 8 0 0 42 199
111 46 7 1 0 22 111
85 33 6 2 0 15 85
77 30 6 3 0 31 77
78 32 8 4 0 64 78
866 44 7 5 0 28 866
116 47 10 6 0 59 116
231 44 7 7 0 2 231
159 27 7 8 0 58 159
413 34 20 9 0 90 413
129 24 4 10 0 21 129
185 40 7 11 0 25 185
212 38 7 12 0 44 212
257 21 8 13 0 62 257
268 47 5 14 0 43 268
65 27 7 15 0 56 65
976 43 8 16 0 54 976
112 23 6 17 0 46 112
328 33 16 18 0 70 328
846 48 8 19 0 24 846
73 32 3 20 0 30 73
74 30 4 21 0 12 74
501 31 10 22 0 39 501
989 42 13 23 0 88 989
1535 45 8 24 0 48 1535
49 22 3 25 0 26 49
1213 30 9 26 0 78 1213
455 36 8 27 0 78 455
101 44 7 28 0 78 101
94 36 12 29 0 10 94
256 24 8 30 0 25 256
611 47 11 31 0 67 611
482 24 11 32 0 68 482
194 37 4 33 0 31 194
83 27 11 34 0 97 83
172 29 6 35 0 66 172
237 32 8 36 0 41 237
306 24 9 37 0 85 306
49 23 3 38 0 39 49
509 31 9 39 0 43 509
177 31 3 40 0 30 177
114 49 6 41 0 82 114
50 21 4 42 0 44 50
281 41 6 43 0 50 281
127 42 8 44 0 17 127
296 41 8 45 0 29 296
405 40 10 46 0 60 405
64 28 6 47 0 18 64
422 44 12 48 0 11 422
227 23 8 49 0 43 227
183 26 8 50 0 74 183
608 49 11 51 0 69 608
780 26 10 52 0 87 780
992 30 9 53 0 38 992
78 33 8 54 0 81 78
549 43 9 55 0 98 549
172 32 5 56 0 26 172
340 43 10 57 0 71 340
435 30 9 58 0 62 435
447 48 10 59 0 33 447
57 22 6 60 0 53 57
479 26 12 61 0 49 479
986 46 9 62 0 69 986
125 48 8 63 0 14 125
91 36 9 64 0 90 91
255 45 5 65 0 25 255
65 27 7 66 0 49 65
763 40 9 67 0 15 763
530 42 7 68 0 85 530
174 22 5 69 0 66 174
358 21 9 70 0 66 358
539 45 8 71 0 33 539
487 43 7 72 0 44 487
626 45 9 73 0 98 626
641 36 7 74 0 46 641
90 36 8 75 0 51 90
683 36 8 76 0 27 683
639 26 8 77 0 26 639
567 44 13 78 0 4 567
374 22 13 79 0 41 374
288 21 10 80 0 33 288
265 42 3 81 0 82 265
422 21 9 82 0 23 422
540 27 8 83 0 56 540
49 22 3 84 0 94 49
87 35 5 85 0 93 87
432 21 12 86 0 40 432
240 27 13 87 0 22 240
379 20 15 88 0 3 379
49 23 3 89 0 79 49
294 25 10 90 0 21 294
370 44 10 91 0 66 370
530 29 13 92 0 37 530
104 43 9 93 0 32 104
185 43 6 94 0 65 185
725 37 14 95 0 11 725
102 39 6 96 0 83 102
531 42 6 97 0 57 531
437 27 15 98 0 40 437
566 31 17 99 0 3 566
432 45 6 0 191 5 623
596 29 16 1 108 69 704
76 26 9 2 72 63 148
560 38 8 3 72 18 632
730 46 11 4 72 71 802
111 34 6 5 772 11 883
117 46 11 6 108 87 225
325 24 10 7 122 10 447
687 40 14 8 151 40 838
435 32 16 9 255 72 690
407 26 10 10 120 27 527
688 33 12 11 173 84 861
416 25 12 12 199 67 615
64 28 4 13 249 2 313
205 41 13 14 261 79 466
1149 49 5 15 60 22 1209
680 43 14 16 800 81 1480
127 34 8 17 105 68 232
698 48 17 18 142 80 840
807 35 10 19 465 32 1272
984 29 12 20 72 39 1056
1082 46 11 21 72 49 1154
653 30 9 22 75 29 728
563 30 8 23 848 47 1411
728 39 10 24 936 59 1664
162 23 7 25 48 39 210
1221 48 5 26 985 38 2206
178 20 9 27 441 97 619
377 37 5 28 96 49 473
522 25 9 29 84 88 606
62 23 5 30 81 0 143
50 24 4 31 376 20 426
530 26 6 32 149 45 679
534 29 6 33 170 37 704
207 43 10 34 72 81 279
102 44 7 35 166 85 268
839 35 8 36 103 21 942
388 31 6 37 282 14 670
534 48 6 38 48 24 582
300 47 5 39 152 35 452
438 44 15 40 172 9 610
542 25 11 41 108 17 650
298 31 5 42 48 45 346
1041 41 5 43 96 55 1137
233 25 5 44 99 36 332
821 44 8 45 261 7 1082
638 32 4 46 96 57 734
101 40 7 47 60 19 161
366 20 11 48 343 50 709
363 31 8 49 118 65 481
286 25 8 50 116 1 402
962 29 4 51 453 31 1415
394 27 13 52 212 99 606
738 35 9 53 782 1 1520
582 31 8 54 72 16 654
760 38 9 55 96 7 856
427 30 9 56 100 93 527
347 29 9 57 166 61 513
