Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
202 31 8 0 0 42 202
111 46 7 1 0 22 111
85 33 6 2 0 15 85
77 30 6 3 0 31 77
78 32 8 4 0 64 78
640 44 7 5 0 28 640
116 47 10 6 0 59 116
215 44 7 7 0 2 215
159 27 7 8 0 58 159
493 34 20 9 0 90 493
126 24 4 10 0 21 126
245 40 7 11 0 25 245
203 38 7 12 0 44 203
990 21 8 13 0 62 990
268 47 5 14 0 43 268
65 27 7 15 0 56 65
955 43 8 16 0 54 955
112 23 6 17 0 46 112
354 33 16 18 0 70 354
754 48 8 19 0 24 754
73 32 3 20 0 30 73
74 30 4 21 0 12 74
505 31 10 22 0 39 505
1099 42 13 23 0 88 1099
1735 45 8 24 0 48 1735
49 22 3 25 0 26 49
1243 30 9 26 0 78 1243
445 36 8 27 0 78 445
101 44 7 28 0 78 101
94 36 12 29 0 10 94
241 24 8 30 0 25 241
328 47 11 31 0 67 328
523 24 11 32 0 68 523
219 37 4 33 0 31 219
84 27 11 34 0 97 84
172 29 6 35 0 66 172
233 32 8 36 0 41 233
286 24 9 37 0 85 286
49 23 3 38 0 39 49
753 31 9 39 0 43 753
145 31 3 40 0 30 145
114 49 6 41 0 82 114
50 21 4 42 0 44 50
183 41 6 43 0 50 183
117 42 8 44 0 17 117
301 41 8 45 0 29 301
296 40 10 46 0 60 296
64 28 6 47 0 18 64
507 44 12 48 0 11 507
252 23 8 49 0 43 252
141 26 8 50 0 74 141
649 49 11 51 0 69 649
725 26 10 52 0 87 725
486 30 9 53 0 38 486
78 33 8 54 0 81 78
638 43 9 55 0 98 638
144 32 5 56 0 26 144
462 43 10 57 0 71 462
444 30 9 58 0 62 444
572 48 10 59 0 33 572
57 22 6 60 0 53 57
595 26 12 61 0 49 595
1016 46 9 62 0 69 1016
117 48 8 63 0 14 117
91 36 9 64 0 90 91
308 45 5 65 0 25 308
65 27 7 66 0 49 65
465 40 9 67 0 15 465
307 42 7 68 0 85 307
100 22 5 69 0 66 100
437 21 9 70 0 66 437
494 45 8 71 0 33 494
475 43 7 72 0 44 475
566 45 9 73 0 98 566
444 36 7 74 0 46 444
90 36 8 75 0 51 90
406 36 8 76 0 27 406
526 26 8 77 0 26 526
506 44 13 78 0 4 506
362 22 13 79 0 41 362
458 21 10 80 0 33 458
261 42 3 81 0 82 261
234 21 9 82 0 23 234
631 27 8 83 0 56 631
49 22 3 84 0 94 49
87 35 5 85 0 93 87
402 21 12 86 0 40 402
288 27 13 87 0 22 288
396 20 15 88 0 3 396
49 23 3 89 0 79 49
508 25 10 90 0 21 508
302 44 10 91 0 66 302
486 29 13 92 0 37 486
108 43 9 93 0 32 108
197 43 6 94 0 65 197
879 37 14 95 0 11 879
112 39 6 96 0 83 112
544 42 6 97 0 57 544
468 27 15 98 0 40 468
493 31 17 99 0 3 493
402 45 6 0 194 5 596
479 29 16 1 108 69 587
76 26 9 2 72 63 148
487 38 8 3 72 18 559
891 46 11 4 72 71 963
562 34 6 5 633 11 1195
117 46 11 6 108 87 225
327 24 10 7 116 10 443
645 40 14 8 151 40 796
395 32 16 9 359 72 754
355 26 10 10 122 27 477
223 33 12 11 157 84 380
291 25 12 12 184 67 475
220 28 4 13 814 2 1034
244 41 13 14 261 79 505
346 49 5 15 60 22 406
473 43 14 16 861 81 1334
127 34 8 17 105 68 232
713 48 17 18 183 80 896
724 35 10 19 540 32 1264
598 29 12 20 72 39 670
1412 46 11 21 72 49 1484
603 30 9 22 75 29 678
615 30 8 23 698 47 1313
732 39 10 24 1350 59 2082
329 23 7 25 48 39 377
998 48 5 26 1087 38 2085
66 20 9 27 410 97 476
329 37 5 28 96 49 425
497 25 9 29 84 88 581
59 23 5 30 141 0 200
60 24 4 31 230 20 290
478 26 6 32 247 45 725
244 29 6 33 207 37 451
241 43 10 34 73 81 314
102 44 7 35 166 85 268
402 35 8 36 88 21 490
531 31 6 37 274 14 805
725 48 6 38 48 24 773
355 47 5 39 242 35 597
799 44 15 40 142 9 941
496 25 11 41 108 17 604
218 31 5 42 48 45 266
515 41 5 43 96 55 611
258 25 5 44 99 36 357
523 44 8 45 263 7 786
387 32 4 46 96 57 483
101 40 7 47 60 19 161
204 20 11 48 334 50 538
348 31 8 49 90 65 438
232 25 8 50 112 1 344
764 29 4 51 418 31 1182
224 27 13 52 445 99 669
1178 35 9 53 463 1 1641
359 31 8 54 72 16 431
572 38 9 55 96 7 668
848 30 9 56 85 93 933
324 29 9 57 175 61 499
604 39 5 58 319 66 923
615 48 5 59 411 66 1026
292 27 12 60 51 4 343
677 42 8 61 391 56 1068
104 22 10 62 792 4 896
287 33 4 63 108 65 395
326 44 7 64 84 78 410
752 37 10 65 236 11 988
159 28 8 66 60 17 219
474 29 10 67 424 14 898
862 49 13 68 175 2 1037
109 48 2 69 84 79 193
130 27 5 70 148 82 278
260 35 5 71 420 74 680
187 23 9 72 110 20 297
415 30 10 73 505 20 920
398 48 8 74 136 25 534
51 20 5 75 84 94 135
331 24 7 76 219 44 550
98 30 5 77 118 96 216
356 40 8 78 241 94 597
911 46 17 79 129 1 1040
267 33 6 80 167 30 434
1217 46 9 81 258 11 1475
674 25 10 82 48 35 722
160 40 4 83 327 74 487
106 23 7 84 48 45 154
63 28 5 85 84 77 147
422 21 12 86 241 31 663
507 34 12 87 215 9 722
245 38 4 88 51 77 296
495 40 7 89 48 57 543
215 24 9 90 205 64 420
660 45 10 91 215 99 875
663 32 15 92 303 28 966
373 48 6 93 96 70 469
538 20 16 94 167 9 705
551 48 8 95 343 57 894
122 28 5 96 98 75 220
470 20 9 97 497 45 967
538 28 10 98 272 36 810
363 49 5 99 92 96 455
377 49 13 0 547 65 924
81 27 3 1 488 0 569
389 34 11 2 139 38 528
99 44 5 3 156 33 255
172 37 8 4 852 46 1024
369 24 6 5 1066 12 1435
111 45 5 6 216 27 327
376 33 13 7 306 95 682
510 34 8 8 445 2 955
352 27 12 9 512 54 864
133 21 9 10 353 6 486
443 40 4 11 360 22 803
279 45 5 12 277 52 556
206 48 6 13 1030 54 1236
478 22 8 14 489 56 967
126 49 11 15 381 83 507
170 26 9 16 1290 31 1460
60 23 11 17 223 98 283
66 25 8 18 706 78 772
368 44 7 19 884 36 1252
602 43 10 20 324 64 926
740 29 10 21 801 38 1541
76 31 6 22 342 62 418
114 48 5 23 1045 26 1159
292 49 4 24 2020 44 2312
62 24 8 25 96 41 158
534 46 9 26 2063 69 2597
107 27 11 27 468 73 575
292 46 9 28 415 3 707
747 46 10 29 571 87 1318
350 26 8 30 196 36 546
731 37 14 31 287 88 1018
137 23 4 32 596 34 733
254 32 6 33 410 37 664
82 32 6 34 292 2 374
