Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
264 31 8 0 0 42 264
111 46 7 1 0 22 111
167 33 6 2 0 15 167
77 30 6 3 0 31 77
78 32 8 4 0 64 78
847 44 7 5 0 28 847
116 47 10 6 0 59 116
343 44 7 7 0 2 343
187 27 7 8 0 58 187
364 34 20 9 0 90 364
134 24 4 10 0 21 134
508 40 7 11 0 25 508
162 38 7 12 0 44 162
217 21 8 13 0 62 217
112 47 5 14 0 43 112
65 27 7 15 0 56 65
421 43 8 16 0 54 421
112 23 6 17 0 46 112
431 33 16 18 0 70 431
622 48 8 19 0 24 622
73 32 3 20 0 30 73
74 30 4 21 0 12 74
485 31 10 22 0 39 485
847 42 13 23 0 88 847
1423 45 8 24 0 48 1423
49 22 3 25 0 26 49
469 30 9 26 0 78 469
550 36 8 27 0 78 550
101 44 7 28 0 78 101
94 36 12 29 0 10 94
162 24 8 30 0 25 162
979 47 11 31 0 67 979
1138 24 11 32 0 68 1138
182 37 4 33 0 31 182
81 27 11 34 0 97 81
172 29 6 35 0 66 172
333 32 8 36 0 41 333
359 24 9 37 0 85 359
49 23 3 38 0 39 49
346 31 9 39 0 43 346
145 31 3 40 0 30 145
114 49 6 41 0 82 114
50 21 4 42 0 44 50
100 41 6 43 0 50 100
309 42 8 44 0 17 309
376 41 8 45 0 29 376
307 40 10 46 0 60 307
64 28 6 47 0 18 64
456 44 12 48 0 11 456
350 23 8 49 0 43 350
262 26 8 50 0 74 262
836 49 11 51 0 69 836
715 26 10 52 0 87 715
358 30 9 53 0 38 358
153 33 8 54 0 81 153
690 43 9 55 0 98 690
141 32 5 56 0 26 141
584 43 10 57 0 71 584
889 30 9 58 0 62 889
482 48 10 59 0 33 482
162 22 6 60 0 53 162
488 26 12 61 0 49 488
1024 46 9 62 0 69 1024
138 48 8 63 0 14 138
91 36 9 64 0 90 91
267 45 5 65 0 25 267
65 27 7 66 0 49 65
283 40 9 67 0 15 283
397 42 7 68 0 85 397
201 22 5 69 0 66 201
347 21 9 70 0 66 347
505 45 8 71 0 33 505
264 43 7 72 0 44 264
610 45 9 73 0 98 610
250 36 7 74 0 46 250
90 36 8 75 0 51 90
471 36 8 76 0 27 471
241 26 8 77 0 26 241
601 44 13 78 0 4 601
654 22 13 79 0 41 654
375 21 10 80 0 33 375
265 42 3 81 0 82 265
152 21 9 82 0 23 152
799 27 8 83 0 56 799
49 22 3 84 0 94 49
87 35 5 85 0 93 87
497 21 12 86 0 40 497
248 27 13 87 0 22 248
333 20 15 88 0 3 333
49 23 3 89 0 79 49
575 25 10 90 0 21 575
665 44 10 91 0 66 665
574 29 13 92 0 37 574
117 43 9 93 0 32 117
201 43 6 94 0 65 201
876 37 14 95 0 11 876
469 39 6 96 0 83 469
750 42 6 97 0 57 750
492 27 15 98 0 40 492
516 31 17 99 0 3 516
503 45 6 0 240 5 743
486 29 16 1 108 69 594
246 26 9 2 72 63 318
552 38 8 3 72 18 624
597 46 11 4 72 71 669
110 34 6 5 725 11 835
206 46 11 6 108 87 314
350 24 10 7 132 10 482
656 40 14 8 60 40 716
438 32 16 9 72 72 510
909 26 10 10 127 27 1036
624 33 12 11 251 84 875
453 25 12 12 85 67 538
121 28 4 13 177 2 298
359 41 13 14 108 79 467
608 49 5 15 60 22 668
367 43 14 16 97 81 464
340 34 8 17 103 68 443
