Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2529 31 8 0 0 42 2529
122 46 7 1 0 22 122
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
499 44 7 5 0 28 499
116 47 10 6 0 59 116
278 44 7 7 0 2 278
159 27 7 8 0 58 159
2761 34 20 9 0 90 2761
230 24 4 10 0 21 230
1406 40 7 11 0 25 1406
160 38 7 12 0 44 160
162 21 8 13 0 62 162
172 47 5 14 0 43 172
75 27 7 15 0 56 75
699 43 8 16 0 54 699
122 23 6 17 0 46 122
2344 33 16 18 0 70 2344
2851 48 8 19 0 24 2851
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3669 31 10 22 0 39 3669
2024 42 13 23 0 88 2024
1806 45 8 24 0 48 1806
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
3448 24 8 30 0 25 3448
3417 47 11 31 0 67 3417
1346 24 11 32 0 68 1346
158 37 4 33 0 31 158
394 27 11 34 0 97 394
172 29 6 35 0 66 172
604 32 8 36 0 41 604
2135 24 9 37 0 85 2135
49 23 3 38 0 39 49
4133 31 9 39 0 43 4133
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1571 42 8 44 0 17 1571
681 41 8 45 0 29 681
197 40 10 46 0 60 197
64 28 6 47 0 18 64
575 44 12 48 0 11 575
2585 23 8 49 0 43 2585
4444 26 8 50 0 74 4444
4413 49 11 51 0 69 4413
1426 26 10 52 0 87 1426
1114 30 9 53 0 38 1114
78 33 8 54 0 81 78
656 43 9 55 0 98 656
121 32 5 56 0 26 121
477 43 10 57 0 71 477
2099 30 9 58 0 62 2099
3335 48 10 59 0 33 3335
3693 22 6 60 0 53 3693
2926 26 12 61 0 49 2926
2633 46 9 62 0 69 2633
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1942 42 7 68 0 85 1942
2314 22 5 69 0 66 2314
3657 21 9 70 0 66 3657
2988 45 8 71 0 33 2988
2405 43 7 72 0 44 2405
2097 45 9 73 0 98 2097
301 36 7 74 0 46 301
101 36 8 75 0 51 101
150 36 8 76 0 27 150
351 26 8 77 0 26 351
2098 44 13 78 0 4 2098
2534 22 13 79 0 41 2534
3479 21 10 80 0 33 3479
205 42 3 81 0 82 205
55 21 9 82 0 23 55
536 27 8 83 0 56 536
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
1648 27 13 87 0 22 1648
2198 20 15 88 0 3 2198
49 23 3 89 0 79 49
266 25 10 90 0 21 266
3591 44 10 91 0 66 3591
305 29 13 92 0 37 305
103 43 9 93 0 32 103
100 43 6 94 0 65 100
1173 37 14 95 0 11 1173
1128 39 6 96 0 83 1128
243 42 6 97 0 57 243
4748 27 15 98 0 40 4748
4989 31 17 99 0 3 4989
440 45 6 0 2484 5 2924
1737 29 16 1 108 69 1845
78 26 9 2 72 63 150
591 38 8 3 72 18 663
151 46 11 4 72 71 223
170 34 6 5 393 11 563
117 46 11 6 108 87 225
127 24 10 7 202 10 329
2173 40 14 8 114 40 2287
274 32 16 9 2698 72 2972
2986 26 10 10 94 27 3080
483 33 12 11 1331 84 1814
1213 25 12 12 115 67 1328
160 28 4 13 130 2 290
257 41 13 14 108 79 365
266 49 5 15 60 22 326
197 43 14 16 643 81 840
152 34 8 17 80 68 232
275 48 17 18 2202 80 2477
511 35 10 19 2463 32 2974
4516 29 12 20 72 39 4588
4349 46 11 21 72 49 4421
668 30 9 22 3120 29 3788
925 30 8 23 1934 47 2859
278 39 10 24 1662 59 1940
1437 23 7 25 48 39 1485
150 48 5 26 391 38 541
109 20 9 27 333 97 442
103 37 5 28 96 49 199
522 25 9 29 84 88 606
67 23 5 30 3364 0 3431
280 24 4 31 3161 20 3441
890 26 6 32 245 45 1135
387 29 6 33 115 37 502
182 43 10 34 188 81 370
114 44 7 35 141 85 255
1376 35 8 36 72 21 1448
1032 31 6 37 1484 14 2516
3306 48 6 38 48 24 3354
181 47 5 39 4044 35 4225
3720 44 15 40 118 9 3838
3334 25 11 41 108 17 3442
2741 31 5 42 48 45 2789
1924 41 5 43 96 55 2020
102 25 5 44 1513 36 1615
512 44 8 45 636 7 1148
485 32 4 46 121 57 606
101 40 7 47 60 19 161
325 20 11 48 295 50 620
793 31 8 49 2473 65 3266
