Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
200 31 8 0 0 42 200
111 46 7 1 0 22 111
85 33 6 2 0 15 85
77 30 6 3 0 31 77
78 32 8 4 0 64 78
760 44 7 5 0 28 760
116 47 10 6 0 59 116
329 44 7 7 0 2 329
159 27 7 8 0 58 159
532 34 20 9 0 90 532
126 24 4 10 0 21 126
185 40 7 11 0 25 185
205 38 7 12 0 44 205
246 21 8 13 0 62 246
268 47 5 14 0 43 268
65 27 7 15 0 56 65
763 43 8 16 0 54 763
112 23 6 17 0 46 112
220 33 16 18 0 70 220
713 48 8 19 0 24 713
73 32 3 20 0 30 73
74 30 4 21 0 12 74
521 31 10 22 0 39 521
968 42 13 23 0 88 968
928 45 8 24 0 48 928
49 22 3 25 0 26 49
959 30 9 26 0 78 959
515 36 8 27 0 78 515
101 44 7 28 0 78 101
94 36 12 29 0 10 94
307 24 8 30 0 25 307
359 47 11 31 0 67 359
628 24 11 32 0 68 628
192 37 4 33 0 31 192
94 27 11 34 0 97 94
172 29 6 35 0 66 172
224 32 8 36 0 41 224
376 24 9 37 0 85 376
49 23 3 38 0 39 49
550 31 9 39 0 43 550
145 31 3 40 0 30 145
114 49 6 41 0 82 114
50 21 4 42 0 44 50
217 41 6 43 0 50 217
123 42 8 44 0 17 123
281 41 8 45 0 29 281
349 40 10 46 0 60 349
64 28 6 47 0 18 64
537 44 12 48 0 11 537
271 23 8 49 0 43 271
231 26 8 50 0 74 231
830 49 11 51 0 69 830
483 26 10 52 0 87 483
540 30 9 53 0 38 540
78 33 8 54 0 81 78
572 43 9 55 0 98 572
179 32 5 56 0 26 179
487 43 10 57 0 71 487
501 30 9 58 0 62 501
510 48 10 59 0 33 510
57 22 6 60 0 53 57
549 26 12 61 0 49 549
770 46 9 62 0 69 770
117 48 8 63 0 14 117
91 36 9 64 0 90 91
239 45 5 65 0 25 239
65 27 7 66 0 49 65
364 40 9 67 0 15 364
276 42 7 68 0 85 276
193 22 5 69 0 66 193
266 21 9 70 0 66 266
515 45 8 71 0 33 515
351 43 7 72 0 44 351
486 45 9 73 0 98 486
