Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2948 31 8 0 0 42 2948
125 46 7 1 0 22 125
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
496 44 7 5 0 28 496
116 47 10 6 0 59 116
291 44 7 7 0 2 291
159 27 7 8 0 58 159
2819 34 20 9 0 90 2819
239 24 4 10 0 21 239
1753 40 7 11 0 25 1753
160 38 7 12 0 44 160
165 21 8 13 0 62 165
172 47 5 14 0 43 172
75 27 7 15 0 56 75
765 43 8 16 0 54 765
122 23 6 17 0 46 122
2625 33 16 18 0 70 2625
3299 48 8 19 0 24 3299
73 32 3 20 0 30 73
74 30 4 21 0 12 74
4086 31 10 22 0 39 4086
1792 42 13 23 0 88 1792
1581 45 8 24 0 48 1581
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
3886 24 8 30 0 25 3886
3848 47 11 31 0 67 3848
1017 24 11 32 0 68 1017
158 37 4 33 0 31 158
286 27 11 34 0 97 286
172 29 6 35 0 66 172
289 32 8 36 0 41 289
1592 24 9 37 0 85 1592
49 23 3 38 0 39 49
4428 31 9 39 0 43 4428
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1470 42 8 44 0 17 1470
655 41 8 45 0 29 655
197 40 10 46 0 60 197
64 28 6 47 0 18 64
633 44 12 48 0 11 633
2298 23 8 49 0 43 2298
4496 26 8 50 0 74 4496
3980 49 11 51 0 69 3980
1327 26 10 52 0 87 1327
1243 30 9 53 0 38 1243
78 33 8 54 0 81 78
487 43 9 55 0 98 487
121 32 5 56 0 26 121
558 43 10 57 0 71 558
2047 30 9 58 0 62 2047
3388 48 10 59 0 33 3388
4164 22 6 60 0 53 4164
3173 26 12 61 0 49 3173
2795 46 9 62 0 69 2795
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1170 42 7 68 0 85 1170
2276 22 5 69 0 66 2276
4645 21 9 70 0 66 4645
3942 45 8 71 0 33 3942
2418 43 7 72 0 44 2418
2327 45 9 73 0 98 2327
660 36 7 74 0 46 660
101 36 8 75 0 51 101
150 36 8 76 0 27 150
294 26 8 77 0 26 294
1232 44 13 78 0 4 1232
1659 22 13 79 0 41 1659
3424 21 10 80 0 33 3424
205 42 3 81 0 82 205
55 21 9 82 0 23 55
771 27 8 83 0 56 771
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
2050 27 13 87 0 22 2050
3019 20 15 88 0 3 3019
49 23 3 89 0 79 49
748 25 10 90 0 21 748
4335 44 10 91 0 66 4335
917 29 13 92 0 37 917
103 43 9 93 0 32 103
100 43 6 94 0 65 100
1616 37 14 95 0 11 1616
1673 39 6 96 0 83 1673
243 42 6 97 0 57 243
4669 27 15 98 0 40 4669
5191 31 17 99 0 3 5191
119 45 6 0 2936 5 3055
1656 29 16 1 114 69 1770
78 26 9 2 72 63 150
855 38 8 3 79 18 934
149 46 11 4 72 71 221
86 34 6 5 487 11 573
117 46 11 6 108 87 225
73 24 10 7 269 10 342
2069 40 14 8 147 40 2216
296 32 16 9 2793 72 3089
2942 26 10 10 231 27 3173
813 33 12 11 1737 84 2550
1525 25 12 12 148 67 1673
150 28 4 13 153 2 303
279 41 13 14 163 79 442
349 49 5 15 60 22 409
116 43 14 16 751 81 867
125 34 8 17 107 68 232
497 48 17 18 2501 80 2998
110 35 10 19 3276 32 3386
4987 29 12 20 72 39 5059
4820 46 11 21 72 49 4892
222 30 9 22 3983 29 4205
419 30 8 23 1768 47 2187
114 39 10 24 1564 59 1678
1120 23 7 25 48 39 1168
117 48 5 26 424 38 541
111 20 9 27 355 97 466
103 37 5 28 96 49 199
522 25 9 29 84 88 606
57 23 5 30 3868 0 3925
52 24 4 31 3823 20 3875
72 26 6 32 996 45 1068
353 29 6 33 148 37 501
121 43 10 34 269 81 390
103 44 7 35 164 85 267
1208 35 8 36 265 21 1473
946 31 6 37 1576 14 2522
3547 48 6 38 48 24 3595
210 47 5 39 4402 35 4612
3814 44 15 40 140 9 3954
2930 25 11 41 115 17 3045
2639 31 5 42 48 45 2687
1900 41 5 43 96 55 1996
69 25 5 44 1456 36 1525
438 44 8 45 638 7 1076
357 32 4 46 177 57 534
101 40 7 47 60 19 161
1353 20 11 48 551 50 1904
523 31 8 49 2275 65 2798
71 25 8 50 4478 1 4549
62 29 4 51 3803 31 3865
1743 27 13 52 1306 99 3049
265 35 9 53 1222 1 1487
1101 31 8 54 72 16 1173
629 38 9 55 471 7 1100
116 30 9 56 109 93 225
87 29 9 57 530 61 617
460 39 5 58 2023 66 2483
211 48 5 59 3359 66 3570
86 27 12 60 4151 4 4237
118 42 8 61 3146 56 3264
80 22 10 62 2781 4 2861
766 33 4 63 108 65 874
726 44 7 64 84 78 810
96 37 10 65 108 11 204
67 28 8 66 60 17 127
856 29 10 67 194 14 1050
1167 49 13 68 1154 2 2321
120 48 2 69 2262 79 2382
69 27 5 70 4628 82 4697
104 35 5 71 3919 74 4023
116 23 9 72 2407 20 2523
161 30 10 73 2314 20 2475
119 48 8 74 642 25 761
54 20 5 75 84 94 138
133 24 7 76 138 44 271
80 30 5 77 279 96 359
254 40 8 78 1213 94 1467
1148 46 17 79 1611 1 2759
296 33 6 80 3398 30 3694
160 46 9 81 200 11 360
2146 25 10 82 48 35 2194
102 40 4 83 757 74 859
476 23 7 84 48 45 524
311 28 5 85 84 77 395
988 21 12 86 125 31 1113
193 34 12 87 2022 9 2215
91 38 4 88 2936 77 3027
4080 40 7 89 48 57 4128
4634 24 9 90 723 64 5357
254 45 10 91 4321 99 4575
3212 32 15 92 275 28 3487
198 48 6 93 96 70 294
234 20 16 94 96 9 330
953 48 8 95 1577 57 2530
129 28 5 96 1658 75 1787
1618 20 9 97 230 45 1848
387 28 10 98 4633 36 5020
523 49 5 99 5167 96 5690
126 49 13 0 3044 65 3170
71 27 3 1 1733 0 1804
872 34 11 2 136 38 1008
101 44 5 3 918 33 1019
404 37 8 4 196 46 600
103 24 6 5 565 12 668
111 45 5 6 216 27 327
152 33 13 7 317 95 469
102 34 8 8 2183 2 2285
137 27 12 9 2997 54 3134
496 21 9 10 3148 6 3644
155 40 4 11 2531 22 2686
126 45 5 12 1644 52 1770
429 48 6 13 213 54 642
60 22 8 14 423 56 483
125 49 11 15 395 83 520
75 26 9 16 847 31 922
64 23 11 17 219 98 283
71 25 8 18 2766 78 2837
113 44 7 19 3360 36 3473
184 43 10 20 5041 64 5225
74 29 10 21 4876 38 4950
78 31 6 22 4181 62 4259
822 48 5 23 2172 26 2994
220 49 4 24 1654 44 1874
80 24 8 25 1070 41 1150
121 46 9 26 532 69 653
127 27 11 27 452 73 579
117 46 9 28 191 3 308
2589 46 10 29 594 87 3183
920 26 8 30 3920 36 4840
183 37 14 31 3871 88 4054
56 23 4 32 1056 34 1112
86 32 6 33 487 37 573
86 32 6 34 369 2 455
1055 32 8 35 260 62 1315
149 36 7 36 1400 53 1549
203 49 11 37 2506 72 2709
109 37 12 38 3576 93 3685
120 43 13 39 4595 61 4715
113 48 5 40 3925 10 4038
742 38 12 41 3024 87 3766
90 33 13 42 2678 99 2768
171 44 7 43 1987 37 2158
99 36 9 44 1516 7 1615
97 35 5 45 1061 48 1158
102 43 6 46 527 6 629
