Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
131 20 7 0 0 5 131
243 20 7 1 0 33 243
370 20 9 2 0 72 370
71 20 3 3 0 4 71
181 20 10 4 0 39 181
364 20 11 5 0 40 364
303 20 28 6 0 35 303
906 20 15 7 0 93 906
522 20 13 8 0 30 522
904 20 15 9 0 51 904
859 20 15 10 0 68 859
622 20 11 11 0 83 622
281 20 8 12 0 50 281
256 20 11 13 0 58 256
758 20 11 14 0 77 758
336 20 6 15 0 46 336
207 20 6 16 0 34 207
767 20 14 17 0 93 767
526 20 10 18 0 89 526
614 20 8 19 0 79 614
83 20 4 20 0 0 83
440 20 9 21 0 64 440
430 20 12 22 0 59 430
179 20 4 23 0 3 179
362 20 8 24 0 51 362
437 20 12 25 0 89 437
361 20 7 26 0 67 361
194 20 9 27 0 20 194
202 20 10 28 0 42 202
191 20 7 29 0 24 191
216 20 9 30 0 91 216
426 20 11 31 0 76 426
609 20 12 32 0 96 609
83 20 4 33 0 42 83
95 20 5 34 0 37 95
167 20 7 35 0 3 167
316 20 5 36 0 55 316
335 20 7 37 0 69 335
155 20 10 38 0 3 155
107 20 6 39 0 17 107
119 20 7 40 0 23 119
462 20 12 41 0 29 462
257 20 8 42 0 93 257
207 20 6 43 0 21 207
218 20 8 44 0 6 218
138 20 4 45 0 65 138
302 20 10 46 0 82 302
762 20 13 47 0 91 762
142 20 4 48 0 37 142
83 20 4 49 0 58 83
659 20 8 50 0 1 659
143 20 9 51 0 47 143
185 20 7 52 0 84 185
191 20 8 53 0 48 191
256 20 5 54 0 42 256
187 20 6 55 0 86 187
182 20 6 56 0 52 182
131 20 8 57 0 73 131
351 20 9 58 0 24 351
200 20 7 59 0 98 200
944 20 12 60 0 15 944
83 20 4 61 0 50 83
236 20 9 62 0 36 236
376 20 7 63 0 31 376
534 20 10 64 0 6 534
161 20 8 65 0 92 161
95 20 5 66 0 69 95
171 20 6 67 0 27 171
528 20 15 68 0 10 528
143 20 5 69 0 57 143
970 20 16 70 0 18 970
935 20 15 71 0 29 935
451 20 10 72 0 36 451
131 20 8 73 0 97 131
537 20 11 74 0 28 537
131 20 8 75 0 59 131
271 20 9 76 0 39 271
397 20 8 77 0 39 397
809 20 16 78 0 1 809
440 20 12 79 0 80 440
960 20 14 80 0 15 960
995 20 16 81 0 7 995
109 20 6 82 0 60 109
302 20 7 83 0 33 302
83 20 4 84 0 75 83
694 20 6 85 0 45 694
292 20 7 86 0 69 292
216 20 5 87 0 68 216
529 20 13 88 0 41 529
167 20 7 89 0 75 167
245 20 7 90 0 95 245
912 20 15 91 0 16 912
650 20 11 92 0 11 650
780 20 13 93 0 1 780
83 20 4 94 0 83 83
83 20 4 95 0 93 83
610 20 10 96 0 38 610
153 20 6 97 0 84 153
888 20 12 98 0 43 888
431 20 11 99 0 63 431
579 20 16 0 48 95 627
669 20 13 1 62 57 731
179 20 5 2 108 23 287
120 20 7 3 48 20 168
794 20 15 4 72 89 866
349 20 7 5 65 37 414
215 20 4 6 84 26 299
508 20 9 7 116 55 624
1077 20 18 8 81 91 1158
1193 20 16 9 74 83 1267
237 20 5 10 139 22 376
557 20 12 11 127 39 684
267 20 7 12 93 6 360
92 20 4 13 137 11 229
264 20 3 14 254 4 518
550 20 7 15 76 56 626
144 20 5 16 61 13 205
606 20 12 17 50 51 656
669 20 9 18 91 55 760
1044 20 9 19 48 56 1092
152 20 7 20 48 34 200
836 20 6 21 94 61 930
131 20 4 22 64 13 195
83 20 4 23 48 12 131
221 20 6 24 48 2 269
730 20 14 25 85 90 815
119 20 7 26 95 9 214
647 20 12 27 48 50 695
71 20 3 28 48 27 119
789 20 8 29 118 89 907
288 20 9 30 48 82 336
131 20 8 31 48 15 179
364 20 4 32 174 52 538
419 20 10 33 48 77 467
143 20 9 34 48 77 191
402 20 11 35 48 70 450
110 20 4 36 112 27 222
553 20 8 37 126 88 679
291 20 10 38 48 21 339
520 20 9 39 48 76 568
280 20 12 40 48 6 328
398 20 9 41 48 57 446
252 20 10 42 125 39 377
2203 20 10 43 48 18 2251
479 20 7 44 48 3 527
214 20 5 45 48 64 262
196 20 6 46 48 86 244
514 20 8 47 170 98 684
509 20 14 48 48 0 557
153 20 6 49 48 78 201
863 20 10 50 165 14 1028
394 20 10 51 48 26 442
326 20 7 52 48 2 374
573 20 12 53 48 8 621
269 20 5 54 84 46 353
226 20 6 55 83 51 309
334 20 4 56 48 45 382
256 20 7 57 48 85 304
251 20 9 58 85 42 336
209 20 13 59 100 12 309
954 20 13 60 146 38 1100
99 20 4 61 48 50 147
119 20 7 62 48 94 167
711 20 13 63 92 19 803
1065 20 9 64 108 5 1173
442 20 9 65 48 39 490
71 20 3 66 48 67 119
553 20 11 67 48 31 601
409 20 5 68 73 38 482
271 20 9 69 96 62 367
209 20 4 70 73 50 282
